country,year,sp_pop_ag14_to_un
abw,1990,920.0
abw,1991,993.0
abw,1992,1018.0
abw,1993,1056.0
abw,1994,1088.0
abw,1995,1123.0
abw,1996,1167.0
abw,1997,1192.0
abw,1998,1222.0
abw,1999,1230.0
abw,2000,1318.0
abw,2001,1331.0
abw,2002,1374.0
abw,2003,1418.0
abw,2004,1461.0
abw,2005,1484.0
abw,2006,1496.0
abw,2007,1494.0
abw,2008,1485.0
abw,2009,1474.0
abw,2010,1466.0
abw,2011,1465.0
abw,2012,1468.0
abw,2013,1473.0
abw,2015,1479.0
afg,1990,291970.0
afg,1991,312249.0
afg,1992,339715.0
afg,1993,370717.0
afg,1994,400156.0
afg,1995,424439.0
afg,1996,442127.0
afg,1997,454503.0
afg,1998,464021.0
afg,1999,474421.0
afg,2000,488427.0
afg,2001,506579.0
afg,2002,527958.0
afg,2003,552056.0
afg,2004,577925.0
afg,2005,604778.0
afg,2006,632688.0
afg,2007,661705.0
afg,2008,690950.0
afg,2009,719314.0
afg,2010,746016.0
afg,2011,770718.0
afg,2012,793646.0
afg,2013,815316.0
afg,2015,857954.0
ago,1990,243003.0
ago,1991,251118.0
ago,1992,260049.0
ago,1993,269476.0
ago,1994,278929.0
ago,1995,288094.0
ago,1996,296765.0
ago,1997,305087.0
ago,1998,313510.0
ago,1999,322681.0
ago,2000,333013.0
ago,2001,344763.0
ago,2002,357658.0
ago,2003,370965.0
ago,2004,383654.0
ago,2005,395016.0
ago,2006,404773.0
ago,2007,413254.0
ago,2008,421102.0
ago,2009,429260.0
ago,2010,438428.0
ago,2011,448778.0
ago,2012,460138.0
ago,2013,472422.0
ago,2015,499033.0
alb,1990,66369.0
alb,1991,65588.0
alb,1992,64118.0
alb,1993,62386.0
alb,1994,60996.0
alb,1995,60368.0
alb,1996,60658.0
alb,1997,61685.0
alb,1998,63126.0
alb,1999,64495.0
alb,2000,65433.0
alb,2001,65861.0
alb,2002,65872.0
alb,2003,65491.0
alb,2004,64791.0
alb,2005,63835.0
alb,2006,62614.0
alb,2007,61130.0
alb,2008,59481.0
alb,2009,57797.0
alb,2010,56179.0
alb,2011,54659.0
alb,2012,53247.0
alb,2013,51991.0
alb,2015,50141.0
and,1998,643.0
and,1999,646.0
and,2000,644.0
and,2001,650.0
and,2002,656.0
and,2003,673.0
and,2004,709.0
and,2005,747.0
and,2006,824.0
are,1990,26295.0
are,1991,27851.0
are,1992,29335.0
are,1993,30913.0
are,1994,32812.0
are,1995,35163.0
are,1996,38107.0
are,1997,41513.0
are,1998,44910.0
are,1999,47663.0
are,2000,49337.0
are,2001,49720.0
are,2002,49026.0
are,2003,47779.0
are,2004,46732.0
are,2005,46425.0
are,2006,47056.0
are,2007,48449.0
are,2008,50326.0
are,2009,52247.0
are,2010,53897.0
are,2011,55183.0
are,2012,56230.0
are,2013,57219.0
are,2015,60003.0
arg,1990,634859.0
arg,1991,647899.0
arg,1992,656327.0
arg,1993,661034.0
arg,1994,663532.0
arg,1995,665023.0
arg,1996,665534.0
arg,1997,664913.0
arg,1998,664019.0
arg,1999,663880.0
arg,2000,665201.0
arg,2001,668407.0
arg,2002,673271.0
arg,2003,679007.0
arg,2004,684441.0
arg,2005,688699.0
arg,2006,691681.0
arg,2007,693606.0
arg,2008,694324.0
arg,2009,693716.0
arg,2010,691781.0
arg,2011,688332.0
arg,2012,683567.0
arg,2013,678353.0
arg,2015,670919.0
arm,1990,59610.0
arm,1991,59446.0
arm,1992,59134.0
arm,1993,58856.0
arm,1994,58867.0
arm,1995,59336.0
arm,1996,60319.0
arm,1997,61687.0
arm,1998,63172.0
