country,year,uis_r_2_gpv_g5_f
arm,2002,23
arm,2003,27
arm,2004,29
arm,2005,31
arm,2006,53
arm,2007,69
arm,2014,50
aut,2013,389.5
aut,2014,412.5
aze,1999,879
aze,2000,740
aze,2001,491
aze,2002,576
aze,2003,576
aze,2004,532
aze,2005,495
aze,2006,527
aze,2007,620
aze,2008,825
aze,2009,787
aze,2010,655
aze,2011,4485
aze,2012,3611
aze,2013,2782
aze,2014,419
blr,1999,356
blr,2000,376
blr,2001,313
blr,2002,281
blr,2003,243
blr,2004,88
blr,2005,66
blr,2006,64
blr,2007,5
blr,2008,7
blr,2009,16
blr,2011,6
blr,2012,6
blr,2013,7
blr,2014,2
cze,2013,25
cze,2014,2
deu,2004,19432
deu,2005,18344
deu,2007,18019
deu,2008,16004
deu,2009,15067
deu,2010,12782
deu,2011,12356
deu,2012,11661
deu,2013,12719
deu,2014,12135
dnk,2013,6
dnk,2014,3
geo,2000,60
geo,2001,27
geo,2002,46
geo,2003,69
hun,2013,197
hun,2014,25
kaz,2000,179
kaz,2001,171
kaz,2002,189
kaz,2003,193
kaz,2004,167
kaz,2005,164
kaz,2006,142
kaz,2007,112
kaz,2008,120
kaz,2009,93
kaz,2010,65
kaz,2011,44
kaz,2012,30
kaz,2013,21
kaz,2014,27
kaz,2015,12
kgz,1999,62
kgz,2000,29
kgz,2001,25
kgz,2002,38
kgz,2003,26
kgz,2004,16
kgz,2005,6
kgz,2006,27
kgz,2007,15
kgz,2008,34
kgz,2009,16
kgz,2010,11
kgz,2011,19
kgz,2012,9
kgz,2013,10
kgz,2014,8
kir,2014,28
ltu,1999,232
ltu,2000,114
ltu,2001,99
ltu,2002,81
ltu,2003,140
ltu,2006,195
ltu,2011,115
ltu,2012,138
ltu,2013,124
ltu,2014,124
mda,2002,56
mda,2003,49
mda,2004,50
mda,2005,6
mda,2006,1
mda,2007,1
mlt,1999,7
mlt,2000,12
mlt,2001,4
mlt,2002,2
mlt,2003,3
mlt,2004,4
mlt,2005,28
mlt,2006,7
mlt,2007,8
mlt,2008,18
mlt,2009,2
mlt,2010,1
mlt,2011,1
omn,2014,601
pse,1999,456
pse,2000,443
pse,2001,669
pse,2002,595
pse,2003,335
pse,2004,461
pse,2006,735
pse,2007,746
pse,2008,644
pse,2009,596
pse,2010,633
pse,2011,904
pse,2012,1013
pse,2013,724
pse,2014,741
rou,2013,4
rus,2014,1397
rwa,2014,1133
svk,2004,82
svk,2005,90
svk,2006,77
svk,2007,104
svk,2008,92
svk,2009,84
svk,2010,112
svk,2011,86
svk,2012,94
svk,2013,129
svk,2014,6
syr,2003,18146
syr,2004,21832
syr,2005,24871
syr,2006,23433
syr,2007,19203
syr,2008,21087
syr,2009,21094
syr,2010,26833
syr,2011,25591
syr,2012,23653
syr,2013,10933
tjk,2009,318
tjk,2010,261
tjk,2011,166
tjk,2012,210
tjk,2014,98
tjk,2015,39
ukr,1999,1738
ukr,2000,1467
ukr,2001,1150
ukr,2002,156
ukr,2003,101
ukr,2004,107
ukr,2005,124
ukr,2006,101
ukr,2007,72
ukr,2008,63
ukr,2009,26
ukr,2010,9
ukr,2011,14
ukr,2012,10
ukr,2013,14
ukr,2014,6
uzb,2001,34
uzb,2002,135
uzb,2003,176
uzb,2004,133
uzb,2005,107
uzb,2006,189
uzb,2008,46
uzb,2009,39
uzb,2010,56
uzb,2011,75
