country,year,uis_sap_23_gpv_g1_m
abw,1970,739.0
abw,1971,740.0
abw,1972,745.0
abw,1973,750.0
abw,1974,751.0
abw,1975,753.0
abw,1976,744.0
abw,1977,719.0
abw,1978,681.0
abw,1979,653.0
abw,1980,628.0
abw,1981,603.0
abw,1982,569.0
abw,1983,535.0
abw,1984,502.0
abw,1985,464.0
abw,1986,433.0
abw,1987,430.0
abw,1988,432.0
abw,1989,434.0
abw,1990,437.0
abw,1991,449.0
abw,1992,470.0
abw,1993,505.0
abw,1994,541.0
abw,1995,577.0
abw,1996,606.0
abw,1997,627.0
abw,1998,638.0
abw,1999,649.0
abw,2000,659.0
abw,2001,674.0
abw,2002,696.0
abw,2003,722.0
abw,2004,748.0
abw,2005,772.0
abw,2006,788.0
abw,2007,793.0
abw,2008,786.0
abw,2009,777.0
abw,2010,765.0
abw,2011,758.0
abw,2012,749.0
abw,2013,749.0
abw,2014,743.0
abw,2015,734.0
abw,2016,727.0
afg,1970,129683.0
afg,1971,133542.0
afg,1972,137324.0
afg,1973,141317.0
afg,1974,145833.0
afg,1975,156100.0
afg,1976,159015.0
afg,1977,161819.0
afg,1978,164550.0
afg,1979,166646.0
afg,1980,161397.0
afg,1981,158790.0
afg,1982,154871.0
afg,1983,150639.0
afg,1984,147206.0
afg,1985,144983.0
afg,1986,143116.0
afg,1987,142792.0
afg,1988,144590.0
afg,1989,149023.0
afg,1990,156249.0
afg,1991,166226.0
afg,1992,178692.0
afg,1993,192245.0
afg,1994,205441.0
afg,1995,217105.0
afg,1996,225566.0
afg,1997,231771.0
afg,1998,237319.0
afg,1999,244235.0
afg,2000,253616.0
afg,2001,263881.0
afg,2002,274852.0
afg,2003,286002.0
afg,2004,296411.0
afg,2005,304707.0
afg,2006,314075.0
afg,2007,326062.0
afg,2008,340322.0
afg,2009,355861.0
afg,2010,373770.0
afg,2011,390656.0
afg,2012,406854.0
afg,2013,422227.0
afg,2014,436593.0
afg,2015,448810.0
afg,2016,460532.0
ago,1970,80984.0
ago,1971,82822.0
ago,1972,85161.0
ago,1973,87704.0
ago,1974,89997.0
ago,1975,91798.0
ago,1976,94157.0
ago,1977,97026.0
