country,year,sp_pop_1116_ma_un
abw,1990,2823.0
abw,1991,3072.0
abw,1992,3156.0
abw,1993,3279.0
abw,1994,3380.0
abw,1995,3474.0
abw,1996,3604.0
abw,1997,3669.0
abw,1998,3741.0
abw,1999,3751.0
abw,2000,3993.0
abw,2001,4047.0
abw,2002,4153.0
abw,2003,4292.0
abw,2004,4414.0
abw,2005,4506.0
abw,2006,4539.0
abw,2007,4531.0
abw,2008,4501.0
abw,2009,4469.0
abw,2010,4448.0
abw,2011,4447.0
abw,2012,4458.0
abw,2013,4473.0
abw,2014,4487.0
abw,2015,4493.0
afg,1990,927927.0
afg,1991,992620.0
afg,1992,1080173.0
afg,1993,1178961.0
afg,1994,1272737.0
afg,1995,1350066.0
afg,1996,1406357.0
afg,1997,1445669.0
afg,1998,1475795.0
afg,1999,1508622.0
afg,2000,1552788.0
afg,2001,1610032.0
afg,2002,1677410.0
afg,2003,1753263.0
afg,2004,1834494.0
afg,2005,1918567.0
afg,2006,2005700.0
afg,2007,2096103.0
afg,2008,2187090.0
afg,2009,2275270.0
afg,2010,2358275.0
afg,2011,2435022.0
afg,2012,2506250.0
afg,2013,2573727.0
afg,2014,2640196.0
afg,2015,2707792.0
ago,1990,741613.0
ago,1991,766357.0
ago,1992,793437.0
ago,1993,821930.0
ago,1994,850501.0
ago,1995,878247.0
ago,1996,904574.0
ago,1997,929897.0
ago,1998,955513.0
ago,1999,983276.0
ago,2000,1014385.0
ago,2001,1049604.0
ago,2002,1088154.0
ago,2003,1127850.0
ago,2004,1165624.0
ago,2005,1199388.0
ago,2006,1228264.0
ago,2007,1253263.0
ago,2008,1276502.0
ago,2009,1301060.0
ago,2010,1329182.0
ago,2011,1361502.0
ago,2012,1397379.0
ago,2013,1436223.0
ago,2014,1476983.0
ago,2015,1518846.0
alb,1990,206038.0
alb,1991,203198.0
alb,1992,198300.0
alb,1993,192695.0
alb,1994,188279.0
alb,1995,186359.0
alb,1996,187466.0
alb,1997,191023.0
alb,1998,195857.0
alb,1999,200242.0
alb,2000,202922.0
alb,2001,203575.0
alb,2002,202573.0
alb,2003,200202.0
alb,2004,196991.0
alb,2005,193354.0
alb,2006,189329.0
alb,2007,184849.0
alb,2008,180137.0
alb,2009,175452.0
alb,2010,171009.0
alb,2011,166889.0
alb,2012,163137.0
alb,2013,159863.0
alb,2014,157169.0
alb,2015,155118.0
and,1998,2008.0
and,1999,2007.0
and,2000,1993.0
and,2001,1999.0
and,2002,2020.0
and,2003,2065.0
and,2004,2264.0
and,2005,2362.0
and,2006,2461.0
are,1990,84500.0
are,1991,89458.0
are,1992,94252.0
are,1993,99326.0
are,1994,105283.0
are,1995,112469.0
are,1996,121283.0
are,1997,131362.0
are,1998,141350.0
are,1999,149406.0
are,2000,154289.0
are,2001,155358.0
are,2002,153251.0
are,2003,149583.0
are,2004,146670.0
are,2005,146163.0
are,2006,148693.0
are,2007,153698.0
are,2008,160202.0
are,2009,166689.0
are,2010,172086.0
are,2011,176033.0
are,2012,178963.0
are,2013,181555.0
are,2014,184825.0
are,2015,189454.0
arg,1990,1946649.0
arg,1991,1981328.0
arg,1992,2000974.0
arg,1993,2009356.0
arg,1994,2012484.0
arg,1995,2014967.0
arg,1996,2017361.0
arg,1997,2018781.0
arg,1998,2020749.0
arg,1999,2024824.0
arg,2000,2032011.0
arg,2001,2043290.0
arg,2002,2058301.0
arg,2003,2074930.0
arg,2004,2090111.0
arg,2005,2101577.0
arg,2006,2109027.0
arg,2007,2113066.0
arg,2008,2113463.0
arg,2009,2110164.0
arg,2010,2103374.0
arg,2011,2092595.0
arg,2012,2078391.0
arg,2013,2063351.0
arg,2014,2050941.0
arg,2015,2043613.0
arm,1990,185950.0
arm,1991,184542.0
arm,1992,182181.0
arm,1993,179682.0
arm,1994,178208.0
arm,1995,178524.0
arm,1996,180933.0
arm,1997,184956.0
arm,1998,189610.0
arm,1999,193499.0
arm,2000,195594.0
arm,2001,195655.0
arm,2002,193926.0
arm,2003,190474.0
arm,2004,185517.0
arm,2005,179283.0
arm,2006,171765.0
arm,2007,163066.0
arm,2008,153706.0
arm,2009,144349.0
arm,2010,135534.0
arm,2011,127401.0
arm,2012,120013.0
arm,2013,113713.0
arm,2014,108868.0
arm,2015,105705.0
atg,2001,3961.0
atg,2002,4036.0
atg,2003,4110.0
atg,2004,4185.0
atg,2005,4265.0
atg,2006,4346.0
aus,1990,777513.0
aus,1991,775475.0
aus,1992,776207.0
aus,1993,779143.0
aus,1994,783304.0
aus,1995,787965.0
aus,1996,792855.0
aus,1997,798164.0
aus,1998,804115.0
aus,1999,811083.0
aus,2000,819216.0
aus,2001,828696.0
aus,2002,839067.0
aus,2003,849091.0
aus,2004,857125.0
aus,2005,862029.0
aus,2006,863378.0
aus,2007,861611.0
aus,2008,857543.0
aus,2009,852406.0
aus,2010,847189.0
aus,2011,842076.0
aus,2012,837024.0
aus,2013,832525.0
aus,2014,829105.0
aus,2015,827145.0
aut,1990,278860.0
aut,1991,277131.0
aut,1992,278834.0
aut,1993,282667.0
aut,1994,286757.0
aut,1995,289740.0
aut,1996,291091.0
aut,1997,291155.0
aut,1998,290502.0
aut,1999,290070.0
aut,2000,290490.0
aut,2001,291917.0
aut,2002,293960.0
aut,2003,296067.0
aut,2004,297473.0
aut,2005,297630.0
aut,2006,296391.0
aut,2007,293962.0
aut,2008,290579.0
aut,2009,286625.0
aut,2010,282411.0
aut,2011,277972.0
aut,2012,273323.0
aut,2013,268736.0
aut,2014,264539.0
aut,2015,260973.0
aze,1990,435415.0
aze,1991,440050.0
aze,1992,444527.0
aze,1993,450036.0
aze,1994,458303.0
aze,1995,470365.0
aze,1996,486550.0
aze,1997,505815.0
aze,1998,526129.0
aze,1999,544712.0
aze,2000,559435.0
aze,2001,569791.0
aze,2002,575982.0
aze,2003,577511.0
aze,2004,574020.0
aze,2005,565403.0
aze,2006,551600.0
aze,2007,533040.0
aze,2008,510842.0
aze,2009,486519.0
aze,2010,461439.0
aze,2011,435758.0
aze,2012,410006.0
aze,2013,386378.0
aze,2014,367567.0
aze,2015,355417.0
bdi,1990,374191.0
bdi,1991,386772.0
bdi,1992,401063.0
bdi,1993,416798.0
bdi,1994,433582.0
bdi,1995,451042.0
bdi,1996,469111.0
bdi,1997,487654.0
bdi,1998,506165.0
bdi,1999,524022.0
bdi,2000,540764.0
bdi,2001,556313.0
bdi,2002,570711.0
bdi,2003,583778.0
bdi,2004,595346.0
bdi,2005,605401.0
bdi,2006,614014.0
bdi,2007,621549.0
bdi,2008,628704.0
bdi,2009,636384.0
bdi,2010,645403.0
bdi,2011,655827.0
bdi,2012,667952.0
bdi,2013,683074.0
bdi,2014,702779.0
bdi,2015,728111.0
bel,1990,381763.0
bel,1991,377630.0
bel,1992,374849.0
bel,1993,373129.0
bel,1994,372035.0
bel,1995,371242.0
bel,1996,370572.0
bel,1997,370083.0
bel,1998,369962.0
bel,1999,370505.0
bel,2000,371871.0
bel,2001,374172.0
bel,2002,377163.0
bel,2003,380202.0
bel,2004,382429.0
bel,2005,383243.0
bel,2006,382387.0
bel,2007,380081.0
bel,2008,376813.0
bel,2009,373304.0
bel,2010,370103.0
bel,2011,367344.0
bel,2012,364900.0
bel,2013,362733.0
bel,2014,360735.0
bel,2015,358819.0
ben,1990,361180.0
ben,1991,378556.0
ben,1992,398464.0
ben,1993,419788.0
ben,1994,440937.0
ben,1995,460768.0
ben,1996,478889.0
ben,1997,495625.0
ben,1998,511419.0
ben,1999,527011.0
ben,2000,542949.0
ben,2001,559323.0
ben,2002,575958.0
ben,2003,592826.0
ben,2004,609845.0
ben,2005,626964.0
ben,2006,644223.0
ben,2007,661698.0
ben,2008,679423.0
ben,2009,697428.0
ben,2010,715750.0
ben,2011,734338.0
ben,2012,753208.0
ben,2013,772558.0
ben,2014,792633.0
ben,2015,813578.0
bfa,1990,685448.0
bfa,1991,702384.0
bfa,1992,719237.0
bfa,1993,736397.0
bfa,1994,754359.0
bfa,1995,773514.0
bfa,1996,793959.0
bfa,1997,815698.0
bfa,1998,838892.0
bfa,1999,863696.0
bfa,2000,890178.0
bfa,2001,918463.0
bfa,2002,948428.0
bfa,2003,979595.0
bfa,2004,1011292.0
bfa,2005,1043031.0
bfa,2006,1074649.0
bfa,2007,1106247.0
bfa,2008,1137919.0
bfa,2009,1169854.0
bfa,2010,1202211.0
bfa,2011,1234866.0
bfa,2012,1267779.0
bfa,2013,1301281.0
bfa,2014,1335819.0
bfa,2015,1371651.0
bgd,1990,8025167.0
bgd,1991,8211603.0
bgd,1992,8425921.0
bgd,1993,8655919.0
bgd,1994,8884005.0
bgd,1995,9097136.0
bgd,1996,9290336.0
bgd,1997,9466191.0
bgd,1998,9628264.0
bgd,1999,9783068.0
bgd,2000,9934804.0
bgd,2001,10086101.0
bgd,2002,10233649.0
bgd,2003,10369031.0
bgd,2004,10480722.0
bgd,2005,10561695.0
bgd,2006,10606589.0
bgd,2007,10621128.0
bgd,2008,10622817.0
bgd,2009,10635918.0
bgd,2010,10677200.0
bgd,2011,10754371.0
bgd,2012,10860633.0
bgd,2013,10980515.0
bgd,2014,11091153.0
bgd,2015,11176259.0
bgr,1990,402494.0
bgr,1991,395939.0
bgr,1992,386238.0
bgr,1993,374800.0
bgr,1994,363627.0
