country,year,sp_sec_totl_in
abw,1970,7061
abw,1971,7052
abw,1972,7038
abw,1973,7041
abw,1974,7055
abw,1975,7087
abw,1976,7109
abw,1977,7084
abw,1978,6995
abw,1979,6860
abw,1980,6676
abw,1981,6458
abw,1982,6120
abw,1983,5808
abw,1984,5486
abw,1985,5131
abw,1986,4756
abw,1987,4443
abw,1988,4267
abw,1989,4218
abw,1990,4282
abw,1991,4445
abw,1992,4538
abw,1993,4717
abw,1994,4956
abw,1995,5232
abw,1996,5515
abw,1997,5795
abw,1998,6032
abw,1999,6234
abw,2000,6403
abw,2001,6560
abw,2002,6723
abw,2003,6932
abw,2004,7170
abw,2005,7418
abw,2006,7641
abw,2007,7658
abw,2008,7681
abw,2009,7691
abw,2010,7662
abw,2011,7605
abw,2012,7535
abw,2013,7493
abw,2014,7457
abw,2015,7408
abw,2016,7340
afg,1970,1394376
afg,1971,1433848
afg,1972,1479039
afg,1973,1526503
afg,1974,1574259
afg,1975,1682117
afg,1976,1716531
afg,1977,1748295
afg,1978,1774709
afg,1979,1791422
afg,1980,1731233
afg,1981,1699928
afg,1982,1656056
afg,1983,1607568
afg,1984,1564318
afg,1985,1532935
afg,1986,1509396
afg,1987,1502309
afg,1988,1516493
afg,1989,1556905
afg,1990,1624724
afg,1991,1728951
afg,1992,1863035
afg,1993,2009672
afg,1994,2149779
afg,1995,2272669
afg,1996,2359780
afg,1997,2425973
afg,1998,2485750
afg,1999,2557044
afg,2000,2650420
afg,2001,2777395
afg,2002,2915857
afg,2003,3055436
afg,2004,3184103
afg,2005,3292878
afg,2006,3363934
afg,2007,3443063
afg,2008,3542738
afg,2009,3672349
afg,2010,3839021
afg,2011,4044521
afg,2012,4262522
afg,2013,4477827
afg,2014,4676453
afg,2015,4850112
ago,1970,911432
ago,1971,927610
ago,1972,948457
ago,1973,972974
ago,1974,999493
ago,1975,1025546
ago,1976,1049860
ago,1977,1077338
ago,1978,1107982
ago,1979,1141753
ago,1980,1177659
ago,1981,1217085
ago,1982,1263145
ago,1983,1313219
ago,1984,1364045
ago,1985,1412780
ago,1986,1457030
ago,1987,1502235
ago,1988,1549643
ago,1989,1599692
ago,1990,1650489
ago,1991,1703243
ago,1992,1762324
ago,1993,1824545
ago,1994,1886335
ago,1995,1944801
ago,1996,1998444
ago,1997,2356436
ago,1998,2425216
ago,1999,2498934
ago,2000,2576185
ago,2001,2656388
ago,2002,2747720
ago,2003,2847348
ago,2004,2951529
ago,2005,3057573
ago,2006,3163550
ago,2007,2647861
ago,2008,2743329
ago,2009,2845787
ago,2010,2954466
ago,2011,3062357
ago,2012,3178611
ago,2013,3301915
ago,2014,3430540
ago,2015,3562398
ago,2016,3691322
alb,1970,381224
alb,1971,397218
alb,1972,413339
alb,1973,428483
alb,1974,442595
alb,1975,455363
alb,1976,466118
alb,1977,474012
alb,1978,480393
alb,1979,485180
alb,1980,488478
alb,1981,490680
alb,1982,492451
alb,1983,494086
alb,1984,496530
alb,1985,500162
alb,1986,505018
alb,1987,511418
alb,1988,518304
alb,1989,523826
alb,1990,526332
alb,1991,524981
alb,1992,519622
alb,1993,513748
alb,1994,508862
alb,1995,506922
alb,1996,509173
alb,1997,502591
alb,1998,501721
alb,1999,505485
alb,2000,511756
alb,2001,518394
alb,2002,523548
alb,2003,527993
alb,2004,530540
alb,2005,529872
alb,2006,524630
alb,2007,504970
alb,2008,486023
alb,2009,415162
alb,2010,402516
alb,2011,390935
alb,2012,376605
alb,2013,361431
alb,2014,345644
