country,year,se_ter_enrl
abw,1999,1446
abw,2000,1578
abw,2001,1628
abw,2002,1592
abw,2003,1672
abw,2004,1704
abw,2005,2106
abw,2006,2094
abw,2007,2232
abw,2008,2242
abw,2009,2196
abw,2010,2330
abw,2011,2504
abw,2012,2621
abw,2013,1181
abw,2014,1235
abw,2015,1166
afg,1970,7732
afg,1971,9409
afg,1972,9817
afg,1973,11487
afg,1974,10956
afg,1975,12256
afg,1976,14214
afg,1977,16147
afg,1978,21118
afg,1979,22974
afg,1982,19652
afg,1986,22306
afg,1987,17509
afg,1990,24333
afg,2003,26211
afg,2004,27648
afg,2009,95185
afg,2011,97504
afg,2014,262874
ago,1988,5872
ago,1989,5845
ago,1990,6281
ago,1991,6534
ago,1992,6331
ago,1998,8337
ago,1999,7845
ago,2002,12566
ago,2003,48184
ago,2004,37547
ago,2005,48184
ago,2006,48694
ago,2011,142798
ago,2013,218679
ago,2015,221037
alb,1971,25469
alb,1972,28668
alb,1978,14695
alb,1981,14568
alb,1983,17500
alb,1984,19670
alb,1985,21285
alb,1986,21995
alb,1987,22403
alb,1988,23784
alb,1989,25201
alb,1990,25964
alb,1991,27461
alb,1992,28001
alb,1993,32684
alb,1994,30185
alb,1995,28331
alb,1996,30086
alb,1997,34257
alb,1998,35902
alb,1999,38502
alb,2000,40125
alb,2001,40859
alb,2002,42160
alb,2003,43600
alb,2004,53014
alb,2005,63257
alb,2006,74747
alb,2007,86863
alb,2008,90606
alb,2009,93139
alb,2010,122326
alb,2011,134877
alb,2012,160839
alb,2013,173029
alb,2014,173819
alb,2015,160527
and,2002,267
and,2003,306
and,2004,331
and,2005,342
and,2006,401
and,2008,459
and,2012,491
and,2013,538
and,2014,498
and,2015,501
arb,1970,706416.125
arb,1971,733981.25
arb,1972,794759
arb,1973,871347.3125
arb,1974,957383.125
arb,1975,1066646.75
arb,1976,1197475.875
arb,1977,1333201.625
arb,1978,1440257.75
arb,1979,1487790.5
arb,1980,1588082.25
arb,1981,1729881.25
arb,1982,1847537.875
arb,1983,1933624.875
arb,1984,2040195
arb,1985,2094487.875
arb,1986,2210149.5
arb,1987,2278929
arb,1988,2346838.25
arb,1989,2337249.75
arb,1990,2406849.75
arb,1991,2391953.25
arb,1992,2568057
arb,1993,2817956.5
arb,1994,3019343.25
arb,1995,3294607.75
arb,1996,3628683.25
arb,1997,4001958.5
arb,1998,4365277.5
arb,1999,4875952.5
arb,2000,5089853.5
arb,2001,5400639
arb,2002,5798696.5
arb,2003,5955514
arb,2004,6465715
arb,2005,6899156
arb,2006,7214648
arb,2007,7588664
arb,2008,8006891.5
arb,2009,8382284.5
arb,2010,8715273
arb,2011,8594488
arb,2012,9147083
arb,2013,9688632
arb,2014,9966484
are,1978,519
are,1979,1015
are,1980,1582
are,1981,2861
are,1982,3407
are,1983,4408
are,1984,5780
are,1985,6856
are,1986,7772
are,1987,8192
are,1988,8478
are,1989,7655
are,1990,8491
are,1991,10196
are,1992,10405
are,1993,10641
are,2007,80296
are,2008,83985
are,2009,92668
are,2010,101906
are,2011,113648
are,2012,121626
are,2013,132709
are,2014,143060
are,2015,156613
arg,1970,274634
arg,1971,321782
arg,1972,351287
arg,1973,423824
arg,1974,497727
arg,1975,596736
arg,1976,601395
arg,1977,536450
arg,1978,477725
arg,1979,498928
arg,1980,491473
arg,1981,527596
arg,1982,550556
arg,1983,580626
arg,1984,677535
arg,1985,846145
