country,year,uis_afr_gtc_2_t
bdi,2014,638.0
ben,2013,1921.0
bfa,2011,502.0
bfa,2012,479.0
bfa,2013,558.0
bwa,2010,352.0
bwa,2011,349.0
bwa,2012,335.0
civ,2014,535.0
com,2012,238.0
dji,2015,1355.0
gnb,2010,171.0
lso,2012,311.0
mar,2012,1679.0
mar,2013,2334.0
mdg,2010,6088.0
mli,2010,894.0
mli,2011,937.0
mli,2012,740.0
mli,2013,2352.0
nam,2010,405.0
ner,2010,679.0
ner,2013,469.0
ner,2014,213.0
rwa,2011,1046.0
stp,2013,4.0
swz,2012,109.0
syc,2011,26.0
tcd,2010,826.0
tcd,2011,352.0
tgo,2011,127.0
tgo,2013,125.0
tza,2010,14677.0
tza,2013,12511.0
zmb,2010,937.0
zmb,2012,1047.0
