country,year,sp_pop_ag12_fe_un
abw,1990,478.0
abw,1991,527.0
abw,1992,541.0
abw,1993,562.0
abw,1994,577.0
abw,1995,595.0
abw,1996,621.0
abw,1997,635.0
abw,1998,648.0
abw,1999,660.0
abw,2000,677.0
abw,2001,689.0
abw,2002,705.0
abw,2003,732.0
abw,2004,736.0
abw,2005,747.0
abw,2006,751.0
abw,2007,748.0
abw,2008,740.0
abw,2009,731.0
abw,2010,725.0
abw,2011,722.0
abw,2012,721.0
abw,2013,722.0
abw,2015,721.0
afg,1990,150592.0
afg,1991,161335.0
afg,1992,175905.0
afg,1993,192347.0
afg,1994,207928.0
afg,1995,220724.0
afg,1996,229958.0
afg,1997,236312.0
afg,1998,241124.0
afg,1999,246426.0
afg,2000,253686.0
afg,2001,263203.0
afg,2002,274462.0
afg,2003,287141.0
afg,2004,300668.0
afg,2005,314571.0
afg,2006,328909.0
afg,2007,343722.0
afg,2008,358472.0
afg,2009,372481.0
afg,2010,385293.0
afg,2011,396651.0
afg,2012,406752.0
afg,2013,416182.0
afg,2015,436205.0
ago,1990,132523.0
ago,1991,136914.0
ago,1992,141554.0
ago,1993,146344.0
ago,1994,151143.0
ago,1995,155862.0
ago,1996,160398.0
ago,1997,164797.0
ago,1998,169304.0
ago,1999,174265.0
ago,2000,179889.0
ago,2001,186376.0
ago,2002,193565.0
ago,2003,200878.0
ago,2004,207517.0
ago,2005,212955.0
ago,2006,216903.0
ago,2007,219657.0
ago,2008,222002.0
ago,2009,225046.0
ago,2010,229570.0
ago,2011,235869.0
ago,2012,243648.0
ago,2013,252376.0
ago,2015,269677.0
alb,1990,32679.0
alb,1991,32423.0
alb,1992,31843.0
alb,1993,31157.0
alb,1994,30672.0
alb,1995,30592.0
alb,1996,31016.0
alb,1997,31837.0
alb,1998,32814.0
alb,1999,33601.0
alb,2000,33952.0
alb,2001,33793.0
alb,2002,33213.0
alb,2003,32319.0
alb,2004,31286.0
alb,2005,30247.0
alb,2006,29225.0
alb,2007,28200.0
alb,2008,27218.0
alb,2009,26324.0
alb,2010,25554.0
alb,2011,24927.0
alb,2012,24448.0
alb,2013,24109.0
alb,2015,23768.0
and,1998,293.0
and,1999,311.0
and,2000,312.0
and,2001,327.0
and,2002,350.0
and,2003,360.0
and,2004,359.0
and,2005,375.0
and,2006,334.0
are,1990,13319.0
are,1991,14095.0
are,1992,14972.0
are,1993,15987.0
are,1994,17179.0
are,1995,18559.0
are,1996,20188.0
are,1997,22014.0
are,1998,23788.0
are,1999,25178.0
are,2000,25961.0
are,2001,26025.0
are,2002,25483.0
are,2003,24617.0
are,2004,23841.0
are,2005,23450.0
are,2006,23549.0
are,2007,24049.0
are,2008,24825.0
are,2009,25671.0
are,2010,26437.0
are,2011,27077.0
are,2012,27649.0
are,2013,28234.0
are,2015,29887.0
arg,1990,337246.0
arg,1991,338991.0
arg,1992,335701.0
arg,1993,329515.0
arg,1994,323569.0
arg,1995,320127.0
arg,1996,319862.0
arg,1997,322061.0
arg,1998,325920.0
arg,1999,330104.0
arg,2000,333617.0
arg,2001,336329.0
arg,2002,338550.0
arg,2003,340243.0
arg,2004,341437.0
arg,2005,342159.0
arg,2006,342421.0
arg,2007,342188.0
arg,2008,341401.0
arg,2009,339993.0
arg,2010,337972.0
arg,2011,335207.0
arg,2012,331861.0
arg,2013,328585.0
arg,2015,325434.0
arm,1990,31437.0
arm,1991,31571.0
arm,1992,31618.0
arm,1993,31638.0
arm,1994,31724.0
arm,1995,31926.0
arm,1996,32283.0
arm,1997,32737.0
arm,1998,33136.0
arm,1999,33274.0
arm,2000,33005.0
arm,2001,32288.0
arm,2002,31183.0
arm,2003,29758.0
arm,2004,28125.0
arm,2005,26380.0
arm,2006,24540.0
arm,2007,22623.0
arm,2008,20733.0
arm,2009,18993.0
arm,2010,17497.0
arm,2011,16278.0
arm,2012,15333.0
arm,2013,14676.0
arm,2015,14213.0
atg,2001,737.0
atg,2002,750.0
atg,2003,765.0
atg,2004,779.0
atg,2005,793.0
atg,2006,808.0
aus,1990,115311.0
aus,1991,116073.0
aus,1992,118444.0
aus,1993,121739.0
aus,1994,124949.0
aus,1995,127346.0
aus,1996,128670.0
aus,1997,129157.0
aus,1998,129175.0
aus,1999,129305.0
aus,2000,129945.0
aus,2001,131233.0
aus,2002,132959.0
aus,2003,134756.0
aus,2004,136098.0
