country,year,uis_e_2_gpv_g4_t
ago,2002,45151
alb,2000,56370
alb,2001,61919
alb,2003,60329
alb,2005,62662
alb,2006,61540
alb,2007,58466
alb,2008,56111
alb,2009,53749
alb,2010,55530
alb,2011,54102
alb,2012,52140
alb,2013,49656
alb,2014,46850
and,2002,384
and,2003,422
and,2004,437
and,2005,597
and,2006,572
and,2007,596
and,2008,599
and,2009,615
and,2010,565
and,2011,583
and,2012,603
and,2013,678
and,2014,687
are,2003,41231
are,2004,41737
are,2005,41631
are,2006,42991
are,2007,44255
are,2009,47482
are,2010,49011
are,2011,51350
are,2012,50331
are,2013,52208
are,2014,54273
arm,2000,62382
arm,2002,56506
arm,2003,56919
arm,2004,58300
arm,2005,57449
arm,2006,52542
arm,2007,47872
arm,2008,51086
arm,2009,43122
arm,2010,39666
arm,2012,38965
aus,2002,156964
aus,2003,157281
aus,2004,156069
aus,2005,156911
aus,2006,161966
aus,2007,160370
aus,2008,165916
aus,2009,166146
aus,2010,169923
aus,2011,168962
aus,2012,168526
aus,2013,168379
aus,2014,169987
aut,2002,96541
aut,2003,98170
aut,2004,98661
aut,2005,101947
aut,2006,101789
aut,2007,101139
aut,2008,98813
aut,2009,95354
aut,2010,94396
aut,2011,93854
aut,2012,89463
aut,2013,86227.5
aut,2014,85221
aze,1999,72838
aze,2000,137179
aze,2001,170605
aze,2002,168117
aze,2003,158624
aze,2004,161160
aze,2005,167126
aze,2006,163830
aze,2007,158667
aze,2008,159987
aze,2009,149671
aze,2010,138633
aze,2011,131791
aze,2012,122107
aze,2013,119293
aze,2014,113085
bdi,2003,16013
bdi,2004,18134
bdi,2005,20230
bdi,2006,23179
bdi,2008,31833
bdi,2009,43712
bdi,2010,46294
bdi,2011,52866
bdi,2012,59643
bdi,2013,66077
bdi,2014,73796
bel,2013,2054
bel,2014,2119
ben,2000,30986
ben,2001,36494
ben,2002,42003
ben,2005,65474
ben,2006,63327
ben,2011,117269
ben,2013,151059
ben,2014,145854
bfa,2000,29565
bfa,2001,31827
bfa,2003,39741
bfa,2005,42862
bfa,2006,50700
bfa,2007,57860
bfa,2008,76070
bfa,2009,82760
bfa,2010,95300
bfa,2011,109527
bfa,2012,121236
bfa,2013,121397
bfa,2014,151321
bgr,1999,67384
bgr,2001,65901
bgr,2002,63216
bgr,2003,66690
bgr,2004,63613
bgr,2005,63262
bgr,2006,58446
bgr,2007,53326
bgr,2008,46890
bgr,2009,41171
bgr,2010,36811
bgr,2011,31538
bgr,2012,27692
bgr,2013,28053
bgr,2014,30820
bih,2007,40273
bih,2008,36570
bih,2009,43536
bih,2010,47794
bih,2011,50608
bih,2012,41888
bih,2013,33702
bih,2014,36669
blr,1999,156491
blr,2000,155460
blr,2001,155984
blr,2002,155931
blr,2003,154266
blr,2004,151850
blr,2005,150248
blr,2006,169643
blr,2007,123393
blr,2008,111978
blr,2009,102056
blr,2010,96335
blr,2011,89927
blr,2012,88483
blr,2013,90866
blr,2014,90567
