country,year,sp_prm_totl_fe_in
abw,1970,4511
abw,1971,4503
abw,1972,4463
abw,1973,4371
abw,1974,4219
abw,1975,3999
abw,1976,3729
abw,1977,3561
abw,1978,3410
abw,1979,3267
abw,1980,3120
abw,1981,2952
abw,1982,2798
abw,1983,2689
abw,1984,2619
abw,1985,2584
abw,1986,2577
abw,1987,2658
abw,1988,2736
abw,1989,2809
abw,1990,2881
abw,1991,2937
abw,1992,3015
abw,1993,3146
abw,1994,3303
abw,1995,3456
abw,1996,3591
abw,1997,3726
abw,1998,3862
abw,1999,3999
abw,2000,4134
abw,2001,4262
abw,2002,4396
abw,2003,4508
abw,2004,4584
abw,2005,4597
abw,2006,4543
abw,2007,4463
abw,2008,4385
abw,2009,4316
abw,2010,4267
abw,2011,4251
abw,2012,4183
abw,2013,4133
abw,2014,4096
abw,2015,4066
abw,2016,4026
afg,1970,847867
afg,1971,873957
afg,1972,902818
afg,1973,932617
afg,1974,960337
afg,1975,1019616
afg,1976,1043646
afg,1977,1066582
afg,1978,1084215
afg,1979,1091793
afg,1980,1047617
afg,1981,1030221
afg,1982,1006799
afg,1983,981323
afg,1984,958149
afg,1985,939669
afg,1986,929862
afg,1987,930221
afg,1988,941828
afg,1989,965628
afg,1990,1000183
afg,1991,1056270
afg,1992,1130169
afg,1993,1212271
afg,1994,1291038
afg,1995,1359541
afg,1996,1417446
afg,1997,1466072
afg,1998,1511767
afg,1999,1562443
afg,2000,1622390
afg,2001,1689252
afg,2002,1766500
afg,2003,1850475
afg,2004,1934792
afg,2005,2015343
afg,2006,2104419
afg,2007,2190877
afg,2008,2273311
afg,2009,2354213
afg,2010,2433746
afg,2011,2504297
afg,2012,2575837
afg,2013,2645712
afg,2014,2707638
afg,2015,2757475
ago,1970,362768
ago,1971,372401
ago,1972,382666
ago,1973,392729
ago,1974,402020
ago,1975,410153
ago,1976,423314
ago,1977,437190
ago,1978,451327
ago,1979,465510
ago,1980,479418
ago,1981,499888
ago,1982,522020
ago,1983,544214
ago,1984,564756
ago,1985,582371
ago,1986,603185
ago,1987,621883
ago,1988,638396
ago,1989,653602
ago,1990,668290
ago,1991,691657
ago,1992,717080
ago,1993,742759
ago,1994,766736
ago,1995,787562
ago,1996,813797
ago,1997,839038
ago,1998,863002
ago,1999,886106
ago,2000,908567
ago,2001,941452
ago,2002,977466
ago,2003,1015009
ago,2004,1052349
ago,2005,1087988
ago,2006,1130392
ago,2007,1690469
ago,2008,1753796
ago,2009,1817039
ago,2010,1878674
ago,2011,1948504
ago,2012,2020876
ago,2013,2093585
ago,2014,2164043
ago,2015,2229917
ago,2016,2302189
alb,1970,115291
alb,1971,117503
alb,1972,119599
alb,1973,120681
alb,1974,120777
alb,1975,120292
alb,1976,119819
alb,1977,119815
alb,1978,120381
alb,1979,121549
alb,1980,123028
alb,1981,124352
alb,1982,125424
alb,1983,126194
alb,1984,126716
alb,1985,127227
alb,1986,127984
alb,1987,129387
alb,1988,131139
alb,1989,132993
alb,1990,134594
alb,1991,135664
alb,1992,136730
alb,1993,137561
alb,1994,138181
alb,1995,138427
alb,1996,137884
alb,1997,137516
alb,1998,136403
alb,1999,134364
alb,2000,131652
alb,2001,128769
alb,2002,125541
alb,2003,122023
alb,2004,117973
alb,2005,113194
alb,2006,107695
alb,2007,102373
alb,2008,96772
alb,2009,116840
alb,2010,109439
alb,2011,101996
alb,2012,94583
alb,2013,88345
alb,2014,83306
alb,2015,79435
alb,2016,76560
and,1970,1292
and,1971,1291
and,1972,1291
and,1973,1273
and,1974,1234
and,1975,1182
and,1976,1130
and,1977,1218
and,1978,1377
and,1979,1554
and,1980,1695
and,1981,1754
and,1982,1631
and,1983,1463
and,1984,1410
and,1985,1454
and,1986,1561
and,1987,1552
and,1988,1546
and,1989,1548
and,1990,1561
and,1991,1584
and,1992,1568
and,1993,1563
and,1994,1561
and,1995,1558
and,1996,1556
and,1997,1878
and,1998,1870
arb,1970,10766552
arb,1971,11041398
arb,1972,11309262
arb,1973,11587672
arb,1974,11867799
arb,1975,12140260
arb,1976,12395569
arb,1977,12700658
arb,1978,13020724
arb,1979,13343339
arb,1980,13638830
arb,1981,13940206
arb,1982,14251347
arb,1983,14599161
arb,1984,14978170
arb,1985,15379625
arb,1986,15786243
arb,1987,16219801
arb,1988,16671021
arb,1989,17130552
arb,1990,16956518
arb,1991,17671974
arb,1992,18083272
arb,1993,18478420
arb,1994,18839160
arb,1995,19146556
arb,1996,19381792
arb,1997,19565014
arb,1998,19717180
arb,1999,19784524
arb,2000,19869652
arb,2001,19949966
arb,2002,20038542
arb,2003,19680480
arb,2004,19757932
arb,2005,20634768
arb,2006,20686990
arb,2007,20749244
arb,2008,20845844
arb,2009,20691416
arb,2010,20902768
arb,2011,21155822
arb,2012,21486564
arb,2013,21871324
arb,2014,22730736
are,1970,11718
are,1971,13141
are,1972,14787
are,1973,16922
are,1974,19590
are,1975,22792
are,1976,26428
are,1977,29316
are,1978,32666
are,1979,36746
are,1980,41906
are,1981,48383
are,1982,53527
are,1983,58640
are,1984,63986
are,1985,69796
are,1986,76216
are,1987,82957
are,1988,88372
are,1989,92925
are,1990,97298
are,1991,102154
are,1992,107732
are,1993,113030
are,1994,117647
are,1995,120892
are,1996,122300
are,1997,126057
are,1998,131622
are,1999,138265
are,2000,145328
are,2001,152577
are,2002,150074
are,2003,122875
are,2004,120846
are,2005,121189
are,2006,124768
are,2007,131650
are,2008,139527
are,2009,148022
are,2010,156372
are,2011,163987
