country,year,sp_pop_1118_to_un
abw,1990,7369.0
abw,1991,7817.0
abw,1992,8025.0
abw,1993,8357.0
abw,1994,8582.0
abw,1995,8864.0
abw,1996,9208.0
abw,1997,9417.0
abw,1998,9665.0
abw,1999,9694.0
abw,2000,10423.0
abw,2001,10517.0
abw,2002,10833.0
abw,2003,11147.0
abw,2004,11530.0
abw,2005,11762.0
abw,2006,11852.0
abw,2007,11841.0
abw,2008,11767.0
abw,2009,11687.0
abw,2010,11638.0
abw,2011,11637.0
abw,2012,11666.0
abw,2013,11708.0
abw,2014,11752.0
abw,2015,11772.0
afg,1990,2305877.0
afg,1991,2465159.0
afg,1992,2680508.0
afg,1993,2923452.0
afg,1994,3154218.0
afg,1995,3344795.0
afg,1996,3483983.0
afg,1997,3581731.0
afg,1998,3657099.0
afg,1999,3739167.0
afg,2000,3849079.0
afg,2001,3991137.0
afg,2002,4158228.0
afg,2003,4346377.0
afg,2004,4548126.0
afg,2005,4757384.0
afg,2006,4974448.0
afg,2007,5199867.0
afg,2008,5427795.0
afg,2009,5650901.0
afg,2010,5863923.0
afg,2011,6064778.0
afg,2012,6254650.0
afg,2013,6435763.0
afg,2014,6611948.0
afg,2015,6786449.0
ago,1990,1914787.0
ago,1991,1978336.0
ago,1992,2049037.0
ago,1993,2124088.0
ago,1994,2199415.0
ago,1995,2272216.0
ago,1996,2340981.0
ago,1997,2406947.0
ago,1998,2473335.0
ago,1999,2544797.0
ago,2000,2624403.0
ago,2001,2713672.0
ago,2002,2810781.0
ago,2003,2911448.0
ago,2004,3009611.0
ago,2005,3101028.0
ago,2006,3184383.0
ago,2007,3261416.0
ago,2008,3334730.0
ago,2009,3408290.0
ago,2010,3485180.0
ago,2011,3565778.0
ago,2012,3649692.0
ago,2013,3738285.0
ago,2014,3833043.0
ago,2015,3934873.0
alb,1990,529755.0
alb,1991,523516.0
alb,1992,511900.0
alb,1993,498039.0
alb,1994,486374.0
alb,1995,480019.0
alb,1996,480043.0
alb,1997,485224.0
alb,1998,493591.0
alb,1999,502139.0
alb,2000,508610.0
alb,2001,512592.0
alb,2002,514593.0
alb,2003,514371.0
alb,2004,511857.0
alb,2005,507061.0
alb,2006,499806.0
alb,2007,490182.0
alb,2008,478896.0
alb,2009,466921.0
alb,2010,455048.0
alb,2011,443476.0
alb,2012,432270.0
alb,2013,421907.0
alb,2014,412922.0
alb,2015,405677.0
and,1998,5338.0
and,1999,5287.0
and,2000,5243.0
and,2001,5234.0
and,2002,5221.0
and,2003,5355.0
and,2004,5713.0
and,2005,5924.0
and,2006,6148.0
are,1990,214854.0
are,1991,227491.0
are,1992,238944.0
are,1993,250659.0
are,1994,264656.0
are,1995,282170.0
are,1996,304233.0
are,1997,329830.0
are,1998,355654.0
are,1999,377160.0
are,2000,391266.0
are,2001,396490.0
are,2002,394327.0
are,2003,388332.0
are,2004,383643.0
are,2005,383937.0
are,2006,390546.0
are,2007,402254.0
are,2008,417122.0
are,2009,432101.0
are,2010,445029.0
are,2011,455258.0
are,2012,463681.0
are,2013,471505.0
are,2014,480550.0
are,2015,492061.0
arg,1990,4941455.0
arg,1991,5059824.0
arg,1992,5157547.0
arg,1993,5233668.0
arg,1994,5288615.0
arg,1995,5323667.0
arg,1996,5336274.0
arg,1997,5328064.0
arg,1998,5309863.0
arg,1999,5296249.0
arg,2000,5297538.0
arg,2001,5318046.0
arg,2002,5354516.0
arg,2003,5400270.0
arg,2004,5444934.0
arg,2005,5480777.0
arg,2006,5506901.0
arg,2007,5525452.0
arg,2008,5535421.0
arg,2009,5536207.0
arg,2010,5527842.0
arg,2011,5509298.0
arg,2012,5481654.0
arg,2013,5449783.0
arg,2014,5420301.0
arg,2015,5398109.0
arm,1990,474134.0
arm,1991,471327.0
arm,1992,467165.0
arm,1993,463168.0
arm,1994,461523.0
arm,1995,463644.0
arm,1996,470001.0
arm,1997,479581.0
arm,1998,490490.0
arm,1999,500059.0
arm,2000,506267.0
arm,2001,508704.0
arm,2002,507668.0
arm,2003,502728.0
arm,2004,493581.0
arm,2005,480170.0
arm,2006,462305.0
arm,2007,440410.0
arm,2008,415886.0
arm,2009,390617.0
arm,2010,366139.0
arm,2011,342861.0
arm,2012,320944.0
arm,2013,301326.0
arm,2014,285022.0
arm,2015,272713.0
atg,2001,10734.0
atg,2002,10934.0
atg,2003,11140.0
atg,2004,11346.0
atg,2005,11559.0
atg,2006,11774.0
aus,1990,2083071.0
aus,1991,2069878.0
aus,1992,2056480.0
aus,1993,2045229.0
aus,1994,2039069.0
aus,1995,2040002.0
aus,1996,2048839.0
aus,1997,2064750.0
aus,1998,2085960.0
aus,1999,2109799.0
aus,2000,2134082.0
aus,2001,2158411.0
aus,2002,2182659.0
aus,2003,2205202.0
aus,2004,2224175.0
aus,2005,2238239.0
aus,2006,2246864.0
aus,2007,2250291.0
aus,2008,2249000.0
aus,2009,2243866.0
aus,2010,2235778.0
aus,2011,2224688.0
aus,2012,2211038.0
aus,2013,2196828.0
aus,2014,2184612.0
aus,2015,2176263.0
aut,1990,753625.0
aut,1991,741270.0
aut,1992,736694.0
aut,1993,737846.0
aut,1994,741598.0
aut,1995,745580.0
aut,1996,749157.0
aut,1997,752733.0
aut,1998,756200.0
aut,1999,759693.0
aut,2000,763249.0
aut,2001,766584.0
aut,2002,769302.0
aut,2003,771232.0
aut,2004,772235.0
aut,2005,772176.0
aut,2006,771131.0
aut,2007,769010.0
aut,2008,765361.0
aut,2009,759610.0
aut,2010,751463.0
aut,2011,740659.0
aut,2012,727636.0
aut,2013,713647.0
aut,2014,700404.0
aut,2015,689161.0
aze,1990,1124880.0
aze,1991,1132361.0
aze,1992,1140367.0
aze,1993,1151459.0
aze,1994,1169309.0
aze,1995,1196141.0
aze,1996,1232441.0
aze,1997,1276016.0
aze,1998,1323061.0
aze,1999,1368358.0
aze,2000,1407746.0
aze,2001,1440270.0
aze,2002,1465778.0
