country,year,uis_oe_56_40510
abw,1998,125
abw,1999,81
abw,2000,125
abw,2001,109
abw,2002,278
abw,2003,95
abw,2004,202
abw,2005,111
abw,2006,141
abw,2007,143
abw,2008,86
abw,2009,200
abw,2010,398
abw,2011,128
abw,2012,106
abw,2013,127
afg,1998,2934
afg,1999,2902
afg,2000,2930
afg,2001,2887
afg,2002,3086
afg,2003,3100
afg,2004,3175
afg,2005,3466
afg,2006,3308
afg,2007,3849
afg,2008,4484
afg,2009,5545
afg,2010,7865
afg,2011,9429
afg,2012,9686
afg,2013,12003
ago,1998,5193
ago,1999,5343
ago,2000,5359
ago,2001,5900
ago,2002,6053
ago,2003,6838
ago,2004,7026
ago,2005,8020
ago,2006,8268
ago,2007,9428
ago,2008,6716
ago,2009,7923
ago,2010,7916
ago,2011,8044
ago,2012,7206
ago,2013,6946
alb,1998,4596
alb,1999,4685
alb,2000,5827
alb,2001,7386
alb,2002,8608
alb,2003,11475
alb,2004,13645
alb,2005,15240
alb,2006,17465
alb,2007,19930
alb,2008,20995
alb,2009,22733
alb,2010,23813
alb,2011,25463
alb,2012,24470
alb,2013,24147
and,1998,640
and,1999,665
and,2000,652
and,2001,624
and,2002,714
and,2003,897
and,2004,1224
and,2005,1085
and,2006,305
and,2007,991
and,2008,1200
and,2009,1314
and,2010,1249
and,2011,1377
and,2012,1313
and,2013,1177
arb,1997,165339
arb,1998,165339
arb,1999,167071
arb,2000,174532
arb,2001,182480
arb,2002,200482
arb,2003,211923
arb,2004,214589
arb,2005,217681
arb,2006,223379
arb,2007,229349
arb,2008,244542
arb,2009,262190
arb,2010,278832
arb,2011,299275
arb,2012,323345
arb,2013,344258
are,1998,3913
are,1999,4123
are,2000,4136
are,2001,4475
are,2002,4442
are,2003,4491
are,2004,4724
are,2005,5567
are,2006,6375
are,2007,6153
are,2008,6561
are,2009,7096
are,2010,8047
are,2011,8396
are,2012,8452
are,2013,8530
arg,1998,5717
arg,1999,5862
arg,2000,6887
arg,2001,6875
arg,2002,7958
arg,2003,9495
arg,2004,8316
arg,2005,8277
arg,2006,8327
arg,2007,8345
arg,2008,9304
arg,2009,9034
arg,2010,9753
arg,2011,9320
arg,2012,8072
arg,2013,7166
arm,1998,1823
arm,1999,1826
arm,2000,1990
arm,2001,2419
arm,2002,2331
arm,2003,3151
arm,2004,2880
arm,2005,3428
arm,2006,3751
arm,2007,3914
arm,2008,5298
arm,2009,5417
arm,2010,6267
arm,2011,6906
arm,2012,6719
arm,2013,6493
atg,1998,410
atg,1999,442
atg,2000,529
atg,2001,511
atg,2002,566
atg,2003,547
atg,2004,579
atg,2005,605
atg,2006,530
atg,2007,633
atg,2008,633
atg,2009,673
atg,2010,662
atg,2011,627
atg,2012,556
atg,2013,574
aus,1998,5051
aus,1999,5257
aus,2000,5475
aus,2001,5371
aus,2002,5844
aus,2003,6377
aus,2004,8966
aus,2005,9477
aus,2006,9787
aus,2007,10285
aus,2008,9814
aus,2009,10243
aus,2010,10629
aus,2011,10807
aus,2012,11084
aus,2013,11650
aut,1998,11573
aut,1999,11742
aut,2000,11862
aut,2001,11968
aut,2002,12596
aut,2003,12998
aut,2004,12166
aut,2005,11576
aut,2006,9938
aut,2007,10478
aut,2008,10232
aut,2009,11581
aut,2010,12815
aut,2011,13876
aut,2012,15221
aut,2013,15632
aze,1998,4607
aze,1999,4652
aze,2000,4629
aze,2001,3806
aze,2002,5990
aze,2003,5761
aze,2004,3883
aze,2005,4115
aze,2006,4564
aze,2007,4832
aze,2008,7246
aze,2009,10061
aze,2010,14296
aze,2011,19018
aze,2012,16797
aze,2013,22007
bdi,1998,866
bdi,1999,868
bdi,2000,880
bdi,2001,949
bdi,2002,984
bdi,2003,1005
bdi,2004,938
bdi,2005,936
bdi,2006,1084
bdi,2007,1225
bdi,2008,1436
bdi,2009,1552
bdi,2010,1607
bdi,2011,1882
bdi,2012,1902
bdi,2013,2017
bel,1998,9357
bel,1999,9683
bel,2000,10107
bel,2001,10557
bel,2002,10882
bel,2003,11885
bel,2004,10086
bel,2005,9963
bel,2006,10441
bel,2007,10584
bel,2008,9834
bel,2009,10414
bel,2010,11236
bel,2011,12247
bel,2012,13257
bel,2013,16336
ben,1998,2359
ben,1999,2376
ben,2000,2540
ben,2001,2685
ben,2002,3001
ben,2003,3675
ben,2004,3815
ben,2005,4002
ben,2006,4366
ben,2007,4201
ben,2008,4250
ben,2009,3984
ben,2010,4109
ben,2011,4122
ben,2012,3967
ben,2013,4095
bfa,1998,1276
bfa,1999,1299
bfa,2000,1299
bfa,2001,1405
bfa,2002,1653
bfa,2003,1936
bfa,2004,2002
bfa,2005,2299
bfa,2006,2694
bfa,2007,2789
bfa,2008,2926
bfa,2009,2882
bfa,2010,3290
bfa,2011,3394
bfa,2012,3480
bfa,2013,3650
bgd,1998,6796
bgd,1999,7169
bgd,2000,7908
bgd,2001,9416
bgd,2002,11575
bgd,2003,15380
bgd,2004,14487
bgd,2005,14420
bgd,2006,14524
bgd,2007,15757
bgd,2008,16609
bgd,2009,19346
bgd,2010,21739
bgd,2011,22609
bgd,2012,22690
bgd,2013,24112
bgr,1998,9941
bgr,1999,10077
bgr,2000,11754
bgr,2001,14458
bgr,2002,18429
bgr,2003,22256
bgr,2004,24683
bgr,2005,25676
bgr,2006,25488
bgr,2007,24591
bgr,2008,23257
bgr,2009,23638
bgr,2010,24150
bgr,2011,24291
bgr,2012,25166
bgr,2013,24625
bhr,1998,1860
bhr,1999,1904
bhr,2000,2018
bhr,2001,2177
bhr,2002,2425
bhr,2003,2522
bhr,2004,2863
bhr,2005,3336
bhr,2006,3433
bhr,2007,3589
bhr,2008,3872
bhr,2009,3947
bhr,2010,4118
bhr,2011,3975
bhr,2012,4106
bhr,2013,4481
bhs,1998,2249
bhs,1999,2339
bhs,2000,2300
bhs,2001,2431
bhs,2002,2776
bhs,2003,2858
bhs,2004,2915
bhs,2005,2601
bhs,2006,2494
bhs,2007,2612
bhs,2008,2451
bhs,2009,2661
bhs,2010,2730
bhs,2011,2524
bhs,2012,2533
bhs,2013,2395
bih,1998,12190
bih,1999,12341
bih,2000,14011
bih,2001,15205
bih,2002,13519
bih,2003,15919
bih,2004,15708
bih,2005,16517
bih,2006,14632
bih,2007,14807
bih,2008,15318
bih,2009,12784
bih,2010,12512
bih,2011,11922
bih,2012,11492
bih,2013,10864
blr,1998,6096
blr,1999,6221
blr,2000,6686
blr,2001,6488
blr,2002,8364
blr,2003,7593
blr,2004,10590
blr,2005,11313
blr,2006,12324
blr,2007,14835
blr,2008,29772
blr,2009,28541
blr,2010,34843
blr,2011,40430
blr,2012,41629
blr,2013,35898
blz,1998,551
blz,1999,556
blz,2000,682
blz,2001,695
blz,2002,699
blz,2003,769
blz,2004,841
blz,2005,800
blz,2006,792
blz,2007,756
blz,2008,871
blz,2009,886
blz,2010,867
blz,2011,841
blz,2012,783
blz,2013,755
bmu,1998,930
bmu,1999,1027
bmu,2000,1081
bmu,2001,1130
bmu,2002,1139
bmu,2003,1375
bmu,2004,1301
bmu,2005,1197
bmu,2006,1084
bmu,2007,1270
bmu,2008,1211
bmu,2009,1153
bmu,2010,1192
bmu,2011,1221
bmu,2012,1433
bmu,2013,1592
bol,1998,2353
bol,1999,2355
bol,2000,2555
bol,2001,2798
bol,2002,3182
bol,2003,3564
bol,2004,3321
bol,2005,3751
bol,2006,4421
bol,2007,9052
bol,2008,10193
bol,2009,10125
bol,2010,10485
bol,2011,9857
bol,2012,9214
bol,2013,9140
bra,1998,15996
bra,1999,16268
bra,2000,17274
bra,2001,17464
bra,2002,19534
bra,2003,20087
bra,2004,19285
bra,2005,19424
bra,2006,19880
bra,2007,21533
bra,2008,23003
bra,2009,26238
bra,2010,27753
bra,2011,29218
bra,2012,30235
bra,2013,32051
brb,1998,1152
brb,1999,1261
brb,2000,1433
brb,2001,1383
brb,2002,1517
brb,2003,1583
brb,2004,1590
brb,2005,1663
brb,2006,1625
brb,2007,1524
brb,2008,1379
brb,2009,1395
brb,2010,1286
brb,2011,1235
brb,2012,1179
brb,2013,1204
brn,1998,2092
brn,1999,2226
brn,2000,2179
brn,2001,2024
brn,2002,2006
brn,2003,1936
brn,2004,1951
brn,2005,2471
brn,2006,2159
brn,2007,2556
brn,2008,2907
brn,2009,3128
brn,2010,3325
brn,2011,3425
brn,2012,3550
brn,2013,3365
btn,1998,858
btn,1999,843
btn,2000,896
btn,2001,624
btn,2002,818
btn,2003,735
btn,2004,726
btn,2005,974
btn,2006,1069
btn,2007,1253
btn,2008,1461
btn,2009,1806
btn,2010,2097
btn,2011,2260
btn,2012,3364
btn,2013,3457
bwa,1998,2385
bwa,1999,2764
bwa,2000,3582
bwa,2001,7312
bwa,2002,8987
bwa,2003,9632
bwa,2004,10424
bwa,2005,9390
bwa,2006,8094
bwa,2007,7246
bwa,2008,7469
bwa,2009,8971
bwa,2010,8069
bwa,2011,6716
bwa,2012,4372
bwa,2013,4394
caf,1998,556
caf,1999,559
caf,2000,1088
caf,2001,1453
caf,2002,1854
caf,2003,1664
caf,2004,964
caf,2005,883
caf,2006,932
caf,2007,951
caf,2008,958
caf,2009,857
caf,2010,1142
caf,2011,1022
caf,2012,1024
caf,2013,942
can,1998,29698
can,1999,30353
can,2000,30864
can,2001,31868
can,2002,37631
can,2003,39283
can,2004,40054
can,2005,43361
can,2006,44542
can,2007,45148
can,2008,45588
can,2009,46841
can,2010,46140
can,2011,45983
can,2012,45502
can,2013,45813
che,1998,8474
che,1999,8734
che,2000,6966
che,2001,8513
che,2002,8679
che,2003,7956
che,2004,9852
che,2005,9607
che,2006,9987
che,2007,10501
che,2008,10266
che,2009,10968
che,2010,11374
che,2011,11797
che,2012,11835
che,2013,11868
chl,1998,4582
chl,1999,4696
chl,2000,5070
chl,2001,5362
chl,2002,5883
chl,2003,6807
chl,2004,5631
chl,2005,7673
chl,2006,6313
chl,2007,6177
chl,2008,7120
chl,2009,8242
chl,2010,9127
chl,2011,9860
chl,2012,8924
chl,2013,8937
chn,1998,119863
chn,1999,123076
chn,2000,141227
chn,2001,165648
chn,2002,224498
chn,2003,312778
chn,2004,365916
chn,2005,403527
chn,2006,407280
chn,2007,430355
chn,2008,459892
chn,2009,517335
chn,2010,568578
chn,2011,650632
chn,2012,693972
chn,2013,712157
civ,1998,4186
civ,1999,4169
civ,2000,4590
civ,2001,4918
civ,2002,5552
civ,2003,6512
civ,2004,6240
civ,2005,6302
civ,2006,6507
civ,2007,6519
civ,2008,6694
civ,2009,6778
civ,2010,7180
civ,2011,7486
civ,2012,7723
civ,2013,7036
cmr,1998,9686
cmr,1999,9742
cmr,2000,10716
cmr,2001,11405
cmr,2002,12287
cmr,2003,14444
cmr,2004,14779
cmr,2005,15867
cmr,2006,16569
cmr,2007,17476
cmr,2008,18854
cmr,2009,19695
cmr,2010,20916
cmr,2011,23006
cmr,2012,22173
cmr,2013,19491
cod,1998,4325
cod,1999,4434
cod,2000,4605
cod,2001,4331
cod,2002,4796
cod,2003,4088
cod,2004,2806
cod,2005,2980
cod,2006,3122
cod,2007,3278
cod,2008,3818
cod,2009,4086
cod,2010,4436
cod,2011,5398
cod,2012,6654
cod,2013,5800
cog,1998,5295
cog,1999,5336
cog,2000,5286
cog,2001,5309
cog,2002,6044
cog,2003,6665
cog,2004,6741
cog,2005,6969
cog,2006,7362
cog,2007,7605
cog,2008,8026
cog,2009,8406
cog,2010,8923
cog,2011,9381
cog,2012,9188
cog,2013,8068
col,1998,9851
col,1999,10113
col,2000,12034
col,2001,13087
col,2002,16784
col,2003,18525
col,2004,17459
col,2005,17741
col,2006,17558
col,2007,18385
col,2008,20106
col,2009,22096
col,2010,24391
col,2011,25635
col,2012,25117
col,2013,25509
com,1998,2341
com,1999,2349
com,2000,2319
com,2001,2013
com,2002,1793
com,2003,2436
com,2004,2995
com,2005,3049
com,2006,3121
com,2007,3075
com,2008,3081
com,2009,3090
com,2010,3733
com,2011,3920
com,2012,4293
com,2013,4151
cpv,1998,2062
cpv,1999,2066
cpv,2000,2072
cpv,2001,2467
cpv,2002,2963
cpv,2003,3573
cpv,2004,3978
cpv,2005,4460
cpv,2006,4903
cpv,2007,5399
cpv,2008,3421
cpv,2009,3309
cpv,2010,3227
cpv,2011,3079
cpv,2012,3116
cpv,2013,4631
cri,1998,1136
cri,1999,1133
cri,2000,1167
cri,2001,1364
cri,2002,1588
cri,2003,1706
cri,2004,1625
cri,2005,1650
cri,2006,1887
cri,2007,1896
cri,2008,1898
cri,2009,2033
cri,2010,2197
cri,2011,2026
cri,2012,2095
cri,2013,2123
cub,1998,1328
cub,1999,1325
cub,2000,1678
cub,2001,1609
cub,2002,1387
cub,2003,1737
cub,2004,1199
cub,2005,1283
cub,2006,1380
cub,2007,1442
cub,2008,1592
cub,2009,1755
cub,2010,2119
cub,2011,2132
cub,2012,1975
cub,2013,1819
cym,1999,17
cym,2000,17
cym,2001,20
cym,2002,87
cym,2003,149
cym,2004,319
cym,2005,312
cym,2006,359
cym,2007,388
cym,2008,356
cym,2009,343
cym,2010,318
cym,2011,321
cym,2012,373
cym,2013,409
cyp,1998,17329
cyp,1999,13546
cyp,2000,16619
cyp,2001,16595
cyp,2002,14075
cyp,2003,17035
cyp,2004,19022
cyp,2005,21354
cyp,2006,19249
cyp,2007,23078
cyp,2008,24386
cyp,2009,25734
cyp,2010,27059
cyp,2011,26980
cyp,2012,26850
cyp,2013,26233
cze,1998,4095
cze,1999,4152
cze,2000,4551
cze,2001,5275
cze,2002,6098
cze,2003,6890
cze,2004,6713
cze,2005,6881
cze,2006,6935
cze,2007,7233
cze,2008,9402
cze,2009,10543
cze,2010,11450
cze,2011,11904
cze,2012,12088
cze,2013,12520
deu,1998,52063
deu,1999,53333
deu,2000,54673
deu,2001,56789
deu,2002,58285
deu,2003,63771
deu,2004,57564
deu,2005,64213
deu,2006,70750
deu,2007,78222
deu,2008,83023
deu,2009,92753
deu,2010,104853
deu,2011,113795
deu,2012,117691
deu,2013,119123
dji,1998,1167
dji,1999,1174
dji,2000,1233
dji,2001,1375
dji,2002,1580
dji,2003,1732
dji,2004,1868
dji,2005,2134
dji,2006,2480
dji,2007,1542
dji,2008,1502
dji,2009,1758
dji,2010,1793
dji,2011,1849
dji,2012,1781
dji,2013,1846
dma,1998,482
dma,1999,518
dma,2000,727
dma,2001,717
dma,2002,740
dma,2003,760
dma,2004,676
dma,2005,808
dma,2006,829
dma,2007,723
dma,2008,676
dma,2009,785
dma,2010,795
dma,2011,744
dma,2012,769
dma,2013,720
dnk,1998,6162
dnk,1999,6423
dnk,2000,6583
dnk,2001,6327
dnk,2002,6651
dnk,2003,6757
dnk,2004,5455
dnk,2005,5416
dnk,2006,5179
dnk,2007,5081
dnk,2008,4966
dnk,2009,5182
dnk,2010,5328
dnk,2011,6064
dnk,2012,5834
dnk,2013,5254
dom,1998,1029
dom,1999,1044
dom,2000,1201
dom,2001,1426
dom,2002,1691
dom,2003,2032
dom,2004,1804
dom,2005,1811
dom,2006,1944
dom,2007,2109
dom,2008,2383
dom,2009,2946
dom,2010,3388
dom,2011,3523
dom,2012,3458
dom,2013,4360
dza,1998,17459
dza,1999,17512
dza,2000,16417
dza,2001,15469
dza,2002,17233
dza,2003,21285
dza,2004,24666
dza,2005,24769
dza,2006,25013
dza,2007,23067
dza,2008,21987
dza,2009,22525
dza,2010,22850
dza,2011,23962
dza,2012,24701
dza,2013,20695
eap,1997,263373
eap,1998,263373
eap,1999,260680
eap,2000,275806
eap,2001,303113
eap,2002,376970
eap,2003,473017
eap,2004,523857
eap,2005,564800
eap,2006,573959
eap,2007,614152
eap,2008,663154
eap,2009,739219
eap,2010,798538
eap,2011,883932
eap,2012,923106
eap,2013,942250
eas,1997,454903
eas,1998,454903
eas,1999,463054
eas,2000,466769
eas,2001,499428
eas,2002,600344
eas,2003,705777
eas,2004,755421
eas,2005,800168
eas,2006,805309
eas,2007,849592
eas,2008,902570
eas,2009,984267
eas,2010,1039563
eas,2011,1121367
eas,2012,1152125
eas,2013,1168415
eca,1997,194003
eca,1998,194003
eca,1999,198653
eca,2000,210810
eca,2001,218243
eca,2002,244324
eca,2003,256110
eca,2004,270648
eca,2005,288075
eca,2006,276206
eca,2007,291722
eca,2008,349395
eca,2009,349180
eca,2010,378789
eca,2011,407943
eca,2012,412361
eca,2013,415688
ecs,1997,658408
ecs,1998,658408
ecs,1999,673851
ecs,2000,695050
ecs,2001,720643
ecs,2002,761022
ecs,2003,797765
ecs,2004,761817
ecs,2005,793323
ecs,2006,775751
ecs,2007,815202
ecs,2008,861708
ecs,2009,905623
ecs,2010,975589
ecs,2011,1039669
ecs,2012,1065715
ecs,2013,1085523
ecu,1998,2944
ecu,1999,2972
ecu,2000,3252
ecu,2001,3514
ecu,2002,4536
ecu,2003,5334
ecu,2004,4946
ecu,2005,5348
ecu,2006,5571
ecu,2007,7287
ecu,2008,8756
ecu,2009,9466
ecu,2010,10214
ecu,2011,10690
ecu,2012,10917
ecu,2013,11109
egy,1998,8394
egy,1999,8629
egy,2000,8799
egy,2001,9705
egy,2002,9807
egy,2003,9686
egy,2004,9578
egy,2005,9619
egy,2006,9978
egy,2007,10861
egy,2008,12125
egy,2009,12688
egy,2010,14325
egy,2011,14738
egy,2012,16266
egy,2013,19744
emu,1997,330666
emu,1998,330666
emu,1999,338216
emu,2000,348852
emu,2001,350166
emu,2002,350065
emu,2003,364263
emu,2004,324959
emu,2005,336813
emu,2006,334037
emu,2007,349820
emu,2008,338815
emu,2009,372115
emu,2010,404650
emu,2011,429814
emu,2012,451279
emu,2013,470033
eri,1998,601
eri,1999,623
eri,2000,732
eri,2001,844
eri,2002,998
eri,2003,902
eri,2004,817
eri,2005,883
eri,2006,852
eri,2007,882
eri,2008,920
eri,2009,844
eri,2010,1035
eri,2011,1288
eri,2012,1261
eri,2013,1563
esp,1998,25410
esp,1999,26253
esp,2000,27586
esp,2001,27110
esp,2002,27492
esp,2003,22783
esp,2004,25181
esp,2005,24692
esp,2006,23357
esp,2007,23791
esp,2008,21136
esp,2009,22002
esp,2010,23454
esp,2011,26150
esp,2012,29881
esp,2013,28640
est,1998,3145
est,1999,3188
est,2000,3430
est,2001,3981
est,2002,3590
est,2003,4103
est,2004,3498
est,2005,3597
est,2006,3419
est,2007,3268
est,2008,3525
est,2009,3783
est,2010,4015
est,2011,4305
est,2012,4524
est,2013,4172
eth,1998,3451
eth,1999,3517
eth,2000,3588
eth,2001,3290
eth,2002,3323
eth,2003,3427
eth,2004,3434
eth,2005,3552
eth,2006,3583
eth,2007,3895
eth,2008,4210
eth,2009,5113
eth,2010,5408
eth,2011,6777
eth,2012,5700
eth,2013,5622
euu,1997,441095
euu,1998,441095
euu,1999,449745
euu,2000,462301
euu,2001,482321
euu,2002,496337
euu,2003,526293
euu,2004,477603
euu,2005,492849
euu,2006,486778
euu,2007,507358
euu,2008,494573
euu,2009,535568
euu,2010,574388
euu,2011,608861
euu,2012,626698
euu,2013,646961
fin,1998,9474
fin,1999,9924
fin,2000,10236
fin,2001,10009
fin,2002,10297
fin,2003,10461
fin,2004,6064
fin,2005,5856
fin,2006,6084
fin,2007,6046
fin,2008,6487
fin,2009,7071
fin,2010,7380
fin,2011,7667
fin,2012,8143
fin,2013,8261
fji,1998,1405
fji,1999,1411
fji,2000,1463
fji,2001,1709
fji,2002,1915
fji,2003,1833
fji,2004,1641
fji,2005,1714
fji,2006,1712
fji,2007,1705
fji,2008,1732
fji,2009,1849
fji,2010,1647
fji,2011,1485
fji,2012,1319
fji,2013,1248
fra,1998,46748
fra,1999,48316
fra,2000,50465
fra,2001,52618
fra,2002,55844
fra,2003,57356
fra,2004,46573
fra,2005,49154
fra,2006,53352
fra,2007,54611
fra,2008,46076
fra,2009,52946
fra,2010,57174
fra,2011,60135
fra,2012,63713
fra,2013,84059
gab,1998,2796
gab,1999,2870
gab,2000,3063
gab,2001,3221
gab,2002,3650
gab,2003,4232
gab,2004,4184
gab,2005,4429
gab,2006,4838
gab,2007,5120
gab,2008,5596
gab,2009,5870
gab,2010,6521
gab,2011,6940
gab,2012,6566
gab,2013,5946
gbr,1998,28142
gbr,1999,27752
gbr,2000,22328
gbr,2001,27922
gbr,2002,29598
gbr,2003,31887
gbr,2004,24004
gbr,2005,23053
gbr,2006,23226
gbr,2007,25178
gbr,2008,21675
gbr,2009,23577
gbr,2010,24600
gbr,2011,28658
gbr,2012,26354
gbr,2013,27377
geo,1998,3857
geo,1999,3902
geo,2000,4367
geo,2001,4654
geo,2002,5270
geo,2003,6069
geo,2004,6781
geo,2005,7374
geo,2006,7556
geo,2007,8236
geo,2008,8329
geo,2009,8837
geo,2010,8736
geo,2011,8452
geo,2012,9966
geo,2013,9905
gha,1998,4084
gha,1999,4219
gha,2000,4654
gha,2001,4925
gha,2002,5951
gha,2003,7036
gha,2004,8146
gha,2005,8355
gha,2006,7968
gha,2007,7697
gha,2008,7741
gha,2009,7811
gha,2010,8093
gha,2011,8871
gha,2012,8799
gha,2013,8850
gib,2002,2
gib,2003,5
gib,2004,698
gib,2005,633
gib,2006,645
gib,2007,651
gib,2008,648
gib,2009,640
gib,2010,668
gib,2011,675
gib,2012,728
gib,2013,778
gin,1998,1844
gin,1999,1785
gin,2000,1977
gin,2001,2202
gin,2002,2326
gin,2003,3000
gin,2004,2812
gin,2005,3135
gin,2006,3848
gin,2007,4209
gin,2008,4532
gin,2009,4621
gin,2010,5712
gin,2011,6227
gin,2012,6080
gin,2013,5656
gmb,1998,922
gmb,1999,817
gmb,2000,760
gmb,2001,899
gmb,2002,890
gmb,2003,1019
gmb,2004,1106
gmb,2005,1095
gmb,2006,1143
gmb,2007,1126
gmb,2008,1079
gmb,2009,1252
gmb,2010,1029
gmb,2011,1297
gmb,2012,1230
gmb,2013,1297
gnb,1998,735
gnb,1999,735
gnb,2000,740
gnb,2001,741
gnb,2002,590
gnb,2003,715
gnb,2004,743
gnb,2005,750
gnb,2006,893
gnb,2007,1128
gnb,2008,1238
gnb,2009,1336
gnb,2010,1515
gnb,2011,1550
gnb,2012,1485
gnb,2013,1491
gnq,1998,775
gnq,1999,776
gnq,2000,1007
gnq,2001,840
gnq,2002,678
gnq,2003,761
gnq,2004,870
gnq,2005,839
gnq,2006,859
gnq,2007,909
gnq,2008,1177
gnq,2009,2040
gnq,2010,1334
gnq,2011,1342
gnq,2012,1355
gnq,2013,1015
grc,1998,62059
grc,1999,66951
grc,2000,63676
grc,2001,61730
grc,2002,55162
grc,2003,50531
grc,2004,47352
grc,2005,41687
grc,2006,34452
grc,2007,31985
grc,2008,28590
grc,2009,28864
grc,2010,29226
grc,2011,29382
grc,2012,34140
