country,year,sp_pop_1418_to_un
abw,1990,4519.0
abw,1991,4640.0
abw,1992,4758.0
abw,1993,4950.0
abw,1994,5073.0
abw,1995,5252.0
abw,1996,5457.0
abw,1997,5595.0
abw,1998,5777.0
abw,1999,5767.0
abw,2000,6352.0
abw,2001,6372.0
abw,2002,6584.0
abw,2003,6742.0
abw,2004,7071.0
abw,2005,7258.0
abw,2006,7321.0
abw,2007,7322.0
abw,2008,7285.0
abw,2009,7244.0
abw,2010,7222.0
abw,2011,7232.0
abw,2012,7260.0
abw,2013,7299.0
abw,2014,7338.0
abw,2015,7365.0
afg,1990,1366881.0
afg,1991,1459422.0
afg,1992,1584374.0
afg,1993,1725341.0
afg,1994,1859427.0
afg,1995,1970502.0
afg,1996,2052171.0
afg,1997,2110165.0
afg,1998,2155351.0
afg,1999,2204318.0
afg,2000,2269170.0
afg,2001,2352370.0
afg,2002,2449966.0
afg,2003,2559946.0
afg,2004,2678385.0
afg,2005,2802068.0
afg,2006,2930975.0
afg,2007,3065387.0
afg,2008,3202549.0
afg,2009,3339035.0
afg,2010,3472212.0
afg,2011,3601475.0
afg,2012,3726885.0
afg,2013,3847444.0
afg,2014,3962254.0
afg,2015,4071069.0
ago,1990,1124677.0
ago,1991,1162025.0
ago,1992,1204860.0
ago,1993,1251025.0
ago,1994,1297352.0
ago,1995,1341638.0
ago,1996,1382966.0
ago,1997,1422280.0
ago,1998,1461468.0
ago,1999,1503312.0
ago,2000,1549721.0
ago,2001,1601167.0
ago,2002,1656687.0
ago,2003,1715035.0
ago,2004,1774353.0
ago,2005,1833173.0
ago,2006,1891691.0
ago,2007,1950075.0
ago,2008,2006844.0
ago,2009,2060164.0
ago,2010,2109041.0
ago,2011,2152323.0
ago,2012,2191147.0
ago,2013,2229581.0
ago,2014,2273233.0
ago,2015,2326005.0
alb,1990,327657.0
alb,1991,323183.0
alb,1992,315176.0
alb,1993,305491.0
alb,1994,296782.0
alb,1995,290963.0
alb,1996,288521.0
alb,1997,288852.0
alb,1998,291453.0
alb,1999,295422.0
alb,2000,299994.0
alb,2001,305215.0
alb,2002,311051.0
alb,2003,316529.0
alb,2004,320430.0
alb,2005,321887.0
alb,2006,320547.0
alb,2007,316660.0
alb,2008,310758.0
alb,2009,303677.0
alb,2010,296101.0
alb,2011,288131.0
alb,2012,279779.0
alb,2013,271545.0
alb,2014,264035.0
alb,2015,257685.0
and,1998,3480.0
and,1999,3354.0
and,2000,3307.0
and,2001,3245.0
and,2002,3148.0
