country,year,sp_pop_0711_fe_un
abw,1990,2580.0
abw,1991,2682.0
abw,1992,2741.0
abw,1993,2876.0
abw,1994,2952.0
abw,1995,3064.0
abw,1996,3206.0
abw,1997,3288.0
abw,1998,3332.0
abw,1999,3380.0
abw,2000,3496.0
abw,2001,3541.0
abw,2002,3593.0
abw,2003,3664.0
abw,2004,3697.0
abw,2005,3739.0
abw,2006,3750.0
abw,2007,3732.0
abw,2008,3697.0
abw,2009,3661.0
abw,2010,3631.0
abw,2011,3610.0
abw,2012,3599.0
abw,2013,3586.0
abw,2014,3565.0
abw,2015,3527.0
afg,1990,838383.0
afg,1991,898494.0
afg,1992,978939.0
afg,1993,1069362.0
afg,1994,1155334.0
afg,1995,1226669.0
afg,1996,1279140.0
afg,1997,1316256.0
afg,1998,1345017.0
afg,1999,1376130.0
afg,2000,1417285.0
afg,2001,1470362.0
afg,2002,1532523.0
afg,2003,1601115.0
afg,2004,1671802.0
afg,2005,1741356.0
afg,2006,1809376.0
afg,2007,1876812.0
afg,2008,1943359.0
afg,2009,2008890.0
afg,2010,2073384.0
afg,2011,2136496.0
afg,2012,2198271.0
afg,2013,2259616.0
afg,2014,2321800.0
afg,2015,2385771.0
ago,1990,736860.0
ago,1991,760741.0
ago,1992,786505.0
ago,1993,813628.0
ago,1994,841320.0
ago,1995,868966.0
ago,1996,896514.0
ago,1997,924056.0
ago,1998,951321.0
ago,1999,978007.0
ago,2000,1003953.0
ago,2001,1029061.0
ago,2002,1053513.0
ago,2003,1077768.0
ago,2004,1102471.0
ago,2005,1128146.0
ago,2006,1154824.0
ago,2007,1182538.0
ago,2008,1211810.0
ago,2009,1243263.0
ago,2010,1277270.0
ago,2011,1314105.0
ago,2012,1353485.0
ago,2013,1394525.0
ago,2014,1435984.0
ago,2015,1476941.0
alb,1990,165483.0
alb,1991,166228.0
alb,1992,166813.0
alb,1993,167321.0
alb,1994,167864.0
alb,1995,168483.0
alb,1996,169326.0
alb,1997,170272.0
alb,1998,170768.0
alb,1999,170067.0
alb,2000,167681.0
alb,2001,163389.0
alb,2002,157490.0
alb,2003,150694.0
alb,2004,143995.0
alb,2005,138139.0
alb,2006,133349.0
alb,2007,129481.0
alb,2008,126467.0
alb,2009,124113.0
alb,2010,122263.0
alb,2011,120944.0
alb,2012,120201.0
alb,2013,119892.0
alb,2014,119834.0
alb,2015,119872.0
and,1998,1624.0
and,1999,1631.0
and,2000,1614.0
and,2001,1605.0
and,2002,1634.0
and,2003,1681.0
and,2004,1872.0
and,2005,1835.0
and,2006,1981.0
are,1990,79022.0
are,1991,84417.0
are,1992,90250.0
are,1993,96289.0
are,1994,102205.0
are,1995,107733.0
are,1996,112892.0
are,1997,117684.0
are,1998,121813.0
are,1999,124916.0
are,2000,126793.0
are,2001,127262.0
are,2002,126543.0
are,2003,125319.0
are,2004,124527.0
are,2005,124848.0
are,2006,126500.0
are,2007,129305.0
are,2008,133063.0
are,2009,137407.0
are,2010,142045.0
are,2011,146934.0
are,2012,152084.0
are,2013,157295.0
are,2014,162329.0
are,2015,166989.0
arg,1990,1645577.0
arg,1991,1648284.0
arg,1992,1645855.0
arg,1993,1641292.0
arg,1994,1638537.0
arg,1995,1640326.0
arg,1996,1648006.0
arg,1997,1660631.0
arg,1998,1675798.0
arg,1999,1689888.0
arg,2000,1700247.0
arg,2001,1706434.0
arg,2002,1709263.0
arg,2003,1708857.0
arg,2004,1705653.0
arg,2005,1700133.0
arg,2006,1692078.0
arg,2007,1681739.0
arg,2008,1670688.0
arg,2009,1660995.0
arg,2010,1654168.0
arg,2011,1650684.0
arg,2012,1650201.0
arg,2013,1652366.0
arg,2014,1656482.0
arg,2015,1661919.0
arm,1990,173022.0
arm,1991,174432.0
arm,1992,174531.0
arm,1993,173500.0
arm,1994,171662.0
arm,1995,169249.0
arm,1996,166359.0
arm,1997,162902.0
arm,1998,158704.0
arm,1999,153523.0
arm,2000,147231.0
arm,2001,139821.0
arm,2002,131517.0
arm,2003,122727.0
arm,2004,113993.0
arm,2005,105753.0
arm,2006,98117.0
arm,2007,91125.0
arm,2008,85047.0
arm,2009,80176.0
arm,2010,76693.0
arm,2011,74720.0
arm,2012,74156.0
arm,2013,74683.0
arm,2014,75839.0
arm,2015,77248.0
atg,2001,3719.0
atg,2002,3787.0
atg,2003,3859.0
atg,2004,3930.0
atg,2005,4004.0
atg,2006,4079.0
aus,1990,593305.0
aus,1991,599082.0
aus,1992,606738.0
aus,1993,615502.0
aus,1994,624332.0
aus,1995,632423.0
aus,1996,639483.0
aus,1997,645541.0
aus,1998,650511.0
aus,1999,654412.0
aus,2000,657259.0
aus,2001,659046.0
aus,2002,659734.0
aus,2003,659326.0
aus,2004,657846.0
aus,2005,655382.0
aus,2006,651894.0
aus,2007,647594.0
aus,2008,643154.0
aus,2009,639439.0
aus,2010,637086.0
aus,2011,636357.0
aus,2012,637136.0
aus,2013,639177.0
aus,2014,642062.0
aus,2015,645461.0
aut,1990,217521.0
aut,1991,219997.0
aut,1992,222862.0
aut,1993,225761.0
aut,1994,228296.0
aut,1995,230175.0
aut,1996,231185.0
aut,1997,231324.0
aut,1998,230789.0
aut,1999,229909.0
aut,2000,228921.0
aut,2001,227912.0
aut,2002,226787.0
aut,2003,225404.0
aut,2004,223543.0
aut,2005,221082.0
aut,2006,217961.0
aut,2007,214323.0
aut,2008,210487.0
aut,2009,206884.0
aut,2010,203828.0
aut,2011,201447.0
aut,2012,199673.0
aut,2013,198374.0
aut,2014,197336.0
aut,2015,196401.0
aze,1990,374820.0
aze,1991,387002.0
aze,1992,399753.0
aze,1993,412492.0
aze,1994,424542.0
aze,1995,435284.0
aze,1996,444622.0
aze,1997,452246.0
aze,1998,457091.0
aze,1999,457874.0
aze,2000,453754.0
aze,2001,444529.0
aze,2002,430704.0
aze,2003,413113.0
aze,2004,392975.0
aze,2005,371419.0
aze,2006,348564.0
aze,2007,324866.0
aze,2008,302167.0
aze,2009,282759.0
aze,2010,268271.0
aze,2011,259390.0
aze,2012,255743.0
aze,2013,256531.0
aze,2014,260415.0
aze,2015,266272.0
bdi,1990,379516.0
bdi,1991,395375.0
bdi,1992,411755.0
bdi,1993,428062.0
bdi,1994,443556.0
bdi,1995,457693.0
bdi,1996,470341.0
bdi,1997,481601.0
bdi,1998,491480.0
bdi,1999,500076.0
bdi,2000,507550.0
bdi,2001,513992.0
bdi,2002,519658.0
bdi,2003,525128.0
bdi,2004,531143.0
bdi,2005,538346.0
bdi,2006,546866.0
bdi,2007,556940.0
bdi,2008,569443.0
bdi,2009,585425.0
bdi,2010,605586.0
bdi,2011,630135.0
bdi,2012,658740.0
bdi,2013,690840.0
bdi,2014,725585.0
bdi,2015,762186.0
bel,1990,292262.0
bel,1991,291308.0
bel,1992,290928.0
bel,1993,291020.0
bel,1994,291456.0
bel,1995,292115.0
bel,1996,292950.0
bel,1997,293905.0
bel,1998,294870.0
bel,1999,295723.0
bel,2000,296360.0
bel,2001,296757.0
bel,2002,296892.0
bel,2003,296668.0
bel,2004,295983.0
bel,2005,294779.0
bel,2006,292997.0
bel,2007,290703.0
bel,2008,288145.0
bel,2009,285658.0
bel,2010,283492.0
bel,2011,281745.0
bel,2012,280367.0
bel,2013,279251.0
bel,2014,278223.0
bel,2015,277158.0
ben,1990,366138.0
ben,1991,381156.0
ben,1992,395943.0
ben,1993,410363.0
ben,1994,424302.0
ben,1995,437698.0
ben,1996,450442.0
ben,1997,462585.0
ben,1998,474478.0
ben,1999,486593.0
ben,2000,499281.0
ben,2001,512687.0
ben,2002,526728.0
ben,2003,541273.0
ben,2004,556096.0
ben,2005,571038.0
ben,2006,586031.0
ben,2007,601156.0
ben,2008,616569.0
ben,2009,632491.0
ben,2010,649056.0
ben,2011,666281.0
ben,2012,684027.0
ben,2013,702083.0
ben,2014,720158.0
ben,2015,738007.0
bfa,1990,626592.0
bfa,1991,642761.0
bfa,1992,659801.0
bfa,1993,677849.0
bfa,1994,697039.0
bfa,1995,717455.0
bfa,1996,739160.0
bfa,1997,762093.0
bfa,1998,786034.0
bfa,1999,810681.0
bfa,2000,835793.0
bfa,2001,861328.0
bfa,2002,887291.0
bfa,2003,913543.0
bfa,2004,939924.0
bfa,2005,966340.0
bfa,2006,992632.0
bfa,2007,1018843.0
bfa,2008,1045340.0
bfa,2009,1072635.0
bfa,2010,1101055.0
bfa,2011,1130705.0
bfa,2012,1161349.0
bfa,2013,1192568.0
bfa,2014,1223766.0
bfa,2015,1254480.0
