country,year,sp_pop_ag22_ma_un
abw,1990,408.0
abw,1991,446.0
abw,1992,469.0
abw,1993,527.0
abw,1994,521.0
abw,1995,522.0
abw,1996,540.0
abw,1997,549.0
abw,1998,542.0
abw,1999,516.0
abw,2000,471.0
abw,2001,500.0
abw,2002,491.0
abw,2003,514.0
abw,2004,543.0
abw,2005,586.0
abw,2006,604.0
abw,2007,616.0
abw,2008,623.0
abw,2009,630.0
abw,2010,641.0
abw,2011,655.0
abw,2012,673.0
abw,2013,691.0
abw,2014,708.0
abw,2015,720.0
afg,1990,115071.0
afg,1991,122926.0
afg,1992,133469.0
afg,1993,145271.0
afg,1994,156344.0
afg,1995,165294.0
afg,1996,171548.0
afg,1997,175620.0
afg,1998,178537.0
afg,1999,181852.0
afg,2000,186693.0
afg,2001,193335.0
afg,2002,201416.0
afg,2003,210648.0
afg,2004,220531.0
afg,2005,230685.0
afg,2006,241073.0
afg,2007,251801.0
afg,2008,262794.0
afg,2009,273986.0
afg,2010,285317.0
afg,2011,296705.0
afg,2012,308111.0
afg,2013,319558.0
afg,2014,331110.0
afg,2015,342788.0
ago,1990,90991.0
ago,1991,93342.0
ago,1992,95847.0
ago,1993,98525.0
ago,1994,101380.0
ago,1995,104423.0
ago,1996,107667.0
ago,1997,111117.0
ago,1998,114766.0
ago,1999,118597.0
ago,2000,122592.0
ago,2001,126759.0
ago,2002,131097.0
ago,2003,135580.0
ago,2004,140173.0
ago,2005,144854.0
ago,2006,149556.0
ago,2007,154282.0
ago,2008,159159.0
ago,2009,164369.0
ago,2010,170007.0
ago,2011,176222.0
ago,2012,182899.0
ago,2013,189562.0
ago,2014,195562.0
ago,2015,200476.0
alb,1990,32371.0
alb,1991,31459.0
alb,1992,30177.0
alb,1993,28700.0
alb,1994,27275.0
alb,1995,26085.0
alb,1996,25197.0
alb,1997,24581.0
alb,1998,24208.0
alb,1999,24015.0
alb,2000,23956.0
alb,2001,24008.0
alb,2002,24193.0
alb,2003,24548.0
alb,2004,25130.0
alb,2005,25963.0
alb,2006,27073.0
alb,2007,28394.0
alb,2008,29745.0
alb,2009,30884.0
alb,2010,31637.0
alb,2011,31943.0
alb,2012,31849.0
alb,2013,31432.0
alb,2014,30817.0
alb,2015,30110.0
and,1998,464.0
and,1999,448.0
and,2000,418.0
and,2001,393.0
and,2002,382.0
and,2003,390.0
and,2004,466.0
and,2005,511.0
and,2006,481.0
are,1990,18648.0
are,1991,20306.0
are,1992,22270.0
are,1993,24398.0
are,1994,26500.0
are,1995,28448.0
are,1996,30122.0
are,1997,31566.0
are,1998,32999.0
are,1999,34741.0
are,2000,36987.0
are,2001,39881.0
are,2002,43270.0
are,2003,46697.0
are,2004,49527.0
are,2005,51334.0
are,2006,51878.0
are,2007,51364.0
are,2008,50329.0
are,2009,49556.0
are,2010,49583.0
are,2011,50661.0
are,2012,52559.0
are,2013,54754.0
are,2014,56483.0
are,2015,57221.0
arg,1990,247168.0
arg,1991,251128.0
arg,1992,255595.0
arg,1993,261160.0
arg,1994,268589.0
arg,1995,278268.0
arg,1996,290767.0
arg,1997,305510.0
arg,1998,320348.0
arg,1999,332350.0
arg,2000,339531.0
arg,2001,340910.0
arg,2002,337387.0
arg,2003,331164.0
arg,2004,325445.0
arg,2005,322533.0
arg,2006,323142.0
arg,2007,326508.0
arg,2008,331675.0
arg,2009,337087.0
arg,2010,341596.0
arg,2011,345009.0
arg,2012,347679.0
arg,2013,349624.0
arg,2014,350978.0
arg,2015,351841.0
arm,1990,27577.0
arm,1991,25963.0
arm,1992,24411.0
arm,1993,23018.0
arm,1994,21901.0
arm,1995,21140.0
arm,1996,20776.0
arm,1997,20789.0
arm,1998,21122.0
arm,1999,21690.0
arm,2000,22415.0
arm,2001,23266.0
arm,2002,24232.0
arm,2003,25279.0
arm,2004,26368.0
arm,2005,27460.0
arm,2006,28549.0
arm,2007,29588.0
arm,2008,30462.0
arm,2009,31027.0
arm,2010,31181.0
arm,2011,30887.0
arm,2012,30182.0
arm,2013,29139.0
arm,2014,27875.0
arm,2015,26484.0
atg,2001,579.0
atg,2002,590.0
atg,2003,601.0
atg,2004,612.0
atg,2005,623.0
atg,2006,635.0
aus,1990,135233.0
aus,1991,137722.0
aus,1992,141461.0
aus,1993,145381.0
aus,1994,147988.0
aus,1995,148291.0
aus,1996,145763.0
aus,1997,140949.0
aus,1998,135234.0
aus,1999,130591.0
aus,2000,128401.0
aus,2001,129194.0
aus,2002,132429.0
aus,2003,137122.0
aus,2004,141794.0
aus,2005,145370.0
aus,2006,147523.0
aus,2007,148596.0
aus,2008,148994.0
aus,2009,149377.0
aus,2010,150205.0
aus,2011,151608.0
aus,2012,153351.0
aus,2013,155088.0
aus,2014,156324.0
aus,2015,156720.0
aut,1990,67609.0
aut,1991,65868.0
aut,1992,63622.0
aut,1993,61041.0
aut,1994,58351.0
aut,1995,55744.0
aut,1996,53227.0
aut,1997,50832.0
aut,1998,48807.0
aut,1999,47454.0
aut,2000,46960.0
aut,2001,47477.0
aut,2002,48886.0
aut,2003,50743.0
aut,2004,52431.0
aut,2005,53507.0
aut,2006,53783.0
aut,2007,53397.0
aut,2008,52637.0
aut,2009,51944.0
aut,2010,51626.0
aut,2011,51789.0
aut,2012,52288.0
aut,2013,52891.0
aut,2014,53256.0
aut,2015,53144.0
aze,1990,64081.0
aze,1991,64343.0
aze,1992,65920.0
aze,1993,68089.0
aze,1994,69785.0
aze,1995,70288.0
aze,1996,69297.0
aze,1997,67179.0
aze,1998,64694.0
aze,1999,62933.0
aze,2000,62664.0
aze,2001,64095.0
aze,2002,66912.0
aze,2003,70733.0
aze,2004,74957.0
aze,2005,79109.0
aze,2006,83100.0
aze,2007,86945.0
aze,2008,90389.0
aze,2009,93153.0
aze,2010,95027.0
aze,2011,95928.0
aze,2012,95860.0
aze,2013,94829.0
aze,2014,92883.0
aze,2015,90099.0
bdi,1990,50447.0
bdi,1991,50554.0
bdi,1992,50491.0
bdi,1993,50313.0
bdi,1994,50093.0
bdi,1995,49916.0
bdi,1996,49740.0
bdi,1997,49640.0
bdi,1998,49946.0
bdi,1999,51089.0
bdi,2000,53348.0
bdi,2001,56838.0
bdi,2002,61392.0
bdi,2003,66648.0
bdi,2004,72090.0
bdi,2005,77311.0
bdi,2006,82236.0
bdi,2007,86880.0
bdi,2008,91038.0
bdi,2009,94488.0
bdi,2010,97097.0
bdi,2011,98767.0
bdi,2012,99578.0
bdi,2013,99798.0
bdi,2014,99810.0
bdi,2015,99923.0
bel,1990,74304.0
bel,1991,72819.0
bel,1992,71575.0
bel,1993,70486.0
bel,1994,69405.0
bel,1995,68234.0
bel,1996,66938.0
bel,1997,65590.0
bel,1998,64324.0
bel,1999,63325.0
bel,2000,62721.0
bel,2001,62569.0
bel,2002,62805.0
bel,2003,63277.0
bel,2004,63763.0
bel,2005,64105.0
bel,2006,64232.0
bel,2007,64187.0
bel,2008,64066.0
bel,2009,64017.0
bel,2010,64136.0
bel,2011,64473.0
bel,2012,64962.0
bel,2013,65450.0
bel,2014,65729.0
bel,2015,65656.0
ben,1990,43711.0
ben,1991,45785.0
ben,1992,48085.0
ben,1993,50433.0
ben,1994,52586.0
ben,1995,54396.0
ben,1996,55721.0
ben,1997,56666.0
ben,1998,57621.0
ben,1999,59130.0
ben,2000,61553.0
ben,2001,65075.0
ben,2002,69500.0
ben,2003,74352.0
ben,2004,78955.0
ben,2005,82825.0
ben,2006,85790.0
ben,2007,88020.0
ben,2008,89794.0
ben,2009,91544.0
ben,2010,93581.0
ben,2011,95988.0
ben,2012,98663.0
ben,2013,101522.0
ben,2014,104419.0
ben,2015,107251.0
bfa,1990,81332.0
bfa,1991,84813.0
bfa,1992,88272.0
bfa,1993,91686.0
bfa,1994,95044.0
bfa,1995,98340.0
bfa,1996,101555.0
bfa,1997,104689.0
bfa,1998,107789.0
bfa,1999,110917.0
bfa,2000,114125.0
bfa,2001,117443.0
bfa,2002,120867.0
bfa,2003,124373.0
bfa,2004,127921.0
bfa,2005,131489.0
bfa,2006,135049.0
bfa,2007,138635.0
bfa,2008,142376.0
bfa,2009,146439.0
bfa,2010,150935.0
bfa,2011,155932.0
bfa,2012,161364.0
bfa,2013,167045.0
bfa,2014,172714.0
bfa,2015,178187.0
bgd,1990,1119123.0
bgd,1991,1142408.0
bgd,1992,1166318.0
bgd,1993,1189929.0
bgd,1994,1211898.0
bgd,1995,1231494.0
bgd,1996,1247724.0
bgd,1997,1261454.0
bgd,1998,1276007.0
bgd,1999,1295913.0
bgd,2000,1324116.0
bgd,2001,1362330.0
bgd,2002,1408786.0
bgd,2003,1458689.0
bgd,2004,1505253.0
bgd,2005,1543684.0
bgd,2006,1571801.0
bgd,2007,1591228.0
bgd,2008,1605570.0
bgd,2009,1620277.0
bgd,2010,1639086.0
bgd,2011,1663898.0
bgd,2012,1692933.0
bgd,2013,1721928.0
bgd,2014,1744759.0
bgd,2015,1757430.0
bgr,1990,59421.0
bgr,1991,59404.0
bgr,1992,59561.0
bgr,1993,59856.0
bgr,1994,60241.0
bgr,1995,60660.0
bgr,1996,61136.0
bgr,1997,61639.0
bgr,1998,62028.0
bgr,1999,62116.0
bgr,2000,61781.0
bgr,2001,60928.0
bgr,2002,59616.0
bgr,2003,58070.0
bgr,2004,56611.0
bgr,2005,55456.0
bgr,2006,54716.0
bgr,2007,54291.0
bgr,2008,53927.0
bgr,2009,53259.0
bgr,2010,52036.0
bgr,2011,50197.0
bgr,2012,47866.0
bgr,2013,45218.0
bgr,2014,42508.0
bgr,2015,39941.0
bhr,1990,4671.0
bhr,1991,4765.0
bhr,1992,4823.0
bhr,1993,4873.0
bhr,1994,4962.0
bhr,1995,5119.0
bhr,1996,5355.0
bhr,1997,5654.0
bhr,1998,5972.0
bhr,1999,6254.0
bhr,2000,6458.0
bhr,2001,6575.0
bhr,2002,6615.0
bhr,2003,6602.0
bhr,2004,6569.0
bhr,2005,6541.0
bhr,2006,6518.0
bhr,2007,6498.0
bhr,2008,6496.0
bhr,2009,6537.0
bhr,2010,6633.0
bhr,2011,6801.0
bhr,2012,7030.0
bhr,2013,7273.0
bhr,2014,7468.0
bhr,2015,7571.0
bhs,1990,2631.0
bhs,1991,2658.0
bhs,1992,2715.0
bhs,1993,2781.0
bhs,1994,2827.0
bhs,1995,2833.0
bhs,1996,2789.0
bhs,1997,2706.0
bhs,1998,2610.0
bhs,1999,2539.0
bhs,2000,2520.0
bhs,2001,2563.0
bhs,2002,2658.0
bhs,2003,2776.0
bhs,2004,2876.0
bhs,2005,2928.0
bhs,2006,2918.0
bhs,2007,2863.0
bhs,2008,2785.0
bhs,2009,2726.0
bhs,2010,2712.0
bhs,2011,2752.0
bhs,2012,2834.0
bhs,2013,2937.0
bhs,2014,3035.0
bhs,2015,3102.0
bih,1990,39091.0
bih,1991,37206.0
bih,1992,34873.0
bih,1993,32398.0
bih,1994,30205.0
bih,1995,28588.0
bih,1996,27683.0
bih,1997,27393.0
bih,1998,27501.0
bih,1999,27676.0
bih,2000,27681.0
bih,2001,27425.0
bih,2002,26992.0
bih,2003,26526.0
bih,2004,26249.0
bih,2005,26306.0
bih,2006,26775.0
bih,2007,27559.0
bih,2008,28406.0
bih,2009,28972.0
bih,2010,29020.0
bih,2011,28422.0
bih,2012,27288.0
bih,2013,25927.0
bih,2014,24776.0
bih,2015,24141.0
blr,1990,65554.0
blr,1991,65335.0
blr,1992,66834.0
blr,1993,69349.0
blr,1994,71836.0
blr,1995,73549.0
blr,1996,74230.0
blr,1997,74136.0
blr,1998,73665.0
blr,1999,73430.0
blr,2000,73855.0
blr,2001,75002.0
blr,2002,76646.0
blr,2003,78582.0
blr,2004,80503.0
blr,2005,82156.0
blr,2006,83563.0
blr,2007,84708.0
blr,2008,85265.0
blr,2009,84826.0
blr,2010,83137.0
blr,2011,80059.0
blr,2012,75773.0
blr,2013,70755.0
blr,2014,65678.0
blr,2015,61055.0
blz,1990,1686.0
blz,1991,1743.0
blz,1992,1807.0
blz,1993,1877.0
blz,1994,1955.0
blz,1995,2035.0
blz,1996,2120.0
blz,1997,2209.0
blz,1998,2297.0
blz,1999,2383.0
blz,2000,2464.0
blz,2001,2539.0
blz,2002,2607.0
blz,2003,2669.0
blz,2004,2724.0
blz,2005,2771.0
blz,2006,2811.0
blz,2007,2843.0
blz,2008,2874.0
blz,2009,2909.0
blz,2010,2954.0
blz,2011,3010.0
blz,2012,3077.0
blz,2013,3149.0
blz,2014,3219.0
blz,2015,3285.0
bmu,2000,290.0
bmu,2001,283.0
bmu,2002,288.0
bmu,2003,303.0
bmu,2004,322.0
bmu,2005,333.0
bol,1990,58614.0
bol,1991,60663.0
bol,1992,62950.0
bol,1993,65283.0
bol,1994,67402.0
bol,1995,69127.0
bol,1996,70376.0
bol,1997,71230.0
bol,1998,71888.0
bol,1999,72635.0
bol,2000,73678.0
bol,2001,75089.0
bol,2002,76805.0
bol,2003,78744.0
bol,2004,80768.0
bol,2005,82781.0
bol,2006,84725.0
bol,2007,86638.0
bol,2008,88619.0
bol,2009,90812.0
bol,2010,93299.0
bol,2011,96155.0
bol,2012,99283.0
bol,2013,102395.0
bol,2014,105091.0
bol,2015,107103.0
bra,1990,1392351.0
bra,1991,1396013.0
bra,1992,1403656.0
bra,1993,1416100.0
bra,1994,1433848.0
bra,1995,1457117.0
bra,1996,1485880.0
bra,1997,1519804.0
bra,1998,1558202.0
bra,1999,1600076.0
bra,2000,1644162.0
bra,2001,1691009.0
bra,2002,1739305.0
bra,2003,1783721.0
bra,2004,1817355.0
bra,2005,1835526.0
bra,2006,1836383.0
bra,2007,1822013.0
bra,2008,1796694.0
bra,2009,1766784.0
bra,2010,1737348.0
bra,2011,1709105.0
bra,2012,1681904.0
bra,2013,1658879.0
bra,2014,1643575.0
bra,2015,1638306.0
brb,1990,2586.0
brb,1991,2587.0
brb,1992,2615.0
brb,1993,2651.0
brb,1994,2663.0
brb,1995,2629.0
brb,1996,2541.0
brb,1997,2409.0
brb,1998,2260.0
brb,1999,2132.0
brb,2000,2049.0
brb,2001,2022.0
brb,2002,2041.0
brb,2003,2088.0
brb,2004,2140.0
brb,2005,2177.0
brb,2006,2197.0
brb,2007,2203.0
brb,2008,2196.0
brb,2009,2182.0
brb,2010,2165.0
brb,2011,2142.0
brb,2012,2115.0
brb,2013,2080.0
brb,2014,2043.0
brb,2015,2002.0
brn,1990,2658.0
brn,1991,2715.0
brn,1992,2739.0
brn,1993,2746.0
brn,1994,2764.0
brn,1995,2809.0
brn,1996,2886.0
brn,1997,2988.0
brn,1998,3102.0
brn,1999,3206.0
brn,2000,3286.0
brn,2001,3337.0
brn,2002,3367.0
brn,2003,3383.0
brn,2004,3407.0
brn,2005,3447.0
brn,2006,3510.0
brn,2007,3586.0
brn,2008,3675.0
brn,2009,3767.0
brn,2010,3856.0
brn,2011,3943.0
brn,2012,4028.0
brn,2013,4105.0
brn,2014,4166.0
brn,2015,4208.0
btn,1990,4462.0
btn,1991,4413.0
btn,1992,4293.0
btn,1993,4147.0
btn,1994,4037.0
btn,1995,4008.0
btn,1996,4061.0
btn,1997,4184.0
btn,1998,4402.0
btn,1999,4738.0
btn,2000,5202.0
btn,2001,5819.0
btn,2002,6565.0
btn,2003,7325.0
btn,2004,7950.0
btn,2005,8336.0
btn,2006,8428.0
btn,2007,8270.0
btn,2008,7969.0
btn,2009,7685.0
btn,2010,7532.0
btn,2011,7550.0
btn,2012,7698.0
btn,2013,7904.0
btn,2014,8059.0
btn,2015,8091.0
bwa,1990,12210.0
bwa,1991,12669.0
bwa,1992,13156.0
bwa,1993,13678.0
bwa,1994,14241.0
bwa,1995,14850.0
bwa,1996,15502.0
bwa,1997,16188.0
bwa,1998,16896.0
bwa,1999,17609.0
bwa,2000,18312.0
bwa,2001,19002.0
bwa,2002,19672.0
bwa,2003,20296.0
bwa,2004,20845.0
bwa,2005,21297.0
bwa,2006,21641.0
bwa,2007,21883.0
bwa,2008,22038.0
bwa,2009,22131.0
bwa,2010,22180.0
bwa,2011,22189.0
bwa,2012,22158.0
bwa,2013,22095.0
bwa,2014,22010.0
bwa,2015,21907.0
caf,1990,24532.0
caf,1991,25180.0
caf,1992,25929.0
caf,1993,26783.0
caf,1994,27746.0
caf,1995,28809.0
caf,1996,29994.0
caf,1997,31290.0
caf,1998,32602.0
caf,1999,33810.0
caf,2000,34831.0
caf,2001,35615.0
caf,2002,36204.0
caf,2003,36723.0
caf,2004,37346.0
caf,2005,38200.0
caf,2006,39327.0
caf,2007,40677.0
caf,2008,42159.0
caf,2009,43636.0
caf,2010,45010.0
caf,2011,46252.0
caf,2012,47387.0
caf,2013,48438.0
caf,2014,49445.0
caf,2015,50438.0
can,1990,212003.0
can,1991,206398.0
can,1992,203553.0
can,1993,202846.0
can,1994,203196.0
can,1995,203792.0
can,1996,204527.0
can,1997,205656.0
can,1998,207127.0
can,1999,208936.0
can,2000,211057.0
can,2001,213451.0
can,2002,216012.0
can,2003,218579.0
can,2004,220964.0
can,2005,223040.0
can,2006,224608.0
can,2007,225690.0
can,2008,226652.0
can,2009,228019.0
can,2010,230101.0
can,2011,233192.0
can,2012,237012.0
can,2013,240615.0
can,2014,242701.0
can,2015,242407.0
che,1990,55598.0
che,1991,54523.0
che,1992,52944.0
che,1993,51052.0
che,1994,49114.0
che,1995,47338.0
che,1996,45771.0
che,1997,44407.0
che,1998,43324.0
che,1999,42590.0
che,2000,42247.0
che,2001,42354.0
che,2002,42887.0
che,2003,43691.0
che,2004,44546.0
che,2005,45298.0
che,2006,45860.0
che,2007,46271.0
che,2008,46634.0
che,2009,47106.0
che,2010,47786.0
che,2011,48724.0
che,2012,49833.0
che,2013,50927.0
che,2014,51743.0
che,2015,52104.0
chl,1990,123775.0
chl,1991,123790.0
chl,1992,124830.0
chl,1993,126252.0
chl,1994,127100.0
chl,1995,126748.0
chl,1996,124900.0
chl,1997,121941.0
chl,1998,118727.0
chl,1999,116462.0
chl,2000,115987.0
chl,2001,117594.0
chl,2002,120935.0
chl,2003,125420.0
chl,2004,130164.0
chl,2005,134498.0
chl,2006,138216.0
chl,2007,141438.0
chl,2008,144212.0
chl,2009,146681.0
chl,2010,148927.0
chl,2011,150995.0
chl,2012,152750.0
chl,2013,153884.0
chl,2014,153995.0
chl,2015,152842.0
chn,1990,13514237.0
chn,1991,13667566.0
chn,1992,13681623.0
chn,1993,13546771.0
chn,1994,13256235.0
chn,1995,12815986.0
chn,1996,12210727.0
chn,1997,11470067.0
chn,1998,10700866.0
chn,1999,10044772.0
chn,2000,9603511.0
chn,2001,9407422.0
chn,2002,9428249.0
chn,2003,9633913.0
chn,2004,9967530.0
chn,2005,10377662.0
chn,2006,10876496.0
chn,2007,11453882.0
chn,2008,12008051.0
chn,2009,12407944.0
chn,2010,12565115.0
chn,2011,12427130.0
chn,2012,12030831.0
chn,2013,11487871.0
chn,2014,10961190.0
chn,2015,10567600.0
civ,1990,104279.0
civ,1991,108082.0
civ,1992,112253.0
civ,1993,116766.0
civ,1994,121566.0
civ,1995,126609.0
civ,1996,131860.0
civ,1997,137316.0
civ,1998,143014.0
civ,1999,149008.0
civ,2000,155310.0
civ,2001,161955.0
civ,2002,168852.0
civ,2003,175745.0
civ,2004,182290.0
civ,2005,188243.0
civ,2006,193485.0
civ,2007,198084.0
civ,2008,202237.0
civ,2009,206243.0
civ,2010,210312.0
civ,2011,214520.0
civ,2012,218785.0
civ,2013,222982.0
civ,2014,226917.0
civ,2015,230461.0
cmr,1990,103306.0
cmr,1991,107052.0
cmr,1992,110989.0
cmr,1993,115082.0
cmr,1994,119280.0
cmr,1995,123549.0
cmr,1996,127842.0
cmr,1997,132173.0
cmr,1998,136652.0
cmr,1999,141429.0
cmr,2000,146591.0
cmr,2001,152200.0
cmr,2002,158164.0
cmr,2003,164235.0
cmr,2004,170074.0
cmr,2005,175439.0
cmr,2006,180197.0
cmr,2007,184417.0
cmr,2008,188305.0
cmr,2009,192176.0
cmr,2010,196238.0
cmr,2011,200665.0
cmr,2012,205352.0
cmr,2013,209886.0
cmr,2014,213692.0
cmr,2015,216419.0
cod,1990,321898.0
cod,1991,335125.0
cod,1992,349692.0
cod,1993,364901.0
cod,1994,379781.0
cod,1995,393657.0
cod,1996,406252.0
cod,1997,417837.0
cod,1998,428946.0
cod,1999,440380.0
cod,2000,452727.0
cod,2001,466133.0
cod,2002,480427.0
cod,2003,495499.0
cod,2004,511134.0
cod,2005,527165.0
cod,2006,543635.0
cod,2007,560600.0
cod,2008,577929.0
cod,2009,595446.0
cod,2010,613050.0
cod,2011,630774.0
cod,2012,648730.0
cod,2013,667008.0
cod,2014,685736.0
cod,2015,705063.0
cog,1990,21759.0
cog,1991,22584.0
cog,1992,23409.0
cog,1993,24252.0
cog,1994,25134.0
cog,1995,26068.0
cog,1996,27062.0
cog,1997,28099.0
cog,1998,29141.0
cog,1999,30131.0
cog,2000,31029.0
cog,2001,31828.0
cog,2002,32540.0
cog,2003,33179.0
cog,2004,33767.0
cog,2005,34323.0
cog,2006,34841.0
cog,2007,35330.0
cog,2008,35845.0
cog,2009,36461.0
cog,2010,37224.0
cog,2011,38172.0
cog,2012,39282.0
cog,2013,40478.0
cog,2014,41652.0
cog,2015,42729.0
col,1990,369364.0
col,1991,367373.0
col,1992,361866.0
col,1993,355088.0
col,1994,350154.0
col,1995,349236.0
col,1996,353255.0
col,1997,361387.0
col,1998,371932.0
col,1999,382339.0
col,2000,390760.0
col,2001,396705.0
col,2002,400788.0
col,2003,403585.0
col,2004,406066.0
col,2005,408953.0
col,2006,412235.0
col,2007,415658.0
col,2008,419409.0
col,2009,423689.0
col,2010,428581.0
col,2011,434279.0
col,2012,440613.0
col,2013,446858.0
col,2014,452022.0
col,2015,455419.0
com,1990,4794.0
com,1991,4958.0
com,1992,5125.0
com,1993,5294.0
com,1994,5467.0
com,1995,5643.0
com,1996,5816.0
com,1997,5990.0
com,1998,6176.0
com,1999,6396.0
com,2000,6662.0
com,2001,6984.0
com,2002,7352.0
com,2003,7723.0
com,2004,8041.0
com,2005,8269.0
com,2006,8390.0
com,2007,8421.0
com,2008,8401.0
com,2009,8387.0
com,2010,8419.0
com,2011,8508.0
com,2012,8643.0
com,2013,8821.0
com,2014,9037.0
com,2015,9282.0
cpv,1990,3334.0
cpv,1991,3264.0
cpv,1992,3185.0
cpv,1993,3119.0
cpv,1994,3095.0
cpv,1995,3132.0
cpv,1996,3238.0
cpv,1997,3407.0
cpv,1998,3627.0
cpv,1999,3874.0
cpv,2000,4134.0
cpv,2001,4401.0
cpv,2002,4678.0
cpv,2003,4949.0
cpv,2004,5200.0
cpv,2005,5422.0
cpv,2006,5607.0
cpv,2007,5756.0
cpv,2008,5873.0
cpv,2009,5964.0
cpv,2010,6035.0
cpv,2011,6090.0
cpv,2012,6127.0
cpv,2013,6147.0
cpv,2014,6147.0
cpv,2015,6129.0
cri,1990,31167.0
cri,1991,30701.0
cri,1992,30053.0
cri,1993,29436.0
cri,1994,29131.0
cri,1995,29334.0
cri,1996,30133.0
cri,1997,31451.0
cri,1998,33102.0
cri,1999,34811.0
cri,2000,36378.0
cri,2001,37728.0
cri,2002,38908.0
