country,year,sp_pop_0713_ma_un
abw,1990,3582
abw,1991,3831
abw,1992,3963
abw,1993,4167
abw,1994,4273
abw,1995,4405
abw,1996,4537
abw,1997,4613
abw,1998,4684
abw,1999,4724
abw,2000,4904
abw,2001,4981
abw,2002,5111
abw,2003,5241
abw,2004,5300
abw,2005,5325
abw,2006,5355
abw,2007,5347
abw,2008,5313
abw,2009,5273
abw,2010,5244
abw,2011,5228
abw,2012,5218
abw,2013,5210
abw,2014,5194
abw,2015,5152
afg,1990,1221309
afg,1991,1308438
afg,1992,1425457
afg,1993,1557088
afg,1994,1682021
afg,1995,1785235
afg,1996,1860546
afg,1997,1913185
afg,1998,1953503
afg,1999,1997302
afg,2000,2055965
afg,2001,2132123
afg,2002,2221673
afg,2003,2321208
afg,2004,2425021
afg,2005,2528759
afg,2006,2632161
afg,2007,2736278
afg,2008,2839539
afg,2009,2940215
afg,2010,3037202
afg,2011,3129562
afg,2012,3217787
afg,2013,3304007
afg,2014,3391309
afg,2015,3481981
ago,1990,986996
ago,1991,1019209
ago,1992,1053856
ago,1993,1090192
ago,1994,1127118
ago,1995,1163826
ago,1996,1200038
ago,1997,1235957
ago,1998,1271840
ago,1999,1308120
ago,2000,1345085
ago,2001,1383027
ago,2002,1421785
ago,2003,1460667
ago,2004,1498711
ago,2005,1535376
ago,2006,1570146
ago,2007,1603619
ago,2008,1637707
ago,2009,1675029
ago,2010,1717378
ago,2011,1765537
ago,2012,1818715
ago,2013,1875190
ago,2014,1932425
ago,2015,1988558
alb,1990,248115
alb,1991,247648
alb,1992,246098
alb,1993,244155
alb,1994,242775
alb,1995,242574
alb,1996,243972
alb,1997,246585
alb,1998,249234
alb,1999,250268
alb,2000,248562
alb,2001,243690
alb,2002,236194
alb,2003,227111
alb,2004,217961
alb,2005,209874
alb,2006,203164
alb,2007,197589
alb,2008,193055
alb,2009,189301
alb,2010,186125
alb,2011,183559
alb,2012,181694
alb,2013,180432
alb,2014,179628
alb,2015,179160
and,1998,2385
and,1999,2400
and,2000,2410
and,2001,2428
and,2002,2479
and,2003,2534
and,2004,2798
and,2005,2908
and,2006,3003
are,1990,109888
are,1991,117322
are,1992,125789
are,1993,134932
are,1994,144222
are,1995,153213
are,1996,161969
are,1997,170452
are,1998,177999
are,1999,183774
are,2000,187263
are,2001,188119
are,2002,186721
are,2003,184192
are,2004,182104
are,2005,181609
are,2006,183067
are,2007,186201
are,2008,190730
are,2009,196129
are,2010,201981
are,2011,208211
are,2012,214883
are,2013,221831
are,2014,228878
are,2015,235844
arg,1990,2373414
arg,1991,2382843
arg,1992,2378017
arg,1993,2365650
arg,1994,2355151
arg,1995,2353218
arg,1996,2362334
arg,1997,2380306
arg,1998,2403419
arg,1999,2425849
arg,2000,2443305
arg,2001,2455148
arg,2002,2462717
arg,2003,2466066
arg,2004,2465665
arg,2005,2462027
arg,2006,2454987
arg,2007,2444749
arg,2008,2432723
arg,2009,2420787
arg,2010,2410419
arg,2011,2401828
arg,2012,2395018
arg,2013,2390925
arg,2014,2390596
arg,2015,2394566
arm,1990,240472
arm,1991,240904
arm,1992,239762
arm,1993,237590
arm,1994,235205
arm,1995,233161
arm,1996,231716
arm,1997,230571
arm,1998,229067
arm,1999,226269
arm,2000,221539
arm,2001,214740
arm,2002,206224
arm,2003,196465
arm,2004,186156
arm,2005,175875
arm,2006,165731
arm,2007,155791
arm,2008,146545
arm,2009,138562
arm,2010,132248
arm,2011,127773
arm,2012,125048
arm,2013,123883
arm,2014,123951
arm,2015,124945
atg,2001,4976
atg,2002,5071
atg,2003,5163
atg,2004,5261
atg,2005,5360
atg,2006,5459
aus,1990,871099
aus,1991,878174
aus,1992,889823
aus,1993,904170
aus,1994,918541
aus,1995,930964
aus,1996,940696
aus,1997,948149
aus,1998,953882
aus,1999,958908
aus,2000,963915
aus,2001,969163
aus,2002,974210
aus,2003,978236
aus,2004,980104
aus,2005,979107
aus,2006,974915
aus,2007,968112
aus,2008,960062
aus,2009,952657
aus,2010,947291
aus,2011,944439
aus,2012,943816
aus,2013,945130
aus,2014,947797
aus,2015,951362
aut,1990,318950
aut,1991,322199
aut,1992,327086
aut,1993,332607
aut,1994,337472
aut,1995,340760
aut,1996,341945
aut,1997,341231
aut,1998,339326
aut,1999,337338
aut,2000,336034
aut,2001,335698
aut,2002,335976
aut,2003,336235
aut,2004,335557
aut,2005,333323
aut,2006,329316
aut,2007,323885
aut,2008,317687
aut,2009,311663
aut,2010,306504
aut,2011,302433
aut,2012,299286
aut,2013,296891
aut,2014,294928
aut,2015,293163
aze,1990,534716
aze,1991,551004
aze,1992,568701
aze,1993,587113
aze,1994,605402
aze,1995,622766
aze,1996,639078
aze,1997,653833
aze,1998,665407
aze,1999,671809
aze,2000,671688
aze,2001,664670
aze,2002,651346
aze,2003,632607
aze,2004,609832
aze,2005,584325
aze,2006,556283
aze,2007,526300
aze,2008,496576
aze,2009,469851
aze,2010,448163
aze,2011,432189
aze,2012,421735
aze,2013,416794
aze,2014,417021
aze,2015,421917
bdi,1990,507096
bdi,1991,528079
bdi,1992,550366
bdi,1993,573138
bdi,1994,595337
bdi,1995,616155
bdi,1996,635407
bdi,1997,653173
bdi,1998,669273
bdi,1999,683586
bdi,2000,696126
bdi,2001,706936
bdi,2002,716330
bdi,2003,724967
bdi,2004,733720
bdi,2005,743377
bdi,2006,754151
bdi,2007,766385
bdi,2008,781183
bdi,2009,799858
bdi,2010,823360
bdi,2011,851882
bdi,2012,885205
bdi,2013,923268
bdi,2014,965842
bdi,2015,1012520
bel,1990,431296
bel,1991,429505
bel,1992,428994
bel,1993,429412
bel,1994,430265
bel,1995,431170
bel,1996,431953
