country,year,sp_pop_0509_fe_un
abw,1990,2669.0
abw,1991,2694.0
abw,1992,2757.0
abw,1993,2914.0
abw,1994,2989.0
abw,1995,3112.0
abw,1996,3259.0
abw,1997,3344.0
abw,1998,3378.0
abw,1999,3405.0
abw,2000,3547.0
abw,2001,3570.0
abw,2002,3578.0
abw,2003,3596.0
abw,2004,3644.0
abw,2005,3726.0
abw,2006,3729.0
abw,2007,3711.0
abw,2008,3678.0
abw,2009,3641.0
abw,2010,3607.0
abw,2011,3579.0
abw,2012,3556.0
abw,2013,3530.0
abw,2014,3490.0
abw,2015,3432.0
afg,1990,908978.0
afg,1991,974341.0
afg,1992,1061263.0
afg,1993,1158755.0
afg,1994,1251510.0
afg,1995,1328708.0
afg,1996,1385864.0
afg,1997,1426614.0
afg,1998,1458183.0
afg,1999,1491664.0
afg,2000,1535028.0
afg,2001,1590325.0
afg,2002,1654627.0
afg,2003,1725001.0
afg,2004,1796717.0
afg,2005,1866345.0
afg,2006,1933203.0
afg,2007,1998566.0
afg,2008,2063240.0
afg,2009,2128606.0
afg,2010,2195648.0
afg,2011,2264509.0
afg,2012,2334714.0
afg,2013,2405920.0
afg,2014,2477606.0
afg,2015,2549404.0
ago,1990,799370.0
ago,1991,824928.0
ago,1992,852907.0
ago,1993,882524.0
ago,1994,912597.0
ago,1995,942211.0
ago,1996,971429.0
ago,1997,1000421.0
ago,1998,1028529.0
ago,1999,1054958.0
ago,2000,1079298.0
ago,2001,1101012.0
ago,2002,1120641.0
ago,2003,1140179.0
ago,2004,1162357.0
ago,2005,1189087.0
ago,2006,1221145.0
ago,2007,1257829.0
ago,2008,1297746.0
ago,2009,1338778.0
ago,2010,1379353.0
ago,2011,1419025.0
ago,2012,1458176.0
ago,2013,1497036.0
ago,2014,1536095.0
ago,2015,1575675.0
alb,1990,168405.0
alb,1991,169973.0
alb,1992,171981.0
alb,1993,174014.0
alb,1994,175485.0
alb,1995,175957.0
alb,1996,175399.0
alb,1997,173918.0
alb,1998,171404.0
alb,1999,167754.0
alb,2000,162967.0
alb,2001,156926.0
alb,2002,149828.0
alb,2003,142379.0
alb,2004,135519.0
alb,2005,129932.0
alb,2006,125878.0
alb,2007,123200.0
alb,2008,121642.0
alb,2009,120761.0
alb,2010,120212.0
alb,2011,119962.0
alb,2012,120070.0
alb,2013,120377.0
alb,2014,120705.0
alb,2015,120915.0
and,1998,1716.0
and,1999,1679.0
and,2000,1650.0
and,2001,1594.0
and,2002,1571.0
and,2003,1616.0
and,2004,1903.0
and,2005,2005.0
and,2006,2091.0
are,1990,88618.0
are,1991,94494.0
are,1992,100576.0
are,1993,106490.0
are,1994,111744.0
are,1995,115999.0
are,1996,119130.0
are,1997,121272.0
