country,year,bar_pop_25up_fe
afg,1970,2308.0
afg,1975,2598.0
afg,1980,2713.0
afg,1985,2439.0
afg,1990,2519.0
afg,1995,3500.0
afg,2000,3964.0
afg,2005,4969.0
afg,2010,5964.0
alb,1970,427.0
alb,1975,484.0
alb,1980,561.0
alb,1985,654.0
alb,1990,773.0
alb,1995,802.0
alb,2000,822.0
alb,2005,877.0
alb,2010,952.0
are,1970,32.0
are,1975,62.0
are,1980,116.0
are,1985,206.0
are,1990,266.0
are,1995,341.0
are,2000,467.0
are,2005,650.0
are,2010,816.0
arg,1970,6448.0
arg,1975,7086.0
arg,1980,7735.0
arg,1985,8387.0
arg,1990,9040.0
arg,1995,9704.0
arg,2000,10508.0
arg,2005,11504.0
arg,2010,12435.0
arm,1970,594.0
arm,1975,668.0
arm,1980,770.0
arm,1985,893.0
arm,1990,1018.0
arm,1995,981.0
arm,2000,970.0
arm,2005,1012.0
arm,2010,1070.0
aus,1970,3442.0
aus,1975,3790.0
aus,1980,4269.0
aus,1985,4739.0
aus,1990,5308.0
aus,1995,5843.0
aus,2000,6405.0
aus,2005,6896.0
aus,2010,7414.0
aut,1970,2564.0
aut,1975,2593.0
aut,1980,2610.0
aut,1985,2667.0
aut,1990,2790.0
aut,1995,2956.0
aut,2000,3035.0
aut,2005,3091.0
aut,2010,3151.0
bdi,1970,686.0
bdi,1975,693.0
bdi,1980,783.0
bdi,1985,939.0
bdi,1990,1086.0
bdi,1995,1139.0
bdi,2000,1130.0
bdi,2005,1311.0
bdi,2010,1635.0
bel,1970,3110.0
bel,1975,3193.0
bel,1980,3302.0
bel,1985,3399.0
bel,1990,3532.0
bel,1995,3658.0
bel,2000,3767.0
bel,2005,3844.0
bel,2010,3907.0
ben,1970,558.0
ben,1975,618.0
ben,1980,703.0
ben,1985,813.0
ben,1990,937.0
ben,1995,1105.0
ben,2000,1278.0
ben,2005,1500.0
ben,2010,1797.0
bgd,1970,11433.0
bgd,1975,12699.0
bgd,1980,14502.0
bgd,1985,16751.0
bgd,1990,19528.0
bgd,1995,22816.0
bgd,2000,26582.0
bgd,2005,30791.0
bgd,2010,35728.0
bgr,1970,2626.0
bgr,1975,2785.0
bgr,1980,2883.0
bgr,1985,2989.0
bgr,1990,2955.0
bgr,1995,2927.0
bgr,2000,2937.0
bgr,2005,2952.0
bgr,2010,2932.0
bhr,1970,34.0
bhr,1975,39.0
bhr,1980,52.0
bhr,1985,75.0
bhr,1990,91.0
bhr,1995,117.0
bhr,2000,140.0
bhr,2005,161.0
bhr,2010,187.0
blz,1970,22.0
blz,1975,22.0
blz,1980,22.0
blz,1985,27.0
blz,1990,32.0
blz,1995,37.0
blz,2000,46.0
blz,2005,56.0
blz,2010,67.0
bol,1970,825.0
bol,1975,931.0
bol,1980,1057.0
bol,1985,1197.0
bol,1990,1355.0
bol,1995,1546.0
bol,2000,1772.0
bol,2005,2013.0
bol,2010,2282.0
bra,1970,18641.0
bra,1975,21542.0
bra,1980,25178.0
bra,1985,29525.0
bra,1990,34704.0
bra,1995,39918.0
bra,2000,45468.0
bra,2005,51578.0
bra,2010,58078.0
brb,1970,60.0
brb,1975,64.0
brb,1980,67.0
brb,1985,72.0
brb,1990,78.0
brb,1995,85.0
brb,2000,90.0
brb,2005,95.0
brb,2010,100.0
brn,1970,25.0
brn,1975,32.0
brn,1980,33.0
brn,1985,45.0
brn,1990,55.0
brn,1995,65.0
brn,2000,79.0
brn,2005,94.0
brn,2010,110.0
bwa,1970,129.0
bwa,1975,149.0
bwa,1980,178.0
bwa,1985,214.0
bwa,1990,257.0
bwa,1995,307.0
bwa,2000,355.0
bwa,2005,354.0
bwa,2010,344.0
caf,1970,417.0
caf,1975,444.0
caf,1980,491.0
caf,1985,560.0
caf,1990,614.0
caf,1995,684.0
caf,2000,740.0
caf,2005,766.0
caf,2010,814.0
can,1970,5603.0
can,1975,6367.0
can,1980,7209.0
can,1985,8126.0
can,1990,9187.0
can,1995,9938.0
can,2000,10630.0
can,2005,11390.0
can,2010,12157.0
che,1970,1969.0
che,1975,2088.0
che,1980,2158.0
che,1985,2295.0
che,1990,2436.0
che,1995,2562.0
che,2000,2660.0
che,2005,2729.0
che,2010,2799.0
chl,1970,2090.0
chl,1975,2329.0
chl,1980,2626.0
chl,1985,3031.0
chl,1990,3505.0
chl,1995,3982.0
chl,2000,4453.0
chl,2005,4871.0
chl,2010,5336.0
chn,1970,167276.0
chn,1975,186916.0
chn,1980,218654.0
chn,1985,247233.0
chn,1990,283936.0
chn,1995,330657.0
chn,2000,373421.0
chn,2005,402938.0
chn,2010,431337.0
civ,1970,938.0
civ,1975,1126.0
civ,1980,1408.0
civ,1985,1745.0
civ,1990,2097.0
civ,1995,2447.0
civ,2000,2820.0
civ,2005,3136.0
civ,2010,3621.0
cmr,1970,1373.0
cmr,1975,1521.0
