country,year,sp_pre_totl_fe_in
abw,1970,1549
abw,1971,1499
abw,1972,1421
abw,1973,1326
abw,1974,1226
abw,1975,1142
abw,1976,1095
abw,1977,1072
abw,1978,1047
abw,1979,1015
abw,1980,970
abw,1981,901
abw,1982,907
abw,1983,933
abw,1984,970
abw,1985,1008
abw,1986,1035
abw,1987,1076
abw,1988,1095
abw,1989,1092
abw,1990,1066
abw,1991,1011
abw,1992,1029
abw,1993,1065
abw,1994,1115
abw,1995,1179
abw,1996,1257
abw,1997,1322
abw,1998,1379
abw,1999,1422
abw,2000,1445
abw,2001,1438
abw,2002,1445
abw,2003,1439
abw,2004,1419
abw,2005,1389
abw,2006,1351
abw,2007,1337
abw,2008,1323
abw,2009,1312
abw,2010,1311
abw,2011,1321
abw,2012,1307
abw,2013,1298
abw,2014,1284
abw,2015,1257
abw,2016,1205
afg,1970,693549
afg,1971,719419
afg,1972,744849
afg,1973,768239
afg,1974,786343
afg,1975,614954
afg,1976,632032
afg,1977,646709
afg,1978,656800
afg,1979,660918
afg,1980,853725
afg,1981,847387
afg,1982,833789
afg,1983,815502
afg,1984,791898
afg,1985,776632
afg,1986,769476
afg,1987,768390
afg,1988,774877
afg,1989,782805
afg,1990,814162
afg,1991,861211
afg,1992,922331
afg,1993,990181
afg,1994,1057851
afg,1995,1115826
afg,1996,1171258
afg,1997,1217161
afg,1998,1258654
afg,1999,1302310
afg,2000,1353470
afg,2001,1414016
afg,2002,1482938
afg,2003,1553003
afg,2004,1610715
afg,2005,1659815
afg,2006,1716849
afg,2007,1762697
afg,2008,1799963
afg,2009,1833255
afg,2010,1865142
afg,2011,1893841
afg,2012,1921895
afg,2013,960208
afg,2014,970277
afg,2015,973184
ago,1970,321380
ago,1971,330979
ago,1972,340670
ago,1973,350015
ago,1974,357089
ago,1975,365986
ago,1976,379500
ago,1977,393065
ago,1978,406440
ago,1979,417779
ago,1980,431704
ago,1981,451211
ago,1982,471185
ago,1983,490239
ago,1984,505355
ago,1985,519523
ago,1986,536764
ago,1987,551804
ago,1988,565403
ago,1989,577475
ago,1990,592411
ago,1991,614569
ago,1992,637574
ago,1993,659895
ago,1994,677665
ago,1995,695576
ago,1996,718890
ago,1997,234486
ago,1998,761105
ago,1999,778426
ago,2000,800194
ago,2001,831690
ago,2002,864772
ago,2003,897971
ago,2004,927037
ago,2005,958110
ago,2006,996165
ago,2007,328143
ago,2008,339962
ago,2009,351222
ago,2010,361593
ago,2011,374598
ago,2012,387489
ago,2013,399832
ago,2014,411142
ago,2015,420964
ago,2016,432725
alb,1970,91711
alb,1971,91951
alb,1972,91652
alb,1973,90932
alb,1974,90234
alb,1975,90729
alb,1976,91264
alb,1977,92435
alb,1978,93898
alb,1979,95320
alb,1980,95658
alb,1981,96123
alb,1982,96540
alb,1983,96843
alb,1984,97255
alb,1985,98222
alb,1986,99575
alb,1987,101403
alb,1988,103485
alb,1989,105534
alb,1990,107495
alb,1991,108208
alb,1992,109453
alb,1993,109850
alb,1994,109130
alb,1995,106090
alb,1996,102942
alb,1997,100109
alb,1998,96759
alb,1999,93211
alb,2000,90392
alb,2001,87481
alb,2002,83777
alb,2003,79973
alb,2004,76030
alb,2005,72039
alb,2006,67693
alb,2007,63671
alb,2008,59395
alb,2009,55068
alb,2010,50624
alb,2011,47278
alb,2012,45322
alb,2013,44388
alb,2014,44326
alb,2015,44885
alb,2016,45969
and,1970,643
and,1971,644
and,1972,631
and,1973,614
and,1974,601
and,1975,626
and,1976,634
and,1977,752
and,1978,844
and,1979,880
and,1980,737
and,1981,354
and,1982,338
and,1983,536
and,1984,672
and,1985,727
and,1986,762
and,1987,760
and,1988,765
and,1989,779
and,1990,807
and,1991,832
and,1992,834
and,1993,845
