country,year,uis_t_2
afg,2007,23539.0
afg,2008,33902.0
afg,2009,30775.0
afg,2010,33856.0
afg,2011,34247.0
afg,2012,34990.0
afg,2013,34838.0
ago,2010,15383.0
ago,2011,17475.0
alb,2000,16504.0
alb,2001,16190.0
alb,2003,16028.0
alb,2008,15825.0
alb,2009,16023.0
alb,2010,15832.0
alb,2011,15119.0
alb,2012,14979.0
alb,2013,14861.0
alb,2014,14708.0
and,2005,414.0
and,2006,410.0
and,2009,418.0
and,2010,417.0
and,2011,401.0
and,2012,417.0
arb,1994,608428.875
arb,1995,640789.4375
arb,1996,677446.4375
arb,1997,703882.625
arb,1998,719392.5
arb,1999,738274.9375
arb,2000,767936.8125
arb,2001,791430.75
arb,2002,812766.9375
arb,2003,887276.125
arb,2004,913670.3125
arb,2005,950363.9375
arb,2006,982835.5625
arb,2007,1036835.5625
arb,2008,1083014.5
arb,2009,1129627.25
arb,2010,1110738.0
arb,2011,1190056.75
arb,2012,1204982.125
arb,2013,1143788.75
arb,2014,1131172.625
are,1999,8368.0
are,2000,8494.0
are,2001,8648.0
are,2002,9039.0
are,2003,10714.0
are,2004,10964.0
are,2005,11832.0
are,2006,13363.0
are,2007,13353.0
are,2009,14828.0
are,2010,14928.0
arg,1999,171015.0
arg,2000,192208.0
arg,2001,126061.0
arg,2002,128731.0
arg,2003,124933.0
arg,2004,121134.0
arg,2005,119954.0
arg,2006,127356.0
arg,2007,136277.0
arg,2008,153249.0
atg,2000,273.0
atg,2008,577.0
atg,2009,380.0
atg,2010,369.0
atg,2012,499.0
aut,1999,42562.0
aut,2002,43213.0
aut,2003,42977.0
aut,2004,42885.0
aut,2005,42402.0
aut,2006,42788.0
aut,2007,42404.0
aut,2008,41848.0
aut,2009,42224.0
aut,2010,42450.0
aut,2011,42382.0
aut,2012,41825.0
aut,2013,41256.0
aut,2014,41779.16796875
bdi,2009,9258.0
bdi,2014,10587.0
bel,2003,36425.0
bel,2004,36765.0
bel,2005,42469.0
bel,2006,42999.0
bel,2007,43208.0
bel,2008,41748.0
bel,2009,41991.0
bel,2010,42533.0
bel,2011,41460.0
bel,2012,41713.0
bel,2013,46920.0
bel,2014,47390.0
ben,1999,6485.0
ben,2000,6768.0
ben,2001,6916.0
ben,2003,9598.0
ben,2004,10068.0
ben,2013,59391.0
ben,2014,60400.0
bfa,1999,4775.0
bfa,2009,12504.0
bgd,1999,135647.0
bgd,2000,136164.0
bgd,2001,141817.0
bgd,2002,159432.0
bgd,2003,183037.0
bgd,2004,186247.0
bgd,2005,220464.0
bgd,2006,218670.0
bgd,2007,220280.0
bgd,2008,196283.0
bgd,2009,207897.0
bgd,2010,205384.0
bgd,2011,198551.0
bgd,2012,204037.0
bgd,2013,204188.0
bgr,1999,27436.0
bgr,2000,30390.0
bgr,2001,28204.0
bgr,2002,28149.0
bgr,2003,26539.0
bgr,2004,25909.0
bgr,2005,25203.0
bgr,2006,24452.0
bgr,2007,23290.0
bgr,2008,21827.0
bgr,2009,19162.0
bgr,2010,18139.0
bgr,2011,17900.0
bgr,2012,17534.0
bgr,2013,17330.0
bgr,2014,17278.0
bhr,2011,3593.0
bhr,2012,3825.0
bhr,2013,4077.0
bhr,2014,4237.0
bhs,1999,887.0
bhs,2002,1023.0
bhs,2004,977.0
bhs,2005,1030.0
bhs,2006,1356.0
bhs,2007,1480.0
bhs,2008,1452.0
bhs,2009,1133.0
bhs,2010,1473.0
bih,2013,14722.0
bih,2014,14903.0
