country,year,uis_e_02_pu_f
abw,1999,213.0
abw,2000,238.0
abw,2001,253.0
abw,2002,268.0
abw,2003,285.0
abw,2004,281.0
abw,2005,322.0
abw,2006,353.0
abw,2007,357.0
abw,2008,376.0
abw,2009,374.0
abw,2010,338.0
abw,2011,360.0
abw,2012,374.0
abw,2013,368.0
abw,2014,339.0
ago,1998,82947.0
ago,1999,77220.0
ago,2000,92519.0
ago,2001,109044.0
ago,2002,142876.0
ago,2003,253568.0
ago,2007,510622.0
ago,2008,314780.0
ago,2009,324223.0
ago,2010,333950.0
ago,2011,349725.0
alb,1998,39952.0
alb,1999,40950.0
alb,2000,40788.0
alb,2005,35850.0
alb,2006,35890.0
alb,2007,34278.0
alb,2008,34700.0
alb,2009,34108.0
alb,2010,33613.0
alb,2011,34361.0
alb,2012,35451.0
alb,2013,36426.0
alb,2014,36262.0
and,2002,1167.0
and,2003,1269.0
and,2004,1262.0
and,2005,1263.0
and,2006,1211.0
and,2007,1218.0
and,2008,1190.0
and,2009,1119.0
and,2010,1106.0
and,2011,1099.0
and,2012,1158.0
and,2013,1187.0
and,2014,1220.0
are,1998,10134.0
are,1999,10552.0
are,2000,10669.0
are,2001,10632.0
are,2002,10597.0
are,2003,11622.0
are,2004,11323.0
are,2005,10397.0
are,2006,10559.0
are,2007,11606.0
are,2008,11810.0
are,2009,11834.0
are,2010,13042.0
are,2011,13635.0
are,2012,14966.0
are,2013,16104.0
are,2014,16759.0
arg,1998,414793.0
arg,1999,424603.0
arg,2000,446293.0
arg,2001,448891.0
arg,2002,452653.0
arg,2003,448459.0
arg,2004,454219.0
arg,2005,459406.0
arg,2006,458483.0
arg,2007,468518.0
arg,2008,481333.0
arg,2009,487640.0
arg,2010,495119.0
arg,2011,497502.0
arg,2012,511459.0
arg,2013,527635.0
arm,2001,24062.0
arm,2002,22720.0
arm,2003,22488.0
arm,2004,23247.0
arm,2005,22618.0
arm,2006,24186.0
arm,2007,24080.0
arm,2009,26308.0
arm,2010,26409.0
arm,2011,28121.0
arm,2012,30017.0
atg,2007,61.0
atg,2010,18.0
atg,2011,53.0
atg,2012,35.0
atg,2014,54.0
aus,2013,58750.0
aus,2014,39329.0
aut,2013,82541.5
aut,2014,82916.0
aze,1998,40033.0
aze,1999,39967.0
aze,2000,47360.0
aze,2001,46588.0
aze,2002,46658.0
aze,2003,46441.0
aze,2004,46034.0
aze,2005,45353.0
aze,2006,45407.0
