country,year,sp_pop_ag12_to_un
abw,1990,946
abw,1991,1065
abw,1992,1095
abw,1993,1142
abw,1994,1177
abw,1995,1210
abw,1996,1257
abw,1997,1280
abw,1998,1301
abw,1999,1314
abw,2000,1357
abw,2001,1383
abw,2002,1416
abw,2003,1471
abw,2004,1486
abw,2005,1501
abw,2006,1511
abw,2007,1506
abw,2008,1494
abw,2009,1480
abw,2010,1471
abw,2011,1467
abw,2012,1467
abw,2013,1470
abw,2015,1470
afg,1990,313015
afg,1991,335308
afg,1992,365536
afg,1993,399644
afg,1994,431967
afg,1995,458514
afg,1996,477678
afg,1997,490874
afg,1998,500854
afg,1999,511811
afg,2000,526777
afg,2001,546360
afg,2002,569501
afg,2003,595573
afg,2004,623433
afg,2005,652136
afg,2006,681819
afg,2007,712549
afg,2008,743195
afg,2009,772317
afg,2010,798948
afg,2011,822550
afg,2012,843540
afg,2013,863123
afg,2015,904643
ago,1990,263729
ago,1991,272482
ago,1992,281744
ago,1993,291308
ago,1994,300885
ago,1995,310292
ago,1996,319314
ago,1997,328050
ago,1998,337000
ago,1999,346866
ago,2000,358073
ago,2001,371022
ago,2002,385390
ago,2003,400018
ago,2004,413306
ago,2005,424198
ago,2006,432114
ago,2007,437648
ago,2008,442354
ago,2009,448435
ago,2010,457440
ago,2011,469957
ago,2012,485397
ago,2013,502707
ago,2015,536987
alb,1990,67392
alb,1991,66749
alb,1992,65452
alb,1993,63960
alb,1994,62917
alb,1995,62749
alb,1996,63669
alb,1997,65455
alb,1998,67575
alb,1999,69272
alb,2000,70006
alb,2001,69608
alb,2002,68279
alb,2003,66279
alb,2004,64029
alb,2005,61844
alb,2006,59788
alb,2007,57802
alb,2008,55946
alb,2009,54269
alb,2010,52806
alb,2011,51591
alb,2012,50644
alb,2013,49953
alb,2015,49227
and,1998,612
and,1999,642
and,2000,644
and,2001,664
and,2002,696
and,2003,714
and,2004,750
and,2005,779
and,2006,750
are,1990,27118
are,1991,28814
are,1992,30848
are,1993,33228
are,1994,35935
are,1995,38920
are,1996,42280
are,1997,45932
are,1998,49418
are,1999,52131
are,2000,53668
are,2001,53817
are,2002,52787
are,2003,51114
are,2004,49575
are,2005,48736
are,2006,48787
are,2007,49572
are,2008,50887
are,2009,52384
are,2010,53808
are,2011,55086
are,2012,56315
are,2013,57623
are,2015,61165
arg,1990,682377
arg,1991,686123
arg,1992,679777
arg,1993,667640
arg,1994,656015
arg,1995,649449
arg,1996,649300
arg,1997,654122
arg,1998,662263
arg,1999,670991
arg,2000,678276
arg,2001,683833
arg,2002,688306
arg,2003,691652
arg,2004,693988
arg,2005,695404
arg,2006,695942
arg,2007,695520
arg,2008,694002
arg,2009,691225
arg,2010,687186
arg,2011,681614
arg,2012,674849
arg,2013,668222
arg,2015,661919
arm,1990,63510
arm,1991,63594
arm,1992,63470
arm,1993,63301
arm,1994,63319
arm,1995,63663
arm,1996,64422
arm,1997,65469
arm,1998,66477
arm,1999,66993
arm,2000,66697
arm,2001,65502
arm,2002,63526
arm,2003,60908
arm,2004,57875
arm,2005,54622
arm,2006,51183
arm,2007,47587
arm,2008,44021
arm,2009,40701
arm,2010,37801
arm,2011,35368
arm,2012,33413
arm,2013,31997
arm,2015,30956
atg,2001,1428
atg,2002,1455
atg,2003,1482
atg,2004,1510
atg,2005,1538
atg,2006,1567
aus,1990,236963
aus,1991,238513
aus,1992,243273
aus,1993,249872
aus,1994,256287
aus,1995,261066
aus,1996,263676
aus,1997,264595
aus,1998,264591
aus,1999,264865
aus,2000,266237
aus,2001,269003
aus,2002,272725
aus,2003,276611
aus,2004,279528
aus,2005,280705
aus,2006,279861
aus,2007,277372
aus,2008,273912
aus,2009,270470
aus,2010,267779
aus,2011,266040
aus,2012,265083
aus,2013,264812
aus,2015,265518
aut,1990,85329
aut,1991,86566
aut,1992,89297
aut,1993,92710
aut,1994,95682
aut,1995,97424
aut,1996,97556
aut,1997,96349
aut,1998,94454
aut,1999,92842
aut,2000,92190
aut,2001,92747
aut,2002,94200
aut,2003,95991
aut,2004,97312
aut,2005,97592
aut,2006,96643
aut,2007,94715
aut,2008,92199
aut,2009,89678
aut,2010,87584
aut,2011,86030
aut,2012,84897
aut,2013,84098
aut,2015,82882
aze,1990,139775
aze,1991,143082
aze,1992,147026
aze,1993,151605
aze,1994,156816
aze,1995,162584
aze,1996,168900
aze,1997,175516
aze,1998,181811
aze,1999,186991
aze,2000,190458
aze,2001,192067
aze,2002,191891
aze,2003,189868
aze,2004,186000
aze,2005,180370
aze,2006,173010
aze,2007,164135
aze,2008,154289
aze,2009,144179
aze,2010,134414
aze,2011,125034
aze,2012,116201
aze,2013,108776
aze,2015,101959
bdi,1990,130843
bdi,1991,136168
bdi,1992,142254
bdi,1993,148860
bdi,1994,155646
bdi,1995,162333
bdi,1996,168868
bdi,1997,175235
bdi,1998,181260
bdi,1999,186743
bdi,2000,191557
bdi,2001,195664
bdi,2002,199125
bdi,2003,202042
bdi,2004,204565
bdi,2005,206857
bdi,2006,208996
bdi,2007,211105
bdi,2008,213440
bdi,2009,216304
bdi,2010,219972
bdi,2011,224429
bdi,2012,229771
bdi,2013,236462
bdi,2015,255951
bel,1990,121058
bel,1991,120284
bel,1992,120157
bel,1993,120444
bel,1994,120801
bel,1995,120984
bel,1996,120863
bel,1997,120515
bel,1998,120142
bel,1999,120053
bel,2000,120436
bel,2001,121408
bel,2002,122817
bel,2003,124294
bel,2004,125322
bel,2005,125552
bel,2006,124820
bel,2007,123285
bel,2008,121308
bel,2009,119414
bel,2010,117980
bel,2011,117134
bel,2012,116751
bel,2013,116657
bel,2015,116301
ben,1990,125376
ben,1991,132218
ben,1992,140357
ben,1993,149044
ben,1994,157237
ben,1995,164203
ben,1996,169640
ben,1997,173826
ben,1998,177305
ben,1999,180899
ben,2000,185201
ben,2001,190385
ben,2002,196247
ben,2003,202542
ben,2004,208879
ben,2005,214979
ben,2006,220784
ben,2007,226420
ben,2008,232006
ben,2009,237731
ben,2010,243729
ben,2011,250000
ben,2012,256497
ben,2013,263241
ben,2015,277503
bfa,1990,234486
bfa,1991,240124
bfa,1992,246099
bfa,1993,252405
bfa,1994,259008
bfa,1995,265890
bfa,1996,273022
bfa,1997,280459
bfa,1998,288349
bfa,1999,296892
bfa,2000,306203
bfa,2001,316381
bfa,2002,327316
bfa,2003,338667
bfa,2004,349966
bfa,2005,360879
bfa,2006,371278
bfa,2007,381275
bfa,2008,391093
bfa,2009,401064
bfa,2010,411439
bfa,2011,422222
bfa,2012,433330
bfa,2013,444829
bfa,2015,469179
bgd,1990,2655791
bgd,1991,2731519
bgd,1992,2823670
bgd,1993,2922659
bgd,1994,3014935
bgd,1995,3090936
bgd,1996,3146210
bgd,1997,3184011
bgd,1998,3211787
bgd,1999,3240766
bgd,2000,3278616
bgd,2001,3329314
bgd,2002,3389137
bgd,2003,3448946
bgd,2004,3495658
bgd,2005,3520722
bgd,2006,3518984
bgd,2007,3495598
bgd,2008,3464687
