country,year,uis_ne_1_g1_f
abw,1999,700.0
abw,2000,762.0
abw,2003,744.0
abw,2004,724.0
abw,2005,759.0
abw,2006,762.0
abw,2007,729.0
abw,2008,724.0
abw,2009,718.0
abw,2010,681.0
abw,2013,754.0
abw,2014,723.0
afg,1974,17724.0
afg,1977,21319.0
afg,1978,23096.0
afg,1980,36268.0
afg,1981,44039.0
afg,1982,23488.0
afg,1984,30016.0
afg,1985,34078.0
afg,1993,31510.0
afg,1999,26628.0
afg,2002,493276.0
afg,2003,533226.0
afg,2005,347659.0
afg,2007,317356.0
afg,2009,380900.0
afg,2010,420933.0
afg,2011,451467.0
afg,2012,490276.0
afg,2013,477487.0
afg,2014,465590.0
ago,2008,437021.0
ago,2009,446747.0
ago,2010,460150.0
ago,2011,470683.0
alb,1996,33604.0
alb,2000,31898.0
alb,2001,31438.0
alb,2003,28973.0
alb,2004,27257.0
alb,2005,26102.0
alb,2006,24184.0
alb,2007,23931.0
alb,2008,23061.0
alb,2009,18260.0
alb,2010,20110.0
alb,2011,18468.0
alb,2012,18135.0
alb,2013,17886.0
alb,2014,17290.0
and,2002,313.0
and,2003,300.0
and,2004,357.0
and,2005,394.0
and,2006,430.0
and,2007,348.0
and,2008,367.0
and,2009,350.0
and,2010,348.0
and,2011,345.0
and,2012,317.0
and,2013,321.0
and,2014,324.0
arb,1972,1224682.75
arb,1973,1278700.5
arb,1974,1242108.75
arb,1975,1361014.75
arb,1976,1477920.75
arb,1977,1518964.125
arb,1978,1542458.875
arb,1979,1795751.625
arb,1980,1723587.125
arb,1981,1736918.25
arb,1982,1829920.25
arb,1983,1913651.25
arb,1984,2003145.25
arb,1985,2055891.875
arb,1986,2196418.25
arb,1987,2254594.75
arb,1988,2266369.0
arb,1989,2324891.75
arb,1990,2399982.0
arb,1991,2485572.5
arb,1992,2546484.0
arb,1993,2608559.25
arb,1994,2680194.0
arb,1995,2710216.75
arb,1996,2766241.0
arb,1997,2804337.0
arb,1998,2889052.25
arb,1999,3011128.0
arb,2000,3076245.75
arb,2001,3102876.0
arb,2002,3232879.5
arb,2003,3227978.75
arb,2004,3297870.75
arb,2005,3387440.75
arb,2006,3440357.5
arb,2007,3526271.0
arb,2008,3590854.25
arb,2009,3615219.25
arb,2010,3687639.5
arb,2011,3760522.25
arb,2012,3857521.5
arb,2013,3898205.0
arb,2014,4023928.0
are,1974,3462.0
are,1975,3855.0
are,1976,4343.0
are,1977,4610.0
are,1978,4985.0
are,1979,4894.0
are,1980,5896.0
are,1981,6788.0
are,1982,10784.0
are,1983,11176.0
are,1984,12982.0
are,1985,14178.0
are,1986,15397.0
are,1987,16712.0
are,1988,17771.0
are,1989,18839.0
are,1990,19961.0
are,1991,20025.0
are,1992,20680.0
are,1993,21292.0
are,1994,21535.0
are,1995,22748.0
are,1996,22298.0
are,1997,21481.0
are,1999,22623.0
are,2000,23053.0
are,2001,24616.0
are,2002,24297.0
are,2003,26634.0
are,2004,26018.0
are,2005,27397.0
are,2006,27264.0
are,2007,29317.0
are,2009,33420.0
are,2010,35054.0
are,2011,37531.0
are,2012,39535.0
are,2013,40394.0
are,2014,44278.0
arg,1970,272938.0
arg,1971,279040.0
arg,1975,283412.0
arg,1976,292648.0
arg,1991,300466.0
arg,1996,389542.0
arg,1997,390539.0
arg,1999,381536.21875
arg,2000,380361.5
arg,2001,387453.25
arg,2002,388837.03125
arg,2003,380449.15625
arg,2004,374884.59375
arg,2005,369494.71875
arg,2006,372968.5625
arg,2007,368612.5
arg,2008,365172.71875
arg,2009,372526.625
arg,2010,371249.875
arg,2011,375490.375
arg,2012,365628.1875
arg,2013,359276.5
arm,1999,34027.0
arm,2000,27492.0
arm,2002,25394.0
arm,2003,21401.0
arm,2004,19796.0
arm,2005,19645.0
arm,2006,19008.0
arm,2008,15808.0
arm,2009,15885.0
arm,2010,16652.0
arm,2011,16906.0
arm,2012,16938.0
arm,2013,16820.0
arm,2014,17404.0
atg,1975,840.0
atg,1976,914.0
atg,1992,867.0
atg,2007,773.0
atg,2008,745.0
atg,2009,709.0
atg,2011,695.0
atg,2012,638.0
atg,2014,745.0
aus,2014,150725.0
aut,1971,64528.0
aut,1972,63708.0
aut,1973,61483.0
aut,1999,47918.0
aut,2002,45448.0
aut,2003,45413.0
aut,2004,43712.0
aut,2005,42341.0
aut,2006,41307.0
aut,2007,40755.0
aut,2008,39907.0
aut,2009,40079.0
aut,2010,39729.0
aut,2011,38319.0
aut,2012,38633.0
aut,2013,38200.5
aut,2014,38053.5
aze,1991,75925.0
aze,1992,75858.0
aze,1993,77348.0
aze,1994,90104.0
aze,1995,93684.0
aze,1996,87799.0
aze,1997,86354.0
aze,1999,84215.0
aze,2000,81621.0
aze,2001,79390.0
aze,2002,73404.0
aze,2003,67948.0
aze,2004,64878.0
aze,2005,59877.0
aze,2006,58411.0
aze,2007,55307.0
aze,2008,55031.0
aze,2009,55595.0
aze,2010,54586.0
aze,2011,55394.0
aze,2012,57794.0
aze,2013,62472.0
aze,2014,64343.0
bdi,1971,13127.0
bdi,1973,8292.0
bdi,1974,7634.0
bdi,1975,8563.0
bdi,1976,9341.0
bdi,1977,9835.0
bdi,1978,10485.0
bdi,1979,10425.0
bdi,1980,11828.0
bdi,1981,12515.0
bdi,1982,14390.0
bdi,1983,30134.0
bdi,1984,29809.0
bdi,1985,33025.0
bdi,1986,36415.0
bdi,1987,45444.0
bdi,1988,56692.0
bdi,1989,45777.0
bdi,1990,46627.0
bdi,1991,51725.0
bdi,1992,44998.0
bdi,1993,48783.0
bdi,2000,61552.0
bdi,2001,68180.0
bdi,2002,72312.0
bdi,2003,79907.0
bdi,2004,89878.0
bdi,2005,88833.0
bdi,2006,182915.0
bdi,2007,155868.0
bdi,2008,140242.0
bdi,2009,146605.0
bdi,2010,158953.0
bdi,2011,167223.0
bdi,2012,167624.0
bdi,2013,173658.0
