country,year,uis_e_1_g2
abw,1999,1500
abw,2000,1559
abw,2001,1677
abw,2002,1630
abw,2003,1723
abw,2004,1706
abw,2005,1717
abw,2006,1663
abw,2007,1648
abw,2008,1599
abw,2009,1635
abw,2010,1586
abw,2013,1563
abw,2014,1626
afg,1970,107529
afg,1971,111001
afg,1972,117709
afg,1973,121452
afg,1974,125509
afg,1975,138140
afg,1976,144424
afg,1977,142314
afg,1978,150415
afg,1980,178511
afg,1981,208817
afg,1982,71009
afg,1984,84897
afg,1985,96961
afg,1986,101902
afg,1988,138983
afg,1989,130599
afg,1993,134427
afg,1995,269685
afg,2003,878799
afg,2005,880218
afg,2007,856942
afg,2009,932225
afg,2010,1009965
afg,2011,1037540
afg,2012,1175817
afg,2013,1216852
afg,2014,1242426
ago,1972,156793
ago,1981,391475
ago,1982,384553
ago,1983,357841
ago,1985,268595
ago,1986,299931
ago,1987,302971
ago,1988,317622
ago,1989,325867
ago,1990,313329
ago,1991,289863
ago,1992,285349
ago,2008,939089
ago,2009,968721
ago,2010,1022378
ago,2011,1202734
alb,1976,73755
alb,1978,70559
alb,1979,69365
alb,1980,67685
alb,1981,66241
alb,1982,67000
alb,1983,66850
alb,1984,70965
alb,1985,70832
alb,1986,69439
alb,1987,69168
alb,1988,68338
alb,1989,70093
alb,1990,71333
alb,1991,71051
alb,1994,72378
alb,1995,77272
alb,1996,74996
alb,2000,71877
alb,2001,68605
alb,2003,64119
alb,2004,59663
alb,2005,58441
alb,2006,54034
alb,2007,50182
alb,2008,49084
alb,2009,47672
alb,2010,39500
alb,2011,41989
alb,2012,39432
alb,2013,38597
alb,2014,38102
and,2002,663
and,2003,717
and,2004,693
and,2005,788
and,2006,829
and,2007,889
and,2008,833
and,2009,789
and,2010,786
and,2011,717
and,2012,750
and,2013,744
and,2014,730
arb,1970,2822016
arb,1971,2896986
arb,1972,3026585.75
arb,1973,3105088.5
arb,1974,3202196.75
arb,1975,3231250.75
arb,1976,3469646.5
arb,1977,3696397
arb,1978,3787717.75
arb,1979,3872093.5
arb,1980,4233377.5
arb,1981,4156075.75
arb,1982,4211472.5
arb,1983,4352289
arb,1984,4553233.5
arb,1985,4762043.5
arb,1986,4842749
arb,1987,5139107.5
arb,1988,5411926.5
arb,1989,5363940.5
arb,1990,5460945
arb,1991,5646456.5
arb,1992,5806104
arb,1993,5959126
arb,1994,6071369
arb,1995,6173648
arb,1996,6219446
arb,1997,6345010
arb,1998,6407654.5
arb,1999,6499504.5
arb,2000,6671487
arb,2001,6819610
arb,2002,6857847
arb,2003,7017060.5
arb,2004,7034883
arb,2005,7092878.5
arb,2006,7223658
arb,2007,7304460.5
arb,2008,7541954.5
arb,2009,7621941.5
arb,2010,7723657
arb,2011,7860769
arb,2012,8000399.5
arb,2013,7903592
arb,2014,8110456.5
are,1973,6158
are,1974,7306
are,1975,8338
are,1976,9886
are,1977,10730
are,1978,11096
are,1979,11451
are,1980,11346
are,1981,13186
are,1982,19764
are,1983,23206
are,1984,24083
are,1985,26465
are,1986,30052
are,1987,32350
are,1988,35276
are,1989,37855
are,1990,40223
are,1991,42286
are,1992,41035
are,1993,42520
are,1994,44990
are,1995,46238
are,1996,46454
are,1997,44563
are,1999,45266
are,2000,46119
are,2001,47704
are,2002,50311
are,2003,49842
are,2004,52783
are,2005,52709
are,2006,56679
are,2007,58191
are,2009,63226
are,2010,68966
are,2011,70798
are,2012,77078
are,2013,78460
are,2014,84098
arg,1970,581310
arg,1971,580334
arg,1972,579408
arg,1973,570802
arg,1974,576930
arg,1975,594149
arg,1976,600669
arg,1977,604660
arg,1978,627929
arg,1979,656488
arg,1980,658156
arg,1981,668224
arg,1987,825625
arg,1991,756096
arg,1994,822162
arg,1996,872086
arg,1997,784176
arg,1999,817080
arg,2000,804814
arg,2001,795799
arg,2002,805033
arg,2003,790242
