country,year,uis_lp_ag15t24_m
abw,2000,62
abw,2010,67
afg,1979,690136
afg,2011,1106633
ago,2001,242402
ago,2014,353394
alb,2001,1636
alb,2008,4183
alb,2011,3613
alb,2012,1769
and,2015,0
and,2016,0
arb,1985,4138737
arb,1986,4138737
arb,1987,4138737
arb,1988,4138737
arb,1989,4138737
arb,1990,4138737
arb,1991,4138737
arb,1992,4138737
arb,1993,4138737
arb,1994,4138737
arb,1995,3820662
arb,1996,3820662
arb,1997,3820662
arb,1998,3820662
arb,1999,3820662
arb,2000,3820662
arb,2001,3820662
arb,2002,3820662
arb,2003,3820662
arb,2004,3820662
arb,2005,3053092
arb,2006,3053092
arb,2007,3053092
arb,2008,3053092
arb,2009,3053092
arb,2010,3053092
arb,2011,3053092
arb,2012,3053092
arb,2013,3053092
arb,2014,3053092
are,1975,29148
are,1985,21908
are,2005,32966
arg,1980,80426
arg,1991,52730
arg,2001,42969
arg,2015,30455
arm,1989,266
arm,2001,669
arm,2011,518
asm,1980,69
aze,1999,909
aze,2007,0
aze,2009,409
aze,2010,307
aze,2011,410
aze,2012,412
aze,2013,207
aze,2014,206
aze,2015,305
aze,2016,303
bdi,1979,240119
bdi,1990,194671
bdi,2000,155096
bdi,2008,313497
bdi,2014,152535
ben,1979,178904
ben,1992,227426
ben,2002,290315
ben,2006,372035
ben,2012,359065
bfa,1975,457406
bfa,1991,647918
bfa,1996,777314
bfa,2003,799517
bfa,2005,820196
bfa,2006,848867
bfa,2007,771286
bfa,2014,763482
bgd,1981,4600332
bgd,1991,5472559
bgd,2001,4687342
bgd,2007,6964996
bgd,2011,6851024
bgd,2016,1460132
bgr,2001,9677
bgr,2011,8360
bhr,1981,4501
bhr,1991,1253
bhr,2001,2114
bhr,2010,1496
bih,2000,744
bih,2011,636
bih,2013,832
blr,1989,1921
blr,1999,1852
blr,2009,1456
blz,1991,4122
bol,1976,43339
bol,1992,25745
bol,2001,12470
bol,2007,2310
bol,2008,5790
bol,2009,2949
bol,2011,7456
bol,2012,8409
bol,2015,6346
bra,1980,2241060
bra,2000,1298056
bra,2004,763855
bra,2006,576450
bra,2007,525350
bra,2008,498333
bra,2009,447272
bra,2010,570932
bra,2011,362007
bra,2012,306186
bra,2013,301611
bra,2014,268270
brb,1970,64
brn,1981,1356
brn,1991,486
brn,2001,343
brn,2011,301
btn,2005,15996
btn,2012,7552
bwa,1991,20061
bwa,2003,16693
caf,1988,95951
caf,2000,100058
caf,2010,231918
chl,1982,45744
chl,1992,22987
chl,2002,15328
chl,2008,12434
chl,2009,16144
chl,2011,11200
chl,2013,14055
chn,1982,5120398
chn,1990,3900765
chn,2000,820292
chn,2010,383703
civ,1988,416144
civ,1998,700699
civ,2000,471423
civ,2012,879002
civ,2014,920604
cmr,1976,142416
cmr,2000,184263
cmr,2007,209971
cmr,2010,312180
cod,2001,1025300
cod,2007,1211251
cod,2012,610740
cod,2016,704852
cog,2011,56323
col,1993,192197
col,1996,134031
col,2004,102244
col,2005,104532
col,2006,104323
col,2007,106929
col,2008,104591
col,2009,109328
col,2010,99060
col,2011,95592
col,2014,79826
col,2015,77438
com,1980,9341
com,2000,9114
com,2012,19720
cpv,1990,3417
cpv,2012,1224
cpv,2015,1348
cri,1984,9335
cri,2000,10271
cri,2011,4167
cub,2002,320
cub,2012,1139
cym,2007,27
cyp,1992,284
cyp,2001,228
cyp,2011,182
dom,1981,117968
dom,2002,60420
dom,2007,49386
dom,2010,39961
dom,2011,37204
dom,2012,35176
dom,2013,31066
dom,2014,25476
dom,2015,26804
dza,1987,341861
dza,2002,223121
dza,2006,219017
dza,2008,164704
eca,1985,264274
eca,1986,264274
eca,1987,264274
eca,1988,264274
