country,year,sp_pop_0406_ma_un
abw,1990,1799.0
abw,1991,1752.0
abw,1992,1810.0
abw,1993,1918.0
abw,1994,1934.0
abw,1995,2002.0
abw,1996,2054.0
abw,1997,2096.0
abw,1998,2130.0
abw,1999,2140.0
abw,2000,2220.0
abw,2001,2210.0
abw,2002,2197.0
abw,2003,2196.0
abw,2004,2207.0
abw,2005,2313.0
abw,2006,2314.0
abw,2007,2301.0
abw,2008,2277.0
abw,2009,2251.0
abw,2010,2221.0
abw,2011,2192.0
abw,2012,2165.0
abw,2013,2134.0
abw,2014,2096.0
abw,2015,2051.0
afg,1990,636901.0
afg,1991,682704.0
afg,1992,743445.0
afg,1993,811432.0
afg,1994,875963.0
afg,1995,929459.0
afg,1996,968822.0
afg,1997,996567.0
afg,1998,1017601.0
afg,1999,1039486.0
afg,2000,1067686.0
afg,2001,1103590.0
afg,2002,1145261.0
afg,2003,1190880.0
afg,2004,1237465.0
afg,2005,1282869.0
afg,2006,1326628.0
afg,2007,1369626.0
afg,2008,1412603.0
afg,2009,1456738.0
afg,2010,1502827.0
afg,2011,1551078.0
afg,2012,1601016.0
afg,2013,1651963.0
afg,2014,1702946.0
afg,2015,1753261.0
ago,1990,521258.0
ago,1991,537748.0
ago,1992,555964.0
ago,1993,575182.0
ago,1994,594335.0
ago,1995,612630.0
ago,1996,630038.0
ago,1997,646796.0
ago,1998,662731.0
ago,1999,677684.0
ago,2000,691658.0
ago,2001,704322.0
ago,2002,715972.0
ago,2003,728018.0
ago,2004,742351.0
ago,2005,760257.0
ago,2006,782360.0
ago,2007,808078.0
ago,2008,835988.0
ago,2009,864011.0
ago,2010,890633.0
ago,2011,915345.0
ago,2012,938566.0
ago,2013,960847.0
ago,2014,983111.0
ago,2015,1006005.0
alb,1990,113784.0
alb,1991,114593.0
alb,1992,115408.0
alb,1993,115953.0
alb,1994,115848.0
alb,1995,114836.0
alb,1996,112862.0
alb,1997,110048.0
alb,1998,106561.0
alb,1999,102658.0
alb,2000,98559.0
alb,2001,94278.0
alb,2002,89871.0
alb,2003,85654.0
alb,2004,82014.0
alb,2005,79224.0
alb,2006,77420.0
alb,2007,76525.0
alb,2008,76316.0
alb,2009,76451.0
alb,2010,76664.0
alb,2011,76906.0
alb,2012,77210.0
alb,2013,77504.0
alb,2014,77723.0
alb,2015,77821.0
and,1998,1131.0
and,1999,1099.0
and,2000,1102.0
and,2001,1090.0
and,2002,1087.0
and,2003,1111.0
and,2004,1229.0
and,2005,1343.0
and,2006,1372.0
are,1990,63113.0
are,1991,66452.0
are,1992,69494.0
are,1993,72125.0
are,1994,74220.0
are,1995,75717.0
are,1996,76534.0
are,1997,76760.0
are,1998,76710.0
are,1999,76821.0
are,2000,77411.0
are,2001,78596.0
are,2002,80304.0
are,2003,82438.0
are,2004,84823.0
are,2005,87323.0
are,2006,89881.0
are,2007,92520.0
are,2008,95291.0
are,2009,98263.0
are,2010,101461.0
are,2011,104938.0
are,2012,108578.0
are,2013,112033.0
are,2014,114842.0
are,2015,116689.0
arg,1990,991308.0
arg,1991,993772.0
arg,1992,1004796.0
arg,1993,1021143.0
arg,1994,1037738.0
arg,1995,1050821.0
arg,1996,1059749.0
arg,1997,1065638.0
arg,1998,1068586.0
arg,1999,1069090.0
arg,2000,1067596.0
arg,2001,1064018.0
arg,2002,1058338.0
arg,2003,1051241.0
arg,2004,1043645.0
arg,2005,1036319.0
arg,2006,1029249.0
arg,2007,1022578.0
arg,2008,1017406.0
arg,2009,1015087.0
arg,2010,1016445.0
arg,2011,1022118.0
arg,2012,1031486.0
arg,2013,1042542.0
arg,2014,1052472.0
arg,2015,1059242.0
arm,1990,117128.0
arm,1991,116520.0
arm,1992,114545.0
arm,1993,111413.0
arm,1994,107473.0
arm,1995,103013.0
arm,1996,98104.0
arm,1997,92770.0
arm,1998,87199.0
arm,1999,81611.0
arm,2000,76193.0
arm,2001,71038.0
arm,2002,66224.0
arm,2003,61898.0
arm,2004,58211.0
arm,2005,55272.0
arm,2006,53110.0
arm,2007,51711.0
arm,2008,51061.0
arm,2009,51130.0
arm,2010,51850.0
arm,2011,53253.0
arm,2012,55236.0
arm,2013,57423.0
arm,2014,59324.0
arm,2015,60587.0
atg,2001,2237.0
atg,2002,2279.0
atg,2003,2322.0
atg,2004,2364.0
atg,2005,2409.0
atg,2006,2452.0
aus,1990,387767.0
aus,1991,391952.0
aus,1992,393947.0
aus,1993,394636.0
aus,1994,395413.0
aus,1995,397235.0
aus,1996,400469.0
aus,1997,404612.0
aus,1998,408736.0
aus,1999,411517.0
aus,2000,412067.0
aus,2001,410030.0
aus,2002,405909.0
aus,2003,400726.0
aus,2004,395939.0
aus,2005,392616.0
aus,2006,391091.0
aus,2007,391083.0
aus,2008,392282.0
aus,2009,394144.0
aus,2010,396256.0
aus,2011,398578.0
aus,2012,401227.0
aus,2013,404138.0
aus,2014,407252.0
aus,2015,410515.0
aut,1990,144784.0
aut,1991,145468.0
aut,1992,144851.0
aut,1993,143462.0
aut,1994,142122.0
aut,1995,141395.0
aut,1996,141508.0
aut,1997,142203.0
aut,1998,142982.0
aut,1999,143125.0
aut,2000,142148.0
aut,2001,139856.0
aut,2002,136519.0
aut,2003,132679.0
aut,2004,129114.0
aut,2005,126380.0
aut,2006,124667.0
aut,2007,123804.0
aut,2008,123538.0
aut,2009,123457.0
aut,2010,123267.0
aut,2011,122910.0
aut,2012,122495.0
aut,2013,122052.0
aut,2014,121665.0
aut,2015,121392.0
aze,1990,269619.0
aze,1991,277779.0
aze,1992,284927.0
aze,1993,290446.0
aze,1994,293625.0
aze,1995,293973.0
aze,1996,291374.0
aze,1997,286012.0
aze,1998,278135.0
aze,1999,268148.0
aze,2000,256485.0
aze,2001,243235.0
aze,2002,228747.0
aze,2003,214075.0
aze,2004,200535.0
aze,2005,189154.0
aze,2006,180143.0
aze,2007,173481.0
aze,2008,169612.0
aze,2009,168959.0
aze,2010,171669.0
aze,2011,178125.0
aze,2012,187867.0
aze,2013,199139.0
aze,2014,209563.0
aze,2015,217410.0
bdi,1990,279103.0
bdi,1991,288723.0
bdi,1992,297387.0
bdi,1993,304937.0
bdi,1994,311247.0
bdi,1995,316291.0
bdi,1996,320036.0
bdi,1997,322670.0
bdi,1998,324662.0
bdi,1999,326651.0
bdi,2000,329184.0
bdi,2001,332432.0
bdi,2002,336535.0
bdi,2003,341959.0
bdi,2004,349226.0
bdi,2005,358723.0
bdi,2006,370497.0
bdi,2007,384508.0
bdi,2008,400873.0
bdi,2009,419691.0
bdi,2010,440899.0
bdi,2011,464583.0
bdi,2012,490351.0
bdi,2013,517057.0
bdi,2014,543189.0
bdi,2015,567611.0
bel,1990,183119.0
bel,1991,183339.0
bel,1992,183416.0
bel,1993,183420.0
bel,1994,183484.0
bel,1995,183683.0
bel,1996,184075.0
bel,1997,184575.0
bel,1998,184954.0
bel,1999,184902.0
bel,2000,184219.0
bel,2001,182782.0
bel,2002,180714.0
bel,2003,178371.0
bel,2004,176255.0
bel,2005,174717.0
bel,2006,173909.0
bel,2007,173700.0
bel,2008,173831.0
bel,2009,173910.0
bel,2010,173660.0
bel,2011,172994.0
bel,2012,172029.0
bel,2013,170915.0
bel,2014,169881.0
bel,2015,169089.0
ben,1990,271918.0
ben,1991,279932.0
ben,1992,286309.0
ben,1993,291815.0
ben,1994,297586.0
ben,1995,304433.0
ben,1996,312623.0
ben,1997,321885.0
ben,1998,331843.0
ben,1999,341902.0
ben,2000,351643.0
ben,2001,360954.0
ben,2002,370015.0
ben,2003,379033.0
ben,2004,388321.0
ben,2005,398099.0
ben,2006,408381.0
ben,2007,419055.0
ben,2008,430054.0
ben,2009,441268.0
ben,2010,452591.0
ben,2011,464013.0
ben,2012,475468.0
ben,2013,486734.0
ben,2014,497527.0
ben,2015,507639.0
bfa,1990,444446.0
bfa,1991,457446.0
bfa,1992,471274.0
bfa,1993,485882.0
bfa,1994,501191.0
bfa,1995,517112.0
bfa,1996,533675.0
bfa,1997,550819.0
bfa,1998,568240.0
bfa,1999,585555.0
bfa,2000,602501.0
bfa,2001,618915.0
bfa,2002,634896.0
bfa,2003,650768.0
bfa,2004,667003.0
bfa,2005,683932.0
bfa,2006,701598.0
bfa,2007,719851.0
bfa,2008,738593.0
bfa,2009,757660.0
bfa,2010,776891.0
bfa,2011,796311.0
bfa,2012,815844.0
bfa,2013,835104.0
bfa,2014,853593.0
bfa,2015,870965.0
bgd,1990,5035802.0
bgd,1991,5108092.0
bgd,1992,5154761.0
bgd,1993,5185190.0
bgd,1994,5213555.0
bgd,1995,5249840.0
bgd,1996,5298524.0
bgd,1997,5355742.0
bgd,1998,5413308.0
bgd,1999,5459116.0
bgd,2000,5485332.0
bgd,2001,5486998.0
bgd,2002,5469251.0
bgd,2003,5446329.0
bgd,2004,5438141.0
bgd,2005,5457969.0
bgd,2006,5513365.0
bgd,2007,5597450.0
bgd,2008,5691638.0
bgd,2009,5769367.0
bgd,2010,5812352.0
bgd,2011,5812666.0
bgd,2012,5778394.0
bgd,2013,5726630.0
bgd,2014,5682429.0
bgd,2015,5663471.0
bgr,1990,173018.0
bgr,1991,168878.0
bgr,1992,165328.0
bgr,1993,161835.0
bgr,1994,157630.0
bgr,1995,152210.0
bgr,1996,145413.0
bgr,1997,137567.0
bgr,1998,129248.0
bgr,1999,121278.0
bgr,2000,114278.0
bgr,2001,108336.0
bgr,2002,103361.0
bgr,2003,99570.0
bgr,2004,97165.0
bgr,2005,96233.0
bgr,2006,96952.0
bgr,2007,99140.0
bgr,2008,102048.0
bgr,2009,104662.0
bgr,2010,106242.0
bgr,2011,106506.0
bgr,2012,105629.0
bgr,2013,103912.0
bgr,2014,101854.0
bgr,2015,99833.0
bhr,1990,16895.0
bhr,1991,17221.0
bhr,1992,17470.0
bhr,1993,17683.0
bhr,1994,17922.0
bhr,1995,18224.0
bhr,1996,18619.0
bhr,1997,19079.0
bhr,1998,19529.0
bhr,1999,19855.0
bhr,2000,19981.0
bhr,2001,19869.0
bhr,2002,19558.0
bhr,2003,19161.0
bhr,2004,18840.0
bhr,2005,18702.0
bhr,2006,18795.0
bhr,2007,19075.0
bhr,2008,19446.0
bhr,2009,19770.0
bhr,2010,19944.0
bhr,2011,19941.0
bhr,2012,19797.0
bhr,2013,19565.0
bhr,2014,19329.0
bhr,2015,19148.0
bhs,1990,9015.0
bhs,1991,8999.0
bhs,1992,8866.0
bhs,1993,8684.0
bhs,1994,8553.0
bhs,1995,8541.0
bhs,1996,8678.0
bhs,1997,8928.0
bhs,1998,9229.0
bhs,1999,9486.0
bhs,2000,9634.0
bhs,2001,9655.0
bhs,2002,9574.0
bhs,2003,9415.0
bhs,2004,9225.0
bhs,2005,9035.0
bhs,2006,8848.0
bhs,2007,8661.0
bhs,2008,8491.0
bhs,2009,8359.0
bhs,2010,8278.0
bhs,2011,8262.0
bhs,2012,8300.0
bhs,2013,8376.0
bhs,2014,8452.0
bhs,2015,8508.0
bih,1990,106866.0
bih,1991,103021.0
bih,1992,97243.0
bih,1993,90306.0
bih,1994,83343.0
bih,1995,77213.0
bih,1996,72025.0
bih,1997,67637.0
bih,1998,64355.0
bih,1999,62488.0
bih,2000,62172.0
bih,2001,63715.0
bih,2002,66896.0
bih,2003,70651.0
bih,2004,73522.0
bih,2005,74494.0
bih,2006,73138.0
bih,2007,69835.0
bih,2008,65362.0
bih,2009,60892.0
bih,2010,57289.0
bih,2011,54756.0
bih,2012,53042.0
bih,2013,52020.0
bih,2014,51426.0
bih,2015,51053.0
blr,1990,254381.0
blr,1991,254907.0
blr,1992,253534.0
blr,1993,249883.0
blr,1994,243574.0
blr,1995,234474.0
blr,1996,222313.0
blr,1997,207532.0
blr,1998,191611.0
blr,1999,176554.0
blr,2000,163844.0
blr,2001,153974.0
blr,2002,146677.0
blr,2003,141698.0
blr,2004,138489.0
blr,2005,136584.0
blr,2006,136052.0
blr,2007,136913.0
blr,2008,138559.0
blr,2009,140208.0
blr,2010,141283.0
blr,2011,141495.0
blr,2012,140920.0
blr,2013,139786.0
blr,2014,138506.0
blr,2015,137365.0
blz,1990,8767.0
blz,1991,8898.0
blz,1992,9008.0
blz,1993,9111.0
blz,1994,9229.0
blz,1995,9373.0
blz,1996,9551.0
blz,1997,9755.0
blz,1998,9967.0
blz,1999,10171.0
blz,2000,10347.0
blz,2001,10492.0
blz,2002,10610.0
blz,2003,10703.0
blz,2004,10775.0
blz,2005,10829.0
blz,2006,10868.0
blz,2007,10890.0
blz,2008,10899.0
blz,2009,10899.0
blz,2010,10892.0
blz,2011,10883.0
blz,2012,10870.0
blz,2013,10857.0
blz,2014,10849.0
blz,2015,10850.0
bmu,2000,1219.0
bmu,2001,1208.0
bmu,2002,1184.0
bmu,2003,1197.0
bmu,2004,1181.0
bmu,2005,1159.0
bol,1990,289141.0
bol,1991,295986.0
bol,1992,302778.0
bol,1993,309601.0
bol,1994,316607.0
bol,1995,323857.0
bol,1996,331466.0
bol,1997,339249.0
bol,1998,346626.0
bol,1999,352815.0
bol,2000,357303.0
bol,2001,359766.0
bol,2002,360474.0
bol,2003,360245.0
bol,2004,360245.0
bol,2005,361292.0
bol,2006,363723.0
bol,2007,367220.0
bol,2008,371148.0
bol,2009,374554.0
bol,2010,376766.0
bol,2011,377576.0
bol,2012,377258.0
bol,2013,376196.0
bol,2014,374979.0
bol,2015,374037.0
bra,1990,5654098.0
bra,1991,5607342.0
bra,1992,5520528.0
bra,1993,5410292.0
bra,1994,5299888.0
bra,1995,5206989.0
bra,1996,5135847.0
bra,1997,5084193.0
bra,1998,5054986.0
bra,1999,5049777.0
bra,2000,5068632.0
bra,2001,5114588.0
bra,2002,5185696.0
bra,2003,5270418.0
bra,2004,5352934.0
bra,2005,5421464.0
bra,2006,5471770.0
bra,2007,5505743.0
bra,2008,5525316.0
bra,2009,5534781.0
bra,2010,5537400.0
bra,2011,5533182.0
bra,2012,5520874.0
bra,2013,5501272.0
bra,2014,5475330.0
bra,2015,5444057.0
brb,1990,6749.0
brb,1991,6791.0
brb,1992,6766.0
brb,1993,6691.0
brb,1994,6591.0
brb,1995,6485.0
brb,1996,6376.0
brb,1997,6258.0
brb,1998,6134.0
brb,1999,6003.0
brb,2000,5872.0
brb,2001,5739.0
brb,2002,5609.0
brb,2003,5485.0
brb,2004,5378.0
brb,2005,5285.0
brb,2006,5216.0
brb,2007,5167.0
brb,2008,5130.0
brb,2009,5094.0
brb,2010,5053.0
brb,2011,5002.0
brb,2012,4945.0
brb,2013,4884.0
brb,2014,4829.0
brb,2015,4783.0
brn,1990,9488.0
brn,1991,9678.0
brn,1992,9934.0
brn,1993,10229.0
brn,1994,10522.0
brn,1995,10781.0
brn,1996,10997.0
brn,1997,11183.0
brn,1998,11333.0
brn,1999,11449.0
brn,2000,11528.0
brn,2001,11567.0
brn,2002,11565.0
brn,2003,11552.0
brn,2004,11566.0
brn,2005,11628.0
brn,2006,11755.0
brn,2007,11932.0
brn,2008,12132.0
brn,2009,12311.0
brn,2010,12439.0
brn,2011,12508.0
brn,2012,12523.0
brn,2013,12504.0
brn,2014,12472.0
brn,2015,12442.0
btn,1990,24541.0
btn,1991,24636.0
btn,1992,24584.0
btn,1993,24434.0
btn,1994,24257.0
btn,1995,24105.0
btn,1996,24004.0
btn,1997,23934.0
btn,1998,23843.0
btn,1999,23653.0
btn,2000,23314.0
btn,2001,22808.0
btn,2002,22170.0
btn,2003,21456.0
btn,2004,20750.0
btn,2005,20112.0
btn,2006,19567.0
btn,2007,19107.0
btn,2008,18722.0
btn,2009,18388.0
btn,2010,18091.0
btn,2011,17817.0
btn,2012,17582.0
btn,2013,17433.0
btn,2014,17430.0
btn,2015,17612.0
bwa,1990,65861.0
bwa,1991,66487.0
bwa,1992,66867.0
bwa,1993,67056.0
bwa,1994,67128.0
bwa,1995,67142.0
bwa,1996,67118.0
bwa,1997,67055.0
bwa,1998,66958.0
bwa,1999,66824.0
bwa,2000,66657.0
bwa,2001,66473.0
bwa,2002,66289.0
bwa,2003,66094.0
bwa,2004,65869.0
bwa,2005,65606.0
bwa,2006,65286.0
bwa,2007,64939.0
bwa,2008,64647.0
bwa,2009,64537.0
bwa,2010,64681.0
bwa,2011,65123.0
bwa,2012,65813.0
bwa,2013,66645.0
bwa,2014,67466.0
bwa,2015,68164.0
caf,1990,134733.0
caf,1991,138498.0
caf,1992,142706.0
caf,1993,147156.0
caf,1994,151545.0
caf,1995,155654.0
caf,1996,159416.0
caf,1997,162887.0
caf,1998,166107.0
caf,1999,169168.0
caf,2000,172127.0
caf,2001,175005.0
caf,2002,177770.0
caf,2003,180382.0
caf,2004,182776.0
caf,2005,184926.0
caf,2006,186805.0
caf,2007,188456.0
caf,2008,190004.0
caf,2009,191616.0
caf,2010,193410.0
caf,2011,195420.0
caf,2012,197603.0
caf,2013,199902.0
caf,2014,202231.0
caf,2015,204515.0
can,1990,597558.0
can,1991,602092.0
can,1992,605066.0
can,1993,607027.0
can,1994,608822.0
can,1995,610964.0
can,1996,614026.0
can,1997,617552.0
can,1998,619841.0
can,1999,618556.0
can,2000,612240.0
can,2001,600018.0
can,2002,582989.0
can,2003,564091.0
can,2004,547415.0
can,2005,535877.0
can,2006,530577.0
can,2007,530588.0
can,2008,534316.0
can,2009,539252.0
can,2010,543541.0
can,2011,546791.0
can,2012,549550.0
can,2013,552001.0
can,2014,554580.0
can,2015,557592.0
che,1990,120014.0
che,1991,122566.0
che,1992,125114.0
che,1993,127579.0
che,1994,129884.0
che,1995,131950.0
che,1996,133785.0
che,1997,135321.0
che,1998,136322.0
che,1999,136495.0
che,2000,135663.0
che,2001,133719.0
che,2002,130808.0
che,2003,127313.0
che,2004,123774.0
che,2005,120593.0
che,2006,117911.0
che,2007,115674.0
che,2008,113866.0
