country,year,sp_pop_ag02_ma_un
abw,1990,609.0
abw,1991,627.0
abw,1992,636.0
abw,1993,669.0
abw,1994,673.0
abw,1995,694.0
abw,1996,712.0
abw,1997,729.0
abw,1998,731.0
abw,1999,714.0
abw,2000,749.0
abw,2001,727.0
abw,2002,669.0
abw,2003,662.0
abw,2004,672.0
abw,2005,777.0
abw,2006,771.0
abw,2007,760.0
abw,2008,747.0
abw,2009,732.0
abw,2010,715.0
abw,2011,696.0
abw,2012,677.0
abw,2013,658.0
abw,2014,639.0
abw,2015,624.0
afg,1990,246307.0
afg,1991,264106.0
afg,1992,287809.0
afg,1993,314346.0
afg,1994,339437.0
afg,1995,360039.0
afg,1996,375002.0
afg,1997,385309.0
afg,1998,392691.0
afg,1999,399856.0
afg,2000,408802.0
afg,2001,419906.0
afg,2002,432571.0
afg,2003,446676.0
afg,2004,461858.0
afg,2005,477826.0
afg,2006,494651.0
afg,2007,512424.0
afg,2008,530851.0
afg,2009,549544.0
afg,2010,568195.0
afg,2011,586683.0
afg,2012,604997.0
afg,2013,623087.0
afg,2014,640935.0
afg,2015,658523.0
ago,1990,205724.0
ago,1991,212262.0
ago,1992,219517.0
ago,1993,226946.0
ago,1994,233779.0
ago,1995,239506.0
ago,1996,243884.0
ago,1997,247199.0
ago,1998,250109.0
ago,1999,253552.0
ago,2000,258199.0
ago,2001,264268.0
ago,2002,271531.0
ago,2003,279674.0
ago,2004,288195.0
ago,2005,296710.0
ago,2006,305144.0
ago,2007,313583.0
ago,2008,322003.0
ago,2009,330414.0
ago,2010,338814.0
ago,2011,347159.0
ago,2012,355398.0
ago,2013,363525.0
ago,2014,371547.0
ago,2015,379459.0
alb,1990,40361.0
alb,1991,40045.0
alb,1992,39344.0
alb,1993,38349.0
alb,1994,37198.0
alb,1995,35998.0
alb,1996,34782.0
alb,1997,33539.0
alb,1998,32303.0
alb,1999,31098.0
alb,2000,29949.0
alb,2001,28867.0
alb,2002,27872.0
alb,2003,27009.0
alb,2004,26324.0
alb,2005,25853.0
alb,2006,25614.0
alb,2007,25587.0
alb,2008,25700.0
alb,2009,25853.0
alb,2010,25970.0
alb,2011,26024.0
alb,2012,26027.0
alb,2013,25987.0
alb,2014,25927.0
alb,2015,25861.0
and,1998,359.0
and,1999,360.0
and,2000,356.0
and,2001,353.0
and,2002,344.0
and,2003,351.0
and,2004,390.0
and,2005,397.0
and,2006,410.0
are,1990,24328.0
are,1991,24896.0
are,1992,25176.0
are,1993,25256.0
are,1994,25273.0
are,1995,25331.0
are,1996,25453.0
are,1997,25626.0
are,1998,25882.0
are,1999,26251.0
are,2000,26750.0
are,2001,27389.0
are,2002,28163.0
are,2003,29065.0
are,2004,30076.0
are,2005,31177.0
are,2006,32370.0
are,2007,33630.0
are,2008,34873.0
are,2009,35990.0
are,2010,36900.0
are,2011,37578.0
are,2012,38038.0
are,2013,38293.0
are,2014,38378.0
are,2015,38324.0
arg,1990,341413.0
arg,1991,344055.0
arg,1992,347435.0
arg,1993,351034.0
arg,1994,354138.0
arg,1995,356230.0
arg,1996,357192.0
arg,1997,357174.0
arg,1998,356270.0
arg,1999,354664.0
arg,2000,352546.0
arg,2001,349845.0
arg,2002,346638.0
arg,2003,343456.0
arg,2004,340991.0
arg,2005,339719.0
arg,2006,339850.0
arg,2007,341207.0
arg,2008,343382.0
arg,2009,345769.0
arg,2010,347898.0
arg,2011,349675.0
arg,2012,351168.0
arg,2013,352274.0
arg,2014,352914.0
arg,2015,353037.0
arm,1990,39822.0
arm,1991,38669.0
arm,1992,36985.0
arm,1993,34923.0
arm,1994,32703.0
arm,1995,30499.0
arm,1996,28363.0
arm,1997,26295.0
arm,1998,24353.0
arm,1999,22584.0
arm,2000,21032.0
arm,2001,19718.0
arm,2002,18658.0
arm,2003,17873.0
arm,2004,17378.0
arm,2005,17173.0
arm,2006,17271.0
arm,2007,17640.0
arm,2008,18178.0
arm,2009,18750.0
arm,2010,19251.0
arm,2011,19642.0
arm,2012,19929.0
arm,2013,20100.0
arm,2014,20156.0
arm,2015,20100.0
atg,2001,744.0
atg,2002,758.0
atg,2003,772.0
atg,2004,787.0
atg,2005,802.0
atg,2006,816.0
aus,1990,127861.0
aus,1991,128969.0
aus,1992,130247.0
aus,1993,131516.0
aus,1994,132536.0
aus,1995,133133.0
aus,1996,133263.0
aus,1997,133001.0
aus,1998,132451.0
aus,1999,131771.0
aus,2000,131091.0
aus,2001,130428.0
aus,2002,129782.0
aus,2003,129247.0
aus,2004,128929.0
aus,2005,128899.0
aus,2006,129205.0
aus,2007,129827.0
aus,2008,130693.0
aus,2009,131689.0
aus,2010,132730.0
aus,2011,133791.0
aus,2012,134880.0
aus,2013,135995.0
aus,2014,137138.0
aus,2015,138311.0
aut,1990,46644.0
aut,1991,46978.0
aut,1992,47409.0
aut,1993,47806.0
aut,1994,47986.0
aut,1995,47824.0
aut,1996,47274.0
aut,1997,46400.0
aut,1998,45324.0
aut,1999,44226.0
aut,2000,43240.0
aut,2001,42402.0
aut,2002,41687.0
aut,2003,41103.0
aut,2004,40643.0
aut,2005,40296.0
aut,2006,40084.0
aut,2007,40007.0
aut,2008,40017.0
aut,2009,40048.0
aut,2010,40053.0
aut,2011,40009.0
aut,2012,39930.0
aut,2013,39843.0
aut,2014,39792.0
aut,2015,39811.0
aze,1990,97533.0
aze,1991,98561.0
aze,1992,98677.0
aze,1993,97870.0
aze,1994,96168.0
aze,1995,93633.0
aze,1996,90276.0
aze,1997,86190.0
aze,1998,81635.0
aze,1999,76952.0
aze,2000,72427.0
aze,2001,68105.0
aze,2002,64058.0
aze,2003,60629.0
