country,year,sp_pop_0511_fe_un
abw,1990,3666
abw,1991,3762
abw,1992,3850
abw,1993,4055
abw,1994,4160
abw,1995,4323
abw,1996,4525
abw,1997,4641
abw,1998,4696
abw,1999,4746
abw,2000,4926
abw,2001,4972
abw,2002,5009
abw,2003,5071
abw,2004,5127
abw,2005,5225
abw,2006,5234
abw,2007,5208
abw,2008,5160
abw,2009,5108
abw,2010,5062
abw,2011,5027
abw,2012,5002
abw,2013,4973
abw,2014,4930
abw,2015,4864
afg,1990,1225746
afg,1991,1313783
afg,1992,1431251
afg,1993,1563148
afg,1994,1688567
afg,1995,1792742
afg,1996,1869563
afg,1997,1924053
afg,1998,1966179
afg,1999,2011220
afg,2000,2070161
afg,2001,2145732
afg,2002,2233908
afg,2003,2330877
afg,2004,2430419
afg,2005,2527955
afg,2006,2622779
afg,2007,2716399
afg,2008,2809026
afg,2009,2901340
afg,2010,2993872
afg,2011,3086428
afg,2012,3178754
afg,2013,3271324
afg,2014,3364785
afg,2015,3459633
ago,1990,1077967
ago,1991,1112664
ago,1992,1150372
ago,1993,1190135
ago,1994,1230514
ago,1995,1270409
ago,1996,1309778
ago,1997,1348841
ago,1998,1387097
ago,1999,1423980
ago,2000,1459226
ago,2001,1492470
ago,2002,1524141
ago,2003,1555748
ago,2004,1589355
ago,2005,1626460
ago,2006,1667543
ago,2007,1712219
ago,2008,1760037
ago,2009,1810191
ago,2010,1862013
ago,2011,1915436
ago,2012,1970467
ago,2013,2026567
ago,2014,2083083
ago,2015,2139507
alb,1990,234050
alb,1991,235535
alb,1992,237120
alb,1993,238624
alb,1994,239789
alb,1995,240392
alb,1996,240528
alb,1997,240172
alb,1998,238842
alb,1999,235914
alb,2000,231022
alb,2001,223927
alb,2002,214981
alb,2003,205158
alb,2004,195795
alb,2005,187882
alb,2006,181749
alb,2007,177189
alb,2008,173980
alb,2009,171687
alb,2010,169970
alb,2011,168825
alb,2012,168324
alb,2013,168264
alb,2014,168402
alb,2015,168541
and,1998,2330
and,1999,2315
and,2000,2284
and,2001,2242
and,2002,2250
and,2003,2315
and,2004,2639
and,2005,2683
and,2006,2808
are,1990,117520
are,1991,125283
are,1992,133466
are,1993,141676
are,1994,149383
are,1995,156193
are,1996,162046
are,1997,167025
are,1998,171059
are,1999,174103
are,2000,176194
are,2001,177228
are,2002,177376
are,2003,177266
are,2004,177737
are,2005,179398
are,2006,182427
are,2007,186674
are,2008,191991
are,2009,198090
are,2010,204715
are,2011,211865
are,2012,219466
are,2013,227069
are,2014,234101
are,2015,240133
arg,1990,2284306
arg,1991,2288150
arg,1992,2292314
arg,1993,2297818
arg,1994,2305453
arg,1995,2315620
arg,1996,2329290
arg,1997,2346207
arg,1998,2363938
arg,1999,2379044
arg,2000,2389052
arg,2001,2393458
arg,2002,2393074
arg,2003,2388400
arg,2004,2380386
arg,2005,2369968
arg,2006,2356880
arg,2007,2341502
arg,2008,2326241
arg,2009,2314219
arg,2010,2307601
arg,2011,2307317
arg,2012,2312598
arg,2013,2321784
arg,2014,2332332
arg,2015,2342270
arm,1990,248290
arm,1991,249730
arm,1992,248937
arm,1993,246182
arm,1994,241962
arm,1995,236663
arm,1996,230409
arm,1997,223138
arm,1998,214847
arm,1999,205502
arm,2000,195152
arm,2001,183859
arm,2002,171896
arm,2003,159797
arm,2004,148230
arm,2005,137726
arm,2006,128433
arm,2007,120378
arm,2008,113790
arm,2009,108886
arm,2010,105770
arm,2011,104567
arm,2012,105126
arm,2013,106921
arm,2014,109222
arm,2015,111459
atg,2001,5191
atg,2002,5287
atg,2003,5386
atg,2004,5486
atg,2005,5589
atg,2006,5694
aus,1990,839336
aus,1991,847748
aus,1992,856570
aus,1993,865635
aus,1994,874859
aus,1995,884096
aus,1996,893293
aus,1997,902134
aus,1998,909921
aus,1999,915791
aus,2000,919169
aus,2001,919822
aus,2002,918032
aus,2003,914426
aus,2004,909923
aus,2005,905272
aus,2006,900628
aus,2007,896041
aus,2008,892035
aus,2009,889204
aus,2010,887972
aus,2011,888595
aus,2012,891017
aus,2013,894924
aus,2014,899816
aus,2015,905299
aut,1990,309743
aut,1991,312626
aut,1992,314916
aut,1993,316681
aut,1994,318168
aut,1995,319533
aut,1996,320732
aut,1997,321559
aut,1998,321832
aut,1999,321332
