country,year,sp_pop_0510_to_un
abw,1990,6531.0
abw,1991,6611.0
abw,1992,6809.0
abw,1993,7191.0
abw,1994,7341.0
abw,1995,7615.0
abw,1996,7894.0
abw,1997,8071.0
abw,1998,8183.0
abw,1999,8266.0
abw,2000,8579.0
abw,2001,8648.0
abw,2002,8752.0
abw,2003,8842.0
abw,2004,8924.0
abw,2005,9076.0
abw,2006,9099.0
abw,2007,9064.0
abw,2008,8990.0
abw,2009,8905.0
abw,2010,8828.0
abw,2011,8766.0
abw,2012,8713.0
abw,2013,8656.0
abw,2014,8569.0
abw,2015,8438.0
afg,1990,2218675.0
afg,1991,2377906.0
afg,1992,2590015.0
afg,1993,2827977.0
afg,1994,3054152.0
afg,1995,3241951.0
afg,1996,3380339.0
afg,1997,3478334.0
afg,1998,3553909.0
afg,1999,3634605.0
afg,2000,3740216.0
afg,2001,3875774.0
afg,2002,4034015.0
afg,2003,4207793.0
afg,2004,4385533.0
afg,2005,4558780.0
afg,2006,4726027.0
afg,2007,4890240.0
afg,2008,5052639.0
afg,2009,5215606.0
afg,2010,5380883.0
afg,2011,5548479.0
afg,2012,5717564.0
afg,2013,5888155.0
afg,2014,6060190.0
afg,2015,6233668.0
ago,1990,1873182.0
ago,1991,1933239.0
ago,1992,1998729.0
ago,1993,2067963.0
ago,1994,2138380.0
ago,1995,2208001.0
ago,1996,2276904.0
ago,1997,2345443.0
ago,1998,2412297.0
ago,1999,2475887.0
ago,2000,2535392.0
ago,2001,2589808.0
ago,2002,2640186.0
ago,2003,2690293.0
ago,2004,2745289.0
ago,2005,2808838.0
ago,2006,2882319.0
ago,2007,2964520.0
ago,2008,3053292.0
ago,2009,3145271.0
ago,2010,3237913.0
ago,2011,3330595.0
ago,2012,3423828.0
ago,2013,3517524.0
ago,2014,3611854.0
ago,2015,3706869.0
alb,1990,420369.0
alb,1991,423236.0
alb,1992,426360.0
alb,1993,429209.0
alb,1994,431034.0
alb,1995,431255.0
alb,1996,429952.0
alb,1997,427209.0
alb,1998,422477.0
alb,1999,415084.0
alb,2000,404700.0
alb,2001,390988.0
alb,2002,374501.0
alb,2003,356918.0
alb,2004,340510.0
alb,2005,326941.0
alb,2006,316809.0
alb,2007,309740.0
alb,2008,305202.0
alb,2009,302245.0
alb,2010,300131.0
alb,2011,298802.0
alb,2012,298397.0
alb,2013,298582.0
alb,2014,298968.0
alb,2015,299249.0
and,1998,4199.0
and,1999,4135.0
and,2000,4116.0
and,2001,4059.0
and,2002,4073.0
and,2003,4176.0
and,2004,4724.0
and,2005,4924.0
and,2006,5120.0
are,1990,212404.0
are,1991,226285.0
are,1992,240776.0
are,1993,255081.0
are,1994,268136.0
are,1995,279182.0
are,1996,288007.0
are,1997,294854.0
are,1998,299996.0
are,1999,303896.0
are,2000,306984.0
are,2001,309266.0
are,2002,310872.0
are,2003,312506.0
are,2004,315052.0
are,2005,319161.0
are,2006,324984.0
are,2007,332389.0
are,2008,341363.0
are,2009,351783.0
are,2010,363450.0
are,2011,376467.0
are,2012,390572.0
are,2013,404709.0
are,2014,417500.0
are,2015,427934.0
arg,1990,3953734.0
arg,1991,3960254.0
arg,1992,3976051.0
arg,1993,3999322.0
arg,1994,4026073.0
