country,year,sp_pop_ag09_to_un
abw,1990,1050.0
abw,1991,1089.0
abw,1992,1122.0
abw,1993,1178.0
abw,1994,1208.0
abw,1995,1250.0
abw,1996,1297.0
abw,1997,1326.0
abw,1998,1344.0
abw,1999,1363.0
abw,2000,1412.0
abw,2001,1433.0
abw,2002,1465.0
abw,2003,1495.0
abw,2004,1508.0
abw,2005,1513.0
abw,2006,1519.0
abw,2007,1516.0
abw,2008,1502.0
abw,2009,1490.0
abw,2010,1481.0
abw,2011,1474.0
abw,2012,1468.0
abw,2013,1465.0
abw,2015,1439.0
afg,1990,346712.0
afg,1991,371531.0
afg,1992,404728.0
afg,1993,442031.0
afg,1994,477488.0
afg,1995,506901.0
afg,1996,528515.0
afg,1997,543781.0
afg,1998,555613.0
afg,1999,568459.0
afg,2000,585508.0
afg,2001,607556.0
afg,2002,633419.0
afg,2003,661948.0
afg,2004,691282.0
afg,2005,720042.0
afg,2006,748036.0
afg,2007,775683.0
afg,2008,802920.0
afg,2009,829781.0
afg,2010,856324.0
afg,2011,882431.0
afg,2012,908096.0
afg,2013,933653.0
afg,2015,986170.0
ago,1990,291868.0
ago,1991,301324.0
ago,1992,311537.0
ago,1993,322317.0
ago,1994,333380.0
ago,1995,344498.0
ago,1996,355675.0
ago,1997,366928.0
ago,1998,378073.0
ago,1999,388889.0
ago,2000,399237.0
ago,2001,409041.0
ago,2002,418407.0
ago,2003,427625.0
ago,2004,437108.0
ago,2005,447164.0
ago,2006,457857.0
ago,2007,469150.0
ago,2008,481160.0
ago,2009,493989.0
ago,2010,507688.0
ago,2011,522328.0
ago,2012,537841.0
ago,2013,553938.0
ago,2015,586386.0
alb,1990,68749.0
alb,1991,69052.0
alb,1992,69295.0
alb,1993,69502.0
alb,1994,69712.0
alb,1995,69933.0
alb,1996,70225.0
alb,1997,70544.0
alb,1998,70667.0
alb,1999,70293.0
alb,2000,69228.0
alb,2001,67382.0
alb,2002,64877.0
alb,2003,62016.0
alb,2004,59219.0
alb,2005,56799.0
alb,2006,54854.0
alb,2007,53319.0
alb,2008,52152.0
alb,2009,51253.0
alb,2010,50545.0
alb,2011,50033.0
alb,2012,49737.0
alb,2013,49607.0
alb,2015,49579.0
and,1998,676.0
and,1999,674.0
and,2000,672.0
and,2001,671.0
and,2002,684.0
and,2003,701.0
and,2004,780.0
and,2005,750.0
and,2006,844.0
are,1990,32194.0
are,1991,34460.0
are,1992,36953.0
are,1993,39546.0
are,1994,42056.0
are,1995,44347.0
are,1996,46413.0
are,1997,48266.0
are,1998,49817.0
are,1999,50967.0
are,2000,51666.0
are,2001,51855.0
are,2002,51610.0
are,2003,51180.0
are,2004,50904.0
are,2005,51031.0
are,2006,51632.0
are,2007,52656.0
are,2008,54051.0
are,2009,55719.0
are,2010,57574.0
are,2011,59614.0
are,2012,61825.0
are,2013,64092.0
are,2015,68260.0
arg,1990,666196.0
arg,1991,667363.0
arg,1992,667017.0
arg,1993,666147.0
arg,1994,666004.0
arg,1995,667442.0
arg,1996,670943.0
arg,1997,676207.0
arg,1998,682325.0
arg,1999,687950.0
arg,2000,692091.0
arg,2001,694590.0
arg,2002,695744.0
arg,2003,695569.0
arg,2004,694198.0
arg,2005,691798.0
arg,2006,688256.0
arg,2007,683709.0
arg,2008,678877.0
arg,2009,674717.0
arg,2010,671921.0
arg,2011,670721.0
arg,2012,670942.0
arg,2013,672337.0
arg,2015,677017.0
arm,1990,70174.0
arm,1991,70686.0
arm,1992,70666.0
arm,1993,70204.0
arm,1994,69453.0
arm,1995,68526.0
arm,1996,67466.0
arm,1997,66229.0
arm,1998,64731.0
arm,1999,62850.0
arm,2000,60515.0
arm,2001,57722.0
arm,2002,54563.0
arm,2003,51192.0
arm,2004,47819.0
arm,2005,44613.0
arm,2006,41612.0
arm,2007,38835.0
arm,2008,36406.0
arm,2009,34468.0
arm,2010,33106.0
arm,2011,32377.0
arm,2012,32234.0
arm,2013,32538.0
arm,2015,33720.0
atg,2001,1468.0
atg,2002,1495.0
atg,2003,1523.0
atg,2004,1553.0
atg,2005,1580.0
atg,2006,1611.0
aus,1990,244079.0
aus,1991,246434.0
aus,1992,249326.0
aus,1993,252554.0
aus,1994,255863.0
aus,1995,259048.0
aus,1996,262032.0
aus,1997,264776.0
aus,1998,267156.0
aus,1999,269055.0
aus,2000,270386.0
