country,year,sp_pop_1419_ma_un
abw,1990,2783.0
abw,1991,2825.0
abw,1992,2894.0
abw,1993,3009.0
abw,1994,3069.0
abw,1995,3150.0
abw,1996,3285.0
abw,1997,3363.0
abw,1998,3452.0
abw,1999,3436.0
abw,2000,3731.0
abw,2001,3761.0
abw,2002,3845.0
abw,2003,3955.0
abw,2004,4148.0
abw,2005,4356.0
abw,2006,4397.0
abw,2007,4397.0
abw,2008,4373.0
abw,2009,4348.0
abw,2010,4338.0
abw,2011,4350.0
abw,2012,4378.0
abw,2013,4413.0
abw,2014,4447.0
abw,2015,4474.0
afg,1990,839322.0
afg,1991,895978.0
afg,1992,972456.0
afg,1993,1058700.0
afg,1994,1140676.0
afg,1995,1208499.0
afg,1996,1258240.0
afg,1997,1293417.0
afg,1998,1320712.0
afg,1999,1350330.0
afg,2000,1389714.0
afg,2001,1440409.0
afg,2002,1499986.0
afg,2003,1567155.0
afg,2004,1639424.0
afg,2005,1714779.0
afg,2006,1793153.0
afg,2007,1874777.0
afg,2008,1958151.0
afg,2009,2041431.0
afg,2010,2123171.0
afg,2011,2203062.0
afg,2012,2281050.0
afg,2013,2356361.0
afg,2014,2428204.0
afg,2015,2496244.0
ago,1990,659926.0
ago,1991,681606.0
ago,1992,706434.0
ago,1993,733205.0
ago,1994,760141.0
ago,1995,786001.0
ago,1996,810291.0
ago,1997,833546.0
ago,1998,856795.0
ago,1999,881553.0
ago,2000,908870.0
ago,2001,938972.0
ago,2002,971341.0
ago,2003,1005380.0
ago,2004,1040194.0
ago,2005,1075042.0
ago,2006,1110081.0
ago,2007,1145334.0
ago,2008,1179812.0
ago,2009,1212264.0
ago,2010,1241963.0
ago,2011,1268236.0
ago,2012,1291761.0
ago,2013,1314812.0
ago,2014,1340542.0
ago,2015,1371165.0
alb,1990,201861.0
alb,1991,197825.0
alb,1992,191482.0
alb,1993,184112.0
alb,1994,177533.0
alb,1995,173053.0
alb,1996,171030.0
alb,1997,171061.0
alb,1998,172755.0
alb,1999,175431.0
alb,2000,178525.0
alb,2001,182030.0
alb,2002,185953.0
alb,2003,189732.0
alb,2004,192673.0
alb,2005,194281.0
alb,2006,194344.0
alb,2007,192970.0
alb,2008,190400.0
alb,2009,187038.0
alb,2010,183219.0
alb,2011,178979.0
alb,2012,174336.0
alb,2013,169601.0
alb,2014,165153.0
alb,2015,161276.0
and,1998,2205.0
and,1999,2109.0
and,2000,2055.0
and,2001,2007.0
and,2002,1974.0
and,2003,2019.0
and,2004,2217.0
and,2005,2257.0
and,2006,2367.0
are,1990,89514.0
are,1991,94248.0
are,1992,97055.0
are,1993,99047.0
are,1994,101845.0
are,1995,106561.0
are,1996,113710.0
are,1997,122760.0
are,1998,132513.0
are,1999,141246.0
are,2000,147776.0
are,2001,151556.0
are,2002,153134.0
are,2003,153744.0
are,2004,155171.0
are,2005,158653.0
are,2006,164706.0
are,2007,172783.0
are,2008,181779.0
are,2009,190066.0
are,2010,196507.0
are,2011,200727.0
are,2012,203198.0
are,2013,204677.0
are,2014,206296.0
are,2015,208880.0
arg,1990,1736133.0
arg,1991,1799064.0
arg,1992,1867235.0
arg,1993,1933166.0
arg,1994,1986913.0
arg,1995,2021788.0
arg,1996,2034272.0
arg,1997,2027482.0
arg,1998,2009586.0
arg,1999,1992421.0
arg,2000,1984545.0
arg,2001,1988544.0
arg,2002,2001788.0
arg,2003,2021262.0
arg,2004,2041920.0
arg,2005,2059966.0
arg,2006,2075052.0
arg,2007,2088274.0
arg,2008,2098922.0
arg,2009,2106356.0
arg,2010,2110188.0
arg,2011,2110205.0
arg,2012,2106594.0
arg,2013,2099973.0
arg,2014,2091262.0
arg,2015,2081351.0
arm,1990,174427.0
arm,1991,170409.0
arm,1992,165324.0
arm,1993,160261.0
arm,1994,156760.0
arm,1995,155874.0
arm,1996,157913.0
arm,1997,162344.0
arm,1998,168317.0
arm,1999,174575.0
arm,2000,180143.0
arm,2001,184829.0
arm,2002,188697.0
arm,2003,191323.0
arm,2004,192275.0
arm,2005,191272.0
arm,2006,188143.0
arm,2007,183006.0
arm,2008,176257.0
arm,2009,168483.0
