country,year,uis_e_1_g1_f
abw,1999,773.0
abw,2000,848.0
abw,2001,808.0
abw,2002,872.0
abw,2003,839.0
abw,2004,828.0
abw,2005,849.0
abw,2006,864.0
abw,2007,829.0
abw,2008,822.0
abw,2009,800.0
abw,2010,771.0
abw,2013,874.0
abw,2014,836.0
afg,1970,20537.0
afg,1971,21531.0
afg,1972,21982.0
afg,1973,24519.0
afg,1974,25305.0
afg,1975,26534.0
afg,1976,28089.0
afg,1977,31333.0
afg,1978,34002.0
afg,1980,44283.0
afg,1981,45076.0
afg,1982,24724.0
afg,1984,31596.0
afg,1985,35868.0
afg,1986,46918.0
afg,1988,47408.0
afg,1989,46351.0
afg,1993,34692.0
afg,2002,493276.0
afg,2003,533226.0
afg,2005,347659.0
afg,2007,317356.0
afg,2009,380900.0
afg,2010,420933.0
afg,2011,451467.0
afg,2012,490276.0
afg,2013,477487.0
afg,2014,465590.0
ago,1972,64955.0
ago,1982,237367.0
ago,1986,174305.0
ago,1987,180553.0
ago,1988,174134.0
ago,1989,178432.0
ago,1990,174685.0
ago,1991,171863.0
ago,1992,166631.0
ago,2008,462043.0
ago,2009,472520.0
ago,2010,486696.0
ago,2011,497987.0
alb,1976,36127.0
alb,1978,33442.0
alb,1979,33281.0
alb,1980,32400.0
alb,1981,32711.0
alb,1982,33070.0
alb,1983,33100.0
alb,1984,32609.0
alb,1985,32057.0
alb,1986,32267.0
alb,1987,31930.0
alb,1988,32917.0
alb,1989,34251.0
alb,1990,33813.0
alb,1991,35813.0
alb,1994,38344.0
alb,1995,38690.0
alb,1996,35232.0
alb,2000,33454.0
alb,2001,33016.0
alb,2003,29982.0
alb,2004,28055.0
alb,2005,26731.0
alb,2006,24706.0
alb,2007,24286.0
alb,2008,23404.0
alb,2009,18573.0
alb,2010,20337.0
alb,2011,18679.0
alb,2012,18352.0
alb,2013,18126.0
alb,2014,17495.0
and,2002,313.0
and,2003,300.0
and,2004,357.0
and,2005,394.0
and,2006,430.0
and,2007,358.0
and,2008,369.0
and,2009,353.0
and,2010,348.0
and,2011,345.0
and,2012,318.0
and,2013,321.0
and,2014,324.0
arb,1970,1275117.75
arb,1971,1306607.25
arb,1972,1341262.125
arb,1973,1390953.875
arb,1974,1361395.75
arb,1975,1487806.625
arb,1976,1616404.75
arb,1977,1671938.0
arb,1978,1682749.75
arb,1979,1949405.0
arb,1980,1870770.875
arb,1981,1893213.25
arb,1982,1992455.75
arb,1983,2093503.125
arb,1984,2196180.75
arb,1985,2228330.0
arb,1986,2371099.0
arb,1987,2438774.0
arb,1988,2454692.5
arb,1989,2514679.75
arb,1990,2590155.25
arb,1991,2674524.5
arb,1992,2757712.75
arb,1993,2814197.25
arb,1994,2890861.25
arb,1995,2922661.75
arb,1996,2981117.5
arb,1997,3025981.75
arb,1998,3109916.25
arb,1999,3241323.25
arb,2000,3331589.25
arb,2001,3355189.5
arb,2002,3474819.75
arb,2003,3465167.25
arb,2004,3519969.25
arb,2005,3617696.25
arb,2006,3678194.5
arb,2007,3764776.25
arb,2008,3829605.5
arb,2009,3861978.75
arb,2010,3899365.75
arb,2011,3954574.25
arb,2012,4063347.25
arb,2013,4096531.0
arb,2014,4225742.0
are,1973,3461.0
are,1974,4042.0
are,1975,4421.0
are,1976,4975.0
are,1977,5356.0
are,1978,5460.0
are,1979,5348.0
are,1980,6266.0
are,1981,7252.0
are,1982,11279.0
are,1983,11770.0
are,1984,13494.0
are,1985,14834.0
are,1986,16153.0
are,1987,17618.0
are,1988,18789.0
are,1989,19931.0
are,1990,20994.0
are,1991,21001.0
are,1992,21610.0
are,1993,22268.0
are,1994,22663.0
are,1995,23907.0
are,1996,23385.0
are,1997,22447.0
are,1999,23440.0
are,2000,23903.0
are,2001,25451.0
are,2002,25229.0
are,2003,27314.0
are,2004,26909.0
are,2005,28104.0
are,2006,28043.0
are,2007,30043.0
are,2009,34200.0
are,2010,35879.0
are,2011,37531.0
are,2012,39535.0
are,2013,40394.0
are,2014,44375.0
arg,1970,348143.0
arg,1971,348591.0
arg,1974,352245.0
arg,1975,339002.0
arg,1976,338971.0
arg,1977,357739.0
arg,1978,364671.0
arg,1979,354644.0
arg,1980,367156.0
arg,1981,383450.0
arg,1991,379926.0
arg,1996,424788.0
arg,1997,422268.0
arg,1999,416259.21875
arg,2000,415462.5
arg,2001,423934.25
arg,2002,424146.03125
arg,2003,415309.15625
arg,2004,409432.59375
arg,2005,402596.71875
arg,2006,406656.5625
arg,2007,399192.5
arg,2008,394130.71875
arg,2009,398964.625
arg,2010,396191.875
arg,2011,396882.375
arg,2012,384288.1875
arg,2013,370157.5
arm,1994,32249.0
arm,1999,34027.0
arm,2000,27492.0
arm,2002,25394.0
arm,2003,21401.0
arm,2004,19796.0
arm,2005,19645.0
arm,2006,19008.0
arm,2007,22186.0
arm,2008,15808.0
arm,2009,15885.0
arm,2010,16652.0
arm,2011,16906.0
arm,2012,16938.0
arm,2013,16820.0
arm,2014,17404.0
asm,1984,443.0
asm,1986,496.0
asm,1987,492.0
asm,1988,551.0
asm,1989,536.0
asm,1990,546.0
asm,1992,555.0
atg,1971,634.0
atg,1975,862.0
atg,1976,951.0
atg,1979,790.0
atg,1992,916.0
atg,2007,793.0
atg,2008,804.0
atg,2009,916.0
atg,2010,694.0
atg,2011,736.0
atg,2012,741.0
atg,2014,779.0
aus,1971,156939.0
aus,1972,156154.0
aus,1973,158208.0
aus,1974,126244.0
aus,1975,134576.0
aus,1976,135314.0
aus,1977,142866.0
aus,1978,139835.0
aus,1979,131620.0
aus,1980,127291.0
aus,1981,123494.0
aus,1982,119992.0
aus,1983,118152.0
aus,1984,117736.0
aus,1985,114564.0
aus,1986,114547.0
aus,1987,118556.0
aus,1988,123174.0
aus,1989,125330.0
aus,1990,125995.0
aus,1991,126862.0
aus,1992,126125.0
aus,1993,124518.0
aus,1994,125582.0
aus,1996,131711.0
aus,1997,129773.0
aus,1999,132782.0
aus,2000,132667.0
aus,2001,131225.0
aus,2002,128827.0
aus,2003,129739.0
aus,2004,131395.0
aus,2005,132903.0
aus,2006,132838.0
aus,2007,119934.0
aus,2008,131520.0
aus,2009,134171.0
aus,2010,136140.0
aus,2011,142871.0
aus,2012,148772.0
aus,2013,153075.0
aus,2014,150725.0
aut,1971,67954.0
aut,1972,66914.0
aut,1973,64589.0
aut,1974,64353.0
aut,1975,62911.0
aut,1976,60213.0
aut,1977,57229.0
aut,1978,53955.0
aut,1979,50905.0
aut,1980,47824.0
aut,1981,46168.0
aut,1982,45637.0
aut,1983,42486.0
aut,1984,41371.0
aut,1985,40836.0
aut,1986,41586.0
aut,1987,43000.0
aut,1988,45603.0
aut,1989,46685.0
aut,1990,45505.0
aut,1991,44521.0
aut,1992,46386.0
aut,1993,47337.0
aut,1994,46964.0
aut,1995,47485.0
aut,1996,47827.0
aut,1997,47416.0
aut,1999,48641.0
aut,2002,45877.0
aut,2003,45413.0
aut,2004,44207.0
aut,2005,42341.0
aut,2006,41307.0
aut,2007,40755.0
aut,2008,39907.0
aut,2009,40079.0
aut,2010,39729.0
aut,2011,39963.0
aut,2012,40206.0
aut,2013,39881.5
aut,2014,39885.5
aze,1991,76032.0
aze,1992,76038.0
aze,1993,77542.0
aze,1994,90364.0
aze,1995,94043.0
aze,1996,88242.0
aze,1997,86790.0
aze,1999,84659.0
aze,2000,82001.0
aze,2001,79706.0
aze,2002,73597.0
aze,2003,68122.0
aze,2004,65065.0
aze,2005,60071.0
aze,2006,58591.0
aze,2007,55519.0
aze,2008,55235.0
aze,2009,55788.0
aze,2010,54743.0
aze,2011,55588.0
aze,2012,57911.0
aze,2013,62587.0
aze,2014,64433.0
bdi,1971,17310.0
bdi,1972,16147.0
bdi,1973,10915.0
bdi,1974,10263.0
bdi,1975,10569.0
bdi,1976,11408.0
bdi,1977,12115.0
bdi,1978,13406.0
bdi,1979,13728.0
bdi,1980,15652.0
bdi,1981,17036.0
bdi,1982,19203.0
bdi,1983,33980.0
bdi,1984,34197.0
bdi,1985,37650.0
bdi,1986,42236.0
bdi,1987,52275.0
bdi,1988,65553.0
bdi,1989,58236.0
bdi,1990,57195.0
bdi,1991,63212.0
bdi,1992,57380.0
bdi,1993,61110.0
bdi,2000,86080.0
bdi,2001,89297.0
bdi,2002,97040.0
bdi,2003,107115.0
bdi,2004,123006.0
bdi,2005,126739.0
bdi,2006,229793.0
bdi,2007,236581.0
bdi,2008,225418.0
bdi,2009,226355.0
bdi,2010,241705.0
bdi,2011,261132.0
bdi,2012,262320.0
bdi,2013,258125.0
bdi,2014,257988.0
bel,1971,91872.0
bel,1972,88332.0
bel,1974,80828.0
bel,1975,78144.0
bel,1976,81585.0
bel,1977,75246.0
bel,1978,76059.0
bel,1979,74394.0
bel,1980,70974.0
bel,1981,69224.0
bel,1982,65003.0
bel,1983,65719.0
bel,1984,64557.0
bel,1985,63776.0
bel,1986,63745.0
bel,1987,64540.0
bel,1988,63890.0
bel,1991,60794.0
bel,1992,60011.0
bel,1993,65058.0
bel,1994,65514.0
bel,2001,60009.0
bel,2002,60089.0
bel,2003,60179.0
bel,2004,60384.0
bel,2005,60021.0
bel,2006,59834.0
bel,2007,60548.0
bel,2008,59315.0
bel,2009,58513.0
bel,2010,60136.0
bel,2012,61888.0
bel,2013,64383.0
bel,2014,64699.0
ben,1971,13237.0
ben,1972,15336.0
ben,1973,19077.0
ben,1974,17755.0
ben,1975,22421.0
ben,1976,22272.0
ben,1977,24720.0
ben,1978,25345.0
ben,1979,33237.0
ben,1980,30412.0
ben,1981,34009.0
ben,1982,34168.0
ben,1983,34186.0
ben,1984,35357.0
ben,1985,37456.0
ben,1986,37694.0
ben,1987,42644.0
ben,1988,43739.0
ben,1989,44844.0
ben,1990,47277.0
ben,1991,50792.0
ben,1992,53217.0
ben,1993,58679.0
ben,1994,63413.0
ben,1995,69394.0
ben,1996,75128.0
ben,1997,85667.0
ben,1998,94108.0
ben,2000,102717.0
ben,2001,107413.0
ben,2002,120869.0
ben,2003,122034.0
ben,2004,138223.0
ben,2005,126649.0
ben,2006,135863.0
ben,2008,192878.0
ben,2009,192559.0
ben,2010,193243.0
ben,2011,193651.0
ben,2012,214506.0
ben,2013,219053.0
ben,2014,228747.0
bfa,1971,9177.0
bfa,1972,10832.0
bfa,1973,11253.0
bfa,1974,11974.0
bfa,1975,11915.0
bfa,1976,12533.0
bfa,1977,12677.0
bfa,1978,14350.0
bfa,1979,14920.0
bfa,1980,16722.0
bfa,1981,18414.0
bfa,1982,20123.0
bfa,1983,22582.0
bfa,1984,24064.0
bfa,1985,29514.0
bfa,1986,30454.0
bfa,1987,32905.0
bfa,1988,31454.0
bfa,1989,36928.0
bfa,1990,38729.0
bfa,1991,40671.0
bfa,1992,39479.0
bfa,1993,45816.0
bfa,1994,45915.0
bfa,1995,58877.0
bfa,1996,60660.0
bfa,1999,71721.0
