country,year,sp_pop_1215_fe_un
abw,1990,1843.0
abw,1991,1992.0
abw,1992,2044.0
abw,1993,2125.0
abw,1994,2184.0
abw,1995,2260.0
abw,1996,2351.0
abw,1997,2408.0
abw,1998,2474.0
abw,1999,2502.0
abw,2000,2650.0
abw,2001,2680.0
abw,2002,2769.0
abw,2003,2859.0
abw,2004,2922.0
abw,2005,2950.0
abw,2006,2971.0
abw,2007,2966.0
abw,2008,2943.0
abw,2009,2917.0
abw,2010,2899.0
abw,2011,2893.0
abw,2012,2892.0
abw,2013,2896.0
abw,2014,2900.0
abw,2015,2899.0
afg,1990,571766.0
afg,1991,611816.0
afg,1992,666089.0
afg,1993,727348.0
afg,1994,785481.0
afg,1995,833371.0
afg,1996,868159.0
afg,1997,892384.0
afg,1998,910944.0
afg,1999,931297.0
afg,2000,958857.0
afg,2001,994705.0
afg,2002,1036992.0
afg,2003,1084657.0
afg,2004,1135746.0
afg,2005,1188642.0
afg,2006,1243514.0
afg,2007,1300468.0
afg,2008,1357671.0
afg,2009,1412806.0
afg,2010,1464271.0
afg,2011,1511299.0
afg,2012,1554433.0
afg,2013,1595042.0
afg,2014,1635206.0
afg,2015,1676517.0
ago,1990,499249.0
ago,1991,515872.0
ago,1992,533968.0
ago,1993,552950.0
ago,1994,571974.0
ago,1995,590474.0
ago,1996,608030.0
ago,1997,624909.0
ago,1998,642050.0
ago,1999,660794.0
ago,2000,681985.0
ago,2001,706222.0
ago,2002,732927.0
ago,2003,760383.0
ago,2004,786188.0
ago,2005,808723.0
ago,2006,827265.0
ago,2007,842619.0
ago,2008,856583.0
ago,2009,871753.0
ago,2010,890004.0
ago,2011,911909.0
ago,2012,936895.0
ago,2013,964280.0
ago,2014,992932.0
ago,2015,1021998.0
alb,1990,129316.0
alb,1991,128269.0
alb,1992,125897.0
alb,1993,123003.0
alb,1994,120721.0
alb,1995,119835.0
alb,1996,120648.0
alb,1997,122808.0
alb,1998,125660.0
alb,1999,128236.0
alb,2000,129826.0
alb,2001,130266.0
alb,2002,129760.0
alb,2003,128409.0
alb,2004,126428.0
alb,2005,123996.0
alb,2006,121115.0
alb,2007,117784.0
alb,2008,114218.0
alb,2009,110687.0
alb,2010,107400.0
alb,2011,104433.0
alb,2012,101794.0
alb,2013,99549.0
alb,2014,97753.0
alb,2015,96432.0
and,1998,1218.0
and,1999,1252.0
and,2000,1255.0
and,2001,1287.0
and,2002,1322.0
and,2003,1360.0
and,2004,1373.0
and,2005,1488.0
and,2006,1480.0
are,1990,50756.0
are,1991,53809.0
are,1992,56975.0
are,1993,60496.0
are,1994,64690.0
are,1995,69716.0
are,1996,75827.0
are,1997,82784.0
are,1998,89656.0
are,1999,95181.0
are,2000,98508.0
are,2001,99228.0
are,2002,97754.0
are,2003,95086.0
are,2004,92671.0
are,2005,91553.0
are,2006,92090.0
are,2007,93973.0
are,2008,96798.0
are,2009,99889.0
are,2010,102759.0
are,2011,105277.0
are,2012,107637.0
are,2013,110065.0
are,2014,112905.0
are,2015,116375.0
arg,1990,1279913.0
arg,1991,1300741.0
arg,1992,1309344.0
arg,1993,1309323.0
arg,1994,1306258.0
arg,1995,1304346.0
arg,1996,1304341.0
arg,1997,1305266.0
arg,1998,1307543.0
arg,1999,1311297.0
arg,2000,1316525.0
arg,2001,1323722.0
arg,2002,1332880.0
arg,2003,1342820.0
arg,2004,1351863.0
arg,2005,1358755.0
arg,2006,1363372.0
arg,2007,1365990.0
arg,2008,1366293.0
arg,2009,1364002.0
arg,2010,1359087.0
arg,2011,1351129.0
arg,2012,1340596.0
arg,2013,1329444.0
arg,2014,1320308.0
arg,2015,1315040.0
arm,1990,118892.0
arm,1991,119328.0
arm,1992,119680.0
arm,1993,120124.0
arm,1994,120921.0
arm,1995,122215.0
arm,1996,124077.0
arm,1997,126309.0
arm,1998,128454.0
arm,1999,129892.0
arm,2000,130168.0
arm,2001,129182.0
arm,2002,127044.0
arm,2003,123774.0
arm,2004,119461.0
arm,2005,114224.0
arm,2006,108058.0
arm,2007,101085.0
arm,2008,93728.0
arm,2009,86530.0
arm,2010,79921.0
arm,2011,74025.0
arm,2012,68863.0
arm,2013,64599.0
arm,2014,61393.0
arm,2015,59325.0
atg,2001,2861.0
atg,2002,2915.0
atg,2003,2970.0
atg,2004,3026.0
atg,2005,3082.0
atg,2006,3138.0
aus,1990,487890.0
aus,1991,486705.0
aus,1992,488305.0
aus,1993,491914.0
aus,1994,496294.0
aus,1995,500526.0
aus,1996,504323.0
aus,1997,507937.0
aus,1998,511625.0
aus,1999,515826.0
aus,2000,520785.0
aus,2001,526634.0
aus,2002,533034.0
aus,2003,539181.0
aus,2004,544005.0
aus,2005,546766.0
aus,2006,547188.0
aus,2007,545582.0
aus,2008,542536.0
aus,2009,538933.0
aus,2010,535461.0
aus,2011,532273.0
aus,2012,529313.0
aus,2013,526824.0
aus,2014,525047.0
aus,2015,524148.0
aut,1990,173951.0
aut,1991,173081.0
aut,1992,174867.0
aut,1993,178245.0
aut,1994,181689.0
aut,1995,184098.0
aut,1996,185042.0
aut,1997,184822.0
aut,1998,183963.0
aut,1999,183301.0
aut,2000,183410.0
aut,2001,184443.0
aut,2002,186076.0
aut,2003,187838.0
aut,2004,189059.0
aut,2005,189263.0
aut,2006,188314.0
aut,2007,186400.0
aut,2008,183771.0
aut,2009,180814.0
aut,2010,177837.0
aut,2011,174892.0
aut,2012,171950.0
aut,2013,169140.0
aut,2014,166601.0
aut,2015,164430.0
aze,1990,270257.0
aze,1991,274365.0
aze,1992,279539.0
aze,1993,285937.0
aze,1994,293787.0
aze,1995,303132.0
aze,1996,313937.0
aze,1997,325747.0
aze,1998,337650.0
aze,1999,348462.0
aze,2000,357243.0
aze,2001,363780.0
aze,2002,368018.0
aze,2003,369393.0
aze,2004,367312.0
aze,2005,361439.0
aze,2006,351717.0
aze,2007,338513.0
aze,2008,322557.0
aze,2009,304848.0
aze,2010,286324.0
aze,2011,267037.0
aze,2012,247394.0
aze,2013,229110.0
aze,2014,214322.0
aze,2015,204494.0
bdi,1990,248952.0
bdi,1991,257494.0
bdi,1992,267305.0
bdi,1993,278154.0
bdi,1994,289694.0
bdi,1995,301626.0
bdi,1996,313883.0
bdi,1997,326386.0
bdi,1998,338803.0
bdi,1999,350739.0
bdi,2000,361889.0
bdi,2001,372206.0
bdi,2002,381709.0
bdi,2003,390281.0
bdi,2004,397812.0
bdi,2005,404300.0
bdi,2006,409806.0
bdi,2007,414578.0
bdi,2008,419066.0
bdi,2009,423855.0
bdi,2010,429482.0
bdi,2011,435964.0
bdi,2012,443533.0
bdi,2013,453160.0
bdi,2014,466047.0
bdi,2015,482985.0
bel,1990,242360.0
bel,1991,239838.0
bel,1992,238305.0
bel,1993,237489.0
bel,1994,236987.0
bel,1995,236513.0
bel,1996,235902.0
bel,1997,235237.0
bel,1998,234756.0
bel,1999,234816.0
bel,2000,235624.0
bel,2001,237310.0
bel,2002,239654.0
bel,2003,242149.0
bel,2004,244088.0
bel,2005,244981.0
bel,2006,244623.0
bel,2007,243196.0
bel,2008,241052.0
bel,2009,238732.0
bel,2010,236634.0
bel,2011,234863.0
bel,2012,233314.0
bel,2013,231948.0
bel,2014,230659.0
bel,2015,229378.0
ben,1990,235471.0
ben,1991,246880.0
ben,1992,260102.0
ben,1993,274285.0
ben,1994,288224.0
ben,1995,301050.0
ben,1996,312460.0
ben,1997,322720.0
ben,1998,332223.0
ben,1999,341608.0
ben,2000,351347.0
ben,2001,361532.0
ben,2002,372016.0
ben,2003,382736.0
ben,2004,393567.0
ben,2005,404424.0
ben,2006,415320.0
ben,2007,426333.0
ben,2008,437501.0
ben,2009,448888.0
ben,2010,460539.0
ben,2011,472424.0
ben,2012,484548.0
ben,2013,497016.0
ben,2014,509972.0
ben,2015,523490.0
bfa,1990,443183.0
bfa,1991,454229.0
bfa,1992,465574.0
bfa,1993,477286.0
bfa,1994,489429.0
bfa,1995,502064.0
bfa,1996,515185.0
bfa,1997,528869.0
bfa,1998,543350.0
bfa,1999,558924.0
bfa,2000,575771.0
