country,year,sp_pop_1116_to_un
abw,1990,5592
abw,1991,6047
abw,1992,6207
abw,1993,6453
abw,1994,6641
abw,1995,6853
abw,1996,7118
abw,1997,7270
abw,1998,7441
abw,1999,7489
abw,2000,7971
abw,2001,8064
abw,2002,8306
abw,2003,8571
abw,2004,8797
abw,2005,8928
abw,2006,8990
abw,2007,8974
abw,2008,8911
abw,2009,8843
abw,2010,8796
abw,2011,8784
abw,2012,8795
abw,2013,8814
abw,2014,8834
abw,2015,8836
afg,1990,1786495
afg,1991,1911218
afg,1992,2080024
afg,1993,2270498
afg,1994,2451325
afg,1995,2600452
afg,1996,2709026
afg,1997,2784883
afg,1998,2843096
afg,1999,2906657
afg,2000,2992260
afg,2001,3103276
afg,2002,3234004
afg,2003,3381159
afg,2004,3538661
afg,2005,3701538
afg,2006,3870193
afg,2007,4045040
afg,2008,4220896
afg,2009,4391225
afg,2010,4551469
afg,2011,4699523
afg,2012,4836822
afg,2013,4966844
afg,2014,5094968
afg,2015,5225379
ago,1990,1490525
ago,1991,1540190
ago,1992,1594544
ago,1993,1651740
ago,1994,1709111
ago,1995,1764850
ago,1996,1817765
ago,1997,1868679
ago,1998,1920178
ago,1999,1975960
ago,2000,2038408
ago,2001,2109055
ago,2002,2186348
ago,2003,2265899
ago,2004,2341557
ago,2005,2409141
ago,2006,2466888
ago,2007,2516834
ago,2008,2563269
ago,2009,2612424
ago,2010,2668839
ago,2011,2733795
ago,2012,2806003
ago,2013,2884272
ago,2014,2966485
ago,2015,3050999
alb,1990,399921
alb,1991,395673
alb,1992,387486
alb,1993,377821
alb,1994,370149
alb,1995,366867
alb,1996,368917
alb,1997,375241
alb,1998,383793
alb,1999,391555
alb,2000,396317
alb,2001,397549
alb,2002,395887
alb,2003,391718
alb,2004,385812
alb,2005,378791
alb,2006,370683
alb,2007,361433
alb,2008,351575
alb,2009,341759
alb,2010,332508
alb,2011,324007
alb,2012,316316
alb,2013,309650
alb,2014,304205
alb,2015,300094
and,1998,3859
and,1999,3897
and,2000,3886
and,2001,3927
and,2002,3983
and,2003,4085
and,2004,4321
and,2005,4538
and,2006,4644
are,1990,161261
are,1991,170907
are,1992,180492
are,1993,190811
are,1994,202935
are,1995,217448
are,1996,235105
are,1997,255202
are,1998,275074
are,1999,291106
are,2000,300860
are,2001,303120
are,2002,299108
are,2003,291855
are,2004,285718
are,2005,283824
are,2006,287300
are,2007,295158
are,2008,305859
are,2009,316948
are,2010,326678
are,2011,334515
are,2012,341155
are,2013,347556
are,2014,355157
are,2015,364914
arg,1990,3850348
arg,1991,3918323
arg,1992,3955997
arg,1993,3970986
arg,1994,3975420
arg,1995,3978602
arg,1996,3981678
arg,1997,3982874
arg,1998,3985218
arg,1999,3991803
arg,2000,4004617
arg,2001,4025621
arg,2002,4054121
arg,2003,4085977
arg,2004,4115165
arg,2005,4137226
arg,2006,4151585
arg,2007,4159404
arg,2008,4160166
arg,2009,4153665
arg,2010,4140229
arg,2011,4118852
arg,2012,4090657
arg,2013,4060749
arg,2014,4035971
arg,2015,4021163
arm,1990,364449
arm,1991,363738
arm,1992,361908
arm,1993,360021
arm,1994,359608
arm,1995,361643
arm,1996,366515
arm,1997,373465
arm,1998,380904
arm,1999,386614
arm,2000,388956
arm,2001,387568
arm,2002,382829
arm,2003,374792
arm,2004,363735
arm,2005,350010
arm,2006,333589
arm,2007,314764
arm,2008,294675
arm,2009,274790
arm,2010,256282
arm,2011,239478
arm,2012,224461
arm,2013,211813
arm,2014,202122
arm,2015,195734
atg,2001,8242
atg,2002,8396
atg,2003,8554
atg,2004,8712
atg,2005,8876
atg,2006,9041
aus,1990,1515842
aus,1991,1511329
aus,1992,1512544
aus,1993,1518371
aus,1994,1526867
aus,1995,1536564
aus,1996,1546996
aus,1997,1558494
aus,1998,1571239
aus,1999,1585611
aus,2000,1601669
aus,2001,1619644
aus,2002,1638761
aus,2003,1656889
aus,2004,1671244
aus,2005,1679898
aus,2006,1682119
aus,2007,1678670
aus,2008,1671030
aus,2009,1661430
aus,2010,1651657
aus,2011,1642053
aus,2012,1632578
aus,2013,1624168
aus,2014,1617853
aus,2015,1614364
aut,1990,542355
aut,1991,538691
aut,1992,542054
aut,1993,549809
aut,1994,558160
aut,1995,564340
aut,1996,567307
aut,1997,567751
aut,1998,566749
aut,1999,566094
aut,2000,566998
