country,year,sp_pop_1115_fe_un
abw,1990,2334.0
abw,1991,2526.0
abw,1992,2591.0
abw,1993,2695.0
abw,1994,2769.0
abw,1995,2864.0
abw,1996,2982.0
abw,1997,3054.0
abw,1998,3131.0
abw,1999,3171.0
abw,2000,3336.0
abw,2001,3378.0
abw,2002,3481.0
abw,2003,3596.0
abw,2004,3662.0
abw,2005,3700.0
abw,2006,3724.0
abw,2007,3715.0
abw,2008,3684.0
abw,2009,3650.0
abw,2010,3626.0
abw,2011,3616.0
abw,2012,3615.0
abw,2013,3617.0
abw,2014,3621.0
abw,2015,3617.0
afg,1990,727490.0
afg,1991,778688.0
afg,1992,848023.0
afg,1993,926259.0
afg,1994,1000498.0
afg,1995,1061654.0
afg,1996,1106067.0
afg,1997,1136971.0
afg,1998,1160627.0
afg,1999,1186578.0
afg,2000,1221741.0
afg,2001,1267519.0
afg,2002,1321525.0
afg,2003,1382302.0
afg,2004,1447213.0
afg,2005,1514103.0
afg,2006,1583162.0
afg,2007,1654578.0
afg,2008,1726115.0
afg,2009,1794960.0
afg,2010,1859184.0
afg,2011,1917806.0
afg,2012,1971525.0
afg,2013,2022213.0
afg,2014,2072680.0
afg,2015,2125051.0
ago,1990,636331.0
ago,1991,657468.0
ago,1992,680341.0
ago,1993,704277.0
ago,1994,728307.0
ago,1995,751781.0
ago,1996,774202.0
ago,1997,795870.0
ago,1998,817874.0
ago,1999,841763.0
ago,2000,868511.0
ago,2001,898853.0
ago,2002,932112.0
ago,2003,966174.0
ago,2004,998092.0
ago,2005,1025894.0
ago,2006,1048640.0
ago,2007,1067361.0
ago,2008,1084488.0
ago,2009,1103508.0
ago,2010,1126916.0
ago,2011,1155532.0
ago,2012,1188537.0
ago,2013,1224768.0
ago,2014,1262372.0
ago,2015,1299975.0
alb,1990,162104.0
alb,1991,160927.0
alb,1992,158191.0
alb,1993,154861.0
alb,1994,152297.0
alb,1995,151431.0
alb,1996,152647.0
alb,1997,155507.0
alb,1998,159139.0
alb,1999,162270.0
alb,2000,163973.0
alb,2001,164015.0
alb,2002,162685.0
alb,2003,160216.0
alb,2004,157022.0
alb,2005,153436.0
alb,2006,149493.0
alb,2007,145166.0
alb,2008,140700.0
alb,2009,136383.0
alb,2010,132437.0
alb,2011,128958.0
alb,2012,125959.0
alb,2013,123486.0
alb,2014,121565.0
alb,2015,120194.0
and,1998,1518.0
and,1999,1567.0
and,2000,1570.0
and,2001,1613.0
and,2002,1668.0
and,2003,1716.0
and,2004,1739.0
and,2005,1818.0
and,2006,1827.0
are,1990,64780.0
are,1991,68708.0
are,1992,72862.0
are,1993,77490.0
are,1994,82912.0
are,1995,89272.0
are,1996,96868.0
are,1997,105423.0
are,1998,113811.0
are,1999,120507.0
are,2000,124489.0
are,2001,125252.0
are,2002,123305.0
are,2003,119900.0
are,2004,116842.0
are,2005,115432.0
are,2006,116117.0
are,2007,118516.0
are,2008,122119.0
are,2009,126073.0
are,2010,129769.0
are,2011,133036.0
are,2012,136111.0
are,2013,139270.0
are,2014,142931.0
are,2015,147360.0
arg,1990,1617422.0
arg,1991,1639118.0
arg,1992,1644410.0
arg,1993,1638781.0
arg,1994,1630533.0
arg,1995,1625817.0
arg,1996,1626016.0
arg,1997,1629520.0
arg,1998,1635912.0
arg,1999,1643956.0
arg,2000,1652642.0
arg,2001,1662313.0
arg,2002,1673273.0
arg,2003,1684345.0
arg,2004,1693943.0
arg,2005,1700894.0
arg,2006,1705073.0
arg,2007,1706733.0
arg,2008,1705628.0
arg,2009,1701573.0
arg,2010,1694648.0
arg,2011,1684369.0
arg,2012,1671303.0
arg,2013,1657870.0
arg,2014,1647310.0
arg,2015,1641869.0
arm,1990,151441.0
arm,1991,152088.0
arm,1992,152507.0
arm,1993,152930.0
arm,1994,153700.0
arm,1995,155012.0
arm,1996,156971.0
arm,1997,159332.0
arm,1998,161514.0
arm,1999,162727.0
arm,2000,162399.0
arm,2001,160401.0
arm,2002,156900.0
arm,2003,152000.0
arm,2004,145915.0
arm,2005,138869.0
arm,2006,130879.0
arm,2007,122081.0
arm,2008,112989.0
arm,2009,104254.0
arm,2010,96382.0
arm,2011,89530.0
arm,2012,83710.0
arm,2013,79070.0
arm,2014,75736.0
arm,2015,73753.0
atg,2001,3604.0
atg,2002,3671.0
atg,2003,3741.0
atg,2004,3811.0
atg,2005,3882.0
atg,2006,3953.0
aus,1990,603160.0
aus,1991,602997.0
aus,1992,607001.0
aus,1993,613798.0
aus,1994,621276.0
aus,1995,627889.0
aus,1996,633119.0
aus,1997,637410.0
aus,1998,641315.0
aus,1999,645743.0
aus,2000,651263.0
aus,2001,658121.0
aus,2002,665809.0
aus,2003,673241.0
aus,2004,678940.0
aus,2005,681893.0
aus,2006,681722.0
aus,2007,678890.0
aus,2008,674274.0
aus,2009,669172.0
aus,2010,664580.0
aus,2011,660739.0
aus,2012,657525.0
aus,2013,655120.0
aus,2014,653652.0
aus,2015,653196.0
aut,1990,215467.0
aut,1991,215320.0
aut,1992,218437.0
aut,1993,223408.0
aut,1994,228229.0
aut,1995,231466.0
aut,1996,232523.0
aut,1997,231812.0
aut,1998,230133.0
aut,1999,228738.0
aut,2000,228492.0
aut,2001,229653.0
aut,2002,231765.0
aut,2003,234135.0
aut,2004,235755.0
aut,2005,235920.0
aut,2006,234418.0
aut,2007,231541.0
aut,2008,227715.0
aut,2009,223586.0
aut,2010,219651.0
aut,2011,216014.0
aut,2012,212595.0
aut,2013,209471.0
aut,2014,206696.0
aut,2015,204301.0
aze,1990,340655.0
aze,1991,346713.0
aze,1992,354082.0
aze,1993,362883.0
aze,1994,373307.0
aze,1995,385337.0
aze,1996,398925.0
aze,1997,413508.0
aze,1998,427892.0
aze,1999,440543.0
aze,2000,450262.0
aze,2001,456777.0
aze,2002,460089.0
aze,2003,459636.0
aze,2004,454869.0
aze,2005,445529.0
aze,2006,431569.0
aze,2007,413475.0
aze,2008,392316.0
aze,2009,369525.0
aze,2010,346388.0
aze,2011,323023.0
aze,2012,299863.0
aze,2013,278890.0
aze,2014,262539.0
aze,2015,252444.0
bdi,1990,317460.0
bdi,1991,328910.0
bdi,1992,341952.0
bdi,1993,356217.0
bdi,1994,371176.0
bdi,1995,386385.0
bdi,1996,401744.0
bdi,1997,417178.0
bdi,1998,432293.0
bdi,1999,446634.0
bdi,2000,459863.0
bdi,2001,471928.0
bdi,2002,482885.0
bdi,2003,492690.0
bdi,2004,501339.0
bdi,2005,508928.0
bdi,2006,515555.0
bdi,2007,521533.0
bdi,2008,527465.0
bdi,2009,534128.0
bdi,2010,542206.0
bdi,2011,551730.0
bdi,2012,562940.0
bdi,2013,576937.0
bdi,2014,595071.0
bdi,2015,618204.0
bel,1990,301066.0
bel,1991,298255.0
bel,1992,296701.0
bel,1993,296036.0
bel,1994,295720.0
bel,1995,295365.0
bel,1996,294758.0
bel,1997,294005.0
bel,1998,293424.0
bel,1999,293483.0
bel,2000,294465.0
bel,2001,296539.0
bel,2002,299430.0
bel,2003,302483.0
bel,2004,304789.0
bel,2005,305721.0
bel,2006,305009.0
bel,2007,302900.0
bel,2008,299891.0
bel,2009,296738.0
bel,2010,293992.0
bel,2011,291808.0
bel,2012,290034.0
bel,2013,288564.0
bel,2014,287182.0
bel,2015,285739.0
ben,1990,300966.0
ben,1991,315701.0
ben,1992,332702.0
ben,1993,350832.0
ben,1994,368488.0
ben,1995,384523.0
ben,1996,398514.0
ben,1997,410835.0
ben,1998,422113.0
ben,1999,433337.0
ben,2000,445228.0
ben,2001,457958.0
ben,2002,471295.0
ben,2003,485071.0
ben,2004,498990.0
ben,2005,512849.0
ben,2006,526631.0
ben,2007,540469.0
ben,2008,554459.0
ben,2009,568753.0
ben,2010,583456.0
ben,2011,598544.0
ben,2012,613991.0
ben,2013,629894.0
ben,2014,646380.0
ben,2015,663499.0
