country,year,uis_r_2_gpv_f
abw,1999,143.0
abw,2000,150.0
abw,2001,124.0
abw,2002,143.0
abw,2003,168.0
abw,2004,194.0
abw,2005,170.0
abw,2007,84.0
abw,2009,106.0
abw,2013,147.0
abw,2014,154.0
afg,1973,1886.0
afg,1974,5081.0
afg,1977,6563.0
afg,1978,7461.0
afg,1980,7845.0
afg,1981,4211.0
afg,1982,5836.0
afg,1984,3723.0
afg,1985,4006.0
afg,1993,4976.0
ago,2008,28364.0
ago,2009,26886.0
ago,2011,30850.0
alb,1996,4928.0
alb,2000,7409.0
alb,2001,7529.0
alb,2003,4704.0
alb,2007,1797.0
alb,2008,1587.0
alb,2009,1128.0
alb,2010,1137.0
alb,2011,1004.0
alb,2012,793.0
alb,2013,700.0
alb,2014,642.0
and,2007,111.0
and,2008,104.0
and,2009,92.0
and,2010,74.0
and,2011,69.0
and,2012,80.0
and,2013,70.0
and,2014,70.0
arb,1997,581635.8125
arb,1998,608830.25
arb,1999,640249.5625
arb,2000,677741.0625
arb,2001,659323.4375
arb,2002,646878.5
arb,2003,666757.5
arb,2004,681892.125
arb,2005,681539.25
arb,2006,702447.125
arb,2007,548867.8125
arb,2008,703824.0
arb,2009,651180.4375
arb,2010,717515.25
arb,2011,671870.5625
arb,2012,662682.75
arb,2013,704376.1875
arb,2014,712064.25
are,1974,308.0
are,1975,406.0
are,1976,291.0
are,1977,405.0
are,1978,374.0
are,1980,918.0
are,1982,923.0
are,1983,1095.0
are,1984,1574.0
are,1985,1630.0
are,1986,2256.0
are,1987,2272.0
are,1988,2152.0
are,1989,2554.0
are,1990,3340.0
are,1991,3454.0
are,1992,3190.0
are,1993,5950.0
are,1994,4971.0
are,1995,5556.0
are,1997,5194.0
are,2000,2585.0
are,2001,1937.0
are,2002,2148.0
are,2003,2638.0
are,2004,2295.0
are,2005,2046.0
are,2006,1973.0
are,2007,2173.0
are,2009,1859.0
are,2010,2016.0
are,2011,1625.0
are,2012,1532.0
are,2013,939.0
are,2014,747.0
arg,1970,14282.0
arg,1971,15144.0
arg,1999,67961.0
arg,2000,65862.0
arg,2001,68944.0
arg,2002,61951.0
arg,2003,69742.0
arg,2004,79090.0
arg,2005,90594.0
arg,2006,114708.0
arg,2007,118034.0
arg,2008,106182.0
arg,2009,114222.0
arg,2010,120985.0
arg,2011,116053.0
arg,2012,122896.0
arg,2013,112404.0
arm,2002,186.0
arm,2003,184.0
arm,2004,185.0
arm,2005,153.0
arm,2006,220.0
arm,2007,213.0
arm,2008,84.0
arm,2009,163.0
arm,2014,183.0
atg,1992,362.0
atg,2008,388.0
atg,2009,333.0
atg,2010,206.0
atg,2012,109.0
atg,2014,259.0
aut,2011,2659.0
aut,2012,2380.5
aut,2013,2858.5
aut,2014,3036.5
aze,1994,1676.0
aze,1996,2980.0
aze,1997,4049.0
aze,1999,2985.0
aze,2000,3263.0
aze,2001,3036.0
aze,2002,2541.0
aze,2003,2194.0
aze,2004,1989.0
aze,2005,1994.0
aze,2006,1827.0
aze,2007,1730.0
aze,2008,2147.0
aze,2009,2186.0
aze,2010,1879.0
aze,2011,5831.0
aze,2012,4833.0
aze,2013,3844.0
aze,2014,1087.0
bdi,1971,23.0
bdi,1972,40.0
bdi,1977,214.0
bdi,1978,223.0
bdi,1979,217.0
bdi,1980,235.0
bdi,1981,275.0
bdi,1982,326.0
bdi,1983,250.0
bdi,1984,358.0
bdi,1985,384.0
bdi,1986,550.0
bdi,1987,846.0
bdi,1988,845.0
bdi,1989,1294.0
bdi,1990,1440.0
bdi,1992,2388.0
bdi,1993,2903.0
bdi,2004,11750.0
bdi,2005,14503.0
bdi,2006,18593.0
bdi,2008,21689.0
bdi,2009,26250.0
bdi,2010,30413.0
bdi,2011,33572.0
bdi,2012,38015.0
bdi,2013,39742.0
bdi,2014,45219.0
bel,1974,45608.0
bel,1975,47624.0
bel,1976,49267.0
bel,1977,50399.0
bel,1993,13653.0
bel,1994,13236.0
bel,2006,6247.0
bel,2007,6489.0
bel,2008,6898.0
bel,2009,6721.0
bel,2010,8422.0
bel,2011,8653.0
bel,2012,7842.0
bel,2013,9261.0
bel,2014,7743.0
ben,1971,826.0
ben,1972,1004.0
ben,1973,1207.0
ben,1974,1372.0
ben,1975,1790.0
ben,1976,1965.0
ben,1977,2324.0
ben,1978,2126.0
ben,1979,2228.0
ben,1980,2357.0
ben,1981,2572.0
ben,1983,7472.0
ben,1984,11971.0
ben,1985,10629.0
ben,1990,7190.0
ben,2000,12195.0
ben,2001,14847.0
ben,2006,22513.0
ben,2011,51187.0
ben,2013,63624.0
ben,2014,67241.0
bfa,1971,200.0
bfa,1972,184.0
bfa,1973,247.0
bfa,1974,365.0
bfa,1975,481.0
bfa,1976,524.0
bfa,1977,481.0
bfa,1979,754.0
bfa,1980,1014.0
bfa,1994,10496.0
bfa,2000,16496.0
bfa,2001,16532.0
bfa,2003,22427.0
bfa,2005,24441.0
bfa,2006,27589.0
bfa,2007,32704.0
bfa,2008,40810.0
bfa,2009,45018.0
bfa,2010,50614.0
bfa,2012,65527.0
bfa,2013,67613.0
bfa,2014,76195.0
bgd,1999,95061.0
bgd,2000,100921.0
bgd,2001,107221.0
bgd,2002,111202.0
bgd,2003,114176.0
bgd,2004,182355.0
bgd,2005,194519.0
bgd,2006,212770.0
bgd,2007,214378.0
bgd,2009,122134.0
bgd,2010,109784.0
bgd,2011,123802.0
bgd,2013,115626.515625
bgr,1986,2508.0
bgr,1987,3115.0
bgr,1988,3469.0
bgr,1989,4206.0
bgr,1990,5216.0
bgr,1991,7022.0
bgr,1992,7439.0
bgr,1993,8454.0
bgr,1995,6069.0
bgr,1996,5533.0
bgr,1997,4855.0
bgr,1999,3686.0
bgr,2001,2575.0
bgr,2002,2723.0
bgr,2003,2794.0
bgr,2004,2721.0
bgr,2005,2948.0
bgr,2006,2825.0
bgr,2007,2798.0
bgr,2008,2847.0
bgr,2009,2660.0
bgr,2010,2253.0
bgr,2011,1929.0
bgr,2012,1787.0
bgr,2013,1830.0
bgr,2014,2030.0
bhr,1971,633.0
bhr,1972,531.0
bhr,1973,491.0
bhr,1974,679.0
bhr,1975,857.0
bhr,1976,1655.0
bhr,1977,1001.0
bhr,1978,1107.0
bhr,1979,876.0
bhr,1980,788.0
bhr,1981,631.0
bhr,1982,761.0
bhr,1983,875.0
bhr,1984,463.0
bhr,1986,594.0
bhr,1988,643.0
bhr,1991,840.0
bhr,1992,894.0
bhr,1993,892.0
bhr,1999,1086.0
bhr,2000,1017.0
bhr,2001,1098.0
bhr,2002,903.0
bhr,2003,490.0
bhr,2004,644.0
bhr,2005,625.0
bhr,2006,431.0
bhr,2008,370.0
bhr,2009,507.0
bhr,2011,340.0
bhr,2012,496.0
bhr,2013,340.0
bhr,2014,171.0
bhs,2010,79.0
bih,2010,134.0
bih,2011,106.0
bih,2012,113.0
bih,2013,96.0
bih,2014,127.0
blr,1993,5700.0
blr,1994,4900.0
blr,1995,4700.0
blr,1996,4200.0
blr,1997,3500.0
blr,1999,1824.0
blr,2000,1746.0
blr,2001,1572.0
blr,2002,1299.0
blr,2003,961.0
blr,2004,253.0
blr,2005,179.0
blr,2006,115.0
blr,2007,36.0
blr,2008,23.0
blr,2009,23.0
blr,2011,13.0
blr,2012,12.0
blr,2013,31.0
blr,2014,12.0
blz,1995,854.0
blz,1999,651.0
blz,2000,724.0
blz,2001,606.0
blz,2003,677.0
blz,2004,570.0
blz,2005,637.0
blz,2006,636.0
blz,2007,733.0
blz,2008,744.0
blz,2009,590.0
blz,2010,630.0
blz,2011,689.0
blz,2012,595.0
blz,2013,516.0
blz,2014,651.0
bol,1990,8178.0
bol,1999,3428.0
bol,2000,5157.0
bol,2001,5169.0
bol,2002,4992.0
bol,2003,4992.0
bol,2004,5048.0
bol,2006,3175.0
bol,2007,5576.0
bol,2008,2388.0
bol,2009,9989.0
bol,2010,9989.0
bol,2011,10107.0
bol,2012,7584.0
bol,2013,10005.0
bra,1971,205760.0
bra,1972,240706.0
bra,1973,211944.0
bra,1974,264591.0
brn,1973,508.0
brn,1975,424.0
brn,1976,630.0
brn,1977,1015.0
brn,1978,1336.0
brn,1979,1089.0
brn,1980,1113.0
brn,1981,944.0
brn,1982,995.0
brn,1983,918.0
brn,1984,975.0
brn,2004,531.0
brn,2005,581.0
brn,2006,560.0
brn,2007,591.0
brn,2008,444.0
brn,2009,315.0
brn,2010,51.0
brn,2011,41.0
brn,2012,54.0
brn,2013,62.0
brn,2014,94.0
btn,1978,37.0
btn,1979,10.0
btn,1993,196.0
btn,1994,240.0
btn,1999,1310.0
btn,2000,1266.0
btn,2001,1485.0
btn,2006,913.0
btn,2008,1282.0
btn,2009,1114.0
btn,2010,1016.0
btn,2011,843.0
btn,2012,918.0
btn,2013,1054.0
btn,2014,1199.0
bwa,1985,267.0
bwa,1986,267.0
bwa,1987,48.0
bwa,1988,40.0
bwa,1989,58.0
bwa,1990,207.0
bwa,1991,207.0
bwa,1992,133.0
bwa,1993,275.0
bwa,1994,348.0
bwa,1995,1882.0
bwa,1999,371.0
bwa,2000,368.0
bwa,2001,361.0
bwa,2002,516.0
bwa,2003,428.0
bwa,2004,432.0
bwa,2005,330.0
bwa,2006,226.0
bwa,2007,165.0
