country,year,sp_pop_ag18_ma_un
abw,1990,460.0
abw,1991,452.0
abw,1992,463.0
abw,1993,484.0
abw,1994,490.0
abw,1995,501.0
abw,1996,524.0
abw,1997,538.0
abw,1998,554.0
abw,1999,547.0
abw,2000,595.0
abw,2001,599.0
abw,2002,611.0
abw,2003,626.0
abw,2004,663.0
abw,2005,708.0
abw,2006,715.0
abw,2007,716.0
abw,2008,713.0
abw,2009,710.0
abw,2010,711.0
abw,2011,714.0
abw,2012,721.0
abw,2013,728.0
abw,2014,736.0
abw,2015,742.0
afg,1990,132896.0
afg,1991,141724.0
afg,1992,153612.0
afg,1993,167008.0
afg,1994,179741.0
afg,1995,190288.0
afg,1996,198044.0
afg,1997,203549.0
afg,1998,207837.0
afg,1999,212481.0
afg,2000,218629.0
afg,2001,226529.0
afg,2002,235815.0
afg,2003,246290.0
afg,2004,257574.0
afg,2005,269363.0
afg,2006,281620.0
afg,2007,294392.0
afg,2008,307543.0
afg,2009,320914.0
afg,2010,334355.0
afg,2011,347877.0
afg,2012,361405.0
afg,2013,374611.0
afg,2014,387087.0
afg,2015,398579.0
ago,1990,103680.0
ago,1991,107020.0
ago,1992,110935.0
ago,1993,115206.0
ago,1994,119520.0
ago,1995,123649.0
ago,1996,127526.0
ago,1997,131245.0
ago,1998,134944.0
ago,1999,138830.0
ago,2000,143052.0
ago,2001,147602.0
ago,2002,152423.0
ago,2003,157554.0
ago,2004,163041.0
ago,2005,168885.0
ago,2006,175191.0
ago,2007,181883.0
ago,2008,188553.0
ago,2009,194657.0
ago,2010,199838.0
ago,2011,203892.0
ago,2012,207027.0
ago,2013,209805.0
ago,2014,213031.0
ago,2015,217274.0
alb,1990,33332.0
alb,1991,32568.0
alb,1992,31407.0
alb,1993,30050.0
alb,1994,28781.0
alb,1995,27814.0
alb,1996,27192.0
alb,1997,26867.0
alb,1998,26839.0
alb,1999,27084.0
alb,2000,27570.0
alb,2001,28319.0
alb,2002,29305.0
alb,2003,30376.0
alb,2004,31333.0
alb,2005,32026.0
alb,2006,32406.0
alb,2007,32500.0
alb,2008,32336.0
alb,2009,31976.0
alb,2010,31472.0
alb,2011,30821.0
alb,2012,30030.0
alb,2013,29161.0
alb,2014,28303.0
alb,2015,27523.0
and,1998,389.0
and,1999,365.0
and,2000,352.0
and,2001,338.0
and,2002,329.0
and,2003,336.0
and,2004,371.0
and,2005,357.0
and,2006,373.0
are,1990,15620.0
are,1991,16442.0
are,1992,16838.0
are,1993,17028.0
are,1994,17331.0
are,1995,17977.0
are,1996,19045.0
are,1997,20444.0
are,1998,22012.0
are,1999,23512.0
are,2000,24776.0
are,2001,25734.0
are,2002,26457.0
are,2003,27081.0
are,2004,27806.0
are,2005,28768.0
are,2006,30027.0
are,2007,31508.0
are,2008,33057.0
are,2009,34458.0
are,2010,35556.0
are,2011,36305.0
are,2012,36769.0
are,2013,37041.0
are,2014,37266.0
are,2015,37553.0
arg,1990,271182.0
arg,1991,283434.0
arg,1992,298200.0
arg,1993,313426.0
arg,1994,326295.0
arg,1995,334858.0
arg,1996,338263.0
arg,1997,337296.0
arg,1998,333658.0
arg,1999,329877.0
arg,2000,327799.0
arg,2001,327907.0
arg,2002,329654.0
arg,2003,332599.0
arg,2004,335953.0
arg,2005,339109.0
arg,2006,342043.0
arg,2007,344931.0
arg,2008,347591.0
arg,2009,349824.0
arg,2010,351478.0
arg,2011,352541.0
arg,2012,353023.0
arg,2013,352845.0
arg,2014,351930.0
arg,2015,350278.0
arm,1990,28268.0
arm,1991,27349.0
arm,1992,26248.0
arm,1993,25165.0
arm,1994,24376.0
arm,1995,24074.0
arm,1996,24313.0
arm,1997,25003.0
arm,1998,26020.0
arm,1999,27177.0
arm,2000,28324.0
arm,2001,29432.0
arm,2002,30499.0
arm,2003,31418.0
arm,2004,32070.0
arm,2005,32368.0
arm,2006,32274.0
arm,2007,31804.0
arm,2008,31005.0
arm,2009,29953.0
arm,2010,28718.0
arm,2011,27319.0
arm,2012,25775.0
arm,2013,24165.0
arm,2014,22586.0
arm,2015,21119.0
atg,2001,585.0
atg,2002,595.0
atg,2003,607.0
atg,2004,618.0
atg,2005,629.0
atg,2006,642.0
aus,1990,144919.0
aus,1991,143129.0
aus,1992,139989.0
aus,1993,136230.0
aus,1994,132888.0
aus,1995,130704.0
aus,1996,129932.0
aus,1997,130347.0
aus,1998,131646.0
aus,1999,133326.0
aus,2000,135009.0
aus,2001,136607.0
aus,2002,138214.0
aus,2003,139837.0
aus,2004,141524.0
aus,2005,143291.0
aus,2006,145152.0
aus,2007,147017.0
aus,2008,148673.0
aus,2009,149846.0
aus,2010,150353.0
aus,2011,150109.0
aus,2012,149209.0
aus,2013,147891.0
aus,2014,146499.0
aus,2015,145290.0
aut,1990,55329.0
aut,1991,53140.0
aut,1992,51107.0
aut,1993,49366.0
aut,1994,48075.0
aut,1995,47327.0
aut,1996,47214.0
aut,1997,47679.0
aut,1998,48481.0
aut,1999,49276.0
aut,2000,49819.0
aut,2001,49997.0
aut,2002,49879.0
aut,2003,49622.0
aut,2004,49464.0
aut,2005,49566.0
aut,2006,49992.0
aut,2007,50643.0
aut,2008,51330.0
aut,2009,51781.0
aut,2010,51813.0
aut,2011,51356.0
aut,2012,50491.0
aut,2013,49371.0
aut,2014,48218.0
aut,2015,47198.0
aze,1990,73507.0
aze,1991,72369.0
aze,1992,70774.0
aze,1993,69117.0
aze,1994,67951.0
aze,1995,67669.0
aze,1996,68354.0
aze,1997,69860.0
aze,1998,72082.0
aze,1999,74832.0
aze,2000,77935.0
aze,2001,81368.0
aze,2002,85059.0
aze,2003,88697.0
