country,year,sp_pop_1014_to_un
abw,1990,4786
abw,1991,5252
abw,1992,5398
abw,1993,5630
abw,1994,5795
abw,1995,5974
abw,1996,6203
abw,1997,6325
abw,1998,6442
abw,1999,6507
abw,2000,6785
abw,2001,6895
abw,2002,7078
abw,2003,7316
abw,2004,7426
abw,2005,7499
abw,2006,7545
abw,2007,7526
abw,2008,7469
abw,2009,7406
abw,2010,7362
abw,2011,7345
abw,2012,7345
abw,2013,7352
abw,2014,7355
abw,2015,7339
afg,1990,1565470
afg,1991,1676404
afg,1992,1826396
afg,1993,1995528
afg,1994,2155982
afg,1995,2288166
afg,1996,2384132
afg,1997,2450817
afg,1998,2501732
afg,1999,2557476
afg,2000,2632953
afg,2001,2731279
afg,2002,2847223
afg,2003,2977322
afg,2004,3115442
afg,2005,3256665
afg,2006,3401296
afg,2007,3549958
afg,2008,3698265
afg,2009,3840755
afg,2010,3973740
afg,2011,4095143
afg,2012,4206454
afg,2013,4312063
afg,2014,4418430
afg,2015,4530371
ago,1990,1314708
ago,1991,1358228
ago,1992,1404883
ago,1993,1453535
ago,1994,1502543
ago,1995,1550796
ago,1996,1597434
ago,1997,1642931
ago,1998,1689089
ago,1999,1738472
ago,2000,1792687
ago,2001,1853109
ago,2002,1918580
ago,2003,1985146
ago,2004,2047321
ago,2005,2101495
ago,2006,2145719
ago,2007,2182075
ago,2008,2215903
ago,2009,2254781
ago,2010,2304056
ago,2011,2365689
ago,2012,2437724
ago,2013,2516801
ago,2014,2597775
ago,2015,2676881
alb,1990,336675
alb,1991,334141
alb,1992,328830
alb,1993,322613
alb,1994,318115
alb,1995,317103
alb,1996,320424
alb,1997,327175
alb,1998,335230
alb,1999,341533
alb,2000,343913
alb,2001,341713
alb,2002,335723
alb,2003,326995
alb,2004,317187
alb,2005,307567
alb,2006,298388
alb,2007,289429
alb,2008,280958
alb,2009,273190
alb,2010,266295
alb,2011,260420
alb,2012,255647
alb,2013,251962
alb,2014,249285
alb,2015,247520
and,1998,3154
and,1999,3242
and,2000,3243
and,2001,3308
and,2002,3418
and,2003,3506
and,2004,3724
and,2005,3829
and,2006,3912
are,1990,138625
are,1991,147450
are,1992,157358
are,1993,168459
are,1994,180836
are,1995,194385
are,1996,209559
are,1997,225961
are,1998,241606
are,1999,253850
are,2000,260947
are,2001,261961
are,2002,257830
are,2003,250992
are,2004,244938
are,2005,242196
are,2006,243636
are,2007,248538
are,2008,255910
are,2009,264102
are,2010,271920
are,2011,279012
are,2012,285817
are,2013,292825
are,2014,300807
are,2015,310219
arg,1990,3338225
arg,1991,3366462
arg,1992,3358654
arg,1993,3329096
arg,1994,3298817
arg,1995,3283095
arg,1996,3286260
arg,1997,3303730
arg,1998,3331110
arg,1999,3360751
arg,2000,3386902
arg,2001,3409173
arg,2002,3429352
arg,2003,3446280
arg,2004,3458832
arg,2005,3466240
arg,2006,3468379
arg,2007,3465434
arg,2008,3457507
arg,2009,3444892
arg,2010,3428234
arg,2011,3406744
arg,2012,3381470
arg,2013,3357101
arg,2014,3339816
arg,2015,3333783
arm,1990,318283
arm,1991,318859
arm,1992,318199
arm,1993,317070
arm,1994,316587
arm,1995,317449
arm,1996,320020
arm,1997,323736
arm,1998,327237
arm,1999,328644
arm,2000,326626
arm,2001,320848
arm,2002,311794
arm,2003,299983
arm,2004,286265
arm,2005,271388
arm,2006,255474
arm,2007,238694
arm,2008,221941
arm,2009,206304
arm,2010,192622
arm,2011,181159
arm,2012,171920
arm,2013,165110
arm,2014,160860
arm,2015,159158
atg,2001,7091
atg,2002,7223
atg,2003,7359
atg,2004,7496
atg,2005,7636
atg,2006,7778
aus,1990,1214055
aus,1991,1218921
aus,1992,1234286
aus,1993,1256037
aus,1994,1278055
aus,1995,1295913
aus,1996,1308001
aus,1997,1315650
aus,1998,1320864
aus,1999,1326860
aus,2000,1335779
aus,2001,1348456
aus,2002,1363525
aus,2003,1378349
aus,2004,1389231
aus,2005,1393662
aus,2006,1390701
aus,2007,1381606
aus,2008,1368789
aus,2009,1355755
aus,2010,1345133
aus,2011,1337646
aus,2012,1332788
aus,2013,1330467
aus,2014,1330229
aus,2015,1331711
aut,1990,437351
aut,1991,440450
aut,1992,449374
aut,1993,461231
aut,1994,472007
aut,1995,478853
aut,1996,480443
aut,1997,477648
aut,1998,472474
aut,1999,468006
aut,2000,466373
aut,2001,468312
aut,2002,472785
aut,2003,478031
aut,2004,481488
aut,2005,481379
aut,2006,477123
aut,2007,469510
aut,2008,459803
aut,2009,449883
aut,2010,441145
aut,2011,433956
aut,2012,427983
aut,2013,423090
aut,2014,418929
aut,2015,415242
aze,1990,709609
