country,year,lo_timss_sci4_fe
are,2011,437.0
are,2015,459.0
arm,2003,440.987715834522
arm,2007,493.216040581035
arm,2011,418.817100282373
aus,1995,519.0
aus,2003,522.0
aus,2007,525.0
aus,2011,516.0
aus,2015,524.0
aut,1995,529.627678798296
aut,2007,518.796660807929
aut,2011,525.13630319539
aze,2011,442.275897401929
bgr,2015,540.0
bhr,2011,461.0
bhr,2015,478.0
can,1995,521.993560192137
can,2015,526.0
chl,2011,474.0
chl,2015,477.0
col,2007,392.558647213471
cyp,1995,445.0
cyp,2003,477.0
cyp,2015,481.0
cze,1995,524.0
cze,2007,511.0
cze,2011,529.0
cze,2015,530.0
deu,2007,520.0
deu,2011,522.0
deu,2015,527.0
dnk,2007,514.0
dnk,2011,527.0
dnk,2015,525.0
dza,2007,358.871765033041
esp,2011,500.0
esp,2015,515.0
fin,2011,570.0
fin,2015,560.0
fra,2015,487.0
geo,2007,423.0
geo,2011,459.0
geo,2015,453.0
grc,1995,468.689482626759
hkg,1995,501.0
hkg,2003,544.0
hkg,2007,553.0
hkg,2011,532.0
hkg,2015,551.0
hrv,2011,514.0
hrv,2015,532.0
hun,1995,501.0
hun,2003,527.0
hun,2007,535.0
hun,2011,532.0
hun,2015,538.0
idn,2015,401.0
irl,1995,513.0
irl,2011,516.0
irl,2015,526.0
irn,1995,377.0
irn,2003,426.0
irn,2007,443.0
irn,2011,452.0
irn,2015,427.0
isl,1995,471.199814567782
isr,1995,482.923621976477
ita,2003,514.0
ita,2007,529.0
ita,2011,520.0
ita,2015,512.0
jpn,1995,547.0
jpn,2003,542.0
jpn,2007,548.0
jpn,2011,556.0
jpn,2015,567.0
kaz,2007,533.35343865819
kaz,2011,490.0
kaz,2015,552.0
kor,1995,569.0
kor,2011,583.0
kor,2015,584.0
kwt,1995,377.939437142452
kwt,2007,378.918708422414
kwt,2011,371.0
kwt,2015,329.0
ltu,2003,513.0
ltu,2007,516.0
ltu,2011,514.0
ltu,2015,532.0
lva,1995,487.502881180871
lva,2003,534.405026790974
lva,2007,545.065940610554
mar,2003,305.587160458478
mar,2007,302.419297551236
mar,2011,268.0
mar,2015,358.0
mda,2003,502.613368847367
mlt,2011,442.509282083725
mng,2007,423.955249184745
nld,1995,518.0
nld,2003,521.0
nld,2007,518.0
nld,2011,526.0
nld,2015,517.0
nor,1995,497.0
nor,2003,467.0
nor,2007,475.0
nor,2011,492.0
nor,2015,493.0
nzl,1995,511.0
nzl,2003,523.0
nzl,2007,506.0
nzl,2011,496.0
nzl,2015,507.0
omn,2011,394.0
omn,2015,447.0
phl,2003,339.025901878162
pol,2011,501.775369396383
pol,2015,548.0
prt,1995,449.0
prt,2011,519.0
prt,2015,504.0
qat,2007,307.131589445116
qat,2011,408.0
qat,2015,448.0
rou,2011,505.232173773892
rus,2003,527.0
rus,2007,548.0
rus,2011,553.0
rus,2015,567.0
sau,2011,453.0
sau,2015,431.0
sgp,1995,521.0
sgp,2003,565.0
sgp,2007,587.0
sgp,2011,581.0
sgp,2015,591.0
slv,2007,383.082347420768
srb,2011,514.0
srb,2015,526.0
svk,2007,521.0
svk,2011,528.0
svk,2015,516.0
svn,1995,458.0
svn,2003,491.0
svn,2007,518.0
svn,2011,517.0
svn,2015,539.0
swe,2007,526.0
swe,2011,532.0
swe,2015,544.0
tha,1995,451.390153128401
tha,2011,476.480599431736
tun,2003,315.874599763691
tun,2007,334.872338520611
tun,2011,358.733654761266
tur,2011,465.0
tur,2015,484.0
ukr,2007,474.864596748042
usa,1995,536.0
usa,2003,533.0
usa,2007,536.0
usa,2011,539.0
usa,2015,544.0
yem,2007,209.012805391113
yem,2011,225.165576828146
