country,year,sp_pop_ag22_to_un
abw,1990,808
abw,1991,871
abw,1992,922
abw,1993,1048
abw,1994,1039
abw,1995,1055
abw,1996,1094
abw,1997,1112
abw,1998,1112
abw,1999,1087
abw,2000,971
abw,2001,1029
abw,2002,978
abw,2003,1027
abw,2004,1065
abw,2005,1174
abw,2006,1205
abw,2007,1220
abw,2008,1226
abw,2009,1232
abw,2010,1251
abw,2011,1281
abw,2012,1321
abw,2013,1364
abw,2015,1432
afg,1990,220394
afg,1991,235491
afg,1992,255744
afg,1993,278412
afg,1994,299678
afg,1995,316868
afg,1996,328883
afg,1997,336709
afg,1998,342319
afg,1999,348695
afg,2000,358002
afg,2001,370774
afg,2002,386311
afg,2003,404061
afg,2004,423060
afg,2005,442577
afg,2006,462534
afg,2007,483139
afg,2008,504272
afg,2009,525829
afg,2010,547717
afg,2011,569787
afg,2012,591951
afg,2013,614221
afg,2015,659312
ago,1990,183791
ago,1991,188465
ago,1992,193447
ago,1993,198780
ago,1994,204481
ago,1995,210574
ago,1996,217087
ago,1997,224032
ago,1998,231387
ago,1999,239109
ago,2000,247161
ago,2001,255553
ago,2002,264286
ago,2003,273311
ago,2004,282563
ago,2005,292002
ago,2006,301493
ago,2007,311040
ago,2008,320894
ago,2009,331409
ago,2010,342772
ago,2011,355283
ago,2012,368712
ago,2013,382103
ago,2015,404029
alb,1990,62817
alb,1991,61410
alb,1992,59313
alb,1993,56856
alb,1994,54506
alb,1995,52607
alb,1996,51287
alb,1997,50478
alb,1998,50091
alb,1999,49961
alb,2000,49969
alb,2001,50061
alb,2002,50289
alb,2003,50754
alb,2004,51605
alb,2005,52916
alb,2006,54743
alb,2007,56961
alb,2008,59246
alb,2009,61161
alb,2010,62393
alb,2011,62837
alb,2012,62581
alb,2013,61742
alb,2015,59084
and,1998,928
and,1999,862
and,2000,798
and,2001,765
and,2002,754
and,2003,773
and,2004,941
and,2005,995
and,2006,940
are,1990,27846
are,1991,30183
are,1992,33270
are,1993,36821
are,1994,40423
are,1995,43790
are,1996,46722
are,1997,49312
are,1998,51882
are,1999,54919
are,2000,58711
are,2001,63479
are,2002,68968
are,2003,74436
are,2004,78857
are,2005,81544
are,2006,82137
are,2007,80968
are,2008,78873
are,2009,77063
are,2010,76391
are,2011,77204
are,2012,79189
