country,year,uis_e_02_pr_f
abw,1999,1118.0
abw,2000,1111.0
abw,2001,1153.0
abw,2002,1132.0
abw,2003,1136.0
abw,2004,1147.0
abw,2005,1064.0
abw,2006,1107.0
abw,2007,1093.0
abw,2008,977.0
abw,2009,937.0
abw,2010,1014.0
abw,2011,1023.0
abw,2012,1024.0
abw,2013,998.0
abw,2014,1023.0
ago,1998,24884.0
ago,2008,2099.0
ago,2009,2162.0
ago,2010,2226.0
ago,2011,3896.0
alb,2005,2013.0
alb,2006,1818.0
alb,2007,1858.0
alb,2008,1766.0
alb,2009,1611.0
alb,2010,1727.0
alb,2011,1660.0
alb,2012,2702.0
alb,2013,2513.0
alb,2014,2505.0
and,2002,12.0
and,2003,22.0
and,2004,21.0
and,2005,28.0
and,2006,28.0
and,2007,25.0
and,2008,20.0
and,2009,21.0
and,2010,18.0
and,2011,14.0
and,2012,15.0
and,2013,20.0
and,2014,20.0
are,1998,18442.0
are,1999,20540.0
are,2000,21020.0
are,2001,22214.0
are,2002,23991.0
are,2003,24660.0
are,2004,26413.0
are,2005,29501.0
are,2006,32470.0
are,2007,36719.0
are,2009,44666.0
are,2010,47671.0
are,2011,49960.0
are,2012,50455.0
are,2013,54701.0
are,2014,63630.0
arg,1998,171454.0
arg,1999,168409.0
arg,2000,177057.0
arg,2001,178469.0
arg,2002,175787.0
arg,2003,177039.0
arg,2004,189855.0
arg,2005,202095.0
arg,2006,205636.0
arg,2007,212803.0
arg,2008,227822.0
arg,2009,237082.0
arg,2010,239189.0
arg,2011,238447.0
arg,2012,245051.0
arg,2013,247711.0
arm,2001,127.0
arm,2002,131.0
arm,2003,269.0
arm,2004,346.0
arm,2005,259.0
arm,2006,424.0
arm,2007,359.0
arm,2009,396.0
arm,2010,355.0
arm,2011,743.0
arm,2012,1372.0
atg,2007,1078.0
atg,2008,1153.0
atg,2010,1207.0
atg,2011,1192.0
atg,2012,1246.0
atg,2014,992.0
aus,2013,101824.0
aus,2014,131798.0
aut,2013,32726.5
aut,2014,33341.5
aze,2003,36.0
aze,2004,53.0
aze,2005,56.0
aze,2006,56.0
aze,2007,66.0
aze,2008,135.0
aze,2009,114.0
aze,2010,223.0
aze,2011,302.0
aze,2012,520.0
aze,2014,683.0
bdi,1998,1222.0
bdi,1999,1196.0
bdi,2000,1154.0
bdi,2001,1927.0
bdi,2002,2080.0
bdi,2003,2450.0
bdi,2004,2636.0
bdi,2005,2748.0
bdi,2006,3316.0
bdi,2009,3953.0
bdi,2010,5373.0
bdi,2011,7359.0
bdi,2012,8405.0
bdi,2013,9513.0
bdi,2014,19630.0
bel,2013,118112.0
bel,2014,119892.0
ben,1999,1778.0
ben,2000,3112.0
ben,2001,3860.0
ben,2002,3622.0
ben,2004,2976.0
ben,2005,5164.0
ben,2008,10714.0
ben,2009,8244.0
ben,2010,12885.0
ben,2011,14135.0
ben,2013,13311.0
ben,2014,15765.0
bfa,1998,3421.0
bfa,1999,3421.0
bfa,2000,3310.0
bfa,2009,12889.0
bfa,2010,15798.0
bfa,2013,26976.0
bfa,2014,29298.0
bgd,2004,277441.0
bgd,2009,229004.0
bgd,2010,285539.0
bgd,2011,551714.0
bgd,2013,499724.0
bgr,1998,128.0
bgr,2013,1166.0
bgr,2014,1366.0
bhr,1998,6684.0
bhr,1999,6721.0
bhr,2000,6929.0
bhr,2001,7218.0
bhr,2002,7433.0
bhr,2003,7707.0
bhr,2004,8454.0
bhr,2005,8783.0
bhr,2006,9143.0
bhr,2008,10607.0
bhr,2009,11934.0
bhr,2010,12747.0
bhr,2011,13425.0
bhr,2012,13572.0
bhr,2013,14740.0
bhr,2014,15957.0
bhs,2002,1469.0
bih,2010,1260.0
bih,2011,1170.0
bih,2012,1217.0
blr,2006,6701.0
blr,2007,5948.0
blr,2008,5738.0
blr,2013,144.0
blr,2014,140.0
blz,2000,1781.0
blz,2001,1885.0
blz,2003,1927.0
blz,2004,1866.0
blz,2005,2186.0
blz,2006,2029.0
blz,2007,1915.0
blz,2008,2369.0
blz,2009,2507.0
blz,2010,2882.0
blz,2011,2884.0
blz,2012,3022.0
blz,2013,3089.0
blz,2014,3088.0
bol,2000,25931.0
bol,2001,26202.0
bol,2002,26154.0
bol,2003,26196.0
bol,2006,11620.0
bol,2007,12279.0
bol,2008,12783.0
bol,2009,13554.0
bol,2010,14100.0
bol,2011,16298.0
bol,2012,17807.0
bol,2013,20101.0
bra,2013,599730.0
brb,2000,479.0
brb,2002,583.0
brb,2003,577.0
brb,2004,471.0
brb,2005,503.0
brb,2006,507.0
brb,2007,472.0
brb,2008,452.0
brb,2009,503.0
brb,2010,462.0
brb,2011,419.0
brb,2014,468.0
brn,1998,3747.0
brn,1999,3699.0
brn,2000,3087.0
brn,2001,2977.0
brn,2002,3587.0
brn,2003,3530.0
brn,2004,3841.0
brn,2005,3823.0
brn,2006,3770.0
brn,2007,3848.0
brn,2008,3994.0
brn,2009,4585.0
brn,2010,4597.0
brn,2011,4788.0
brn,2012,4828.0
brn,2013,4980.0
brn,2014,5085.0
btn,1998,172.0
btn,1999,136.0
btn,2000,174.0
btn,2005,197.0
btn,2007,108.0
btn,2008,151.0
btn,2010,313.0
btn,2011,534.0
btn,2012,522.0
btn,2013,853.0
btn,2014,705.0
bwa,2007,10345.0
bwa,2008,12020.0
bwa,2012,10603.0
bwa,2013,10458.0
caf,2005,2252.0
caf,2008,4185.0
caf,2009,4609.0
caf,2011,5821.0
can,2005,13528.0
can,2012,17104.0
can,2013,17924.0
che,2013,3764.0
che,2014,3887.0
chl,1998,97492.0
chl,2014,195363.0
chn,2013,8520624.0
chn,2014,9116376.0
civ,1998,8185.0
civ,1999,8042.0
civ,2001,9453.0
civ,2002,10162.0
civ,2006,14108.0
civ,2007,11930.0
civ,2008,9642.0
civ,2009,11365.0
civ,2011,15401.0
civ,2012,15774.0
civ,2013,18237.0
civ,2014,19205.0
cmr,1998,20940.0
