country,year,uis_r_2_gpv_g2
abw,1999,156
abw,2000,164
abw,2001,151
abw,2002,219
abw,2003,213
abw,2004,259
abw,2005,243
abw,2007,167
abw,2009,85
abw,2013,179
abw,2014,167
afg,1973,6587
afg,1974,8654
afg,1977,10551
afg,1978,13024
afg,1980,7398
afg,1981,5571
afg,1982,6290
afg,1984,4600
afg,1985,4824
afg,1993,5078
afg,2005,28184
ago,1982,8089
ago,2008,23830
ago,2009,22634
ago,2011,20623
alb,1996,4987
alb,2000,4412
alb,2001,4097
alb,2003,2585
alb,2007,1164
alb,2008,1036
alb,2009,1168
alb,2010,895
alb,2011,787
alb,2012,704
alb,2013,607
alb,2014,487
and,2007,97
and,2008,84
and,2009,72
and,2010,78
and,2011,95
and,2012,83
and,2013,69
and,2014,65
are,1974,270
are,1975,373
are,1976,241
are,1977,262
are,1978,369
are,1980,630
are,1982,601
are,1983,727
are,1984,1156
are,1985,1103
are,1986,1274
are,1987,1306
are,1988,1046
are,1989,1191
are,1990,1225
are,1991,1059
are,1992,1388
are,1993,3058
are,1994,2352
are,1995,2818
are,1997,2643
are,2000,2284
are,2001,1701
are,2002,1940
are,2003,2956
are,2004,2466
are,2005,1810
are,2006,1731
are,2007,2021
are,2009,1514
are,2010,1523
are,2011,1475
are,2012,1030
are,2013,832
are,2014,604
arg,1970,6593
arg,1971,7155
arg,1974,7138
arg,1975,7053
arg,1999,80262
arg,2000,77736
arg,2001,79394
arg,2002,70875
arg,2003,75363
arg,2004,83860
arg,2005,95855
arg,2006,117722
arg,2007,118021
arg,2008,106143
arg,2009,119028
arg,2010,126661
arg,2011,123667
arg,2012,131550
arg,2013,121231
arm,1994,399
arm,2002,154
arm,2003,159
arm,2004,135
arm,2005,106
arm,2006,113
arm,2007,78
arm,2008,84
arm,2009,87
arm,2010,56
arm,2014,79
atg,1992,178
atg,2008,331
atg,2009,224
atg,2010,144
atg,2012,72
atg,2014,207
aut,2011,1169
aut,2012,985
aut,2013,1108
aut,2014,1327
aze,1993,414
aze,1994,545
aze,1996,1094
aze,1997,1098
aze,1999,1033
aze,2000,1408
aze,2001,1264
aze,2002,905
aze,2003,999
aze,2004,822
aze,2005,857
aze,2006,649
aze,2007,585
aze,2008,651
aze,2009,639
aze,2010,524
aze,2011,592
aze,2012,520
aze,2013,448
aze,2014,260
bdi,1971,39
bdi,1972,44
bdi,1977,102
bdi,1978,112
bdi,1979,97
bdi,1980,97
bdi,1981,97
bdi,1982,124
bdi,1983,108
bdi,1984,157
bdi,1985,151
bdi,1986,350
bdi,1987,443
bdi,1988,420
bdi,1989,597
bdi,1990,750
bdi,1992,1158
bdi,1993,1512
bdi,2004,6187
bdi,2005,7290
bdi,2006,9070
bdi,2008,11886
bdi,2009,14112
bdi,2010,15126
bdi,2011,17393
bdi,2012,18368
bdi,2013,18007
bdi,2014,18657
bel,1974,19455
bel,1975,21623
bel,1976,21726
bel,1977,22253
bel,1993,11190
bel,1994,11408
bel,2006,7315
bel,2007,7563
bel,2008,7841
bel,2009,7074
bel,2010,7946
bel,2011,7699
bel,2012,7995
bel,2013,9172
bel,2014,8405
ben,1971,408
ben,1972,516
ben,1973,571
ben,1974,613
ben,1975,762
ben,1976,839
ben,1977,969
ben,1978,621
ben,1979,633
ben,1980,879
ben,1981,1047
ben,1983,4216
ben,1984,8320
ben,1985,4138
ben,1986,6374
ben,1987,6173
ben,1990,3988
ben,2000,7115
ben,2001,9042
ben,2002,9223
ben,2006,11255
ben,2011,21408
ben,2013,20468
ben,2014,23075
bfa,1971,167
bfa,1972,146
bfa,1973,141
bfa,1974,196
bfa,1975,206
bfa,1976,350
bfa,1977,285
bfa,1979,316
bfa,1980,487
bfa,1981,575
bfa,1982,559
bfa,1983,696
bfa,1984,771
bfa,1986,1268
bfa,1988,2126
bfa,1989,2259
bfa,1990,3959
bfa,1991,3795
bfa,1992,4481
bfa,1993,4625
bfa,1994,5549
bfa,2000,8966
bfa,2001,7783
bfa,2003,10291
bfa,2005,12277
bfa,2006,13286
bfa,2007,14932
bfa,2008,17295
bfa,2009,19766
bfa,2010,22416
bfa,2011,25369
bfa,2012,28157
bfa,2013,30244
bfa,2014,32093
bgd,1990,65841
bgd,1999,62948
bgd,2000,66101
bgd,2001,67228
bgd,2002,69928
bgd,2003,75414
bgd,2004,117318
bgd,2005,124334
bgd,2006,135265
bgd,2007,137915
bgd,2009,79824
bgd,2010,70906
bgd,2011,52645
bgd,2013,50167.34765625
bgr,1971,8670
bgr,1972,7183
bgr,1973,6254
bgr,1974,5073
bgr,1975,4138
bgr,1976,2581
bgr,1977,2378
bgr,1978,2200
bgr,1979,2021
bgr,1980,2301
bgr,1981,2090
bgr,1982,2474
bgr,1983,2748
bgr,1984,2736
bgr,1985,2668
bgr,1986,2405
bgr,1987,2146
bgr,1988,2702
bgr,1989,3917
bgr,1990,3981
bgr,1991,5972
bgr,1992,6352
bgr,1993,7158
bgr,1994,5820
bgr,1995,4999
bgr,1996,4645
bgr,1997,4007
bgr,1999,3134
bgr,2001,2029
bgr,2002,2148
bgr,2003,1964
bgr,2004,2049
bgr,2005,2083
bgr,2006,1864
bgr,2007,1981
bgr,2008,1855
bgr,2009,1504
bgr,2010,1364
bgr,2011,1064
bgr,2012,1038
bgr,2013,1161
bgr,2014,1435
bhr,1971,570
bhr,1972,409
bhr,1973,254
bhr,1974,413
bhr,1975,312
bhr,1976,973
bhr,1977,625
bhr,1978,648
bhr,1979,587
bhr,1980,327
bhr,1981,378
bhr,1982,604
bhr,1983,679
bhr,1984,345
bhr,1986,307
bhr,1988,413
bhr,1991,331
bhr,1992,334
bhr,1993,438
bhr,1999,610
bhr,2000,612
bhr,2001,726
bhr,2002,671
bhr,2003,504
bhr,2004,590
bhr,2005,518
bhr,2006,380
bhr,2008,430
bhr,2009,460
bhr,2011,365
bhr,2012,359
bhr,2013,246
bhr,2014,136
bhs,2010,103
bih,2010,164
bih,2011,124
bih,2012,146
bih,2013,155
bih,2014,113
blr,1971,2700
blr,1972,1900
blr,1973,1100
blr,1974,954
blr,1975,1007
blr,1976,636
blr,1977,667
blr,1978,549
blr,1979,500
blr,1980,400
blr,1981,400
blr,1982,500
blr,1983,400
blr,1984,500
blr,1985,600
blr,1986,600
blr,1988,800
blr,1989,1100
blr,1990,1200
blr,1991,1400
blr,1992,1900
blr,1993,2100
blr,1994,2000
blr,1995,2000
blr,1996,1800
blr,1997,1400
blr,1999,659
blr,2000,641
blr,2001,550
blr,2002,416
