country,year,se_sec_enrl_fe
abw,1999,3134
abw,2000,3120
abw,2001,3282
abw,2002,3479
abw,2003,3543
abw,2004,3525
abw,2005,3611
abw,2006,3748
abw,2007,3996
abw,2008,3733
abw,2009,3751
abw,2010,3688
abw,2011,3712
abw,2012,4155
afg,1970,15253
afg,1971,16554
afg,1972,17340
afg,1973,19987
afg,1974,20442
afg,1975,22281
afg,1976,26173
afg,1977,31821
afg,1978,35140
afg,1981,66025
afg,1982,53193
afg,1984,60045
afg,1985,61833
afg,1986,59843
afg,1988,64807
afg,1991,90663
afg,1993,85692
afg,1994,101282
afg,1995,130136
afg,2001,0
afg,2003,99473
afg,2004,96740
afg,2005,152216
afg,2006,255763
afg,2007,269937
afg,2008,407989
afg,2009,536484
afg,2010,654307
afg,2011,761119
afg,2012,836627
afg,2013,874199
afg,2014,901106
afg,2015,936446
ago,1971,24131
ago,1972,28575
ago,1982,45652
ago,1983,43842
ago,1998,128864
ago,1999,130375
ago,2000,160963
ago,2001,182772
ago,2002,210993
ago,2008,282677
ago,2009,309669
ago,2010,346915
ago,2011,348926
alb,1976,184688
alb,1978,193276
alb,1979,200001
alb,1980,203045
alb,1981,205697
alb,1982,198480
alb,1983,190955
alb,1984,192087
alb,1985,197956
alb,1986,206652
alb,1987,209278
alb,1988,214010
alb,1989,216429
alb,1990,219098
alb,1991,221608
alb,1992,197791
alb,1993,181277
alb,1994,173404
alb,1995,170288
alb,1996,168746
alb,1997,169918
alb,1999,176045
alb,2000,177264
alb,2001,183877
alb,2004,188645
alb,2005,195096
alb,2006,196319
alb,2007,197561
alb,2008,195255
alb,2009,172350
alb,2010,170079
alb,2011,168158
alb,2012,164728
alb,2013,162504
alb,2014,155296
alb,2015,147657
and,1971,317
and,1972,351
and,1973,299
and,1974,484
and,1975,637
and,1976,1092
and,1983,1271
and,2002,1574
and,2003,1604
and,2004,1622
and,2005,1879
and,2006,1919
and,2007,1888
and,2008,1895
and,2009,1912
and,2010,1960
and,2011,1993
and,2012,2020
and,2013,2035
and,2014,2073
and,2015,2096
arb,1970,1648750
arb,1971,1692269.375
arb,1972,1806713.125
arb,1973,1936553.125
arb,1974,2081437.875
arb,1975,2257838.5
arb,1976,2503088.25
arb,1977,2759777.25
arb,1978,3023094.25
arb,1979,3286643.75
arb,1980,3527954.75
arb,1981,3808746.75
arb,1982,4117895
arb,1983,4401767.5
arb,1984,4701963.5
arb,1985,5040559
arb,1986,5430304.5
arb,1987,5741532
arb,1988,5992055
arb,1989,6169749.5
arb,1990,6850916
arb,1991,6991622
arb,1992,7120629.5
arb,1993,7463161.5
arb,1994,7999218
arb,1995,8331251
arb,1996,8587467
arb,1997,9092339
arb,1998,9675695
arb,1999,10229186
