country,year,uis_r_1_g6_f
abw,1999,16
abw,2000,17
abw,2001,22
abw,2002,14
abw,2003,23
abw,2004,23
abw,2005,22
abw,2006,33
abw,2007,24
abw,2008,11
abw,2009,8
abw,2010,7
abw,2013,16
abw,2014,12
afg,1974,1617
afg,1977,2213
afg,1978,2642
afg,1980,1985
afg,1981,1668
afg,1982,2140
afg,1984,1018
afg,1985,1013
afg,1993,2793
ago,2008,19030
ago,2009,19030
ago,2010,20189
ago,2011,20189
and,2013,6
and,2014,6
are,1974,218
are,1975,186
are,1976,122
are,1977,125
are,1978,190
are,1979,212
are,1980,230
are,1981,251
are,1982,363
are,1983,271
are,1984,356
are,1985,476
are,1986,462
are,1987,448
are,1988,444
are,1989,376
are,1990,416
are,1991,414
are,1992,264
are,1993,331
are,1994,436
are,1995,522
are,1996,431
are,1997,305
are,1999,297
are,2000,302
are,2001,323
are,2002,297
arg,1970,5658
arg,1971,5497
arg,1975,5895
arg,1976,5929
arg,1996,8970
arg,1997,7484
arg,1999,9022
arg,2000,10004
arg,2001,10353
arg,2002,9437
arg,2003,10911
arg,2004,12065
arg,2005,12158
arg,2006,12902
arg,2007,11912
arg,2008,10535
arg,2009,8934
arg,2010,7660
arg,2011,6521
arg,2012,5816
arg,2013,5312
atg,1975,1
atg,1976,1
atg,2008,48
atg,2009,38
atg,2010,57
atg,2011,65
atg,2014,10
bdi,1971,1028
bdi,1973,1384
bdi,1974,1941
bdi,1975,2237
bdi,1976,2324
bdi,1977,2541
bdi,1978,2508
bdi,1979,3036
bdi,1980,3772
bdi,1981,4442
bdi,1982,4675
bdi,1983,4323
bdi,1984,3697
bdi,1985,4456
bdi,1986,5369
bdi,1987,6190
bdi,1988,8351
bdi,1989,14019
bdi,1990,13429
bdi,1991,12748
bdi,1992,13589
bdi,1993,14976
bdi,2000,13679
bdi,2001,13878
bdi,2002,15464
bdi,2003,17469
bdi,2004,20752
bdi,2005,21726
bdi,2007,31033
bdi,2008,36472
bdi,2009,39763
bdi,2010,46256
bdi,2011,52551
bdi,2012,49936
bdi,2013,45212
bdi,2014,35872
bel,1974,21330
bel,1975,20854
bel,1976,20805
bel,1977,20517
bel,1978,20306
bel,1979,20013
bel,1980,18482
bel,1981,13685
bel,1982,13305
bel,1983,13820
bel,1984,12584
bel,1985,11844
bel,1986,10845
bel,1987,10493
bel,1988,10100
bel,1991,9196
bel,2006,594
bel,2007,500
bel,2008,588
bel,2009,551
bel,2010,498
bel,2012,426
bel,2013,396
bel,2014,236
ben,1971,2199
ben,1972,2323
ben,1973,2651
ben,1974,3039
ben,1975,3262
ben,1976,3880
ben,1977,4569
ben,1978,4415
ben,1979,4872
ben,1980,5306
ben,1981,4220
ben,1982,2489
ben,1983,5526
ben,1984,7732
ben,1985,6477
ben,1986,7780
ben,1987,6489
ben,1988,7335
ben,1989,6467
ben,1990,4229
ben,1991,4229
ben,1992,5599
ben,1993,6665
ben,1994,4835
ben,1995,5089
ben,1996,6461
ben,1997,6245
ben,1998,5966
ben,2000,6997
ben,2001,8051
ben,2002,9371
ben,2003,12905
ben,2004,14832
ben,2008,22818
ben,2010,12746
ben,2011,11696
ben,2012,9788
ben,2013,9973
ben,2014,7514
bfa,1971,1450
bfa,1972,2006
bfa,1973,2055
bfa,1974,2232
bfa,1975,2243
bfa,1976,2492
bfa,1977,2553
bfa,1978,3042
bfa,1979,3238
bfa,1980,3751
bfa,1981,3671
bfa,1982,4062
bfa,1983,4718
bfa,1984,4762
bfa,1985,5099
bfa,1987,7071
bfa,1988,7658
bfa,1989,8895
bfa,1990,10079
bfa,1991,11628
bfa,1992,12953
bfa,1993,13030
bfa,1994,13286
bfa,1995,15155
bfa,1996,15561
bfa,1999,18436
bfa,2000,16988
bfa,2001,20498
bfa,2002,19509
bfa,2003,19318
bfa,2004,19911
bfa,2005,19931
bfa,2006,21713
bfa,2007,23993
bfa,2008,24305
bfa,2009,31459
bfa,2010,32810
bfa,2012,45027
bfa,2013,45759
bfa,2014,44290
bhr,1982,153
bhr,1983,246
bhr,1984,157
bhr,1985,145
bhr,1986,168
bhr,1987,207
bhr,1988,182
bhr,1989,229
bhr,1991,118
bhr,1992,170
bhr,1993,120
bhr,1994,128
bhr,1995,127
bhr,1996,126
bhr,1999,108
bhr,2000,149
bhr,2001,155
bhr,2002,106
