country,year,uis_e_5_b_f
abw,1999,499
abw,2000,636
abw,2001,648
abw,2002,639
abw,2003,691
abw,2004,725
abw,2005,804
abw,2006,783
abw,2007,800
abw,2008,880
abw,2009,871
abw,2010,898
abw,2011,921
abw,2012,983
abw,2013,143
abw,2014,154
afg,2011,4139
alb,1999,405
alb,2000,403
alb,2001,372
alb,2002,411
alb,2003,464
alb,2004,514
alb,2011,769
alb,2012,757
and,2013,16
and,2014,11
arb,2000,234129.171875
arb,2001,200278.609375
arb,2002,190441.328125
arb,2003,216896
arb,2004,235742.765625
arb,2005,236243.609375
arb,2006,256859.0625
arb,2007,266867.84375
arb,2008,283131.6875
arb,2009,299037.25
arb,2010,308704.375
arb,2011,310717.3125
arb,2012,318321.28125
arb,2013,389679.53125
arb,2014,390353
are,2007,8402
are,2008,7947
are,2009,9814
are,2010,11393
are,2011,7465
are,2012,6212
are,2013,3303
are,2014,2958
arg,1999,293401
arg,2000,319730
arg,2001,336832
arg,2002,364357
arg,2003,388380
arg,2004,369725
arg,2005,366688
arg,2006,382071
arg,2007,449721
arg,2008,479760
arg,2009,510429
arg,2010,535120
arg,2011,567660
arg,2012,607061
arg,2013,625993
arm,2000,19802
arm,2001,19354
arm,2002,20948
arm,2003,20007
arm,2004,19697
arm,2005,18861
arm,2006,17826
arm,2007,17218
arm,2008,16761
arm,2009,16874
arm,2010,14939
arm,2011,12895
arm,2012,8733
arm,2013,7242
arm,2014,5974
atg,2009,662
atg,2010,793
atg,2011,648
atg,2012,1183
aus,1999,102749
aus,2000,95921
aus,2001,94681
aus,2002,95679
aus,2003,91114
aus,2004,84063
aus,2005,85822
aus,2006,84490
aus,2007,89609
aus,2008,94482
aus,2009,109164
aus,2010,125137
aus,2011,138665
aus,2012,143873
aus,2013,132010
aus,2014,140284
aut,1999,16062
aut,2000,16372
aut,2001,17008
aut,2002,17541
aut,2003,17191
aut,2004,16817
aut,2005,17048
aut,2006,16399
aut,2007,15383
aut,2008,10932
aut,2009,16584
aut,2010,18849
aut,2011,20978
aut,2012,22586
aut,2013,41239.60546875
aut,2014,41624.4453125
aze,2006,29243
aze,2007,29995
aze,2008,26991
aze,2009,25133
aze,2010,23680
aze,2011,23468
aze,2012,24321
aze,2013,24083
aze,2014,25060
bdi,1999,526
bdi,2000,581
bdi,2001,516
bdi,2002,968
bdi,2004,3053
bdi,2005,3282
bdi,2011,197
bdi,2012,220
bdi,2013,346
bel,1999,99102
bel,2000,102187
bel,2001,104656
bel,2002,107141
bel,2003,109066
bel,2004,114031
bel,2005,116243
bel,2006,118690
bel,2007,117485
bel,2008,116947
bel,2009,120721
bel,2010,129972
bel,2011,133967
bel,2012,139323
bel,2013,14956
bel,2014,15467
ben,1999,823
ben,2000,966
ben,2001,1210
ben,2008,9747
ben,2010,9747
bfa,2006,2477
bfa,2007,3180
bfa,2009,3710
bfa,2010,3881
bfa,2011,5051
bfa,2012,6241
bgd,1999,9543
bgd,2000,9792
bgd,2001,12397
bgd,2002,10948
bgd,2003,11492
bgd,2004,17839
bgd,2005,15890
bgd,2006,23741
bgd,2007,25259
bgd,2008,32243
bgd,2009,33182
bgd,2011,52028
bgd,2012,45491
bgd,2014,49352
bgr,1999,15508
bgr,2000,11946
bgr,2001,10025
bgr,2002,9775
bgr,2003,8424
bgr,2004,9295
bgr,2005,10084
bgr,2006,12670
bgr,2007,13887
bgr,2008,14148
bgr,2009,15574
bgr,2010,16411
bgr,2011,14277
bgr,2012,8511
bhr,2003,1844
bhr,2005,782
bhr,2006,792
bhr,2014,2522
blr,1999,78902
blr,2000,81489
blr,2001,84530
blr,2002,88183
blr,2003,91034
blr,2004,90989
blr,2005,87237
blr,2006,83671
blr,2007,82428
blr,2008,66902
blr,2009,68175
blr,2010,69075
blr,2011,69105
blr,2012,66678
blr,2013,61442
blr,2014,54788
blz,2010,1702
blz,2011,1864
blz,2012,2191
blz,2013,2291
blz,2014,2308
bmu,2006,829
bmu,2007,768
bmu,2008,734
bmu,2009,977
bmu,2010,854
bmu,2011,885
bmu,2012,849
bmu,2013,830
bmu,2014,682
bol,2007,18230
bra,2003,37198
bra,2004,52973
bra,2005,77235
bra,2007,166446
bra,2008,227555
bra,2009,304746
bra,2010,356021
bra,2011,406393
bra,2012,455439
bra,2013,22852
brb,1999,2475
brb,2000,2992
brb,2001,2776
brb,2007,3791
brb,2009,4678
brb,2010,3568
brb,2011,2794
brn,1999,1237
brn,2000,1178
brn,2001,1198
brn,2002,991
brn,2003,1022
brn,2004,1184
brn,2005,1257
brn,2006,1196
brn,2007,1104
brn,2008,1167
brn,2009,1287
brn,2010,1100
brn,2011,1083
brn,2012,1610
brn,2013,1593
brn,2014,1893
btn,2008,291
btn,2010,244
btn,2011,460
btn,2013,434
bwa,2013,13006
bwa,2014,14586
caf,1999,40
caf,2000,50
caf,2006,310
caf,2010,553
caf,2012,1133
can,1999,164839
can,2000,160629
che,1999,14645
che,2000,14587
che,2001,14047
che,2002,14177
che,2003,15849
che,2004,15967
che,2005,15055
che,2006,15038
che,2007,16440
che,2008,23398
che,2009,23789
che,2010,23863
che,2011,22646
che,2012,24780
che,2013,6287
che,2014,5662
chl,1999,37371
chl,2000,37365
chl,2002,41540
chl,2003,43696
chl,2004,63622
chl,2005,87244
chl,2006,98293
chl,2007,134746
chl,2008,142817
chl,2009,177790
chl,2010,203630
chl,2011,229015
chl,2012,247062
chl,2013,167977
