country,year,bar_pop_4549_fe
afg,1970,233.0
afg,1975,261.0
afg,1980,273.0
afg,1985,244.0
afg,1990,250.0
afg,1995,341.0
afg,2000,373.0
afg,2005,472.0
afg,2010,567.0
alb,1970,36.0
alb,1975,50.0
alb,1980,54.0
alb,1985,65.0
alb,1990,73.0
alb,1995,69.0
alb,2000,80.0
alb,2005,103.0
alb,2010,105.0
are,1970,3.0
are,1975,5.0
are,1980,8.0
are,1985,14.0
are,1990,18.0
are,1995,25.0
are,2000,33.0
are,2005,48.0
are,2010,79.0
arg,1970,700.0
arg,1975,763.0
arg,1980,773.0
arg,1985,785.0
arg,1990,841.0
arg,1995,943.0
arg,2000,1041.0
arg,2005,1095.0
arg,2010,1136.0
arm,1970,49.0
arm,1975,87.0
arm,1980,83.0
arm,1985,104.0
arm,1990,60.0
arm,1995,75.0
arm,2000,106.0
arm,2005,134.0
arm,2010,131.0
aus,1970,384.0
aus,1975,380.0
aus,1980,363.0
aus,1985,398.0
aus,1990,473.0
aus,1995,613.0
aus,2000,685.0
aus,2005,749.0
aus,2010,777.0
aut,1970,280.0
aut,1975,235.0
aut,1980,206.0
aut,1985,227.0
aut,1990,258.0
aut,1995,252.0
aut,2000,258.0
aut,2005,300.0
aut,2010,347.0
bdi,1970,69.0
bdi,1975,68.0
bdi,1980,71.0
bdi,1985,80.0
bdi,1990,91.0
bdi,1995,100.0
bdi,2000,123.0
bdi,2005,134.0
bdi,2010,141.0
bel,1970,332.0
bel,1975,321.0
bel,1980,306.0
bel,1985,289.0
bel,1990,271.0
bel,1995,343.0
bel,2000,357.0
bel,2005,386.0
bel,2010,400.0
ben,1970,52.0
ben,1975,58.0
ben,1980,65.0
ben,1985,76.0
ben,1990,87.0
ben,1995,108.0
ben,2000,127.0
ben,2005,150.0
ben,2010,162.0
bgd,1970,1063.0
bgd,1975,1234.0
bgd,1980,1402.0
bgd,1985,1608.0
bgd,1990,1830.0
bgd,1995,2038.0
bgd,2000,2610.0
bgd,2005,3100.0
bgd,2010,3715.0
bgr,1970,318.0
bgr,1975,319.0
bgr,1980,312.0
bgr,1985,280.0
bgr,1990,267.0
bgr,1995,307.0
bgr,2000,300.0
bgr,2005,282.0
bgr,2010,258.0
bhr,1970,3.0
bhr,1975,4.0
bhr,1980,5.0
bhr,1985,5.0
bhr,1990,6.0
bhr,1995,8.0
bhr,2000,12.0
bhr,2005,19.0
bhr,2010,26.0
blz,1970,2.0
blz,1975,2.0
blz,1980,2.0
blz,1985,2.0
blz,1990,2.0
blz,1995,3.0
blz,2000,4.0
blz,2005,5.0
blz,2010,7.0
