country,year,sp_pop_ag18_to_un
abw,1990,877.0
abw,1991,876.0
abw,1992,902.0
abw,1993,952.0
abw,1994,968.0
abw,1995,1001.0
abw,1996,1040.0
abw,1997,1068.0
abw,1998,1104.0
abw,1999,1092.0
abw,2000,1197.0
abw,2001,1202.0
abw,2002,1232.0
abw,2003,1258.0
abw,2004,1335.0
abw,2005,1392.0
abw,2006,1408.0
abw,2007,1412.0
abw,2008,1408.0
abw,2009,1405.0
abw,2010,1407.0
abw,2011,1415.0
abw,2012,1427.0
abw,2013,1441.0
abw,2015,1467.0
afg,1990,255118.0
afg,1991,272090.0
afg,1992,294936.0
afg,1993,320676.0
afg,1994,345148.0
afg,1995,365428.0
afg,1996,380356.0
afg,1997,390975.0
afg,1998,399259.0
afg,1999,408221.0
afg,2000,420061.0
afg,2001,435248.0
afg,2002,453085.0
afg,2003,473216.0
afg,2004,494943.0
afg,2005,517701.0
afg,2006,541430.0
afg,2007,566208.0
afg,2008,591742.0
afg,2009,617687.0
afg,2010,643725.0
afg,2011,669868.0
afg,2012,695981.0
afg,2013,721439.0
afg,2015,767610.0
ago,1990,208500.0
ago,1991,215196.0
ago,1992,223066.0
ago,1993,231665.0
ago,1994,240347.0
ago,1995,248648.0
ago,1996,256429.0
ago,1997,263881.0
ago,1998,271290.0
ago,1999,279082.0
ago,2000,287567.0
ago,2001,296728.0
ago,2002,306446.0
ago,2003,316796.0
ago,2004,327851.0
ago,2005,339606.0
ago,2006,352272.0
ago,2007,365696.0
ago,2008,379066.0
ago,2009,391293.0
ago,2010,401668.0
ago,2011,409778.0
ago,2012,416043.0
ago,2013,421601.0
ago,2015,436609.0
alb,1990,64699.0
alb,1991,63647.0
alb,1992,61876.0
alb,1993,59720.0
alb,1994,57658.0
alb,1995,56052.0
alb,1996,54962.0
alb,1997,54313.0
alb,1998,54146.0
alb,1999,54470.0
alb,2000,55266.0
alb,2001,56589.0
alb,2002,58378.0
alb,2003,60338.0
alb,2004,62079.0
alb,2005,63308.0
alb,2006,63935.0
alb,2007,64017.0
alb,2008,63603.0
alb,2009,62804.0
alb,2010,61716.0
alb,2011,60333.0
alb,2012,58669.0
alb,2013,56856.0
alb,2015,53464.0
and,1998,757.0
and,1999,708.0
and,2000,687.0
and,2001,660.0
and,2002,626.0
and,2003,642.0
and,2004,712.0
and,2005,670.0
and,2006,742.0
are,1990,26751.0
are,1991,28311.0
are,1992,29397.0
are,1993,30293.0
are,1994,31407.0
are,1995,33023.0
are,1996,35250.0
are,1997,37954.0
are,1998,40870.0
are,1999,43621.0
are,2000,45937.0
are,2001,47719.0
are,2002,49068.0
are,2003,50154.0
are,2004,51234.0
are,2005,52493.0
are,2006,53992.0
are,2007,55656.0
are,2008,57378.0
are,2009,58998.0
are,2010,60404.0
are,2011,61575.0
are,2012,62574.0
are,2013,63456.0
are,2015,65212.0
arg,1990,537229.0
arg,1991,561575.0
arg,1992,590822.0
arg,1993,620928.0
arg,1994,646362.0
arg,1995,663295.0
arg,1996,670055.0
arg,1997,668175.0
arg,1998,660967.0
arg,1999,653364.0
arg,2000,648972.0
arg,2001,648723.0
arg,2002,651564.0
arg,2003,656716.0
arg,2004,662732.0
arg,2005,668505.0
arg,2006,674017.0
arg,2007,679590.0
arg,2008,684822.0
arg,2009,689245.0
arg,2010,692508.0
arg,2011,694574.0
arg,2012,695480.0
arg,2013,695074.0
arg,2015,689917.0
arm,1990,54562.0
arm,1991,53281.0
arm,1992,51912.0
arm,1993,50690.0
arm,1994,49939.0
arm,1995,49879.0
arm,1996,50556.0
arm,1997,51846.0
arm,1998,53591.0
arm,1999,55565.0
arm,2000,57567.0
arm,2001,59566.0
arm,2002,61526.0
arm,2003,63215.0
arm,2004,64358.0
arm,2005,64761.0
arm,2006,64347.0
arm,2007,63167.0
arm,2008,61315.0
arm,2009,58947.0
arm,2010,56209.0
arm,2011,53132.0
arm,2012,49761.0
arm,2013,46278.0
arm,2015,39828.0
atg,2001,1236.0
atg,2002,1259.0
atg,2003,1283.0
atg,2004,1307.0
atg,2005,1331.0
atg,2006,1356.0
aus,1990,283236.0
aus,1991,279574.0
aus,1992,273268.0
aus,1993,265788.0
aus,1994,259211.0
aus,1995,255021.0
aus,1996,253736.0
aus,1997,254897.0
aus,1998,257819.0
aus,1999,261397.0
aus,2000,264806.0
aus,2001,267842.0
aus,2002,270722.0
aus,2003,273526.0
aus,2004,276448.0
aus,2005,279592.0
aus,2006,283003.0
aus,2007,286486.0
aus,2008,289624.0
aus,2009,291873.0
aus,2010,292866.0
aus,2011,292443.0
aus,2012,290790.0
aus,2013,288351.0
aus,2015,283513.0
aut,1990,108524.0
aut,1991,104084.0
aut,1992,99890.0
aut,1993,96256.0
aut,1994,93549.0
aut,1995,92000.0
aut,1996,91802.0
aut,1997,92827.0
aut,1998,94561.0
aut,1999,96274.0
aut,2000,97442.0
aut,2001,97833.0
aut,2002,97596.0
aut,2003,97050.0
aut,2004,96690.0
aut,2005,96850.0
aut,2006,97657.0
aut,2007,98912.0
aut,2008,100240.0
aut,2009,101106.0
aut,2010,101148.0
aut,2011,100229.0
aut,2012,98512.0
aut,2013,96295.0
aut,2015,92003.0
aze,1990,140655.0
aze,1991,138885.0
aze,1992,136856.0
aze,1993,135051.0
aze,1994,134132.0
aze,1995,134561.0
aze,1996,136416.0
aze,1997,139504.0
aze,1998,143700.0
aze,1999,148777.0
aze,2000,154502.0
aze,2001,160828.0
aze,2002,167587.0
aze,2003,174239.0
aze,2004,180106.0
aze,2005,184659.0
aze,2006,187757.0
aze,2007,189397.0
aze,2008,189365.0
aze,2009,187470.0
aze,2010,183640.0
aze,2011,177862.0
aze,2012,170346.0
aze,2013,161533.0
aze,2015,142388.0
bdi,1990,109719.0
bdi,1991,110956.0
bdi,1992,112236.0
bdi,1993,113789.0
bdi,1994,115900.0
bdi,1995,118783.0
bdi,1996,122455.0
bdi,1997,126865.0
bdi,1998,132057.0
bdi,1999,138055.0
bdi,2000,144824.0
bdi,2001,152415.0
bdi,2002,160677.0
bdi,2003,169116.0
bdi,2004,177081.0
bdi,2005,184096.0
bdi,2006,190042.0
