country,year,sp_ter_totl_fe_in
abw,1970,3155
abw,1971,3200
abw,1972,3240
abw,1973,3249
abw,1974,3236
abw,1975,3210
abw,1976,3181
abw,1977,3154
abw,1978,3144
abw,1979,3164
abw,1980,3225
abw,1981,3310
abw,1982,3371
abw,1983,3380
abw,1984,3331
abw,1985,3216
abw,1986,3049
abw,1987,2752
abw,1988,2475
abw,1989,2250
abw,1990,2109
abw,1991,2066
abw,1992,2181
abw,1993,2284
abw,1994,2370
abw,1995,2429
abw,1996,2464
abw,1997,2516
abw,1998,2549
abw,1999,2593
abw,2000,2684
abw,2001,2828
abw,2002,3011
abw,2003,3159
abw,2004,3281
abw,2005,3376
abw,2006,3452
abw,2007,3340
abw,2008,3193
abw,2009,3069
abw,2010,3033
abw,2011,3101
abw,2012,3341
abw,2013,3522
abw,2014,3654
abw,2015,3728
afg,1970,512813
afg,1971,514980
afg,1972,515858
afg,1973,518892
afg,1974,525958
afg,1975,556206
afg,1976,570017
afg,1977,583058
afg,1978,592716
afg,1979,597902
afg,1980,576300
afg,1981,565475
afg,1982,549196
afg,1983,530550
afg,1984,513102
afg,1985,499099
afg,1986,489585
afg,1987,485595
afg,1988,487993
afg,1989,497782
afg,1990,515089
afg,1991,546230
afg,1992,586808
afg,1993,632255
afg,1994,677028
afg,1995,717705
afg,1996,746851
afg,1997,769252
afg,1998,788548
afg,1999,809932
afg,2000,836996
afg,2001,880981
afg,2002,934332
afg,2003,992946
afg,2004,1050878
afg,2005,1104062
afg,2006,1129186
afg,2007,1146176
afg,2008,1160039
afg,2009,1177330
afg,2010,1201783
afg,2011,1250417
afg,2012,1310786
afg,2013,1381706
afg,2014,1459536
afg,2015,1540877
ago,1970,316882
ago,1971,328192
ago,1972,338196
ago,1973,346772
ago,1974,354510
ago,1975,362568
ago,1976,369694
ago,1977,378099
ago,1978,387983
ago,1979,399351
ago,1980,411878
ago,1981,423846
ago,1982,437600
ago,1983,452585
ago,1984,468001
ago,1985,483410
ago,1986,495953
ago,1987,508745
ago,1988,522574
ago,1989,538269
ago,1990,556200
ago,1991,574239
ago,1992,595347
ago,1993,618940
ago,1994,643526
ago,1995,667726
ago,1996,687394
ago,1997,681086
ago,1998,701160
ago,1999,722520
ago,2000,745693
ago,2001,768038
ago,2002,793644
ago,2003,821920
ago,2004,852247
ago,2005,883811
ago,2006,912716
ago,2007,908755
ago,2008,939324
ago,2009,971428
ago,2010,971428
ago,2011,1037346
ago,2013,1110368
ago,2014,1150912
ago,2015,1193767
alb,1970,84726
alb,1971,88807
alb,1972,93503
alb,1973,98362
alb,1974,103267
alb,1975,108290
alb,1976,113427
alb,1977,118362
alb,1978,123307
alb,1979,128150
alb,1980,132783
alb,1981,137193
alb,1982,141163
alb,1983,144282
alb,1984,146483
alb,1985,147939
alb,1986,148628
alb,1987,148974
alb,1988,149459
alb,1989,150167
alb,1990,150723
alb,1991,151027
alb,1992,148559
alb,1993,145933
alb,1994,143246
alb,1995,140922
alb,1996,139193
alb,1997,136529
alb,1998,134093
alb,1999,132298
alb,2000,131438
alb,2001,131793
alb,2002,131881
alb,2003,133379
alb,2004,136023
alb,2005,139535
alb,2006,143778
alb,2007,142226
alb,2008,138740
alb,2009,134195
alb,2010,129963
alb,2011,127216
alb,2012,129639
alb,2013,131763
alb,2014,133137
alb,2015,133608
and,1970,1094
and,1971,1205
and,1972,1324
and,1973,1440
and,1974,1545
and,1975,1647
and,1976,1749
and,1977,1781
and,1978,1781
and,1979,1741
and,1980,1647
and,1981,1479
and,1982,1490
and,1983,1592
and,1984,1699
and,1985,1778
and,1986,1775
and,1987,1807
and,1988,1838
and,1989,1879
and,1990,1927
and,1991,1973
and,1992,2138
and,1993,2250
and,1994,2297
and,1995,2272
and,1996,2178
and,1997,2054
and,1998,1924
arb,1970,5851933
arb,1971,6087074
arb,1972,6292841
arb,1973,6514789
arb,1974,6738077
arb,1975,6954384
arb,1976,7171208
arb,1977,7395739
arb,1978,7610319
arb,1979,7829860
arb,1980,8068122
arb,1981,8302159
arb,1982,8562756
arb,1983,8826044
arb,1984,9083952
arb,1985,9333381
arb,1986,9576367
arb,1987,9798630
arb,1988,10012541
arb,1989,10256284
arb,1990,10500840
arb,1991,10703269
arb,1992,10899255
arb,1993,11117896
arb,1994,11372671
arb,1995,11671789
arb,1996,12015552
arb,1997,12448248
arb,1998,12915240
arb,1999,13327916
arb,2000,13746677
arb,2001,14142159
arb,2002,14560309
arb,2003,14960110
arb,2004,15342147
arb,2005,15585380
arb,2006,15942755
arb,2007,16295194
arb,2008,16626953
arb,2009,16902616
arb,2010,17106242
arb,2011,17241332
arb,2012,17265690
arb,2013,17246358
arb,2014,17220004
are,1970,7501
are,1971,7680
are,1972,8714
are,1973,9970
are,1974,11384
are,1975,12816
are,1976,14082
are,1977,18185
are,1978,22264
are,1979,25888
are,1980,28570
are,1981,29885
are,1982,33194
are,1983,36393
are,1984,39130
are,1985,40718
are,1986,40493
are,1987,39700
are,1988,40489
are,1989,42855
are,1990,46303
are,1991,50415
are,1992,56924
are,1993,62203
are,1994,66356
are,1995,69376
are,1996,71134
are,1997,76520
are,1998,81533
are,1999,85872
are,2000,89058
are,2001,90826
are,2002,101906
are,2003,111218
are,2004,119413
are,2005,127270
are,2006,134740
arg,1970,1008697
arg,1971,1031759
arg,1972,1053455
arg,1973,1072876
arg,1974,1089492
arg,1975,1102671
arg,1976,1110448
arg,1977,1116052
arg,1978,1120709
arg,1979,1125486
arg,1980,1131343
arg,1981,1138450
arg,1982,1148336
arg,1983,1159835
arg,1984,1171610
arg,1985,1182966
arg,1986,1198760
arg,1987,1215307
arg,1988,1234966
arg,1989,1258847
arg,1990,1286631
arg,1991,1315756
arg,1992,1352803
arg,1993,1397990
arg,1994,1450054
arg,1995,1510011
arg,1996,1569899
arg,1997,1617945
arg,1998,1646682
arg,1999,1657220
arg,2000,1648045
arg,2001,1629074
arg,2002,1610810
arg,2003,1602192
arg,2004,1602183
arg,2005,1611506
arg,2006,1626553
arg,2007,1643074
arg,2008,1657206
arg,2009,1669698
arg,2010,1681069
arg,2011,1692854
arg,2012,1700790
arg,2013,1704341
arg,2014,1703777
arg,2015,1698480
arm,1970,101833
arm,1971,110101
arm,1972,120312
arm,1973,130741
arm,1974,140774
arm,1975,149980
arm,1976,157995
arm,1977,165591
arm,1978,172926
arm,1979,178987
arm,1980,182722
arm,1981,183337
arm,1982,180598
arm,1983,176428
arm,1984,170906
arm,1985,164082
arm,1986,156874
arm,1987,150772
arm,1988,146064
arm,1989,141983
arm,1990,137896
arm,1991,133289
arm,1992,128850
arm,1993,125234
arm,1994,122857
arm,1995,122219
arm,1996,123254
arm,1997,126669
arm,1998,130543
arm,1999,134629
arm,2000,138404
arm,2001,141553
arm,2002,143602
arm,2003,145136
arm,2004,146184
arm,2005,147001
arm,2006,147213
arm,2007,145537
arm,2008,141829
arm,2009,136779
arm,2010,130956
arm,2011,125114
arm,2012,128353
arm,2013,127690
arm,2014,127135
arm,2015,124549
atg,1970,3428
atg,1971,3579
atg,1972,3708
atg,1973,3809
atg,1974,3882
atg,1975,3922
atg,1976,3934
atg,1977,3927
atg,1978,3919
atg,1979,3904
atg,1980,3872
atg,1981,3825
atg,1982,3790
atg,1983,3751
atg,1984,3712
atg,1985,3678
atg,1986,3641
atg,1987,3639
atg,1988,3598
atg,1989,3497
atg,1990,3314
atg,1991,3052
atg,1992,2866
atg,1993,2725
atg,1994,2625
atg,1995,2555
atg,1996,2524
atg,1997,2560
atg,1998,2611
atg,1999,2674
atg,2000,2752
atg,2001,2822
atg,2002,3056
atg,2003,3260
atg,2004,3414
atg,2005,3499
atg,2006,3510
atg,2007,3539
atg,2008,3603
atg,2009,3690
atg,2010,3797
atg,2011,3906
atg,2012,3994
atg,2013,4045
atg,2014,4061
atg,2015,4045
aus,1970,559405
aus,1971,558870
aus,1972,560151
aus,1973,566073
aus,1974,574710
aus,1975,584683
aus,1976,595259
aus,1977,606532
aus,1978,617051
aus,1979,626454
aus,1980,634688
aus,1981,643669
aus,1982,649531
aus,1983,652583
aus,1984,653752
aus,1985,652880
aus,1986,653217
aus,1987,655720
aus,1988,661343
aus,1989,669025
aus,1990,679248
aus,1991,690855
aus,1992,697651
aus,1993,696615
aus,1994,688833
aus,1995,673841
aus,1996,654659
aus,1997,636474
aus,1998,624343
aus,1999,618369
aus,2000,620051
aus,2001,636350
aus,2002,654539
aus,2003,670136
aus,2004,682726
aus,2005,690628
aus,2006,707452
aus,2007,724226
aus,2008,740302
aus,2009,752484
aus,2010,757945
aus,2011,764264
aus,2012,770354
aus,2013,775006
aus,2014,776184
aus,2015,772188
aut,1970,244744
aut,1971,240586
aut,1972,238681
aut,1973,239125
aut,1974,242371
aut,1975,248202
aut,1976,256625
aut,1977,266580
aut,1978,276564
aut,1979,285559
aut,1980,293779
aut,1981,301174
aut,1982,307492
aut,1983,312414
aut,1984,315812
aut,1985,317649
aut,1986,317986
aut,1987,317148
aut,1988,314280
aut,1989,309040
aut,1990,301281
aut,1991,290818
aut,1992,282420
aut,1993,273345
aut,1994,264543
aut,1995,255964
aut,1996,247590
aut,1997,238430
aut,1998,231562
aut,1999,227453
aut,2000,226180
aut,2001,228085
aut,2002,235675
aut,2003,242952
aut,2004,248244
aut,2005,251381
aut,2006,251721
aut,2007,250444
aut,2008,249438
aut,2009,249629
aut,2010,250502
aut,2011,250502
aut,2012,254663
aut,2013,256442
aut,2014,256238
aut,2015,254108
aze,1970,175845
aze,1971,190363
aze,1972,208296
aze,1973,228277
aze,1974,249541
aze,1975,271712
aze,1976,293650
aze,1977,316200
aze,1978,336726
aze,1979,354811
aze,1980,369931
aze,1981,381112
aze,1982,386626
aze,1983,388693
aze,1984,386892
aze,1985,380629
aze,1986,370828
aze,1987,362226
aze,1988,354967
aze,1989,348801
aze,1990,343817
aze,1991,340146
aze,1992,335817
aze,1993,332933
aze,1994,331481
aze,1995,331339
aze,1996,332701
aze,1997,335641
aze,1998,340800
aze,1999,347384
aze,2000,362612
aze,2001,387967
aze,2002,404306
aze,2003,416111
aze,2004,429154
aze,2005,447355
aze,2006,456536
aze,2007,473829
aze,2008,476020
aze,2009,472535
aze,2010,465876
aze,2011,454686
aze,2012,441953
aze,2013,423642
aze,2014,406755
aze,2015,384174
bdi,1970,134342
bdi,1971,138600
bdi,1972,142894
bdi,1973,149133
bdi,1974,156681
bdi,1975,164467
bdi,1976,171907
bdi,1977,179680
bdi,1978,186933
bdi,1979,193701
bdi,1980,200160
bdi,1981,206229
bdi,1982,209410
bdi,1983,212470
bdi,1984,215295
bdi,1985,217846
bdi,1986,220177
bdi,1987,221698
bdi,1988,223622
bdi,1989,225853
bdi,1990,228214
bdi,1991,230580
bdi,1992,229013
bdi,1993,227839
bdi,1994,227796
bdi,1995,229899
bdi,1996,234856
bdi,1997,240357
bdi,1998,247818
bdi,1999,257236
bdi,2000,268717
bdi,2001,282659
bdi,2002,302241
bdi,2003,323802
bdi,2004,346768
bdi,2005,370170
bdi,2006,393120
bdi,2007,415083
bdi,2008,437321
bdi,2009,459076
bdi,2010,479180
bdi,2011,496642
bdi,2012,518322
bdi,2013,525505
bdi,2014,531012
bel,1970,362781
bel,1971,362586
bel,1972,358577
bel,1973,355184
bel,1974,355465
bel,1975,358904
bel,1976,365658
bel,1977,374111
bel,1978,382000
bel,1979,387943
bel,1980,392290
bel,1981,395300
bel,1982,397033
bel,1983,396772
bel,1984,394152
bel,1985,389208
bel,1986,381731
bel,1987,372174
bel,1988,362600
bel,1989,353919
bel,1990,345914
bel,1991,338604
bel,1992,333342
bel,1993,328335
bel,1994,323271
bel,1995,318116
bel,1996,312746
bel,1997,309685
bel,1998,307469
bel,1999,306053
bel,2000,305078
bel,2001,304217
bel,2002,306126
bel,2003,308534
bel,2004,310949
bel,2005,312907
bel,2006,313792
bel,2007,316436
bel,2008,318985
bel,2009,321675
bel,2010,324260
bel,2011,326674
bel,2012,329887
bel,2013,332083
bel,2014,332263
bel,2015,330203
ben,1970,125921
ben,1971,127091
ben,1972,127939
ben,1973,129274
ben,1974,134993
ben,1975,138412
ben,1976,142715
ben,1977,147080
ben,1978,151927
ben,1979,157124
ben,1980,162723
ben,1981,168745
ben,1982,167491
ben,1983,173393
ben,1984,179581
ben,1985,186036
ben,1986,192776
ben,1987,199157
ben,1988,205807
ben,1989,212830
ben,1990,220352
ben,1991,228451
ben,1992,237416
ben,1993,246861
ben,1994,256539
ben,1995,266176
ben,1996,275586
ben,1997,283543
ben,1998,291609
ben,1999,300016
ben,2000,309048
ben,2001,318910
ben,2002,329983
ben,2003,341678
ben,2004,353849
ben,2005,366370
ben,2006,379147
ben,2007,391483
ben,2008,404287
ben,2009,417587
ben,2010,431379
ben,2011,445627
ben,2012,459650
ben,2013,474053
ben,2014,488616
ben,2015,503270
bfa,1970,237099
bfa,1971,241129
bfa,1972,244220
bfa,1973,248372
bfa,1974,253448
bfa,1975,259213
bfa,1976,265596
bfa,1977,270694
bfa,1978,276375
bfa,1979,282654
bfa,1980,289563
bfa,1981,297179
bfa,1982,303297
bfa,1983,310116
bfa,1984,317671
bfa,1985,326072
bfa,1986,335479
bfa,1987,344347
bfa,1988,354279
bfa,1989,364980
bfa,1990,376004
bfa,1991,387186
bfa,1992,397101
bfa,1993,406981
bfa,1994,417455
bfa,1995,429493
bfa,1996,443711
bfa,1997,457944
bfa,1998,474230
bfa,1999,492033
bfa,2000,510552
bfa,2001,529369
bfa,2002,546481
bfa,2003,564121
bfa,2004,582109
bfa,2005,600211
bfa,2006,618328
bfa,2007,634313
bfa,2008,650272
bfa,2009,666475
bfa,2010,706157
bfa,2011,726100
bfa,2012,745952
bfa,2013,767484
bfa,2014,790282
bfa,2016,839047
bgd,1970,2722155
bgd,1971,2768674
bgd,1972,2746659
bgd,1973,2727849
bgd,1974,2729310
bgd,1975,2769318
bgd,1976,2852564
bgd,1977,3043990
bgd,1978,3252809
bgd,1979,3478265
bgd,1980,3718408
bgd,1981,3962266
bgd,1982,3929142
bgd,1983,4144653
bgd,1984,4352602
bgd,1985,4549463
bgd,1986,4733833
bgd,1987,4887190
bgd,1988,5022113
bgd,1989,5137521
bgd,1990,5232340
bgd,1991,5301325
bgd,1992,5341750
bgd,1993,5402525
bgd,1994,5502183
bgd,1995,5638735
bgd,1996,5815492
bgd,1997,6019562
bgd,1998,6222758
bgd,1999,6407758
bgd,2000,6576879
bgd,2001,6727971
bgd,2002,6863207
bgd,2003,6980562
bgd,2004,7085682
bgd,2005,7178339
bgd,2006,7260895
bgd,2007,7345153
bgd,2008,7442413
bgd,2009,7442413
bgd,2010,7466958
bgd,2011,7483831
bgd,2012,7521760
bgd,2013,7551575
bgd,2014,7580087
bgr,1970,343617
bgr,1971,342581
bgr,1972,339062
bgr,1973,334806
bgr,1974,331110
bgr,1975,327550
bgr,1976,324108
bgr,1977,320427
bgr,1978,316274
bgr,1979,311879
bgr,1980,307943
bgr,1981,305075
bgr,1982,303628
bgr,1983,302170
bgr,1984,300602
bgr,1985,298891
bgr,1986,297022
bgr,1987,295408
bgr,1988,294194
bgr,1989,293880
bgr,1990,294754
bgr,1991,297131
bgr,1992,298852
bgr,1993,299840
bgr,1994,299773
bgr,1995,299036
bgr,1996,298077
bgr,1997,297324
bgr,1998,295079
bgr,1999,291219
bgr,2000,285973
bgr,2001,279248
bgr,2002,271392
bgr,2003,269297
bgr,2004,263929
bgr,2005,260166
bgr,2006,257229
bgr,2007,252890
bgr,2008,249501
bgr,2009,245705
bgr,2010,240073
bgr,2011,232212
bgr,2012,220689
bgr,2013,207475
bgr,2014,194646
bgr,2015,183525
bhr,1970,7671
bhr,1971,8222
bhr,1972,9283
bhr,1973,10354
bhr,1974,11429
bhr,1975,12479
bhr,1976,13415
bhr,1977,14503
bhr,1978,15500
bhr,1979,16383
bhr,1980,16895
bhr,1981,17641
bhr,1982,17992
bhr,1983,17879
bhr,1984,17425
bhr,1985,16701
bhr,1986,15763
bhr,1987,16461
bhr,1988,17228
bhr,1989,17986
bhr,1990,18607
bhr,1991,18981
bhr,1992,19680
bhr,1993,20520
bhr,1994,21313
bhr,1995,21845
bhr,1996,21826
bhr,1997,21861
bhr,1998,22427
bhr,1999,23380
bhr,2000,24429
bhr,2001,25324
bhr,2002,27230
bhr,2003,29091
bhr,2004,30747
bhr,2005,32061
bhr,2006,32822
bhr,2007,35303
bhr,2008,37341
bhr,2009,38936
bhr,2010,39761
bhr,2011,39627
bhr,2012,40018
bhr,2013,39993
bhr,2014,39628
bhr,2015,39052
bhs,1970,7336
bhs,1971,7585
bhs,1972,8050
bhs,1973,8407
bhs,1974,8664
bhs,1975,8844
bhs,1976,8994
bhs,1977,9481
bhs,1978,10113
bhs,1979,10838
bhs,1980,11613
bhs,1981,12316
bhs,1982,12804
bhs,1983,13059
bhs,1984,13111
bhs,1985,12972
bhs,1986,12745
bhs,1987,12503
bhs,1988,12431
bhs,1989,12500
bhs,1990,12701
bhs,1991,12947
bhs,1992,13180
bhs,1993,13247
bhs,1994,13173
bhs,1995,12964
bhs,1996,12720
bhs,1997,12372
bhs,1998,12223
bhs,1999,12282
bhs,2000,12588
bhs,2001,13058
bhs,2002,13611
bhs,2003,13852
bhs,2004,13977
bhs,2005,14172
bhs,2006,14553
bhs,2007,15004
bhs,2008,15257
bhs,2009,15458
bhs,2010,15719
bhs,2011,16095
bhs,2012,16401
bhs,2013,16578
bhs,2014,16607
bhs,2015,16476
bih,1970,181067
bih,1971,185475
bih,1972,188413
bih,1973,190312
bih,1974,191910
bih,1975,193175
bih,1976,193986
bih,1977,193719
bih,1978,194313
bih,1979,196158
bih,1980,199084
bih,1981,203285
bih,1982,208302
bih,1983,211603
bih,1984,212547
bih,1985,211732
bih,1986,209125
bih,1987,203038
bih,1988,197641
bih,1989,193299
bih,1990,189165
bih,1991,185307
bih,1992,179575
bih,1993,172223
bih,1994,163349
bih,1995,154431
bih,1996,145975
bih,1997,138912
bih,1998,134302
bih,1999,132819
bih,2000,133841
bih,2001,137241
bih,2002,142152
blr,1970,325347
blr,1971,341003
blr,1972,356379
blr,1973,371299
blr,1974,385586
blr,1975,399719
blr,1976,412602
blr,1977,424363
blr,1978,431023
blr,1979,433241
blr,1980,431377
blr,1981,425721
blr,1982,421166
blr,1983,413430
blr,1984,403422
blr,1985,392084
blr,1986,381412
blr,1987,368778
blr,1988,358014
blr,1989,350752
blr,1990,349028
blr,1991,352584
blr,1992,356866
blr,1993,358776
blr,1994,359291
blr,1995,358734
blr,1996,358639
blr,1997,359238
blr,1998,361377
blr,1999,365104
blr,2000,370842
blr,2001,377783
blr,2002,383266
blr,2003,385964
blr,2004,386531
blr,2005,385572
blr,2006,382748
blr,2007,378944
blr,2008,372023
blr,2009,361797
blr,2010,347818
blr,2011,331102
blr,2012,315630
blr,2013,300008
blr,2014,283081
blr,2015,263687
blz,1970,5134
blz,1971,5429
blz,1972,5629
blz,1973,5848
blz,1974,6085
blz,1975,6357
blz,1976,6675
blz,1977,6744
blz,1978,6745
blz,1979,6754
blz,1980,6855
blz,1981,7145
blz,1982,7730
blz,1983,8256
blz,1984,8665
blz,1985,8972
blz,1986,9318
blz,1987,9319
blz,1988,9397
blz,1989,9532
blz,1990,9709
blz,1991,9895
blz,1992,9867
blz,1993,9825
blz,1994,9820
blz,1995,9893
blz,1996,10087
blz,1997,10617
blz,1998,11170
blz,1999,11720
blz,2000,12255
blz,2001,12726
blz,2002,13209
blz,2003,13598
blz,2004,13909
blz,2005,14150
blz,2006,14370
blz,2007,14697
blz,2008,15126
blz,2009,15605
blz,2010,16085
blz,2011,16534
blz,2012,17046
blz,2013,17525
blz,2014,17973
blz,2015,18395
bmu,1970,2364
bmu,1971,2344
bmu,1972,2347
bmu,1973,2372
bmu,1974,2420
bmu,1975,2492
bmu,1976,2584
bmu,1977,2665
bmu,1978,2733
bmu,1979,2792
bmu,1980,2839
bmu,1981,2861
bmu,1982,2860
bmu,1983,2818
bmu,1984,2738
bmu,1985,2621
bmu,1986,2487
bmu,1987,2364
bmu,1988,2275
bmu,1989,2215
bmu,1990,2189
bmu,1991,2181
bmu,1992,2167
bmu,1993,2134
bmu,1994,2086
bmu,1995,2018
bmu,1996,1944
bmu,1997,1885
bmu,1998,1885
bmu,1999,1845
bmu,2000,1824
bmu,2001,1823
bmu,2002,1838
bmu,2003,1866
bmu,2004,1899
bmu,2005,1942
bmu,2006,1992
bmu,2007,2045
bmu,2008,2084
bmu,2009,2103
bmu,2010,2103
bmu,2011,2081
bmu,2012,2049
bmu,2013,2016
bmu,2014,1990
bmu,2015,1974
bol,1970,208510
bol,1971,218327
bol,1972,227551
bol,1973,235133
bol,1974,241376
bol,1975,246240
bol,1976,249091
bol,1977,252053
bol,1978,255803
bol,1979,260264
bol,1980,265487
bol,1981,269816
bol,1982,274586
bol,1983,279699
bol,1984,285273
bol,1985,291408
bol,1986,296812
bol,1987,302539
bol,1988,308663
bol,1989,315318
bol,1990,322570
bol,1991,329921
bol,1992,337808
bol,1993,346363
bol,1994,355642
bol,1995,365718
bol,1996,375429
bol,1997,385026
bol,1998,394247
bol,1999,403167
bol,2000,411841
bol,2001,419129
bol,2002,426001
bol,2003,432464
bol,2004,438546
bol,2005,444279
bol,2006,449395
bol,2007,454484
bol,2008,459866
bol,2009,465658
bol,2010,471952
bol,2011,478489
bol,2012,485304
bol,2013,492339
bol,2014,499571
bol,2015,507038
bra,1999,7651425
bra,2001,8710938
bra,2002,8618609
bra,2003,8539505
bra,2004,8749865
bra,2005,8726836
bra,2007,8540901
bra,2008,8271417
bra,2009,8260663
bra,2011,7976497
bra,2012,7975043
bra,2013,8064930
bra,2014,8155152
bra,2015,7978310
brb,1970,11510
brb,1971,11808
brb,1972,12111
brb,1973,12378
brb,1974,12686
brb,1975,13126
brb,1976,13702
brb,1977,14103
brb,1978,14283
brb,1979,14300
brb,1980,14204
brb,1981,14066
brb,1982,14084
brb,1983,13955
brb,1984,13718
brb,1985,13403
brb,1986,13078
brb,1987,12762
brb,1988,12576
brb,1989,12503
brb,1990,12547
brb,1991,12627
brb,1992,12491
brb,1993,12188
brb,1994,11755
brb,1995,11207
brb,1996,10638
brb,1997,10167
brb,1998,9778
brb,1999,9755
brb,2000,9819
brb,2001,9890
brb,2002,9966
brb,2003,9968
brb,2004,9889
brb,2005,9753
brb,2006,9614
brb,2007,9502
brb,2008,9433
brb,2009,9425
brb,2010,9456
brb,2011,9481
brb,2012,9466
brb,2013,9396
brb,2014,9284
brb,2015,9162
brn,1970,3954
brn,1971,4431
brn,1972,5111
brn,1973,5857
brn,1974,6546
brn,1975,7091
brn,1976,7496
brn,1977,8142
brn,1978,8762
brn,1979,9369
brn,1980,9918
brn,1981,10328
brn,1982,10187
brn,1983,10016
brn,1984,9892
brn,1985,9859
brn,1986,9901
brn,1987,10577
brn,1988,11263
brn,1989,11840
brn,1990,12207
brn,1991,12299
brn,1992,12638
brn,1993,12808
brn,1994,12919
brn,1995,13112
brn,1996,13377
brn,1997,14083
brn,1998,14976
brn,1999,15813
brn,2000,16378
brn,2001,16551
brn,2002,16308
brn,2003,16277
brn,2004,16538
brn,2005,16956
brn,2006,17297
brn,2007,17111
brn,2008,17114
brn,2009,17347
brn,2010,17711
brn,2011,18042
brn,2012,17824
brn,2013,17548
brn,2014,17301
brn,2015,17150
btn,1970,12798
btn,1971,12929
btn,1972,13232
btn,1973,13678
btn,1974,14258
btn,1975,14905
btn,1976,15549
btn,1977,16158
btn,1978,16733
btn,1979,17265
btn,1980,17759
btn,1981,18161
btn,1982,18617
btn,1983,19144
btn,1984,19760
btn,1985,20478
btn,1986,19675
btn,1987,20473
btn,1988,21290
btn,1989,22034
btn,1990,22646
btn,1991,22850
btn,1992,22722
btn,1993,22416
btn,1994,22193
btn,1995,22233
