country,year,sp_pop_1017_fe_un
abw,1990,3702.0
abw,1991,3943.0
abw,1992,4043.0
abw,1993,4212.0
abw,1994,4326.0
abw,1995,4489.0
abw,1996,4667.0
abw,1997,4785.0
abw,1998,4917.0
abw,1999,4960.0
abw,2000,5299.0
abw,2001,5345.0
abw,2002,5526.0
abw,2003,5680.0
abw,2004,5832.0
abw,2005,5879.0
abw,2006,5918.0
abw,2007,5908.0
abw,2008,5867.0
abw,2009,5821.0
abw,2010,5788.0
abw,2011,5776.0
abw,2012,5776.0
abw,2013,5783.0
abw,2014,5788.0
abw,2015,5782.0
afg,1990,1146297.0
afg,1991,1226295.0
afg,1992,1334402.0
afg,1993,1456341.0
afg,1994,1572171.0
afg,1995,1667845.0
afg,1996,1737710.0
afg,1997,1786746.0
afg,1998,1824577.0
afg,1999,1865876.0
afg,2000,1921287.0
afg,2001,1993017.0
afg,2002,2077412.0
afg,2003,2172213.0
afg,2004,2273323.0
afg,2005,2377439.0
afg,2006,2484684.0
afg,2007,2595436.0
afg,2008,2706808.0
afg,2009,2815208.0
afg,2010,2918116.0
afg,2011,3014385.0
afg,2012,3104727.0
afg,2013,3190873.0
afg,2014,3275536.0
afg,2015,3360885.0
ago,1990,998829.0
ago,1991,1031981.0
ago,1992,1068472.0
ago,1993,1107030.0
ago,1994,1145800.0
ago,1995,1183505.0
ago,1996,1219428.0
ago,1997,1254107.0
ago,1998,1289017.0
ago,1999,1326296.0
ago,2000,1367337.0
ago,2001,1412949.0
ago,2002,1462267.0
ago,2003,1513009.0
ago,2004,1561972.0
ago,2005,1606969.0
ago,2006,1647152.0
ago,2007,1683569.0
ago,2008,1718264.0
ago,2009,1754223.0
ago,2010,1793656.0
ago,2011,1837095.0
ago,2012,1884002.0
ago,2013,1934203.0
ago,2014,1987210.0
ago,2015,2042588.0
alb,1990,258319.0
alb,1991,256719.0
alb,1992,252812.0
alb,1993,247911.0
alb,1994,243888.0
alb,1995,242043.0
alb,1996,242852.0
alb,1997,245756.0
alb,1998,249769.0
alb,1999,253425.0
alb,2000,255636.0
alb,2001,256179.0
alb,2002,255348.0
alb,2003,253215.0
alb,2004,249995.0
alb,2005,245887.0
alb,2006,240865.0
alb,2007,234961.0
alb,2008,228547.0
alb,2009,222097.0
alb,2010,215992.0
alb,2011,210351.0
alb,2012,205197.0
alb,2013,200680.0
alb,2014,196946.0
alb,2015,194076.0
and,1998,2514.0
and,1999,2542.0
and,2000,2541.0
and,2001,2566.0
and,2002,2585.0
and,2003,2660.0
and,2004,2748.0
and,2005,2886.0
and,2006,2918.0
are,1990,103315.0
are,1991,109768.0
are,1992,116293.0
are,1993,123314.0
are,1994,131404.0
are,1995,140857.0
are,1996,152097.0
are,1997,164710.0
are,1998,177121.0
are,1999,187192.0
are,2000,193492.0
are,2001,195325.0
are,2002,193406.0
are,2003,189441.0
are,2004,185900.0
are,2005,184571.0
are,2006,186045.0
are,2007,189812.0
are,2008,195228.0
are,2009,201210.0
are,2010,206970.0
are,2011,212325.0
are,2012,217570.0
are,2013,222959.0
are,2014,228895.0
are,2015,235626.0
arg,1990,2510179.0
arg,1991,2557166.0
arg,1992,2588903.0
arg,1993,2608110.0
arg,1994,2619421.0
arg,1995,2626568.0
arg,1996,2629551.0
arg,1997,2628040.0
arg,1998,2625143.0
arg,1999,2624666.0
arg,2000,2629221.0
arg,2001,2640375.0
arg,2002,2657275.0
arg,2003,2677051.0
arg,2004,2695412.0
arg,2005,2709192.0
arg,2006,2717946.0
arg,2007,2722581.0
arg,2008,2722967.0
arg,2009,2719261.0
arg,2010,2711827.0
arg,2011,2700193.0
arg,2012,2684878.0
arg,2013,2668513.0
arg,2014,2654598.0
arg,2015,2645645.0
arm,1990,238526.0
arm,1991,239442.0
arm,1992,240074.0
arm,1993,240720.0
arm,1994,241840.0
arm,1995,243697.0
arm,1996,246379.0
arm,1997,249550.0
arm,1998,252518.0
arm,1999,254350.0
arm,2000,254356.0
arm,2001,252410.0
arm,2002,248650.0
arm,2003,243001.0
arm,2004,235451.0
arm,2005,226089.0
arm,2006,214871.0
arm,2007,202051.0
arm,2008,188412.0
arm,2009,174981.0
arm,2010,162566.0
arm,2011,151407.0
arm,2012,141524.0
arm,2013,133210.0
arm,2014,126733.0
arm,2015,122235.0
atg,2001,5688.0
atg,2002,5793.0
atg,2003,5904.0
atg,2004,6014.0
atg,2005,6126.0
atg,2006,6238.0
aus,1990,994347.0
aus,1991,990342.0
aus,1992,988434.0
aus,1993,988771.0
aus,1994,991349.0
aus,1995,996088.0
aus,1996,1003065.0
aus,1997,1012132.0
aus,1998,1022659.0
aus,1999,1033791.0
aus,2000,1044803.0
aus,2001,1055554.0
aus,2002,1065890.0
aus,2003,1075057.0
aus,2004,1082175.0
aus,2005,1086644.0
aus,2006,1088199.0
aus,2007,1087076.0
aus,2008,1083849.0
aus,2009,1079384.0
aus,2010,1074409.0
aus,2011,1069045.0
aus,2012,1063397.0
aus,2013,1058153.0
aus,2014,1054138.0
aus,2015,1051944.0
aut,1990,356477.0
aut,1991,352905.0
aut,1992,353415.0
aut,1993,356670.0
aut,1994,360724.0
aut,1995,364126.0
aut,1996,366396.0
aut,1997,367822.0
aut,1998,368663.0
aut,1999,369453.0
aut,2000,370542.0
aut,2001,371924.0
aut,2002,373292.0
aut,2003,374357.0
aut,2004,374731.0
aut,2005,374140.0
aut,2006,372540.0
aut,2007,370023.0
aut,2008,366642.0
aut,2009,362502.0
aut,2010,357727.0
aut,2011,352292.0
aut,2012,346309.0
aut,2013,340219.0
aut,2014,334595.0
aut,2015,329852.0
aze,1990,546345.0
aze,1991,554435.0
aze,1992,564407.0
aze,1993,576488.0
aze,1994,591038.0
aze,1995,608101.0
aze,1996,627596.0
aze,1997,648713.0
aze,1998,669841.0
aze,1999,688904.0
aze,2000,704250.0
aze,2001,715500.0
aze,2002,722562.0
aze,2003,724481.0
aze,2004,720260.0
aze,2005,709351.0
aze,2006,691620.0
aze,2007,667713.0
aze,2008,638968.0
aze,2009,607235.0
aze,2010,574198.0
aze,2011,540087.0
aze,2012,505561.0
aze,2013,473239.0
aze,2014,446334.0
aze,2015,427097.0
bdi,1990,503373.0
bdi,1991,519929.0
bdi,1992,538513.0
bdi,1993,558812.0
bdi,1994,580350.0
bdi,1995,602701.0
bdi,1996,625764.0
bdi,1997,649393.0
bdi,1998,673037.0
bdi,1999,696038.0
bdi,2000,717888.0
bdi,2001,738535.0
bdi,2002,758003.0
bdi,2003,776003.0
bdi,2004,792228.0
bdi,2005,806589.0
bdi,2006,819145.0
bdi,2007,830368.0
bdi,2008,841154.0
bdi,2009,852679.0
bdi,2010,865984.0
bdi,2011,881177.0
bdi,2012,898604.0
bdi,2013,919789.0
bdi,2014,946592.0
bdi,2015,980240.0
bel,1990,487794.0
bel,1991,482453.0
bel,1992,478663.0
bel,1993,476117.0
bel,1994,474353.0
bel,1995,473028.0
bel,1996,471945.0
bel,1997,471161.0
bel,1998,470884.0
bel,1999,471438.0
bel,2000,472985.0
bel,2001,475639.0
bel,2002,479113.0
bel,2003,482719.0
bel,2004,485532.0
bel,2005,486894.0
bel,2006,486549.0
bel,2007,484701.0
bel,2008,481741.0
bel,2009,478279.0
bel,2010,474785.0
bel,2011,471347.0
bel,2012,467886.0
bel,2013,464516.0
bel,2014,461336.0
bel,2015,458421.0
ben,1990,476928.0
ben,1991,498237.0
ben,1992,521962.0
ben,1993,547134.0
ben,1994,572382.0
ben,1995,596697.0
ben,1996,619772.0
ben,1997,641842.0
ben,1998,663100.0
ben,1999,683941.0
ben,2000,704673.0
ben,2001,725284.0
ben,2002,745709.0
ben,2003,766156.0
ben,2004,786886.0
ben,2005,808097.0
ben,2006,829904.0
ben,2007,852306.0
ben,2008,875249.0
ben,2009,898622.0
ben,2010,922351.0
ben,2011,946360.0
ben,2012,970705.0
ben,2013,995583.0
ben,2014,1021270.0
ben,2015,1047916.0
bfa,1990,887135.0
bfa,1991,909544.0
bfa,1992,932158.0
bfa,1993,955322.0
bfa,1994,979459.0
bfa,1995,1004903.0
bfa,1996,1031750.0
bfa,1997,1060038.0
bfa,1998,1089965.0
bfa,1999,1121736.0
bfa,2000,1155455.0
bfa,2001,1191251.0
bfa,2002,1228995.0
bfa,2003,1268200.0
bfa,2004,1308197.0
bfa,2005,1348483.0
bfa,2006,1388906.0
bfa,2007,1429556.0
bfa,2008,1470476.0
bfa,2009,1511792.0
bfa,2010,1553617.0
bfa,2011,1595794.0
bfa,2012,1638295.0
bfa,2013,1681509.0
bfa,2014,1725959.0
bfa,2015,1771961.0
bgd,1990,10070453.0
bgd,1991,10300219.0
bgd,1992,10557357.0
bgd,1993,10831346.0
bgd,1994,11106970.0
bgd,1995,11372648.0
bgd,1996,11624165.0
bgd,1997,11862864.0
bgd,1998,12089331.0
bgd,1999,12305967.0
bgd,2000,12514007.0
bgd,2001,12714699.0
bgd,2002,12905470.0
bgd,2003,13079588.0
bgd,2004,13228219.0
bgd,2005,13346164.0
bgd,2006,13429150.0
bgd,2007,13481958.0
bgd,2008,13519526.0
bgd,2009,13562491.0
bgd,2010,13625373.0
bgd,2011,13714222.0
bgd,2012,13823993.0
bgd,2013,13944515.0
bgd,2014,14060252.0
bgd,2015,14159912.0
bgr,1990,507260.0
bgr,1991,499542.0
bgr,1992,487830.0
bgr,1993,473813.0
bgr,1994,459918.0
bgr,1995,447870.0
bgr,1996,438297.0
bgr,1997,430614.0
bgr,1998,423852.0
bgr,1999,416502.0
bgr,2000,407484.0
bgr,2001,396731.0
bgr,2002,384696.0
bgr,2003,371445.0
bgr,2004,357148.0
bgr,2005,342048.0
bgr,2006,325994.0
bgr,2007,309252.0
bgr,2008,293010.0
bgr,2009,278824.0
bgr,2010,267786.0
bgr,2011,260310.0
bgr,2012,256034.0
bgr,2013,254277.0
bgr,2014,253974.0
bgr,2015,254276.0
bhr,1990,32593.0
bhr,1991,34082.0
bhr,1992,35615.0
bhr,1993,37098.0
bhr,1994,38424.0
bhr,1995,39521.0
bhr,1996,40323.0
bhr,1997,40861.0
bhr,1998,41274.0
bhr,1999,41761.0
bhr,2000,42461.0
bhr,2001,43428.0
bhr,2002,44599.0
bhr,2003,45844.0
bhr,2004,46973.0
bhr,2005,47849.0
bhr,2006,48435.0
bhr,2007,48776.0
bhr,2008,48935.0
bhr,2009,49010.0
bhr,2010,49075.0
bhr,2011,49137.0
bhr,2012,49182.0
bhr,2013,49221.0
bhr,2014,49270.0
bhr,2015,49333.0
bhs,1990,20843.0
bhs,1991,20969.0
bhs,1992,21220.0
bhs,1993,21543.0
bhs,1994,21859.0
bhs,1995,22115.0
bhs,1996,22291.0
bhs,1997,22404.0
bhs,1998,22484.0
bhs,1999,22570.0
bhs,2000,22690.0
bhs,2001,22846.0
bhs,2002,23024.0
bhs,2003,23219.0
bhs,2004,23426.0
bhs,2005,23639.0
bhs,2006,23863.0
bhs,2007,24093.0
bhs,2008,24285.0
bhs,2009,24381.0
bhs,2010,24344.0
bhs,2011,24158.0
bhs,2012,23841.0
bhs,2013,23448.0
bhs,2014,23051.0
bhs,2015,22710.0
bih,1990,279310.0
bih,1991,269116.0
bih,1992,254243.0
bih,1993,237268.0
bih,1994,221896.0
bih,1995,210758.0
bih,1996,204761.0
bih,1997,202985.0
bih,1998,204033.0
bih,1999,205713.0
bih,2000,206419.0
bih,2001,205761.0
bih,2002,204225.0
bih,2003,202111.0
bih,2004,199982.0
bih,2005,198224.0
bih,2006,196850.0
bih,2007,195591.0
bih,2008,194230.0
bih,2009,192464.0
bih,2010,190076.0
bih,2011,187065.0
bih,2012,183498.0
bih,2013,179329.0
bih,2014,174516.0
bih,2015,169079.0
blr,1990,586689.0
blr,1991,593052.0
blr,1992,599864.0
blr,1993,606989.0
blr,1994,614346.0
blr,1995,621678.0
blr,1996,629140.0
blr,1997,636153.0
blr,1998,640876.0
blr,1999,640927.0
blr,2000,634700.0
blr,2001,621662.0
blr,2002,602570.0
blr,2003,578768.0
blr,2004,552261.0
blr,2005,524730.0
blr,2006,496448.0
blr,2007,467636.0
blr,2008,439863.0
blr,2009,414990.0
blr,2010,394344.0
blr,2011,378633.0
blr,2012,367621.0
blr,2013,360449.0
blr,2014,355724.0
blr,2015,352345.0
blz,1990,18302.0
blz,1991,18778.0
blz,1992,19314.0
blz,1993,19880.0
blz,1994,20430.0
blz,1995,20932.0
blz,1996,21374.0
blz,1997,21765.0
blz,1998,22124.0
blz,1999,22482.0
blz,2000,22858.0
blz,2001,23255.0
blz,2002,23663.0
blz,2003,24086.0
blz,2004,24517.0
blz,2005,24958.0
blz,2006,25409.0
blz,2007,25865.0
blz,2008,26308.0
blz,2009,26713.0
blz,2010,27062.0
blz,2011,27351.0
blz,2012,27582.0
blz,2013,27759.0
blz,2014,27895.0
blz,2015,27995.0
bmu,2000,3013.0
bmu,2001,3062.0
bmu,2002,3104.0
bmu,2003,3116.0
bmu,2004,3078.0
bmu,2005,3072.0
bol,1990,616109.0
bol,1991,625380.0
bol,1992,634711.0
bol,1993,644452.0
bol,1994,655019.0
bol,1995,666710.0
bol,1996,679558.0
bol,1997,693481.0
bol,1998,708496.0
bol,1999,724584.0
bol,2000,741638.0
bol,2001,759756.0
bol,2002,778693.0
bol,2003,797576.0
bol,2004,815264.0
bol,2005,830937.0
bol,2006,844224.0
bol,2007,855324.0
bol,2008,864700.0
bol,2009,873091.0
bol,2010,881052.0
bol,2011,888666.0
bol,2012,895766.0
bol,2013,902370.0
bol,2014,908450.0
bol,2015,913975.0
bra,1990,12886165.0
bra,1991,13159458.0
bra,1992,13436791.0
bra,1993,13697957.0
bra,1994,13917367.0
bra,1995,14076710.0
bra,1996,14170793.0
bra,1997,14204468.0
bra,1998,14182807.0
bra,1999,14115273.0
bra,2000,14011548.0
bra,2001,13870637.0
bra,2002,13697833.0
bra,2003,13517245.0
bra,2004,13359805.0
bra,2005,13248023.0
bra,2006,13190547.0
bra,2007,13183038.0
bra,2008,13218336.0
bra,2009,13283331.0
bra,2010,13366933.0
bra,2011,13468646.0
bra,2012,13587945.0
bra,2013,13713027.0
bra,2014,13829232.0
bra,2015,13925441.0
brb,1990,18276.0
brb,1991,17872.0
brb,1992,17524.0
brb,1993,17248.0
brb,1994,17051.0
brb,1995,16935.0
brb,1996,16910.0
brb,1997,16967.0
brb,1998,17062.0
brb,1999,17133.0
brb,2000,17140.0
brb,2001,17066.0
brb,2002,16921.0
brb,2003,16719.0
brb,2004,16475.0
brb,2005,16206.0
brb,2006,15914.0
brb,2007,15596.0
brb,2008,15268.0
brb,2009,14947.0
brb,2010,14647.0
brb,2011,14372.0
brb,2012,14126.0
brb,2013,13903.0
brb,2014,13696.0
brb,2015,13503.0
brn,1990,18796.0
brn,1991,19188.0
brn,1992,19734.0
brn,1993,20363.0
brn,1994,20970.0
brn,1995,21483.0
brn,1996,21874.0
brn,1997,22169.0
brn,1998,22418.0
brn,1999,22696.0
brn,2000,23050.0
brn,2001,23501.0
brn,2002,24020.0
brn,2003,24570.0
brn,2004,25092.0
brn,2005,25543.0
brn,2006,25911.0
brn,2007,26211.0
brn,2008,26461.0
brn,2009,26691.0
brn,2010,26928.0
brn,2011,27170.0
brn,2012,27412.0
brn,2013,27654.0
brn,2014,27896.0
brn,2015,28137.0
btn,1990,49439.0
btn,1991,49576.0
btn,1992,49064.0
btn,1993,48297.0
btn,1994,47825.0
btn,1995,48035.0
btn,1996,49057.0
btn,1997,50733.0
btn,1998,52819.0
btn,1999,54937.0
btn,2000,56803.0
btn,2001,58364.0
btn,2002,59669.0
btn,2003,60656.0
btn,2004,61271.0
btn,2005,61484.0
btn,2006,61257.0
btn,2007,60606.0
btn,2008,59620.0
btn,2009,58439.0
btn,2010,57167.0
btn,2011,55851.0
btn,2012,54496.0
btn,2013,53134.0
btn,2014,51786.0
btn,2015,50478.0
bwa,1990,137136.0
bwa,1991,142234.0
bwa,1992,147307.0
bwa,1993,152210.0
bwa,1994,156773.0
bwa,1995,160866.0
bwa,1996,164436.0
bwa,1997,167481.0
bwa,1998,170003.0
bwa,1999,172018.0
bwa,2000,173556.0
bwa,2001,174606.0
bwa,2002,175182.0
bwa,2003,175374.0
bwa,2004,175300.0
bwa,2005,175054.0
bwa,2006,174696.0
bwa,2007,174241.0
bwa,2008,173684.0
bwa,2009,172994.0
bwa,2010,172173.0
bwa,2011,171217.0
bwa,2012,170193.0
bwa,2013,169239.0
bwa,2014,168530.0
bwa,2015,168194.0
caf,1990,279713.0
caf,1991,288290.0
caf,1992,296896.0
caf,1993,305535.0
caf,1994,314227.0
caf,1995,322989.0
caf,1996,331789.0
caf,1997,340608.0
caf,1998,349478.0
caf,1999,358450.0
caf,2000,367551.0
caf,2001,376774.0
caf,2002,386072.0
caf,2003,395367.0
caf,2004,404557.0
caf,2005,413557.0
caf,2006,422356.0
caf,2007,430937.0
caf,2008,439189.0
caf,2009,446988.0
caf,2010,454248.0
caf,2011,460932.0
caf,2012,467087.0
caf,2013,472840.0
caf,2014,478375.0
caf,2015,483833.0
can,1990,1473329.0
can,1991,1487024.0
can,1992,1502459.0
can,1993,1518591.0
can,1994,1534367.0
can,1995,1549022.0
can,1996,1561457.0
can,1997,1571531.0
can,1998,1580611.0
can,1999,1590772.0
can,2000,1603269.0
can,2001,1618877.0
can,2002,1636413.0
can,2003,1652832.0
can,2004,1663967.0
can,2005,1666952.0
can,2006,1660871.0
can,2007,1647013.0
can,2008,1627472.0
can,2009,1605391.0
can,2010,1583283.0
can,2011,1561590.0
can,2012,1540277.0
can,2013,1520823.0
can,2014,1504879.0
can,2015,1493586.0
che,1990,298745.0
che,1991,299668.0
che,1992,303915.0
che,1993,310116.0
che,1994,316315.0
che,1995,321116.0
che,1996,323900.0
che,1997,325081.0
che,1998,325547.0
che,1999,326667.0
che,2000,329368.0
che,2001,333902.0
che,2002,339712.0
che,2003,345946.0
che,2004,351391.0
che,2005,355154.0
che,2006,357040.0
che,2007,357279.0
che,2008,355931.0
che,2009,353190.0
che,2010,349258.0
che,2011,344095.0
che,2012,337805.0
che,2013,330949.0
che,2014,324250.0
che,2015,318257.0
chl,1990,937784.0
chl,1991,940350.0
chl,1992,947864.0
chl,1993,960068.0
chl,1994,976378.0
chl,1995,996127.0
chl,1996,1019226.0
chl,1997,1045120.0
chl,1998,1072029.0
chl,1999,1097680.0
chl,2000,1120268.0
chl,2001,1139275.0
chl,2002,1154553.0
chl,2003,1165161.0
chl,2004,1170163.0
chl,2005,1169032.0
chl,2006,1161417.0
chl,2007,1147806.0
chl,2008,1129653.0
chl,2009,1108991.0
chl,2010,1087513.0
chl,2011,1065607.0
chl,2012,1043523.0
chl,2013,1022663.0
chl,2014,1004626.0
chl,2015,990543.0
chn,1990,82126488.0
chn,1991,79488024.0
chn,1992,77380728.0
chn,1993,75955271.0
chn,1994,75352500.0
chn,1995,75630699.0
chn,1996,76914149.0
chn,1997,79086983.0
chn,1998,81660663.0
chn,1999,83965965.0
chn,2000,85514314.0
chn,2001,86136450.0
chn,2002,85944697.0
chn,2003,85082105.0
chn,2004,83807825.0
chn,2005,82325628.0
chn,2006,80652362.0
chn,2007,78752719.0
chn,2008,76726446.0
chn,2009,74689927.0
chn,2010,72735843.0
chn,2011,70919908.0
chn,2012,69261142.0
chn,2013,67767580.0
chn,2014,66429364.0
chn,2015,65241993.0
civ,1990,1152585.0
civ,1991,1213553.0
civ,1992,1277862.0
civ,1993,1343791.0
civ,1994,1409022.0
civ,1995,1471705.0
civ,1996,1531409.0
civ,1997,1588035.0
civ,1998,1640515.0
civ,1999,1687718.0
civ,2000,1728955.0
civ,2001,1763634.0
civ,2002,1792172.0
civ,2003,1816212.0
civ,2004,1838095.0
civ,2005,1859603.0
civ,2006,1881320.0
civ,2007,1903043.0
civ,2008,1924824.0
civ,2009,1946469.0
civ,2010,1967863.0
civ,2011,1989174.0
civ,2012,2010646.0
civ,2013,2032284.0
civ,2014,2054046.0
civ,2015,2075884.0
cmr,1990,1151748.0
cmr,1991,1193807.0
cmr,1992,1237056.0
cmr,1993,1280852.0
cmr,1994,1324366.0
cmr,1995,1366954.0
cmr,1996,1408267.0
cmr,1997,1448253.0
cmr,1998,1486931.0
cmr,1999,1524453.0
cmr,2000,1560883.0
cmr,2001,1596503.0
cmr,2002,1631154.0
cmr,2003,1663976.0
cmr,2004,1693819.0
cmr,2005,1720066.0
cmr,2006,1741996.0
cmr,2007,1760377.0
cmr,2008,1777866.0
cmr,2009,1798087.0
cmr,2010,1823517.0
cmr,2011,1855099.0
cmr,2012,1891694.0
cmr,2013,1931102.0
cmr,2014,1970078.0
cmr,2015,2006137.0
cod,1990,3620963.0
cod,1991,3766684.0
cod,1992,3923533.0
cod,1993,4083870.0
cod,1994,4237281.0
cod,1995,4376646.0
cod,1996,4499026.0
cod,1997,4607605.0
cod,1998,4708980.0
cod,1999,4812875.0
cod,2000,4926566.0
cod,2001,5052414.0
cod,2002,5189038.0
cod,2003,5335537.0
cod,2004,5489768.0
cod,2005,5650377.0
cod,2006,5817605.0
cod,2007,5993017.0
cod,2008,6178040.0
cod,2009,6374505.0
cod,2010,6583757.0
cod,2011,6805737.0
cod,2012,7040107.0
cod,2013,7287432.0
cod,2014,7548320.0
cod,2015,7822763.0
cog,1990,237910.0
cog,1991,244785.0
cog,1992,251615.0
cog,1993,258377.0
cog,1994,265051.0
cog,1995,271630.0
cog,1996,278097.0
cog,1997,284473.0
cog,1998,290840.0
cog,1999,297299.0
cog,2000,303929.0
cog,2001,310787.0
cog,2002,317862.0
cog,2003,325080.0
cog,2004,332331.0
cog,2005,339549.0
cog,2006,346658.0
cog,2007,353718.0
cog,2008,360967.0
cog,2009,368730.0
cog,2010,377211.0
cog,2011,386463.0
cog,2012,396323.0
cog,2013,406517.0
cog,2014,416650.0
cog,2015,426407.0
col,1990,3054375.0
col,1991,3090134.0
col,1992,3128973.0
col,1993,3168862.0
col,1994,3207115.0
col,1995,3241870.0
col,1996,3271846.0
col,1997,3297613.0
col,1998,3321372.0
col,1999,3346379.0
col,2000,3374784.0
col,2001,3407291.0
col,2002,3442522.0
col,2003,3477993.0
col,2004,3510196.0
col,2005,3536523.0
col,2006,3556191.0
col,2007,3569723.0
col,2008,3577400.0
col,2009,3579950.0
col,2010,3577966.0
col,2011,3571666.0
