country,year,uis_e_2_gpv_g6_f
bel,2013,281.0
bel,2014,299.0
cze,2014,178064.0
deu,2004,396927.0
deu,2005,398658.0
deu,2007,394944.0
deu,2008,371281.0
deu,2014,224145.0
hrv,2014,1139.0
hun,2013,390.0
hun,2014,559.0
ltu,1999,18527.0
ltu,2000,23088.0
ltu,2001,25604.0
ltu,2002,26876.0
ltu,2003,26955.0
ltu,2011,19768.0
ltu,2012,19033.0
ltu,2013,18604.0
ltu,2014,16679.0
omn,2014,23036.0
pse,1999,22749.0
pse,2000,24531.0
pse,2001,26786.0
pse,2002,28478.0
pse,2003,30457.0
pse,2004,34683.0
pse,2006,39840.0
pse,2007,43191.0
pse,2008,43530.0
pse,2009,48120.0
pse,2010,44453.0
pse,2011,46568.0
pse,2012,44549.0
pse,2013,44388.0
pse,2014,43776.0
rou,2013,229.0
rou,2014,220.0
