country,year,sp_pop_ag12_ma_un
abw,1990,468.0
abw,1991,538.0
abw,1992,554.0
abw,1993,580.0
abw,1994,600.0
abw,1995,615.0
abw,1996,636.0
abw,1997,645.0
abw,1998,653.0
abw,1999,654.0
abw,2000,680.0
abw,2001,694.0
abw,2002,711.0
abw,2003,739.0
abw,2004,750.0
abw,2005,754.0
abw,2006,760.0
abw,2007,758.0
abw,2008,754.0
abw,2009,749.0
abw,2010,746.0
abw,2011,745.0
abw,2012,746.0
abw,2013,748.0
abw,2014,749.0
abw,2015,749.0
afg,1990,162423.0
afg,1991,173973.0
afg,1992,189631.0
afg,1993,207297.0
afg,1994,224039.0
afg,1995,237790.0
afg,1996,247720.0
afg,1997,254562.0
afg,1998,259730.0
afg,1999,265385.0
afg,2000,273091.0
afg,2001,283157.0
afg,2002,295039.0
afg,2003,308432.0
afg,2004,322765.0
afg,2005,337565.0
afg,2006,352910.0
afg,2007,368827.0
afg,2008,384723.0
afg,2009,399836.0
afg,2010,413655.0
afg,2011,425899.0
afg,2012,436788.0
afg,2013,446941.0
afg,2014,457268.0
afg,2015,468438.0
ago,1990,131206.0
ago,1991,135568.0
ago,1992,140190.0
ago,1993,144964.0
ago,1994,149742.0
ago,1995,154430.0
ago,1996,158916.0
ago,1997,163253.0
ago,1998,167696.0
ago,1999,172601.0
ago,2000,178184.0
ago,2001,184646.0
ago,2002,191825.0
ago,2003,199140.0
ago,2004,205789.0
ago,2005,211243.0
ago,2006,215211.0
ago,2007,217991.0
ago,2008,220352.0
ago,2009,223389.0
ago,2010,227870.0
ago,2011,234088.0
ago,2012,241749.0
ago,2013,250331.0
ago,2014,259043.0
ago,2015,267310.0
alb,1990,34713.0
alb,1991,34326.0
alb,1992,33609.0
alb,1993,32803.0
alb,1994,32245.0
alb,1995,32157.0
alb,1996,32653.0
alb,1997,33618.0
alb,1998,34761.0
alb,1999,35671.0
alb,2000,36054.0
alb,2001,35815.0
alb,2002,35066.0
alb,2003,33960.0
alb,2004,32743.0
alb,2005,31597.0
alb,2006,30563.0
alb,2007,29602.0
alb,2008,28728.0
alb,2009,27945.0
alb,2010,27252.0
alb,2011,26664.0
alb,2012,26196.0
alb,2013,25844.0
alb,2014,25603.0
alb,2015,25459.0
and,1998,319.0
