country,year,uis_e_01_f
are,2013,10743
arg,1999,11820
arg,2000,15668
arg,2001,16616
arg,2002,18023
arg,2003,19735
arg,2004,23079
arg,2005,26264
arg,2006,28617
arg,2007,37594
arg,2008,40944
arg,2009,44541
arg,2010,46943
arg,2011,49488
arg,2012,52960
arg,2013,53450
atg,2000,786
atg,2007,625
atg,2008,643
atg,2009,511
atg,2010,639
atg,2011,485
atg,2012,416
atg,2014,633
aus,2013,157236
aus,2014,243860
aut,2002,5675
aut,2013,17836
aut,2014,20286
aze,1999,594
aze,2000,756
aze,2001,677
aze,2002,616
aze,2003,622
aze,2004,612
aze,2005,630
aze,2006,6536
aze,2007,6936
aze,2011,6917
aze,2012,6811
ben,2003,1414
bhr,2000,437
bhr,2001,401
bhr,2003,427
bhr,2004,479
bhr,2005,492
bhr,2006,564
bhr,2008,442
bhr,2009,715
bhr,2010,609
bhr,2011,674
bhr,2012,803
bhr,2013,764
bhr,2014,922
bih,2013,1618
bih,2014,1678
blr,2004,23345
blr,2005,20521
blr,2006,22027
blr,2007,22168
blr,2008,23035
blr,2009,26391
blr,2010,27568
blr,2011,28400
blr,2012,31488
blr,2013,30609
blr,2014,32083
blz,2004,209
bra,2013,1325746
brn,1998,805
brn,1999,834
brn,2000,1112
brn,2001,795
brn,2002,961
brn,2003,645
brn,2004,599
brn,2005,527
brn,2006,497
brn,2007,628
brn,2008,448
bwa,2012,802
bwa,2013,1123
chl,2013,69727
chl,2014,70850
col,2008,146439
col,2009,138771
col,2010,136359
col,2011,143165
cri,1999,2299
cri,2000,1716
cri,2001,1043
cri,2002,1028
cri,2004,2132
cri,2005,2361
cri,2006,3043
cri,2008,2880
cri,2009,3524
cri,2010,3438
cri,2011,3492
cri,2012,3542
cri,2013,3474
cri,2014,3756
cub,2012,145054
cub,2013,162650
cub,2014,169649
cym,1999,390
cym,2000,159
cym,2001,182
cym,2004,210
cym,2005,157
cym,2006,174
cym,2012,574
cym,2013,296
cyp,1999,3913
cyp,2000,4201
cyp,2001,4236
cyp,2002,4279
deu,2013,331211.5
deu,2014,363316
dma,2013,115
dma,2014,108
dnk,2000,5045
dnk,2013,55396
dnk,2014,53245
ecu,1999,41004
ecu,2000,42524
ecu,2001,57645
ecu,2002,57328
ecu,2004,115912
ecu,2006,155487
ecu,2007,173751
eri,2005,5821
eri,2006,5907
esp,2013,215873
esp,2014,213346
fin,2013,24488
fin,2014,24204
gbr,2013,126589.32044
gbr,2014,80819.25923
gha,2013,149778
gha,2014,167995
gha,2015,166125
gmb,2003,2590
gtm,2010,14053
gtm,2011,15465
gtm,2013,17232
gtm,2014,14007
hnd,2000,31055
hrv,1999,5973
hrv,2000,6572
hrv,2001,6242
hrv,2002,6274
hrv,2003,6121
hrv,2014,10832
idn,2013,1686528
idn,2014,1703170
isr,2013,76132
isr,2014,80512
jam,2013,6961
jam,2014,11213
kgz,2014,7224
khm,2006,6769
khm,2010,36283
khm,2012,28859
kna,2002,210
kna,2004,395
kna,2005,434
kna,2007,393
kna,2008,390
kna,2009,520
kna,2010,553
kna,2013,496
kna,2014,520
kor,2013,422801
lao,2001,1237
lao,2002,1097
lao,2003,1183
lao,2004,1469
lao,2005,1490
lao,2006,1486
lao,2009,2590
lao,2010,3004
lao,2011,3132
lao,2012,3247
lao,2013,3785
lao,2014,4688
lbr,2000,13123
lca,2013,774
lca,2014,679
ltu,1999,4765
ltu,2000,4768
ltu,2001,4749
ltu,2002,4973
ltu,2013,9290
ltu,2014,9332
mar,1999,6665
mar,2000,7099
mar,2001,9807
mar,2002,6549
mar,2003,6518
mda,2013,8413
mda,2014,7645
mdg,2010,10941
mex,2013,117702
mex,2014,117136
mkd,1999,2164
mkd,2001,1626
mkd,2002,1600
mkd,2003,1562
mkd,2004,1693
mne,2001,452
mne,2002,447
mne,2003,526
mne,2004,521
mne,2005,749
mne,2006,949
mne,2007,963
mne,2008,1042
mne,2009,1130
mne,2010,1320
mne,2015,1901
mng,2004,11625
mng,2005,13208
mng,2007,14338
mng,2008,15729
mng,2009,14261
mng,2010,16291
mng,2011,17930
mng,2012,15423
mus,2013,894
mus,2014,1042
nam,2013,20306
nic,2002,673
nic,2004,20485
nor,2013,49877
nor,2014,48990
nzl,1998,29024
nzl,1999,34677
nzl,2000,35338
nzl,2001,34549
nzl,2002,36362
nzl,2011,39353
nzl,2012,39983
nzl,2013,37524
nzl,2014,37069.59
omn,2007,41
omn,2008,30
