country,year,uis_e_4
abw,1999,24
abw,2000,124
afg,2003,10516
afg,2008,34380
afg,2009,31386
afg,2010,51694
afg,2011,76969
afg,2012,90700
afg,2013,120216
afg,2014,145220
alb,2013,1826
alb,2014,1952
and,2006,140
and,2007,428
and,2008,712
and,2009,943
and,2010,1027
and,2013,180
and,2014,182
arb,2000,235008.4375
arb,2001,258853.390625
arb,2002,292451.6875
arb,2003,307827.0625
arb,2004,328053.71875
arb,2005,329805.25
arb,2006,313817.84375
arb,2007,308639.25
arb,2008,290585.59375
arb,2009,274224.6875
arb,2010,248527.25
arb,2011,220254.515625
arb,2012,205870.984375
arb,2013,311577.09375
arb,2014,329375.59375
atg,2000,1288
atg,2007,2227
atg,2008,2450
atg,2009,923
atg,2010,923
atg,2011,912
atg,2012,915
aus,1999,155008
aus,2000,162885
aus,2001,171158
aus,2002,175899
aus,2003,180352
aus,2004,170723
aus,2005,160834
aus,2006,158090
aus,2007,165817
aus,2008,163457
aus,2009,188504
aus,2010,216052
aus,2011,255956
aus,2012,284019
aus,2013,261628
aus,2014,257200
aut,1999,53592
aut,2000,56478
aut,2001,57470
aut,2002,56340
aut,2003,54840
aut,2004,70523
aut,2005,73363
aut,2006,79337
aut,2007,71265
aut,2008,74812
aut,2009,66087
aut,2010,66078
aut,2011,62421
aut,2012,62052
aut,2013,19826.666015625
aut,2014,20130.93359375
aze,2006,34134
aze,2007,34049
aze,2008,33642
aze,2009,39073
aze,2010,37367
aze,2011,38194
aze,2012,37952
aze,2013,38863
aze,2014,37992
bel,2000,47814
bel,2001,47106
bel,2002,48458
bel,2003,53618
bel,2004,26339
bel,2005,27060
bel,2006,27247
bel,2007,27640
bel,2008,27358
bel,2009,28516
bel,2010,26470
bel,2011,29774
bel,2012,27640
bel,2013,61977
bel,2014,70358
bfa,2005,14603
bfa,2006,17492
bfa,2007,18574
bfa,2011,17611
bfa,2012,15186
bfa,2013,17611
bgd,1999,17035
bgd,2000,18084
bgd,2001,19758
bgd,2002,23259
bgd,2003,25422
bgd,2004,70130
bgd,2005,81993
bgd,2006,80747
bgd,2007,84006
bgd,2008,134720
bgd,2009,141708
bgd,2010,160514
bgd,2011,166370
bgd,2012,213218
bgd,2013,244365
bgr,1999,7753
bgr,2000,6798
bgr,2001,5111
bgr,2002,3572
bgr,2003,3165
bgr,2004,2772
bgr,2005,3036
bgr,2006,2810
bgr,2007,3984
bgr,2008,4020
bgr,2009,4368
bgr,2010,4716
bgr,2012,2804
bgr,2013,2464
bgr,2014,2166
bhr,2000,5734
bhr,2001,6121
bhr,2002,6597
bhr,2003,3732
bhr,2004,3256
bhr,2005,3126
bhr,2006,3168
bhr,2011,7855
bhr,2012,7353
bhr,2013,7016
bhr,2014,6567
bhs,2005,1920
blr,2008,29660
blr,2009,29619
blr,2010,29250
blr,2011,27482
blr,2012,23621
blr,2013,20340
blr,2014,17666
blz,2000,832
blz,2003,1890
blz,2004,3022
blz,2006,2468
blz,2007,2667
blz,2008,2738
bra,2013,792796
brb,1999,3100
brb,2000,3235
brb,2001,3543
brb,2002,3637
brb,2003,4061
brb,2004,3620
brb,2005,3433
brb,2006,3704
brb,2007,3847
brb,2008,4892
brb,2009,3346
brb,2010,3570
brb,2011,3644
brb,2014,3706
brn,1999,38
brn,2000,75
brn,2001,80
brn,2002,55
brn,2003,4
brn,2004,3
brn,2005,3
brn,2006,12
brn,2007,17
brn,2008,14
brn,2009,25
brn,2012,80
btn,2001,664
btn,2010,145
btn,2011,245
btn,2013,395
bwa,1999,8996
bwa,2000,12565
bwa,2001,14109
can,1999,339010
can,2000,313805
che,1999,20107
che,2000,21748
che,2001,22480
che,2002,28531
che,2003,29097
che,2004,28789
che,2005,25231
che,2006,24665
che,2007,21987
che,2008,15019
che,2009,15382
che,2010,16353
che,2011,17122
che,2012,18817
che,2013,13562
che,2014,13057
chn,1999,1101748
chn,2000,1008936
chn,2001,744923
chn,2002,691812
chn,2003,611786
chn,2006,221270
chn,2007,204524
chn,2008,234692
chn,2009,225178
chn,2010,205547
chn,2011,182866
chn,2012,145052
chn,2013,657935
chn,2014,1252514
cmr,2004,8115
cmr,2005,9738
cmr,2006,8926
cmr,2008,6920
cmr,2012,31315
cmr,2013,37415
cmr,2014,35585
col,1999,4658
col,2000,6390
col,2001,7413
col,2013,13759
col,2014,14375
com,1999,73
com,2000,84
