country,year,se_ter_tchr
abw,1999,153
abw,2000,164
abw,2001,170
abw,2002,159
abw,2003,169
abw,2004,174
abw,2005,228
abw,2006,234
abw,2007,222
abw,2008,213
abw,2009,231
abw,2010,224
abw,2011,228
abw,2012,265
abw,2013,114
abw,2014,116
abw,2015,86
afg,1970,793
afg,1972,972
afg,1973,1264
afg,1974,982
afg,1979,1448
afg,1982,1724
afg,1987,1418
afg,1990,1342
afg,2003,1688
afg,2004,1781
afg,2009,3342
afg,2011,3057
afg,2014,11002
ago,1988,582
ago,1989,652
ago,1990,736
ago,1991,986
ago,1992,787
ago,1998,776
ago,1999,796
ago,2000,823
ago,2002,1285
ago,2006,1286
ago,2011,7863
ago,2015,8660
alb,1971,926
alb,1972,1153
alb,1978,1015
alb,1981,1103
alb,1983,1240
alb,1984,1360
alb,1985,1502
alb,1986,1468
alb,1987,1509
alb,1988,1625
alb,1989,1659
alb,1990,1797
alb,1991,1806
alb,1992,1805
alb,1993,1680
alb,1994,1774
alb,1995,1504
alb,1996,2164
alb,1998,2348
alb,1999,3156
alb,2000,2943
alb,2001,3030
alb,2011,9780
alb,2013,7108
alb,2014,7367
and,2002,72
and,2003,76
and,2004,84
and,2006,81
and,2008,87
and,2009,113
and,2012,157
and,2013,107
and,2014,102
and,2015,110
arb,1970,36194.1640625
arb,1971,37786.265625
arb,1972,41762.37890625
arb,1973,44719.17578125
arb,1974,49492.13671875
arb,1975,53246.515625
arb,1976,58820.140625
arb,1977,66419.8515625
arb,1978,72579.0859375
arb,1979,77141.4453125
arb,1980,82364.5234375
arb,1981,90196.0078125
arb,1982,95001.421875
arb,1983,99040.921875
arb,1984,100895.6640625
arb,1985,106938.796875
arb,1986,107388.171875
arb,1987,112262.4765625
arb,1988,111198.421875
arb,1989,111085.4765625
arb,1990,112553.9609375
arb,1991,112170.984375
arb,1992,115338.515625
arb,1993,125778.46875
arb,1994,134687.421875
arb,1995,147349.8125
arb,1996,159317.359375
arb,1997,170333.875
arb,1998,179550
arb,1999,196584.8125
arb,2000,203408.96875
arb,2001,211778.09375
arb,2002,228163.1875
arb,2003,230443.5625
arb,2004,261968.40625
arb,2005,279058.53125
arb,2006,289917.3125
arb,2007,307219.09375
arb,2008,321690.21875
arb,2009,339184.3125
arb,2010,360694.96875
arb,2011,356590.4375
arb,2012,381161.9375
arb,2013,410568.6875
arb,2014,442906.3125
are,1978,56
are,1979,76
are,1980,115
are,1981,257
are,1982,265
are,1984,300
are,1985,408
are,1986,445
are,1987,431
are,1988,506
are,1989,478
are,1990,620
are,1991,841
are,1992,1082
are,2009,4990
are,2011,5942
are,2012,6611
are,2013,7504
are,2014,8193
are,2015,8794
arg,1970,22477
arg,1971,26971
arg,1972,29804
arg,1973,38964
arg,1974,41968
arg,1975,45204
arg,1976,39007
arg,1977,42500
arg,1978,42377
arg,1979,44402
arg,1980,46267
arg,1981,47637
arg,1982,53166
arg,1983,56089
arg,1984,64230
arg,1985,70699
arg,1986,69985
arg,1987,75244
arg,1998,116114
arg,1999,101570
arg,2000,112721
arg,2001,129871
arg,2002,127077
arg,2004,141625
arg,2006,142296
arg,2009,142283
arm,2001,16394
arm,2002,15967
arm,2003,16450
arm,2004,16814
arm,2005,16866
arm,2006,16994
arm,2007,16430
arm,2008,16077
arm,2009,15912
arm,2010,15843
arm,2011,16441
arm,2012,16434
arm,2013,15466
arm,2014,15925
arm,2015,15674
asm,1971,0
asm,1972,32
asm,1976,30
asm,1978,50
asm,1979,40
asm,1980,40
asm,1981,45
asm,1982,47
asm,1983,50
asm,1984,46
asm,1985,41
asm,1986,36
asm,2007,105
atg,2009,147
atg,2010,173
atg,2011,173
atg,2012,219
aus,1974,18461
aus,1975,19920
aus,1976,20848
aus,1977,21371
aus,1978,21958
aus,1979,22140
aus,1980,22134
aus,1981,21957
aus,1982,21799
aus,1983,21867
aus,1984,22234
