country,year,lo_timss_sci4_p95
are,2011,604
are,2015,636
arm,2003,579
arm,2007,690
arm,2011,559
aus,2003,644
aus,2007,651
aus,2011,638
aus,2015,640
aut,2007,644
aut,2011,640
aze,2011,598
bgr,2015,668
bhr,2011,611
bhr,2015,617
can,2015,638
chl,2011,604
chl,2015,595
col,2007,556
cyp,2003,594
cyp,2015,597
cze,2007,635
cze,2011,648
cze,2015,644
deu,2007,647
deu,2011,636
deu,2015,638
dnk,2007,636
dnk,2011,640
dnk,2015,633
dza,2007,517
esp,2011,620
esp,2015,626
fin,2011,674
fin,2015,654
fra,2015,602
geo,2007,552
geo,2011,585
geo,2015,584
hkg,2003,634
hkg,2007,659
hkg,2011,644
hkg,2015,668
hrv,2011,615
hrv,2015,630
hun,2003,652
hun,2007,661
hun,2011,662
hun,2015,663
idn,2015,557
irl,2011,637
irl,2015,635
irn,2003,561
irn,2007,587
irn,2011,604
irn,2015,571
ita,2003,650
ita,2007,664
ita,2011,641
ita,2015,618
jpn,2003,656
jpn,2007,655
jpn,2011,658
jpn,2015,671
kaz,2007,646
kaz,2011,642
kaz,2015,692
kor,2011,690
kor,2015,687
kwt,2007,538
kwt,2011,541
kwt,2015,542
ltu,2003,615
ltu,2007,615
ltu,2011,620
ltu,2015,634
lva,2003,638
lva,2007,645
mar,2003,501
mar,2007,508
mar,2011,487
mar,2015,550
mda,2003,624
mlt,2011,594
mng,2007,554
nld,2003,611
nld,2007,617
nld,2011,613
nld,2015,610
nor,2003,595
nor,2007,593
nor,2011,593
nor,2015,600
nzl,2003,646
nzl,2007,643
nzl,2011,626
nzl,2015,633
omn,2011,568
omn,2015,617
phl,2003,564
pol,2011,627
pol,2015,651
prt,2011,637
prt,2015,604
qat,2007,502
qat,2011,590
qat,2015,606
rou,2011,659
rus,2003,659
rus,2007,672
rus,2011,667
rus,2015,674
sau,2011,593
sau,2015,573
sgp,2003,694
sgp,2007,727
sgp,2011,713
sgp,2015,716
slv,2007,538
srb,2011,642
srb,2015,641
svk,2007,652
svk,2011,648
svk,2015,645
svn,2003,607
svn,2007,634
svn,2011,636
svn,2015,648
swe,2007,642
swe,2011,648
swe,2015,652
tha,2011,613
tun,2003,513
tun,2007,533
tun,2011,525
tur,2011,611
tur,2015,618
ukr,2007,601
usa,2003,661
usa,2007,668
usa,2011,666
usa,2015,669
yem,2007,430
yem,2011,418
