country,year,lo_pirls_rea_adv
are,2011,2.68112272181381
are,2016,5.0
arg,2001,1.12048256105498
aus,2011,9.92987088787574
aus,2016,16.0
aut,2006,7.63401666916586
aut,2011,5.21855433041714
aut,2016,8.0
aze,2011,0.0
aze,2016,2.0
bgr,2001,17.4805942451694
bgr,2006,16.4768484600028
bgr,2011,11.1911185065416
bgr,2016,19.0
bhr,2016,2.0
blz,2001,0.0
can,2011,12.879947392741
can,2016,13.0
chl,2016,3.0
col,2001,0.0
col,2011,1.01185480091848
cyp,2001,4.0970689202459
cze,2001,7.06106635634622
cze,2011,8.23369913534044
cze,2016,10.0
deu,2001,8.57582076144087
deu,2006,10.7845832911124
deu,2011,9.53726019392952
deu,2016,11.0
dnk,2006,11.2251495687312
dnk,2011,12.4742003055562
dnk,2016,11.0
egy,2016,0.0
esp,2006,4.58403073460345
esp,2011,3.86058590582697
esp,2016,6.0
fin,2011,18.3792122195949
fin,2016,18.0
fra,2001,7.21816007108615
fra,2006,5.24644043188169
fra,2011,5.2203580627931
fra,2016,4.0
geo,2006,0.953654434062434
geo,2011,2.27696528685756
geo,2016,2.0
grc,2001,7.29729912757232
hkg,2001,4.52292572190588
hkg,2006,14.6359710991256
hkg,2011,17.6471145623843
hkg,2016,18.0
hrv,2011,11.1403401497467
hun,2001,9.55002914434776
hun,2006,14.0110722827039
hun,2011,12.1954747891893
hun,2016,17.0
idn,2006,0.0
idn,2011,0.0
irl,2011,15.8169811592365
irl,2016,21.0
irn,2001,0.0
irn,2006,0.749008600468992
irn,2011,1.15918418534809
irn,2016,1.0
isl,2001,5.52678145171818
isl,2006,3.41648491696534
isr,2001,8.74009963797612
isr,2006,10.2309568649448
isr,2011,15.1800359844636
isr,2016,13.0
ita,2001,10.5472746605305
ita,2006,13.6172771961033
ita,2011,9.67430734903721
ita,2016,11.0
kaz,2016,7.0
kwt,2006,0.0
kwt,2016,1.0
ltu,2001,8.97724848506941
ltu,2006,5.25955442207751
ltu,2011,6.00730460884783
ltu,2016,12.0
lux,2006,15.3082929231578
lva,2001,8.50344602592407
lva,2006,8.33985338766406
lva,2016,14.0
mac,2016,10.0
mar,2001,1.06860758876287
mar,2006,0.0
mar,2011,0.0
mar,2016,0.0
mda,2001,2.88882672037392
mda,2006,2.55229235465717
mkd,2001,1.88643294169256
mkd,2006,2.38444030179216
mlt,2011,4.28721164784735
mlt,2016,1.0
nld,2001,10.3048644151117
nld,2006,6.36516021511025
nld,2011,6.53337944187016
nld,2016,8.0
nor,2001,4.21760625472103
nor,2006,1.60986875409206
nor,2011,1.86357544195387
nor,2016,5.0
nzl,2001,14.0340819202249
nzl,2006,13.1991950698637
nzl,2011,13.7306025408675
nzl,2016,11.0
omn,2011,0.0
omn,2016,2.0
pol,2006,6.86153953996955
pol,2011,7.21847829132863
pol,2016,20.0
prt,2011,9.19282467434028
prt,2016,7.0
qat,2006,0.0
qat,2011,2.01914663995188
qat,2016,3.0
rou,2001,9.0425655391627
rou,2006,4.46254550173984
rou,2011,6.60412458580883
rus,2001,5.41773346541232
rus,2006,18.9071875210439
rus,2011,19.3387277614525
rus,2016,26.0
sau,2011,0.631640907429559
sau,2016,1.0
sgp,2001,12.3194589888254
sgp,2006,19.3572629649542
sgp,2011,24.4232774164021
sgp,2016,29.0
svk,2001,4.61540421339967
svk,2006,7.95280618459963
svk,2011,7.84434985861017
svk,2016,10.0
svn,2001,2.97421713974972
svn,2006,5.71588411021574
svn,2011,7.65889220457816
svn,2016,11.0
swe,2001,15.4818933704871
swe,2006,10.5278508518419
swe,2011,9.01114222564497
swe,2016,14.0
tto,2006,2.07471147212565
tto,2011,3.37325550844352
tto,2016,4.0
tur,2001,1.52375491432242
usa,2001,14.61583818103
usa,2006,11.7637807649012
usa,2011,17.3382804255042
usa,2016,16.0
zaf,2006,1.56497594148035
zaf,2011,0.0
zaf,2016,0.0
