country,year,uis_e_1_g2_f
abw,1999,726
abw,2000,728
abw,2001,818
abw,2002,794
abw,2003,854
abw,2004,805
abw,2005,798
abw,2006,832
abw,2007,824
abw,2008,765
abw,2009,801
abw,2010,766
abw,2013,755
abw,2014,817
afg,1970,15149
afg,1971,15696
afg,1972,17747
afg,1973,18577
afg,1974,19426
afg,1975,21546
afg,1976,23625
afg,1977,24167
afg,1978,25900
afg,1980,33560
afg,1981,39855
afg,1982,23736
afg,1984,27231
afg,1985,32413
afg,1986,34761
afg,1988,44685
afg,1989,42281
afg,1993,32972
afg,2003,314445
afg,2005,340432
afg,2007,338782
afg,2009,372298
afg,2010,408142
afg,2011,430558
afg,2012,484701
afg,2013,504236
afg,2014,504440
ago,1972,55686
ago,1982,186619
ago,1986,135883
ago,1987,136300
ago,1988,143621
ago,1989,152684
ago,1990,151563
ago,1991,136582
ago,1992,131428
ago,2008,434834
ago,2009,445780
ago,2010,459154
ago,2011,469810
alb,1976,35026
alb,1978,33585
alb,1979,32614
alb,1980,32602
alb,1981,31624
alb,1982,31940
alb,1983,32000
alb,1984,33659
alb,1985,33808
alb,1986,33310
alb,1987,31983
alb,1988,32792
alb,1989,33561
alb,1990,34317
alb,1991,34256
alb,1994,34724
alb,1995,36822
alb,1996,35624
alb,2000,34405
alb,2001,33143
alb,2003,30834
alb,2004,28837
alb,2005,28385
alb,2006,25902
alb,2007,24097
alb,2008,23553
alb,2009,22685
alb,2010,18372
alb,2011,20015
alb,2012,18496
alb,2013,18314
alb,2014,17895
and,2002,316
and,2003,333
and,2004,316
and,2005,365
and,2006,417
and,2007,445
and,2008,381
and,2009,375
and,2010,374
and,2011,358
and,2012,351
and,2013,330
and,2014,331
arb,1970,1121242
arb,1971,1148873.875
arb,1972,1201600.125
arb,1973,1237514.75
arb,1974,1286181.625
arb,1975,1305597.5
arb,1976,1405527.625
arb,1977,1509757
arb,1978,1572289.625
arb,1979,1620768.125
arb,1980,1857901.625
arb,1981,1792822.75
arb,1982,1810363.5
arb,1983,1880497.875
arb,1984,1980084.625
arb,1985,2084045.625
arb,1986,2134441.75
arb,1987,2277279.5
arb,1988,2380337.75
arb,1989,2374938.75
arb,1990,2425215.25
arb,1991,2515730.75
arb,1992,2601487
arb,1993,2678833.25
arb,1994,2732875.25
arb,1995,2788977.5
arb,1996,2816543
arb,1997,2886418.25
arb,1998,2929469.5
arb,1999,2982878
arb,2000,3084515.5
arb,2001,3168577.75
arb,2002,3180261.5
arb,2003,3278371.5
arb,2004,3299150
arb,2005,3338961
arb,2006,3399871
arb,2007,3443975.25
arb,2008,3569488.75
arb,2009,3608420.5
arb,2010,3656633.75
arb,2011,3720115.75
arb,2012,3797047.25
arb,2013,3751973.75
arb,2014,3845418.25
are,1973,2519
are,1974,3256
are,1975,3741
are,1976,4598
are,1977,5276
are,1978,5434
are,1979,5706
are,1980,5518
are,1981,6377
are,1982,9411
are,1983,11155
are,1984,11617
are,1985,12865
are,1986,14562
are,1987,15709
are,1988,17001
are,1989,18342
are,1990,19602
are,1991,20407
are,1992,19749
are,1993,20588
are,1994,21799
are,1995,22388
are,1996,22357
are,1997,21672
are,1999,21880
are,2000,22231
are,2001,22966
are,2002,24430
are,2003,24040
are,2004,25729
are,2005,25610
are,2006,27671
are,2007,28175
are,2009,30476
are,2010,33763
are,2011,34500
are,2012,37487
are,2013,38202
are,2014,40795
arg,1970,282091
arg,1971,281250
arg,1974,277287
arg,1975,286940
arg,1976,290678
arg,1977,293769
arg,1978,312261
arg,1979,321081
arg,1980,318123
arg,1981,323801
arg,1991,365017
arg,1996,434373
arg,1997,381303
arg,1999,401916.09375
arg,2000,394667.75
arg,2001,390589.34375
arg,2002,395132.71875
arg,2003,387128.03125
arg,2004,390791.53125
arg,2005,381228.3125
arg,2006,379657.625
arg,2007,386499.71875
arg,2008,383919.6875
arg,2009,376369.46875
arg,2010,381517.96875
arg,2011,379879.46875
arg,2012,382944.125
arg,2013,377856.875
arm,1994,32672
arm,2000,30190
arm,2002,24049
arm,2003,24681
arm,2004,20913
arm,2005,19585
arm,2006,19482
arm,2007,18571
arm,2009,15420
arm,2010,15688
arm,2011,16397
arm,2012,16517
arm,2013,16713
arm,2014,16285
asm,1984,462
asm,1986,477
asm,1987,497
asm,1988,480
asm,1989,559
asm,1990,529
asm,1992,513
atg,1971,653
atg,1975,709
atg,1976,736
atg,1979,579
atg,1992,633
atg,2007,846
atg,2008,761
atg,2009,651
atg,2010,700
atg,2011,666
atg,2012,669
atg,2014,702
aus,1971,124065
aus,1972,121137
aus,1973,119726
aus,1974,121721
aus,1975,125458
aus,1976,131254
aus,1977,132764
aus,1978,139804
aus,1979,137199
aus,1980,129963
aus,1981,125595
aus,1982,122019
aus,1983,118462
aus,1984,116403
aus,1985,114197
aus,1986,113906
aus,1987,113995
aus,1988,118386
aus,1989,122607
aus,1990,125259
aus,1991,125022
aus,1992,126032
aus,1993,125150
aus,1994,123815
aus,1996,127787
aus,1997,131985
aus,1999,128673
aus,2000,130727
aus,2001,133576
aus,2002,134033
aus,2003,123214
aus,2004,127955
aus,2005,128741
aus,2006,129796
aus,2007,129656
aus,2008,119468
aus,2009,130240
aus,2010,132622
aus,2011,134770
aus,2012,142024
aus,2013,147594
aus,2014,151410
aut,1971,65641
aut,1972,65303
aut,1973,64590
aut,1974,62332
aut,1975,62230
aut,1976,61391
aut,1977,60049
aut,1978,55579
aut,1979,53126
aut,1980,50145
aut,1981,47041
aut,1982,45626
aut,1983,44983
aut,1984,41616
aut,1985,40618
aut,1986,41007
aut,1987,41154
aut,1988,42440
aut,1989,44926
aut,1990,45853
aut,1991,45149
aut,1992,45392
aut,1993,45970
aut,1994,46190
aut,1995,45729
aut,1996,46267
aut,1997,46462
aut,1999,47673
aut,2002,46636
aut,2003,45008
aut,2004,45635
aut,2005,44288
aut,2006,41916
aut,2007,40877
aut,2008,40187
aut,2009,39542
aut,2010,39637
aut,2011,39402
aut,2012,39779
aut,2013,39908.5
aut,2014,39608.33203125
aze,1991,73856
aze,1992,75581
aze,1993,75196
aze,1994,76065
aze,1995,95831
aze,1996,94054
aze,1997,83352
aze,1999,86296
aze,2000,84779
aze,2001,80281
aze,2002,80296
aze,2003,73571
aze,2004,68604
aze,2005,65246
aze,2006,59332
aze,2007,58735
aze,2008,55721
aze,2009,55035
aze,2010,55838
aze,2011,54360
aze,2012,55302
aze,2013,57619
aze,2014,62553
bdi,1971,12531
bdi,1972,12661
bdi,1973,9838
bdi,1974,8774
bdi,1975,8745
bdi,1976,8850
bdi,1977,9080
bdi,1978,9792
bdi,1979,10410
bdi,1980,11329
bdi,1981,12799
bdi,1982,15099
bdi,1983,16155
bdi,1984,29093
bdi,1985,30808
bdi,1986,33008
bdi,1987,37866
bdi,1988,47079
bdi,1989,54185
bdi,1990,49804
bdi,1991,49505
bdi,1992,50099
bdi,1993,49657
bdi,2000,70723
bdi,2001,70094
bdi,2002,72371
bdi,2003,79861
bdi,2004,86921
bdi,2005,98884
bdi,2006,111370
bdi,2007,152868
bdi,2008,169351
bdi,2009,174345
bdi,2010,173917
bdi,2011,176124
bdi,2012,187528
bdi,2013,195585
bdi,2014,205016
bel,1971,83507
bel,1972,84510
bel,1974,77932
bel,1975,76530
bel,1976,74034
bel,1977,73689
bel,1978,72004
bel,1979,71557
bel,1980,69198
bel,1981,67127
bel,1982,63361
bel,1983,61854
bel,1984,59851
bel,1985,59871
bel,1986,60165
bel,1987,60249
bel,1988,61402
bel,1991,58208
bel,1992,57531
bel,1993,58642
bel,1994,60200
bel,2001,61389
bel,2002,59052
bel,2003,58468
bel,2004,58878
bel,2005,58739
bel,2006,58183
bel,2007,58084
bel,2008,57723
bel,2009,57535
bel,2010,57577
bel,2012,58677
bel,2013,60958
bel,2014,62548
ben,1971,8971
ben,1972,10393
ben,1973,11176
ben,1974,11863
ben,1975,13997
ben,1976,16575
ben,1977,16254
ben,1978,18412
ben,1979,20302
ben,1980,28954
ben,1981,23009
ben,1982,25725
ben,1983,27200
ben,1984,26498
ben,1985,28590
ben,1986,28657
ben,1987,29679
ben,1988,30800
ben,1989,32692
ben,1990,28158
ben,1991,35294
ben,1992,38458
ben,1993,41151
ben,1994,44415
ben,1995,49676
ben,1996,54153
ben,1997,59843
ben,1998,67936
ben,2000,76752
ben,2001,99203
ben,2002,95744
ben,2003,105827
ben,2004,107033
ben,2005,117975
ben,2006,123849
ben,2008,139975
ben,2009,173348
ben,2010,177049
ben,2011,177873
ben,2012,186686
ben,2013,193353
ben,2014,199033
bfa,1971,7779
bfa,1972,7990
bfa,1973,9272
bfa,1974,9599
bfa,1975,10618
bfa,1976,10459
bfa,1977,11174
bfa,1978,11262
bfa,1979,12921
bfa,1980,14061
bfa,1981,14866
bfa,1982,17298
bfa,1983,19164
bfa,1984,21207
bfa,1985,22726
bfa,1986,28927
bfa,1987,29967
bfa,1988,31860
bfa,1989,30786
bfa,1990,35044
bfa,1991,37832
bfa,1992,37434
bfa,1993,41578
bfa,1994,48606
bfa,1995,44760
bfa,1996,55016
bfa,1999,64041
bfa,2000,67101
bfa,2001,69671
bfa,2002,74056
bfa,2003,81613
bfa,2004,93639
