country,year,sp_pop_1117_fe_un
abw,1990,3196.0
abw,1991,3409.0
abw,1992,3497.0
abw,1993,3641.0
abw,1994,3740.0
abw,1995,3882.0
abw,1996,4032.0
abw,1997,4134.0
abw,1998,4256.0
abw,1999,4288.0
abw,2000,4606.0
abw,2001,4641.0
abw,2002,4807.0
abw,2003,4942.0
abw,2004,5089.0
abw,2005,5130.0
abw,2006,5166.0
abw,2007,5160.0
abw,2008,5126.0
abw,2009,5087.0
abw,2010,5060.0
abw,2011,5051.0
abw,2012,5053.0
abw,2013,5061.0
abw,2014,5069.0
abw,2015,5068.0
afg,1990,985253.0
afg,1991,1053725.0
afg,1992,1146348.0
afg,1993,1250859.0
afg,1994,1350131.0
afg,1995,1432094.0
afg,1996,1491919.0
afg,1997,1533894.0
afg,1998,1566264.0
afg,1999,1601601.0
afg,2000,1649038.0
afg,2001,1710424.0
afg,2002,1782664.0
afg,2003,1863982.0
afg,2004,1951088.0
afg,2005,2041290.0
afg,2006,2134756.0
afg,2007,2231713.0
afg,2008,2329466.0
afg,2009,2424628.0
afg,2010,2514805.0
afg,2011,2598973.0
afg,2012,2677779.0
afg,2013,2752640.0
afg,2014,2825831.0
afg,2015,2899190.0
ago,1990,857314.0
ago,1991,885841.0
ago,1992,917380.0
ago,1993,950746.0
ago,1994,984216.0
ago,1995,1016614.0
ago,1996,1047251.0
ago,1997,1076648.0
ago,1998,1106273.0
ago,1999,1138243.0
ago,2000,1173935.0
ago,2001,1214122.0
ago,2002,1257952.0
ago,2003,1303231.0
ago,2004,1346878.0
ago,2005,1386767.0
ago,2006,1422129.0
ago,2007,1453921.0
ago,2008,1483878.0
ago,2009,1514565.0
ago,2010,1547908.0
ago,2011,1584307.0
ago,2012,1623353.0
ago,2013,1665160.0
ago,2014,1709662.0
ago,2015,1756733.0
alb,1990,225462.0
alb,1991,223815.0
alb,1992,219967.0
alb,1993,215159.0
alb,1994,211160.0
alb,1995,209204.0
alb,1996,209722.0
alb,1997,212201.0
alb,1998,215810.0
alb,1999,219299.0
alb,2000,221728.0
alb,2001,222927.0
alb,2002,223120.0
alb,2003,222243.0
alb,2004,220313.0
alb,2005,217377.0
alb,2006,213372.0
alb,2007,208354.0
alb,2008,202691.0
alb,2009,196867.0
alb,2010,191271.0
alb,2011,186013.0
alb,2012,181108.0
alb,2013,176730.0
alb,2014,173061.0
alb,2015,170212.0
and,1998,2200.0
and,1999,2221.0
and,2000,2222.0
and,2001,2244.0
and,2002,2252.0
and,2003,2317.0
and,2004,2378.0
and,2005,2538.0
and,2006,2548.0
are,1990,88437.0
are,1991,93878.0
are,1992,99290.0
are,1993,105122.0
are,1994,111987.0
are,1995,120219.0
are,1996,130222.0
are,1997,141596.0
are,1998,152885.0
are,1999,162107.0
are,2000,167924.0
are,2001,169704.0
are,2002,168093.0
are,2003,164611.0
are,2004,161463.0
are,2005,160243.0
are,2006,161479.0
are,2007,164714.0
are,2008,169371.0
are,2009,174481.0
are,2010,179344.0
are,2011,183798.0
are,2012,188119.0
are,2013,192567.0
are,2014,197542.0
are,2015,203303.0
arg,1990,2177917.0
arg,1991,2224139.0
arg,1992,2257400.0
arg,1993,2279317.0
arg,1994,2292982.0
arg,1995,2301029.0
arg,1996,2303055.0
arg,1997,2299085.0
arg,1998,2292822.0
arg,1999,2289007.0
arg,2000,2290942.0
arg,2001,2300296.0
arg,2002,2316006.0
arg,2003,2335221.0
arg,2004,2353612.0
arg,2005,2367960.0
arg,2006,2377859.0
arg,2007,2384177.0
arg,2008,2386551.0
arg,2009,2384820.0
arg,2010,2379099.0
arg,2011,2368877.0
arg,2012,2354684.0
arg,2013,2339005.0
arg,2014,2325188.0
arg,2015,2315662.0
arm,1990,204918.0
arm,1991,205531.0
arm,1992,206062.0
arm,1993,206771.0
arm,1994,208052.0
arm,1995,210126.0
arm,1996,213059.0
arm,1997,216542.0
arm,1998,219958.0
arm,1999,222471.0
arm,2000,223452.0
arm,2001,222790.0
arm,2002,220574.0
arm,2003,216645.0
arm,2004,210877.0
arm,2005,203263.0
arm,2006,193739.0
arm,2007,182546.0
arm,2008,170392.0
arm,2009,158220.0
arm,2010,146777.0
arm,2011,136276.0
arm,2012,126754.0
arm,2013,118546.0
arm,2014,111990.0
arm,2015,107292.0
atg,2001,4944.0
atg,2002,5035.0
atg,2003,5132.0
atg,2004,5228.0
atg,2005,5325.0
atg,2006,5422.0
aus,1990,876931.0
aus,1991,871877.0
aus,1992,868172.0
aus,1993,866270.0
aus,1994,866611.0
