country,year,uis_e_3_pr_f
abw,2001,1572
abw,2002,1670
abw,2003,1763
abw,2004,1736
abw,2005,1841
abw,2006,1946
abw,2007,2181
abw,2008,1924
abw,2009,1908
abw,2010,1907
abw,2011,1911
abw,2012,2237
afg,2011,2683
afg,2012,5012
afg,2014,4105
ago,2008,11020
ago,2009,11351
ago,2010,13424
ago,2011,14335
alb,2001,1248
alb,2005,4969
alb,2006,5892
alb,2007,6819
alb,2008,7444
alb,2009,5949
alb,2010,6258
alb,2011,6844
alb,2012,7369
alb,2013,7858
alb,2014,8302
and,2002,20
and,2003,24
and,2004,22
and,2005,32
and,2006,25
and,2007,20
and,2008,20
and,2009,15
and,2010,12
and,2012,17
and,2013,16
and,2014,20
are,1999,10618
are,2000,11915
are,2001,12845
are,2002,14548
are,2003,15680
are,2004,17426
are,2005,18953
are,2006,21699
are,2007,23761
are,2009,25900
are,2010,29167
are,2011,32439
are,2012,35018
are,2013,37893
are,2014,39971
arg,1999,225181
arg,2000,240285
arg,2001,249978
arg,2002,253067
arg,2003,250824
arg,2004,253220
arg,2005,252004
arg,2006,257942
arg,2007,261977
arg,2008,267653
arg,2009,263046
arg,2010,258425
arg,2011,268925
arg,2012,277784
arg,2013,282982
arm,2002,94
arm,2003,297
arm,2011,1273
arm,2013,1842
arm,2014,1677
atg,2000,371
atg,2010,255
atg,2011,274
atg,2012,284
atg,2014,268
aus,2013,186301
aus,2014,210705
aut,2013,23908.849609375
aut,2014,23710.166015625
aze,2006,59475
aze,2007,59398
aze,2008,64261
aze,2009,82540
aze,2010,71698
aze,2011,71721
aze,2012,71694
aze,2013,71821
aze,2014,72245
bdi,2003,2062
bdi,2004,2757
bdi,2006,2581
bdi,2009,4244
bdi,2010,4448
bdi,2011,4543
bdi,2012,4580
bdi,2013,7853
bdi,2014,11714
bel,2013,242349
bel,2014,243972
ben,1999,3065
ben,2000,5199
ben,2001,5949
ben,2002,5910
ben,2003,5767
ben,2004,7730
ben,2005,22520
ben,2011,22346
ben,2013,24326
ben,2014,19811
bfa,1999,4633
bfa,2000,5504
bfa,2001,6777
bfa,2005,11885
bfa,2006,13019
bfa,2007,14982
bfa,2008,17393
bfa,2009,19651
bfa,2010,20782
bfa,2011,22019
bfa,2012,24333
bfa,2013,33037
bfa,2014,31183
bgd,1999,1716175
bgd,2000,1828918
bgd,2001,1907160
bgd,2002,1983701
bgd,2003,2051069
bgd,2004,1826804
bgd,2005,1758362
bgd,2006,1828629
bgd,2007,1849558
bgd,2010,2244710
bgd,2011,2281226
bgd,2012,2355689
bgd,2013,2564836
bgr,2013,6014
bgr,2014,9961
bhr,1999,1183
bhr,2000,1671
bhr,2001,1762
bhr,2002,1606
bhr,2003,1786
bhr,2004,1965
bhr,2005,2090
bhr,2006,2273
bhr,2008,2723
bhr,2009,2972
bhr,2010,3299
bhr,2011,3480
bhr,2012,3821
bhr,2013,4024
bhr,2014,4272
bhs,2002,2356
bhs,2005,2154
bhs,2006,2017
bhs,2007,2573
bhs,2008,2628
bhs,2009,2656
bhs,2010,2587
bih,2010,1641
bih,2011,1751
bih,2012,2043
bih,2013,2384
bih,2014,2044
blr,2010,2834
blr,2011,2992
blr,2012,1459
blr,2013,1576
blr,2014,1692
blz,2000,1628
blz,2001,1904
blz,2006,2419
blz,2007,2503
blz,2008,1874
blz,2009,1937
blz,2010,1921
blz,2011,1968
blz,2012,2203
blz,2013,2997
blz,2014,3034
bmu,2001,501
bmu,2002,546
bmu,2003,565
bmu,2004,549
bmu,2005,554
bmu,2006,569
bmu,2010,569
bmu,2011,529
bmu,2012,501
bmu,2013,501
bmu,2014,501
bol,2000,77508
bol,2001,81420
bol,2002,86081
bol,2003,89505
bol,2006,47241
bol,2007,48490
bol,2008,49070
bol,2009,48985
bol,2010,47838
bol,2011,47559
bol,2012,47997
bol,2013,48365
bra,2013,715118
brb,2000,300
brb,2002,295
brb,2003,264
brb,2004,236
brb,2005,281
brb,2006,338
brb,2007,302
brb,2008,302
brb,2009,294
brb,2010,296
brb,2011,268
brb,2014,346
brn,1999,620
brn,2000,671
brn,2001,666
brn,2002,702
brn,2003,697
brn,2004,955
brn,2005,1010
brn,2006,1113
brn,2007,1120
brn,2008,1204
brn,2009,1318
brn,2010,1993
brn,2012,2640
brn,2013,2729
brn,2014,2704
btn,2002,856
btn,2003,1196
btn,2004,1418
btn,2005,1654
btn,2006,1673
btn,2007,1806
btn,2008,2373
btn,2009,2993
btn,2010,3354
btn,2011,3374
btn,2012,3132
btn,2013,4203
btn,2014,4221
bwa,1999,2270
bwa,2000,2419
bwa,2001,2323
bwa,2006,2418
bwa,2007,1775
bwa,2012,2145
bwa,2013,2136
caf,2008,722
caf,2009,827
can,2005,51625
can,2012,45170
can,2013,46042
che,2013,30107
che,2014,30282
chl,2014,325173
chn,2013,2211114
chn,2014,2035053
civ,1999,25927
civ,2012,81021
civ,2014,98742
cmr,2006,29336
cmr,2007,26751
cmr,2008,52088
cmr,2011,69925
cmr,2012,82177
cmr,2013,102857
cmr,2014,100940
cod,2001,8421
cod,2010,152509
cod,2012,157296
cod,2013,177032
cod,2014,223577
cog,2002,3731
cog,2003,3673
cog,2004,6485
col,1999,185917
col,2000,173027
col,2002,147202
col,2004,141389
col,2005,156350
col,2006,275899
col,2007,170258
col,2008,177283
col,2009,176466
col,2010,175134
col,2011,169474
col,2012,152828
col,2013,175864
col,2014,163381
com,1999,1464
com,2002,1809
com,2003,2686
com,2004,3767
com,2013,6781
cpv,2006,3409
cpv,2007,3167
cpv,2008,2805
cpv,2009,2849
cpv,2011,3295
cpv,2012,3408
cpv,2013,2734
cpv,2014,2318
cri,1999,5794
cri,2000,6528
cri,2001,6920
cri,2002,7027
cri,2004,8103
cri,2006,7154
cri,2007,7181
cri,2008,7436
cri,2009,7597
cri,2010,7522
cri,2011,7663
cri,2012,7741
cri,2013,8242
cri,2014,8307
cuw,2013,2448
cym,1999,119
cym,2000,125
cym,2001,97
cym,2002,124
cym,2004,164
cym,2005,135
cym,2006,162
cym,2007,185
cym,2008,229
cym,2011,213
cym,2012,179
cym,2013,179
cyp,2013,2944
cyp,2014,2830
cze,2013,34459
cze,2014,32619
deu,2013,116940.015625
deu,2014,115607.1015625
dji,2000,118
dji,2001,322
dji,2002,365
dji,2004,560
dji,2005,834
dji,2006,843
dji,2007,941
dji,2008,820
dji,2009,910
dji,2011,1076
dji,2012,1145
dji,2013,1040
dji,2014,971
dji,2015,954
dma,1999,597
dma,2002,571
dma,2003,590
dma,2004,558
dma,2005,519
dma,2006,511
dma,2007,422
dma,2008,424
dma,2009,442
dma,2010,450
dma,2011,449
dma,2012,463
dma,2014,435
dnk,2013,3725
dnk,2014,4157
dom,2002,69082
dom,2004,68037
dom,2005,71098
dom,2006,63237
dom,2007,80610
dom,2008,70129
dom,2009,74964
dom,2010,65538
dom,2011,63167
dom,2012,60236
dom,2013,58631
dom,2014,58116
dza,2007,1520
dza,2008,1014
dza,2009,1064
dza,2010,752
dza,2011,1576
dza,2012,2977
ecu,1999,54056
ecu,2000,53400
ecu,2001,54851
ecu,2002,66984
ecu,2003,68081
ecu,2004,71210
ecu,2005,76570
ecu,2006,78513
ecu,2007,79341
ecu,2010,112461
ecu,2011,107337
ecu,2012,103578
ecu,2013,145292
ecu,2014,141316
egy,2004,108928
egy,2014,131131
eri,1999,1118
eri,2000,1295
eri,2001,1311
eri,2002,1198
eri,2003,1290
eri,2004,1075
eri,2005,1099
eri,2006,976
eri,2007,752
eri,2008,1178
eri,2009,1061
eri,2010,1403
eri,2011,1651
eri,2013,1755
esp,2013,198284
esp,2014,198385
