country,year,uis_e_1_pu_f
abw,1999,750
abw,2000,783
abw,2001,841
abw,2002,886
abw,2003,907
abw,2004,955
abw,2005,988
abw,2006,1035
abw,2007,1077
abw,2008,1069
abw,2009,1178
abw,2010,1240
abw,2011,1023
abw,2012,1135
abw,2013,1245
abw,2014,1233
afg,2011,2115690
afg,2012,2304048
afg,2014,2436596
ago,1999,465213
ago,2000,524081
ago,2001,571791
ago,2002,629270
ago,2004,1091866
ago,2005,1309000
ago,2007,1720763
ago,2008,1776543
ago,2009,1818758
ago,2010,1873321
ago,2011,1886414
alb,1999,140610
alb,2000,136723
alb,2004,115946
alb,2005,109745
alb,2006,102185
alb,2007,95938
alb,2008,90190
alb,2009,107253
alb,2010,101606
alb,2011,97009
alb,2012,92492
alb,2013,88670
alb,2014,87393
and,2002,1930
and,2003,1931
and,2004,1978
and,2005,1884
and,2006,2016
and,2007,2050
and,2008,2071
and,2009,2082
and,2010,2056
and,2011,1996
and,2012,1902
and,2013,1881
and,2014,1874
are,1999,74042
are,2000,74063
are,2001,74253
are,2002,69923
are,2003,57487
are,2004,54556
are,2005,51903
are,2006,49171
are,2007,48439
are,2008,46789
are,2009,45527
are,2010,48289
are,2011,49348
are,2012,51246
are,2013,51247
are,2014,55095
arg,1999,1894535
arg,2000,1910757
arg,2001,1936755
arg,2002,1955790
arg,2003,1909765
arg,2004,1910362
arg,2005,1868631
arg,2006,1890179
arg,2007,1885121
arg,2008,1870467
arg,2009,1852353
arg,2010,1825525
arg,2011,1803905
arg,2012,1771315
arg,2013,1732366
arm,1999,131463
arm,2000,88433
arm,2001,86696
arm,2002,75288
arm,2003,69407
arm,2004,64607
arm,2005,59579
arm,2006,57143
arm,2007,59293
arm,2008,56137
arm,2009,52743
arm,2011,62844
arm,2012,63693
arm,2013,64654
arm,2014,65598
atg,2000,4597
atg,2007,2780
atg,2008,2661
atg,2009,2523
atg,2010,2430
atg,2011,2325
atg,2012,2233
atg,2014,2208
aus,2013,706830
aus,2014,721714
aut,2013,149092.5
aut,2014,149232.828125
aze,1999,336522
aze,2000,342302
aze,2001,334312
aze,2002,321998
aze,2003,303301
aze,2004,289958
aze,2005,270499
aze,2006,252998
aze,2007,241410
aze,2008,232154
aze,2009,227342
aze,2010,223020
aze,2011,222135
aze,2012,226246
aze,2014,239315
bdi,1999,296051
bdi,2000,313093
bdi,2001,328538
bdi,2002,353692
bdi,2003,391952
bdi,2004,432229
bdi,2005,471730
bdi,2006,623506
bdi,2008,772381
bdi,2009,845693
bdi,2010,908650
bdi,2011,963171
bdi,2012,984114
bdi,2013,999768
bel,2013,169841
bel,2014,171448
ben,1999,312613
ben,2000,331288
ben,2001,388924
ben,2002,436708
ben,2003,484330
ben,2004,497236
ben,2005,500353
ben,2006,516863
ben,2008,658398
ben,2009,694534
ben,2010,716481
ben,2011,726362
ben,2012,773386
ben,2013,801468
ben,2014,817701
bfa,1999,292808
bfa,2000,306586
bfa,2001,326097
bfa,2003,370090
bfa,2004,428612
bfa,2005,479989
bfa,2006,532263
bfa,2007,606686
bfa,2008,692911
bfa,2009,759830
bfa,2010,827664
bfa,2011,897132
bfa,2012,951701
bfa,2013,1001606
bfa,2014,1046016
bgd,2005,4837535
bgd,2006,4811080
bgd,2007,4834767
bgd,2008,4898383
bgd,2009,5009332
bgd,2011,5455572
bgr,2013,121534
bgr,2014,124127
bhr,1999,30771
bhr,2000,31396
bhr,2001,31832
bhr,2002,31934
bhr,2003,32134
bhr,2004,32183
bhr,2005,31839
bhr,2006,33796
bhr,2008,31062
bhr,2009,31066
bhr,2010,31435
bhr,2011,31652
bhr,2012,32251
bhr,2013,33534
bhr,2014,34570
bhs,2002,12570
bhs,2004,13098
bhs,2005,12991
bhs,2006,12798
bhs,2007,12677
bhs,2008,12486
bhs,2009,11914
bhs,2010,11716
bih,2010,84578
bih,2011,81808
bih,2012,80043
bih,2013,77961
bih,2014,77062
blr,1999,305250
blr,2000,289791
blr,2001,271054
blr,2002,246863
blr,2003,210915
blr,2004,192848
blr,2005,181154
blr,2006,176686
blr,2007,174306
blr,2008,175716
blr,2009,175508
blr,2010,173816
blr,2011,171919
blr,2012,171141
blr,2013,173090
blr,2014,179517
blz,2000,2821
blz,2001,2840
blz,2003,2982
blz,2004,4310
blz,2005,3550
blz,2006,4208
blz,2007,1420
blz,2008,1220
blz,2009,4405
blz,2010,4499
blz,2011,4455
blz,2012,4371
blz,2013,4454
blz,2014,4460
bmu,2001,1563
bmu,2002,1529
bmu,2003,1515
bmu,2004,1499
bmu,2005,1510
bmu,2006,1458
bmu,2011,1255
bmu,2012,1198
bmu,2013,1185
bmu,2014,1196
bol,2000,574622
bol,2001,578544
bol,2002,604316
bol,2003,600839
bol,2006,679027
bol,2007,681016
bol,2008,677393
bol,2009,657468
bol,2010,637992
bol,2011,618632
bol,2012,601241
bol,2013,590746
bra,2013,6685622
brb,2000,10827
brb,2002,10244
brb,2003,10058
brb,2004,9718
brb,2005,9647
brb,2006,9653
brb,2007,9893
brb,2008,9898
brb,2009,9890
brb,2010,9847
brb,2011,9681
brb,2014,9002
brn,1999,13548
brn,2001,13786
brn,2002,13730
brn,2003,14017
brn,2004,13993
brn,2005,14033
brn,2006,13791
brn,2007,13749
brn,2008,13466
brn,2009,13508
brn,2010,13503
brn,2011,13373
brn,2012,12964
brn,2013,12587
brn,2014,12065
btn,1999,36401
btn,2000,38598
btn,2001,40633
btn,2003,44235
btn,2004,46237
btn,2005,47514
btn,2006,49003
btn,2007,50071
btn,2008,51255
btn,2009,52770
btn,2010,53603
btn,2011,53710
btn,2012,53395
btn,2013,50078
btn,2014,48729
bwa,1999,152925
bwa,2000,153294
bwa,2001,155871
bwa,2009,151637
bwa,2012,154284
bwa,2013,154518
caf,1999,116284
caf,2000,89895
caf,2003,142834
caf,2005,150990
caf,2007,180679
caf,2008,208536
caf,2009,217113
caf,2010,225355
caf,2011,234315
caf,2012,243352
can,2002,1117843
can,2005,1062026
can,2012,1002131
can,2013,1012990
che,2013,223069
che,2014,223533
chl,2014,265674
chn,2013,43371824
chn,2014,41501592
civ,1999,710890
civ,2000,724433
civ,2001,775852
civ,2002,788365
civ,2006,813499
civ,2007,839920
civ,2008,931171
civ,2009,942388
civ,2011,1064440
civ,2012,1162779
civ,2013,1204768
civ,2014,1267110
cmr,1999,675498
cmr,2000,731510
cmr,2001,906088
cmr,2002,935445
cmr,2003,965868
cmr,2006,1045620
cmr,2007,1099437
cmr,2008,1116034
cmr,2009,1172386
cmr,2010,1231404
cmr,2011,1288072
cmr,2012,1357440
cmr,2014,1478199
cod,2014,5554681
cog,1999,121081
cog,2000,168667
cog,2001,197020
cog,2002,203859
cog,2003,185652
cog,2004,208693
cog,2005,206827
cog,2006,174845
cog,2007,190294
cog,2008,192425
cog,2010,214927
cog,2011,221336
cog,2012,253373
col,1999,2033486
col,2000,2073984
col,2001,2032744
col,2002,2101511
col,2004,2126632
col,2005,2089392
col,2006,2080737
col,2007,2075478
col,2008,2072615
col,2009,2120166
col,2010,2017156
col,2011,1931745
col,2012,1859509
col,2013,1859832
col,2014,1778563
com,1999,32474
com,2001,39995
com,2002,41396
com,2003,41396
com,2004,42977
com,2007,42689
com,2008,41277
com,2011,45337
com,2013,46064
cpv,2000,44915
cpv,2001,44405
cpv,2002,43956
cpv,2003,42744
cpv,2004,41385
cpv,2005,40296
cpv,2006,39426
cpv,2007,37955
cpv,2008,36646
cpv,2009,35088
cpv,2010,33964
cpv,2011,32953
cpv,2012,32168
cpv,2013,32135
cpv,2014,31729
cri,1999,256024
cri,2000,246455
cri,2001,249089
cri,2002,243589
cri,2004,250552
cri,2005,245271
cri,2006,245086
cri,2007,239565
cri,2008,238349
cri,2009,235871
cri,2010,231002
cri,2011,224393
cri,2012,219152
cri,2013,211993
cri,2014,210900
cub,1999,513673
cub,2000,499140
cub,2001,480713
cub,2002,464004
cub,2003,441776
cub,2004,431878
cub,2005,427511
cub,2006,426257
cub,2007,423235
cub,2008,418650
cub,2009,417683
cub,2010,410108
cub,2011,398323
cub,2012,386692
cub,2013,372167
cub,2014,361225
cuw,2013,2420
cym,1999,916
cym,2000,1048
cym,2001,1028
cym,2002,1077
cym,2004,1092
cym,2005,1026
cym,2006,1083
cym,2007,1173
cym,2008,1146
cym,2011,1286
cym,2012,1273
cym,2013,1218
cyp,2013,24105
cyp,2014,23595
cze,2013,235399
cze,2014,244151
deu,2013,1339107
deu,2014,1324664
dji,1999,14176
dji,2000,14791
dji,2001,15985
dji,2002,16844
dji,2004,17661
dji,2005,18891
dji,2006,20690
dji,2007,21949
dji,2008,22413
dji,2009,23131
dji,2011,25098
dji,2012,26326
dji,2013,25620
dji,2014,25733
dji,2015,25943
dma,1999,4236
dma,2000,4009
dma,2001,3854
dma,2002,3655
dma,2003,3425
dma,2004,3179
dma,2005,3041
dma,2006,2758
dma,2007,2642
dma,2008,2471
dma,2009,2417
dma,2010,2389
dma,2011,2428
dma,2012,2374
dma,2014,2215
dnk,2013,193472
dnk,2014,191580
dom,2005,507174
dom,2007,515553
dom,2008,486133
dom,2009,466957
dom,2010,460930
dom,2011,465156
dom,2012,454458
dom,2013,458783
dom,2014,449119
dza,1999,2229152
dza,2000,2264608
dza,2001,2210114
dza,2002,2204374
dza,2003,2166045
dza,2004,2119454
dza,2005,2049927
dza,2006,1973901
dza,2007,1926560
dza,2008,1860190
dza,2009,1535532
dza,2010,1564131
dza,2011,1584939
dza,2012,1627930
dza,2014,1778370
ecu,1999,729776
ecu,2000,733089
ecu,2001,737517
ecu,2002,701245
ecu,2003,698182
ecu,2004,696341
ecu,2005,693282
ecu,2006,698179
ecu,2007,715148
ecu,2009,738864
ecu,2010,759477
ecu,2011,771232
ecu,2012,775744
ecu,2013,774943
ecu,2014,765752
egy,2004,3490063
egy,2014,4937243
eri,1999,104385
eri,2000,118823
eri,2001,120813
eri,2002,133144
eri,2003,145867
eri,2004,151544
eri,2005,153323
eri,2006,147724
eri,2007,135914
eri,2008,127207
eri,2009,122154
eri,2010,118356
eri,2011,128617
eri,2012,137049
eri,2013,141892
esp,2013,974029
esp,2014,984054
est,2013,35046
eth,2003,3003566
eth,2004,2747008
eth,2005,3538162
eth,2008,5918959
eth,2009,6052067
eth,2010,6072357
eth,2011,6398330
eth,2012,6634898
eth,2014,7122977
fin,2013,166691
fin,2014,168507
fji,2008,433
fji,2013,50479
fra,2013,1739480
fra,2014,1747283
gab,1999,109042
gab,2001,94491
gab,2002,98685
gab,2003,97611
gab,2011,85032
gbr,2013,2013533.375
gbr,2014,1987393.625
geo,2002,124506
geo,2003,114128
geo,2004,171152
geo,2005,157977
geo,2006,150148
geo,2008,136703
geo,2010,125023
geo,2011,122317
geo,2012,121922
geo,2013,121933
geo,2014,121300
gha,1999,963074
gha,2000,991587
gha,2001,969056
gha,2002,996948
gha,2003,1004894
gha,2004,1043546
gha,2005,1111225
gha,2006,1283133
gha,2007,1367021
gha,2008,1450082
gha,2009,1451595
gha,2011,1511526
gha,2012,1506434
gha,2013,1536604
gha,2014,1538875
gha,2015,1579517
gib,2000,1076
gib,2001,1084
gib,2008,1402
gib,2009,1408
gin,1999,230412
gin,2000,258111
gin,2001,277022
gin,2002,326065
gin,2004,387892
gin,2007,432193
gin,2008,445511
gin,2009,454829
gin,2010,464089
gin,2011,489365
gin,2012,512965
gin,2013,520646
gin,2014,550384
gmb,1999,67210
gmb,2000,70060
gmb,2001,73187
gmb,2002,73551
gmb,2003,82589
gmb,2004,87698
gmb,2005,87777
gmb,2006,88925
gmb,2007,89503
gmb,2008,91630
gmb,2010,87986
gmb,2011,86222
gmb,2012,90694
gmb,2013,92983
gmb,2014,103063
gnb,2000,47638
gnb,2010,97637
gnq,1999,21869
gnq,2005,25995
gnq,2008,19918
gnq,2009,20098
gnq,2010,19381
gnq,2011,19022
gnq,2012,19452
grc,2013,287189
grd,2002,1995
grd,2003,1962
grd,2006,1341
grd,2007,1460
grd,2008,1381
grd,2009,1366
grd,2013,1354
grd,2014,1354
gtm,1999,714716
gtm,2000,776273
gtm,2001,805560
gtm,2002,861403
gtm,2004,956579
gtm,2005,987892
gtm,2006,1016512
gtm,2007,1039054
gtm,2008,1064596
gtm,2009,1152809
gtm,2010,1155723
gtm,2011,1153524
gtm,2012,1106446
gtm,2014,1035639
guy,1999,51942
guy,2000,52403
guy,2003,53614
guy,2005,55936
guy,2006,54230
guy,2007,52238
guy,2008,51125
guy,2009,47756
guy,2010,45989
guy,2011,45138
guy,2012,43171
hkg,2006,180400
hkg,2007,172433
hkg,2008,160312
hkg,2009,150104
hkg,2010,140190
hkg,2011,133132
hkg,2012,128488
hkg,2013,124822
hkg,2014,125440
hnd,1999,503940
hnd,2005,567239
hnd,2006,587406
hnd,2008,568380
hnd,2009,572146
hnd,2010,565640
hnd,2011,556718
hnd,2012,539291
hnd,2014,502846
hrv,1999,98343
hrv,2000,96495
hrv,2001,94816
hrv,2002,93687
hrv,2003,93217
hrv,2014,77782
hun,2013,159853
hun,2014,161553
idn,2013,11964526
idn,2014,11669021
ind,2001,41585212
irl,2013,255647
irn,2000,3840870
irn,2001,3690888
irn,2002,3484087
irn,2003,3270719
irn,2009,2596237
irn,2010,2563743
irn,2011,2583014
irn,2012,2611269
irn,2013,3655952
irn,2014,3480438
irq,1999,1584674
irq,2000,1600852
irq,2003,1903618
irq,2004,1920401
irq,2007,2157447
isr,2013,319440
isr,2014,323665
ita,2013,1291979
jam,1999,148815
jam,2013,120706
jam,2014,118076
jor,1999,252230
jor,2011,289001
jpn,2013,3269259
kaz,1999,611165
kaz,2000,592679
kaz,2001,578564
kaz,2002,562178
kaz,2003,543956
kaz,2004,523645
kaz,2005,496342
kaz,2006,472127
kaz,2007,459405
kaz,2008,462970
kaz,2009,460646
kaz,2010,464561
kaz,2011,477123
kaz,2012,488430
kaz,2013,511248
kaz,2014,542234
kaz,2015,577438
ken,2005,2828026
ken,2007,2983773
ken,2008,3014638
ken,2009,3141768
kgz,1999,229747
kgz,2000,226980
kgz,2001,222094
kgz,2002,220283
kgz,2003,219115
kgz,2004,217191
kgz,2005,210989
kgz,2006,205537
kgz,2007,196619
kgz,2008,192714
kgz,2009,190464
kgz,2010,189105
kgz,2011,189311
kgz,2012,195554
kgz,2013,202173
kgz,2014,209583
khm,1999,956084
khm,2000,1013134
khm,2001,1113424
khm,2002,1257689
khm,2003,1283860
khm,2004,1291253
khm,2005,1266420
khm,2006,1209282
khm,2007,1161704
khm,2008,1094577
khm,2009,1073292
khm,2010,1070093
khm,2011,1043382
khm,2012,1021591
khm,2014,994989
kna,2000,2853
kna,2001,2634
kna,2002,2728
kna,2003,2577
kna,2004,2641
kna,2005,2602
kna,2007,2353
kna,2008,2516
kna,2009,2490
kna,2010,2392
kna,2011,2313
kna,2012,2226
kna,2013,2181
kna,2014,2151
kwt,1999,47073
kwt,2000,48317
kwt,2001,49278
kwt,2002,52009
kwt,2003,53486
kwt,2004,54088
kwt,2005,68021
kwt,2006,67080
kwt,2007,67606
kwt,2008,66267
kwt,2009,66604
kwt,2010,67119
kwt,2011,68418
kwt,2012,70707
kwt,2013,72647
lao,1999,364905
lao,2000,367917
lao,2001,367757
lao,2002,379810
lao,2003,391295
lao,2004,397741
lao,2005,399857
lao,2006,400222
lao,2007,401870
lao,2008,407379
lao,2009,412256
lao,2010,417401
lao,2011,410981
lao,2012,403652
lao,2013,400855
lao,2014,397834
lbn,1999,66592
lbn,2000,64622
lbn,2001,81072
lbn,2002,81086
lbn,2003,79395
lbn,2004,79071
lbn,2005,76955
lbn,2006,73556
lbn,2007,72483
lbn,2008,67187
lbn,2009,66968
lbn,2010,62718
lbn,2011,59750
lbn,2012,58851
lbn,2013,65415
lbr,1999,103817
lbr,2006,142157
lbr,2008,172778
lbr,2009,181016
lbr,2011,205438
lbr,2014,202211
lby,1999,398524
lby,2001,372115
lby,2002,357381
lby,2003,345615
lby,2006,344979
lca,2001,12051
lca,2002,11876
lca,2003,11518
lca,2004,11186
lca,2005,11056
lca,2006,11172
lca,2007,10382
lca,2008,9909
lca,2009,9454
lca,2010,9065
lca,2011,8834
lca,2012,8444
lca,2013,8124
lca,2014,7874
lie,2014,926
lka,2001,862399
lka,2002,845351
lka,2003,818151
lka,2004,802531
lka,2005,790439
lka,2006,790064
lka,2007,794804
lka,2008,800689
lka,2009,795218
lka,2013,843060
lka,2014,850243
lso,1999,188556
lso,2000,207959
lso,2002,209513
lso,2003,214701
lso,2004,211658
lso,2005,208992
lso,2006,209896
lso,2007,197051
lso,2010,189536
lso,2011,187015
lso,2012,185026
lso,2013,179054
lso,2014,176587
ltu,2013,52322
ltu,2014,51725
lux,2013,15468
lva,2013,54674
lva,2014,54937
mac,1999,1130
mac,2000,1274
mac,2001,1203
mac,2002,1173
mac,2003,1030
mac,2004,880
mac,2005,712
mac,2006,541
mac,2007,583
mac,2008,542
mac,2009,370
mac,2010,306
mac,2011,278
mac,2012,266
mac,2013,238
mac,2014,237
mar,1999,1453643
mar,2000,1565120
mar,2001,1668291
mar,2002,1765946
mar,2003,1801905
mar,2004,1785567
mar,2005,1739640
mar,2006,1690864
mar,2007,1674758
mar,2008,1647604
mar,2009,1635023
mar,2010,1661354
mar,2011,1674038
mar,2012,1666144
mar,2013,1655575
mar,2014,1644819
mco,1999,703
mco,2000,687
mco,2001,688
mco,2005,681
mco,2008,649
mco,2009,680
mco,2010,697
mco,2011,673
mco,2012,673
mco,2013,678
mco,2014,667
mda,2001,114182
mda,2002,108267
mda,2003,102467
mda,2004,95774
mda,2005,88372
mda,2006,82264
mda,2007,77248
mda,2008,72688
mda,2009,69578
mda,2010,67867
mda,2011,66287
mda,2012,66183
mda,2013,66398
mda,2014,66346
mdg,1999,768485
mdg,2000,832935
mdg,2001,883135
mdg,2002,921017
mdg,2003,1109050
mdg,2004,1325110
mdg,2005,1421199
mdg,2006,1457197
mdg,2007,1521209
mdg,2008,1601761
mdg,2009,1746110
mdg,2010,1722259
mdg,2011,1744592
mdg,2012,1781612
mdg,2013,1796578
mdg,2014,1857982
mdv,1999,35116
mdv,2000,34890
mdv,2001,33608
mdv,2002,32187
mdv,2003,31050
mdv,2004,29683
mdv,2005,27251
mdv,2006,25564
mdv,2007,23793
mdv,2008,22248
mdv,2009,21068
mdv,2010,19346
mdv,2012,18105
mdv,2013,18362
mdv,2014,18932
mex,2013,6634437
mex,2014,6527558
mhl,2002,3020
mhl,2009,3195
mhl,2011,3326
mkd,1999,62384
mkd,2000,61229
mkd,2001,59972
mkd,2002,59062
mkd,2003,56501
mkd,2004,54842
mkd,2005,53197
mkd,2006,50604
mkd,2008,55717
mkd,2009,54330
mkd,2010,53601
mkd,2012,51873
mli,1999,308125
mli,2004,396071
mli,2005,416260
mli,2006,446322
mli,2007,476656
mli,2008,501788
mli,2009,532289
mli,2010,560117
mli,2011,599550
mlt,1999,10708
mlt,2000,10407
mlt,2001,9952
mlt,2002,9544
mlt,2003,9205
mlt,2004,8855
mlt,2005,8429
mlt,2006,8234
mlt,2007,7875
mlt,2008,7340
mlt,2013,6343
mlt,2014,6457
mmr,2000,2393870
mmr,2001,2359458
mmr,2002,2371538
mmr,2003,2428607
mmr,2005,2467150
mmr,2006,2463479
mmr,2008,2535859
mmr,2010,2538035
mmr,2014,2530943
mne,2003,17872
mne,2004,17762
mne,2005,18273
mne,2006,18635
mne,2007,18871
mne,2008,19074
mne,2009,17823
mne,2010,16868
mne,2011,18743
mne,2012,18506
mne,2015,17897
mng,1999,125652
mng,2000,126019
mng,2001,122636
mng,2002,117710
mng,2003,115418
mng,2004,112873
mng,2005,120199
mng,2007,112213
mng,2008,111657
mng,2009,117564
mng,2010,127570
mng,2011,123468
mng,2012,118555
mng,2013,113163
mng,2014,110417
moz,2005,1757466
moz,2007,2077657
moz,2008,2247433
moz,2009,2350039
moz,2010,2451096
moz,2011,2448552
moz,2012,2504191
moz,2013,2584283
moz,2014,2659563
mrt,1999,164541
mrt,2000,167609
mrt,2001,168464
mrt,2002,177451
mrt,2003,185756
mrt,2004,200023
mrt,2005,204606
mrt,2006,215472
mrt,2007,220591
mrt,2008,215802
mrt,2009,236366
mrt,2010,237948
mrt,2011,241788
mrt,2012,245048
mrt,2013,247891
mrt,2014,256457
mus,1999,50045
mus,2000,50543
mus,2001,49919
mus,2002,49391
mus,2004,46451
mus,2005,45364
mus,2006,44185
mus,2007,43131
mus,2008,42658
mus,2009,42056
mus,2010,41820
mus,2011,40927
mus,2012,39692
mus,2013,37834
mus,2014,36144
mwi,2006,1464467
mwi,2012,1843767
mwi,2013,1965359
mwi,2014,2033879
mys,2006,1509704
mys,2007,1495658
mys,2008,1469520
mys,2009,1442401
mys,2010,1416462
mys,2011,1397664
mys,2012,1377868
mys,2013,1343534
mys,2014,1328714
nam,1999,184076
nam,2000,186536
nam,2001,189839
nam,2002,193835
nam,2003,196074
nam,2004,193471
nam,2005,192160
nam,2006,191931
nam,2008,192581
nam,2009,190872
nam,2010,190198
nam,2012,191626
nam,2013,198445
ner,1999,198430
ner,2000,216987
ner,2001,246968
ner,2002,289758
ner,2003,330070
ner,2004,378521
ner,2005,414198
ner,2006,441886
ner,2007,490917
ner,2008,566770
ner,2009,642085
ner,2010,725087
ner,2011,809929
ner,2012,880091
ner,2013,932863
ner,2014,988160
nga,2000,7848576
nga,2006,9822595
nga,2007,9313387
nga,2008,8728395
nga,2009,9041222
nga,2010,9204531
nic,1999,341106
nic,2000,344135
nic,2001,355638
nic,2002,380553
nic,2004,386382
nic,2005,385941
nic,2006,396444
nic,2007,392093
nic,2008,385982
nic,2010,376772
nld,2005,616048
nld,2006,616088
nld,2007,618434
nld,2008,621446
nld,2009,624821
nld,2010,628612
nld,2013,608276
nld,2014,594671
nor,2013,202194
nor,2014,202332
npl,2001,1504892
npl,2002,1613312
npl,2003,1532107
npl,2005,1595092
npl,2007,2015346
npl,2008,1966819
npl,2010,2176436
npl,2011,2239485
npl,2012,2119895
npl,2013,2008958
npl,2014,1936008
npl,2015,1910266
nru,2007,600
nru,2012,668
nru,2014,751
nzl,2013,169477
nzl,2014,172227
omn,1999,145203
omn,2000,145581
omn,2001,146671
omn,2002,147383
omn,2003,146775
omn,2009,121159
omn,2011,121242
omn,2012,123997
omn,2013,136520
omn,2014,96433
pak,2004,4123817
pak,2005,4587579
pak,2006,4621952
pak,2007,5411365
pak,2009,5664661
pak,2010,5745739
pak,2011,5436300
pak,2012,5399122
pak,2013,5349593
pak,2014,5488561
pan,1999,169986
pan,2000,172780
pan,2001,176052
pan,2002,180929
pan,2004,184339
pan,2005,184232
pan,2006,187013
pan,2007,190291
pan,2008,190264
pan,2009,185796
pan,2010,185938
pan,2011,185141
pan,2012,182190
pan,2013,179900
per,2013,1284587
per,2014,1251654
phl,2013,6345123
plw,2004,717
png,2012,654275
pol,2013,1010956
pri,2009,112196
pri,2010,112580
pri,2011,98895
pri,2012,99085
pri,2013,96801
prk,2009,754370
prt,2013,292000
prt,2014,282634
pse,1999,167364
pse,2000,175622
pse,2001,181191
pse,2002,183712
pse,2003,184086
pse,2004,177204
pse,2005,175194
pse,2006,172698
pse,2007,171456
pse,2008,172893
pse,2009,174601
pse,2010,175775
pse,2011,179581
pse,2012,184113
pse,2013,188606
pse,2014,192599
qat,1999,19393
qat,2000,19129
qat,2001,19326
qat,2002,19384
qat,2003,19505
qat,2004,19823
qat,2005,19843
qat,2006,19927
qat,2007,20363
qat,2008,20507
qat,2009,20436
qat,2010,20685
qat,2011,21515
qat,2012,22389
qat,2013,23992
qat,2014,24591
rus,2013,2745934
rus,2014,2783274
rwa,2000,709793
rwa,2002,771233
rwa,2003,819091
rwa,2004,883245
rwa,2006,1020122
rwa,2008,1090656
rwa,2009,1122119
rwa,2010,1141647
rwa,2011,1165709
rwa,2012,1186449
rwa,2013,1187287
rwa,2014,1183338
sau,2005,1429667
sau,2007,1445858
sau,2008,1465774
sau,2009,1471907
sau,2010,1508614
sau,2011,1519332
sau,2012,1567271
sau,2013,1635607
sdn,2010,1788335
sdn,2011,1801538
sdn,2012,1813267
sdn,2013,1865621
sen,1999,407709
sen,2000,454865
sen,2001,480151
sen,2002,501509
sen,2003,545028
sen,2004,592615
sen,2005,620367
sen,2006,634348
sen,2007,683051
sen,2008,704529
sen,2009,723426
sen,2010,742665
sen,2011,757483
sen,2012,791419
sen,2014,826253
sgp,2007,137009
sgp,2008,134406
sgp,2009,131326
slb,2006,31265
slb,2007,31938
slb,2014,35889
sle,2011,561765
sle,2012,592250
sle,2013,599610
slv,2000,404810
slv,2001,416121
slv,2002,423962
slv,2003,443005
slv,2005,454986
slv,2006,448897
slv,2007,475256
slv,2008,428343
slv,2009,415396
slv,2010,405810
slv,2011,387480
slv,2012,368244
slv,2013,348761
slv,2014,325325
smr,2000,600
smr,2008,748
smr,2009,746
smr,2010,794
smr,2011,738
smr,2012,718
srb,2007,145078
srb,2008,141414
srb,2009,137311
srb,2010,137614
srb,2011,140262
srb,2012,140377
srb,2013,140011
srb,2014,138701
stp,2002,13899
stp,2003,14224
stp,2004,14504
stp,2005,14814
stp,2007,15483
stp,2008,15957
stp,2009,16724
stp,2010,16779
stp,2011,17130
stp,2012,16447
stp,2013,16932
stp,2014,16671
stp,2015,17148
sur,2001,16507
sur,2002,16195
sur,2005,16884
sur,2006,17121
sur,2007,16860
sur,2008,18223
sur,2009,18809
