country,year,sp_pop_ag01_to_un
abw,1990,1108.0
abw,1991,1193.0
abw,1992,1239.0
abw,1993,1303.0
abw,1994,1324.0
abw,1995,1358.0
abw,1996,1407.0
abw,1997,1434.0
abw,1998,1441.0
abw,1999,1387.0
abw,2000,1465.0
abw,2001,1413.0
abw,2002,1263.0
abw,2003,1234.0
abw,2004,1256.0
abw,2005,1530.0
abw,2006,1511.0
abw,2007,1486.0
abw,2008,1456.0
abw,2009,1419.0
abw,2010,1380.0
abw,2011,1334.0
abw,2012,1288.0
abw,2013,1239.0
abw,2015,1170.0
afg,1990,506103.0
afg,1991,542936.0
afg,1992,592213.0
afg,1993,647429.0
afg,1994,699511.0
afg,1995,742003.0
afg,1996,772541.0
afg,1997,793218.0
afg,1998,807491.0
afg,1999,820817.0
afg,2000,837279.0
afg,2001,857480.0
afg,2002,880323.0
afg,2003,906179.0
afg,2004,935151.0
afg,2005,967193.0
afg,2006,1002765.0
afg,2007,1041745.0
afg,2008,1082716.0
afg,2009,1123710.0
afg,2010,1163270.0
afg,2011,1200834.0
afg,2012,1236661.0
afg,2013,1271116.0
afg,2015,1338500.0
ago,1990,438992.0
ago,1991,453004.0
ago,1992,468497.0
ago,1993,484074.0
ago,1994,497794.0
ago,1995,508403.0
ago,1996,515126.0
ago,1997,518762.0
ago,1998,521549.0
ago,1999,526625.0
ago,2000,536171.0
ago,2001,551098.0
ago,2002,570505.0
ago,2003,592537.0
ago,2004,614442.0
ago,2005,634249.0
ago,2006,651305.0
ago,2007,666266.0
ago,2008,679996.0
ago,2009,693888.0
ago,2010,708914.0
ago,2011,725281.0
ago,2012,742527.0
ago,2013,760169.0
ago,2015,793950.0
alb,1990,79839.0
alb,1991,78570.0
alb,1992,76121.0
alb,1993,72905.0
alb,1994,69536.0
alb,1995,66477.0
alb,1996,63857.0
alb,1997,61585.0
alb,1998,59617.0
alb,1999,57842.0
alb,2000,56184.0
alb,2001,54643.0
alb,2002,53285.0
alb,2003,52149.0
alb,2004,51286.0
alb,2005,50721.0
alb,2006,50483.0
alb,2007,50524.0
alb,2008,50727.0
alb,2009,50926.0
alb,2010,51004.0
alb,2011,50905.0
alb,2012,50654.0
alb,2013,50310.0
alb,2015,49709.0
and,1998,631.0
and,1999,671.0
and,2000,671.0
and,2001,677.0
and,2002,675.0
and,2003,692.0
and,2004,724.0
and,2005,749.0
and,2006,720.0
are,1990,49610.0
are,1991,50057.0
are,1992,49776.0
are,1993,49105.0
are,1994,48526.0
are,1995,48390.0
are,1996,48816.0
are,1997,49714.0
are,1998,50970.0
are,1999,52385.0
are,2000,53817.0
are,2001,55202.0
are,2002,56597.0
are,2003,58095.0
are,2004,59840.0
are,2005,61907.0
are,2006,64357.0
are,2007,67086.0
are,2008,69781.0
are,2009,72028.0
are,2010,73542.0
are,2011,74200.0
are,2012,74114.0
are,2013,73506.0
are,2015,71999.0
arg,1990,692524.0
arg,1991,699457.0
arg,1992,702997.0
arg,1993,703822.0
arg,1994,703198.0
arg,1995,702073.0
arg,1996,700639.0
arg,1997,698578.0
arg,1998,695791.0
arg,1999,692083.0
arg,2000,687420.0
arg,2001,681556.0
arg,2002,674871.0
arg,2003,668685.0
arg,2004,664752.0
arg,2005,664216.0
arg,2006,667740.0
arg,2007,674683.0
arg,2008,683295.0
arg,2009,691074.0
arg,2010,696225.0
arg,2011,698112.0
arg,2012,697284.0
arg,2013,694560.0
arg,2015,688344.0
arm,1990,77731.0
arm,1991,74359.0
arm,1992,69841.0
arm,1993,64606.0
arm,1994,59255.0
arm,1995,54248.0
arm,1996,49736.0
arm,1997,45691.0
arm,1998,42162.0
arm,1999,39161.0
arm,2000,36689.0
arm,2001,34773.0
arm,2002,33443.0
arm,2003,32683.0
arm,2004,32457.0
arm,2005,32706.0
arm,2006,33452.0
arm,2007,34624.0
arm,2008,35966.0
arm,2009,37151.0
arm,2010,37936.0
arm,2011,38211.0
arm,2012,38020.0
arm,2013,37497.0
arm,2015,36245.0
atg,2001,1438.0
atg,2002,1464.0
atg,2003,1492.0
atg,2004,1519.0
atg,2005,1548.0
atg,2006,1577.0
aus,1990,244720.0
aus,1991,246508.0
aus,1992,250314.0
aus,1993,254991.0
aus,1994,258834.0
aus,1995,260659.0
aus,1996,260079.0
aus,1997,257620.0
aus,1998,254129.0
aus,1999,250858.0
aus,2000,248719.0
aus,2001,247967.0
aus,2002,248320.0
aus,2003,249489.0
aus,2004,250986.0
aus,2005,252449.0
aus,2006,253828.0
aus,2007,255249.0
aus,2008,256735.0
aus,2009,258350.0
aus,2010,260132.0
aus,2011,262049.0
aus,2012,264059.0
aus,2013,266149.0
aus,2015,270544.0
aut,1990,87038.0
aut,1991,88045.0
aut,1992,90249.0
aut,1993,92839.0
aut,1994,94647.0
aut,1995,94874.0
aut,1996,93200.0
aut,1997,89998.0
aut,1998,85992.0
aut,1999,82244.0
aut,2000,79521.0
aut,2001,78060.0
aut,2002,77609.0
aut,2003,77849.0
aut,2004,78267.0
aut,2005,78485.0
aut,2006,78440.0
aut,2007,78260.0
aut,2008,77987.0
aut,2009,77703.0
aut,2010,77475.0
aut,2011,77280.0
aut,2012,77087.0
aut,2013,76949.0
aut,2015,77066.0
aze,1990,192744.0
aze,1991,192951.0
aze,1992,191093.0
aze,1993,187273.0
aze,1994,181728.0
aze,1995,174717.0
aze,1996,166292.0
aze,1997,156660.0
aze,1998,146491.0
aze,1999,136626.0
aze,2000,127750.0
aze,2001,119949.0
aze,2002,113293.0
aze,2003,108387.0
aze,2004,105935.0
aze,2005,106320.0
aze,2006,109955.0
aze,2007,116441.0
aze,2008,124344.0
aze,2009,131688.0
aze,2010,137041.0
aze,2011,139824.0
aze,2012,140405.0
aze,2013,139496.0
aze,2015,137425.0
bdi,1990,227880.0
bdi,1991,231618.0
bdi,1992,234137.0
bdi,1993,235696.0
bdi,1994,236671.0
bdi,1995,237412.0
bdi,1996,238015.0
bdi,1997,238636.0
bdi,1998,239779.0
bdi,1999,242056.0
bdi,2000,245944.0
bdi,2001,251509.0
bdi,2002,258745.0
bdi,2003,267928.0
bdi,2004,279345.0
bdi,2005,293099.0
bdi,2006,309350.0
bdi,2007,327758.0
bdi,2008,347265.0
bdi,2009,366450.0
bdi,2010,384245.0
bdi,2011,400298.0
bdi,2012,414741.0
bdi,2013,427600.0
bdi,2015,449337.0
bel,1990,116829.0
bel,1991,117449.0
bel,1992,118513.0
bel,1993,119640.0
bel,1994,120310.0
bel,1995,120168.0
bel,1996,119037.0
bel,1997,117094.0
bel,1998,114779.0
bel,1999,112724.0
bel,2000,111372.0
bel,2001,110901.0
bel,2002,111136.0
bel,2003,111766.0
bel,2004,112312.0
bel,2005,112440.0
bel,2006,112049.0
bel,2007,111274.0
bel,2008,110282.0
bel,2009,109339.0
bel,2010,108636.0
bel,2011,108215.0
bel,2012,108008.0
bel,2013,107960.0
bel,2015,108006.0
ben,1990,203421.0
