country,year,sp_pop_ag01_ma_un
abw,1990,597
abw,1991,647
abw,1992,652
abw,1993,681
abw,1994,687
abw,1995,706
abw,1996,726
abw,1997,742
abw,1998,739
abw,1999,710
abw,2000,748
abw,2001,719
abw,2002,634
abw,2003,628
abw,2004,640
abw,2005,781
abw,2006,770
abw,2007,757
abw,2008,741
abw,2009,722
abw,2010,702
abw,2011,679
abw,2012,656
abw,2013,632
abw,2014,613
abw,2015,598
afg,1990,260217
afg,1991,279065
afg,1992,304266
afg,1993,332501
afg,1994,359145
afg,1995,380905
afg,1996,396574
afg,1997,407220
afg,1998,414606
afg,1999,421517
afg,2000,430035
afg,2001,440467
afg,2002,452255
afg,2003,465585
afg,2004,480512
afg,2005,497009
afg,2006,515311
afg,2007,535355
afg,2008,556419
afg,2009,577497
afg,2010,597848
afg,2011,617182
afg,2012,635632
afg,2013,653384
afg,2014,670794
afg,2015,688111
ago,1990,219345
ago,1991,226362
ago,1992,234132
ago,1993,241953
ago,1994,248855
ago,1995,254205
ago,1996,257619
ago,1997,259494
ago,1998,260944
ago,1999,263527
ago,2000,268329
ago,2001,275801
ago,2002,285497
ago,2003,296495
ago,2004,307432
ago,2005,317331
ago,2006,325868
ago,2007,333368
ago,2008,340261
ago,2009,347235
ago,2010,354773
ago,2011,362975
ago,2012,371614
ago,2013,380454
ago,2014,389140
ago,2015,397413
alb,1990,41378
alb,1991,40653
alb,1992,39282
alb,1993,37504
alb,1994,35668
alb,1995,34036
alb,1996,32684
alb,1997,31555
alb,1998,30611
alb,1999,29768
alb,2000,28970
alb,2001,28212
alb,2002,27532
alb,2003,26954
alb,2004,26510
alb,2005,26215
alb,2006,26084
alb,2007,26091
alb,2008,26180
alb,2009,26270
alb,2010,26304
alb,2011,26255
alb,2012,26135
alb,2013,25971
alb,2014,25810
alb,2015,25683
and,1998,338
and,1999,350
and,2000,345
and,2001,342
and,2002,333
and,2003,340
and,2004,376
and,2005,382
and,2006,397
are,1990,25199
are,1991,25434
are,1992,25329
are,1993,25045
are,1994,24807
are,1995,24780
are,1996,25022
are,1997,25490
are,1998,26130
are,1999,26847
are,2000,27574
are,2001,28277
are,2002,28986
are,2003,29745
are,2004,30628
are,2005,31670
are,2006,32904
are,2007,34276
are,2008,35631
are,2009,36760
are,2010,37522
are,2011,37854
are,2012,37812
are,2013,37508
are,2014,37112
are,2015,36750
arg,1990,351875
arg,1991,355432
arg,1992,357271
arg,1993,357735
arg,1994,357465
arg,1995,356940
arg,1996,356259
arg,1997,355260
arg,1998,353888
arg,1999,352039
arg,2000,349695
arg,2001,346726
arg,2002,343328
arg,2003,340179
arg,2004,338182
arg,2005,337925
arg,2006,339749
arg,2007,343325
arg,2008,347755
arg,2009,351757
arg,2010,354412
arg,2011,355393
arg,2012,354981
arg,2013,353599
arg,2014,351924
arg,2015,350450
arm,1990,39478
arm,1991,37827
arm,1992,35650
arm,1993,33147
arm,1994,30595
arm,1995,28206
arm,1996,26055
arm,1997,24130
arm,1998,22447
arm,1999,21004
arm,2000,19794
arm,2001,18824
arm,2002,18114
arm,2003,17674
arm,2004,17516
arm,2005,17628
arm,2006,18030
arm,2007,18679
arm,2008,19428
arm,2009,20086
arm,2010,20511
arm,2011,20643
arm,2012,20511
arm,2013,20192
arm,2014,19809
arm,2015,19450
atg,2001,740
atg,2002,752
atg,2003,767
atg,2004,781
atg,2005,796
atg,2006,811
aus,1990,125410
aus,1991,126343
aus,1992,128339
aus,1993,130793
aus,1994,132807
aus,1995,133757
aus,1996,133437
aus,1997,132126
aus,1998,130272
aus,1999,128543
aus,2000,127422
aus,2001,127046
aus,2002,127264
aus,2003,127914
aus,2004,128728
aus,2005,129507
aus,2006,130220
aus,2007,130937
aus,2008,131677
aus,2009,132483
aus,2010,133383
aus,2011,134361
aus,2012,135394
aus,2013,136472
aus,2014,137591
aus,2015,138739
aut,1990,44803
aut,1991,45325
aut,1992,46414
aut,1993,47673
aut,1994,48533
aut,1995,48606
aut,1996,47734
aut,1997,46100
aut,1998,44068
aut,1999,42172
aut,2000,40795
aut,2001,40057
aut,2002,39833
aut,2003,39959
aut,2004,40175
aut,2005,40288
aut,2006,40265
aut,2007,40171
aut,2008,40029
aut,2009,39881
aut,2010,39763
aut,2011,39662
aut,2012,39565
aut,2013,39495
aut,2014,39487
aut,2015,39558
aze,1990,99430
aze,1991,99442
aze,1992,98326
aze,1993,96193
aze,1994,93246
aze,1995,89674
aze,1996,85523
aze,1997,80877
aze,1998,76039
aze,1999,71378
aze,2000,67197
aze,2001,63532
aze,2002,60424
aze,2003,58175
aze,2004,57138
aze,2005,57506
aze,2006,59484
aze,2007,62866
aze,2008,66929
aze,2009,70679
aze,2010,73397
aze,2011,74789
aze,2012,75042
aze,2013,74522
aze,2014,73809
aze,2015,73327
bdi,1990,114408
bdi,1991,116274
bdi,1992,117513
bdi,1993,118264
bdi,1994,118732
bdi,1995,119099
bdi,1996,119421
bdi,1997,119770
bdi,1998,120390
bdi,1999,121578
bdi,2000,123564
bdi,2001,126378
bdi,2002,130021
bdi,2003,134635
bdi,2004,140371
bdi,2005,147284
bdi,2006,155456
bdi,2007,164715
bdi,2008,174528
bdi,2009,184179
bdi,2010,193130
bdi,2011,201205
bdi,2012,208471
bdi,2013,214939
bdi,2014,220708
bdi,2015,225869
bel,1990,60019
bel,1991,60296
bel,1992,60773
bel,1993,61268
bel,1994,61532
bel,1995,61396
bel,1996,60771
bel,1997,59746
bel,1998,58548
bel,1999,57500
bel,2000,56828
bel,2001,56627
bel,2002,56805
bel,2003,57191
bel,2004,57523
bel,2005,57621
bel,2006,57426
bel,2007,57011
bel,2008,56472
bel,2009,55959
bel,2010,55580
bel,2011,55360
bel,2012,55261
bel,2013,55249
bel,2014,55275
bel,2015,55295
ben,1990,103246
ben,1991,106061
ben,1992,109487
ben,1993,113274
ben,1994,117035
ben,1995,120496
ben,1996,123582
ben,1997,126405
ben,1998,129107
ben,1999,131899
ben,2000,134936
ben,2001,138239
ben,2002,141747
ben,2003,145421
ben,2004,149198
ben,2005,153022
ben,2006,156889
ben,2007,160784
ben,2008,164621
ben,2009,168296
ben,2010,171728
ben,2011,174879
ben,2012,177759
ben,2013,180394
ben,2014,182833
ben,2015,185115
bfa,1990,180843
bfa,1991,186636
bfa,1992,192735
bfa,1993,198965
bfa,1994,205087
bfa,1995,210939
bfa,1996,216436
bfa,1997,221643
bfa,1998,226745
bfa,1999,232007
bfa,2000,237619
bfa,2001,243615
bfa,2002,249916
bfa,2003,256462
bfa,2004,263150
bfa,2005,269889
bfa,2006,276686
bfa,2007,283520
bfa,2008,290234
bfa,2009,296629
bfa,2010,302570
bfa,2011,307968
bfa,2012,312871
bfa,2013,317434
bfa,2014,321890
bfa,2015,326403
bgd,1990,1783110
bgd,1991,1801222
bgd,1992,1824983
bgd,1993,1849690
bgd,1994,1868484
bgd,1995,1876861
bgd,1996,1872116
bgd,1997,1856948
bgd,1998,1838712
bgd,1999,1827758
bgd,2000,1831041
bgd,2001,1852335
bgd,2002,1888147
bgd,2003,1929365
bgd,2004,1962930
bgd,2005,1979845
bgd,2006,1976237
bgd,2007,1956085
bgd,2008,1927742
bgd,2009,1903448
bgd,2010,1891827
bgd,2011,1895860
bgd,2012,1912146
bgd,2013,1935220
bgd,2014,1956799
bgd,2015,1970934
bgr,1990,57061
bgr,1991,54647
bgr,1992,51224
bgr,1993,47238
bgr,1994,43344
bgr,1995,40033
bgr,1996,37400
bgr,1997,35334
bgr,1998,33861
bgr,1999,32961
bgr,2000,32594
bgr,2001,32828
bgr,2002,33623
bgr,2003,34692
bgr,2004,35646
bgr,2005,36201
bgr,2006,36241
bgr,2007,35836
bgr,2008,35122
bgr,2009,34324
bgr,2010,33609
bgr,2011,33003
bgr,2012,32452
bgr,2013,31935
bgr,2014,31415
bgr,2015,30863
bhr,1990,6093
bhr,1991,6340
bhr,1992,6614
bhr,1993,6869
bhr,1994,7045
bhr,1995,7103
bhr,1996,7017
bhr,1997,6810
bhr,1998,6551
bhr,1999,6331
bhr,2000,6220
bhr,2001,6242
bhr,2002,6375
bhr,2003,6565
bhr,2004,6735
bhr,2005,6829
bhr,2006,6830
bhr,2007,6760
bhr,2008,6647
bhr,2009,6536
bhr,2010,6456
bhr,2011,6419
bhr,2012,6412
bhr,2013,6422
bhr,2014,6433
bhr,2015,6428
bhs,1990,2771
bhs,1991,2825
bhs,1992,2937
bhs,1993,3074
bhs,1994,3196
bhs,1995,3269
bhs,1996,3285
bhs,1997,3254
bhs,1998,3190
bhs,1999,3114
bhs,2000,3041
bhs,2001,2972
bhs,2002,2907
bhs,2003,2848
bhs,2004,2803
bhs,2005,2777
bhs,2006,2774
bhs,2007,2790
bhs,2008,2819
bhs,2009,2847
bhs,2010,2865
bhs,2011,2870
bhs,2012,2866
bhs,2013,2855
bhs,2014,2842
bhs,2015,2834
bih,1990,34231
bih,1991,31589
bih,1992,28240
bih,1993,24728
bih,1994,21794
bih,1995,19950
bih,1996,19438
bih,1997,20049
bih,1998,21300
bih,1999,22479
bih,2000,23070
bih,2001,22922
bih,2002,22206
bih,2003,21130
bih,2004,20029
bih,2005,19147
bih,2006,18521
bih,2007,18069
bih,2008,17765
bih,2009,17566
bih,2010,17427
bih,2011,17360
bih,2012,17375
