country,year,sl_tlf_totl_in
afg,1990,3270845
afg,1991,3480779
afg,1992,3759128
afg,1993,4067962
afg,1994,4365840
afg,1995,4631369
afg,1996,4801808
afg,1997,4924699
afg,1998,5032273
afg,1999,5162530
afg,2000,5336891
afg,2001,5606967
afg,2002,5934953
afg,2003,6292819
afg,2004,6644925
afg,2005,6969351
afg,2006,7133756
afg,2007,7264751
afg,2008,7390835
afg,2009,7549775
afg,2010,7766657
afg,2011,8126630
afg,2012,8560761
afg,2013,9051222
afg,2014,9567795
afg,2015,10087656
afg,2016,10551762
ago,1990,4926076
ago,1991,5071472
ago,1992,5238269
ago,1993,5421898
ago,1994,5606159
ago,1995,5789753
ago,1996,5956184
ago,1997,6126023
ago,1998,6304180
ago,1999,6498132
ago,2000,6711639
ago,2001,6934554
ago,2002,7181975
ago,2003,7445812
ago,2004,7723392
ago,2005,8011162
ago,2006,8294277
ago,2007,8590675
ago,2008,8903052
ago,2009,9233536
ago,2010,9578324
ago,2011,9926078
ago,2012,10291492
ago,2013,10671085
ago,2014,11062676
ago,2015,11464497
ago,2016,11871100
alb,1990,1420576
alb,1991,1435963
alb,1992,1426958
alb,1993,1405239
alb,1994,1383894
alb,1995,1357661
alb,1996,1353840
alb,1997,1368608
alb,1998,1363899
alb,1999,1354617
alb,2000,1350707
alb,2001,1338336
alb,2002,1338098
alb,2003,1319860
alb,2004,1301287
alb,2005,1282209
alb,2006,1266923
alb,2007,1250642
alb,2008,1234727
alb,2009,1226709
alb,2010,1225742
alb,2011,1271831
alb,2012,1325040
alb,2013,1249109
alb,2014,1275847
alb,2015,1333025
alb,2016,1331765
arb,1990,62424351
arb,1991,63659319
arb,1992,64702880
arb,1993,67145867
arb,1994,69892198
arb,1995,72694148
arb,1996,74686221
arb,1997,76546138
arb,1998,78355706
arb,1999,81067140
arb,2000,83092143
arb,2001,84874688
arb,2002,87054678
arb,2003,90460552
arb,2004,93963406
arb,2005,97367890
arb,2006,100058407
arb,2007,104210720
arb,2008,107852889
arb,2009,111213419
arb,2010,114853248
arb,2011,118333067
arb,2012,121711517
arb,2013,125367679
are,1990,939641
are,1991,1007718
are,1992,1084181
are,1993,1167816
are,1994,1252959
are,1995,1338622
are,1996,1404149
are,1997,1479746
are,1998,1565722
are,1999,1662344
are,2000,1771872
are,2001,1908938
are,2002,2063383
are,2003,2261138
are,2004,2541412
are,2005,2928897
are,2006,3430364
are,2007,4054511
are,2008,4731789
are,2009,5360469
are,2010,5891817
are,2011,6149611
are,2012,6286329
are,2013,6339405
are,2014,6367953
are,2015,6414745
are,2016,6415863
arg,1990,13484223
arg,1991,13786323
arg,1992,14128886
arg,1993,14442940
arg,1994,14767751
arg,1995,14991598
arg,1996,15303385
arg,1997,15653215
arg,1998,15961409
arg,1999,16192216
arg,2000,16458321
arg,2001,16694632
arg,2002,16830826
arg,2003,17210076
arg,2004,17597843
arg,2005,17751245
arg,2006,18064575
arg,2007,18090339
arg,2008,18118659
arg,2009,18474775
arg,2010,18248428
arg,2011,18830109
arg,2012,19016123
arg,2013,19151558
arg,2014,19207402
arg,2015,19486807
arg,2016,19703930
arm,1990,1464474
