country,year,sp_pop_ag17_to_un
abw,1990,900
abw,1991,894
abw,1992,916
abw,1993,952
abw,1994,973
abw,1995,1010
abw,1996,1050
abw,1997,1079
abw,1998,1120
abw,1999,1113
abw,2000,1255
abw,2001,1251
abw,2002,1295
abw,2003,1318
abw,2004,1398
abw,2005,1442
abw,2006,1454
abw,2007,1455
abw,2008,1448
abw,2009,1439
abw,2010,1435
abw,2011,1438
abw,2012,1444
abw,2013,1453
abw,2015,1469
afg,1990,264264
afg,1991,281851
afg,1992,305548
afg,1993,332278
afg,1994,357745
afg,1995,378915
afg,1996,394601
afg,1997,405873
afg,1998,414744
afg,1999,424289
afg,2000,436758
afg,2001,452613
afg,2002,471139
afg,2003,492002
afg,2004,514522
afg,2005,538145
afg,2006,562825
afg,2007,588619
afg,2008,615157
afg,2009,641989
afg,2010,668729
afg,2011,695387
afg,2012,721847
afg,2013,747480
afg,2015,793460
ago,1990,215762
ago,1991,222950
ago,1992,231427
ago,1993,240683
ago,1994,249957
ago,1995,258718
ago,1996,266787
ago,1997,274387
ago,1998,281867
ago,1999,289755
ago,2000,298428
ago,2001,307889
ago,2002,317987
ago,2003,328753
ago,2004,340203
ago,2005,352281
ago,2006,365223
ago,2007,378886
ago,2008,392395
ago,2009,404573
ago,2010,414673
ago,2011,422205
ago,2012,427646
ago,2013,432412
ago,2015,447265
alb,1990,65135
alb,1991,64196
alb,1992,62538
alb,1993,60498
alb,1994,58567
alb,1995,57100
alb,1996,56164
alb,1997,55670
alb,1998,55652
alb,1999,56114
alb,2000,57027
alb,2001,58454
alb,2002,60328
alb,2003,62315
alb,2004,63966
alb,2005,64962
alb,2006,65188
alb,2007,64732
alb,2008,63718
alb,2009,62358
alb,2010,60824
alb,2011,59136
alb,2012,57285
alb,2013,55401
alb,2015,52119
and,1998,722
and,1999,682
and,2000,670
and,2001,647
and,2002,612
and,2003,628
and,2004,680
and,2005,716
and,2006,762
are,1990,26842
are,1991,28273
are,1992,29055
are,1993,29555
are,1994,30314
are,1995,31699
are,1996,33878
are,1997,36674
are,1998,39710
are,1999,42433
are,2000,44469
are,2001,45651
are,2002,46151
are,2003,46323
are,2004,46691
are,2005,47620
are,2006,49254
are,2007,51440
are,2008,53885
are,2009,56155
are,2010,57947
are,2011,59168
are,2012,59952
are,2013,60493
are,2015,61935
arg,1990,553878
arg,1991,579926
arg,1992,610728
arg,1993,641754
arg,1994,666833
arg,1995,681770
arg,1996,684541
arg,1997,677015
arg,1998,663678
arg,1999,651082
arg,2000,643949
arg,2001,643702
arg,2002,648831
arg,2003,657577
arg,2004,667037
arg,2005,675046
arg,2006,681299
arg,2007,686458
arg,2008,690433
arg,2009,693297
arg,2010,695105
arg,2011,695872
arg,2012,695517
arg,2013,693960
arg,2015,687029
arm,1990,55123
arm,1991,54308
arm,1992,53345
arm,1993,52457
arm,1994,51976
arm,1995,52122
arm,1996,52930
arm,1997,54270
arm,1998,55995
arm,1999,57880
arm,2000,59744
arm,2001,61570
arm,2002,63313
arm,2003,64721
arm,2004,65488
arm,2005,65399
arm,2006,64369
arm,2007,62479
arm,2008,59896
arm,2009,56880
arm,2010,53648
arm,2011,50251
arm,2012,46722
arm,2013,43235
arm,2015,37151
atg,2001,1256
atg,2002,1279
atg,2003,1303
atg,2004,1327
atg,2005,1352
atg,2006,1377
aus,1990,283993
aus,1991,278975
aus,1992,270668
aus,1993,261070
aus,1994,252991
aus,1995,248417
aus,1996,248107
aus,1997,251359
aus,1998,256902
aus,1999,262791
aus,2000,267607
aus,2001,270925
aus,2002,273176
aus,2003,274787
aus,2004,276483
aus,2005,278749
aus,2006,281742
aus,2007,285135
aus,2008,288346
aus,2009,290563
aus,2010,291255
aus,2011,290192
aus,2012,287670
aus,2013,284309
aus,2015,278386
aut,1990,102746
aut,1991,98495
aut,1992,94750
aut,1993,91781
aut,1994,89889
aut,1995,89240
aut,1996,90048
aut,1997,92155
aut,1998,94890
aut,1999,97325
aut,2000,98809
aut,2001,99018
aut,2002,98165
aut,2003,96779
aut,2004,95655
aut,2005,95337
aut,2006,96040
aut,2007,97492
aut,2008,99166
aut,2009,100306
aut,2010,100388
aut,2011,99225
aut,2012,97055
aut,2013,94294
aut,2015,89320
aze,1990,141667
aze,1991,140161
aze,1992,138086
aze,1993,136117
aze,1994,135220
aze,1995,136061
aze,1996,138778
aze,1997,143065
aze,1998,148573
aze,1999,154773
aze,2000,161202
aze,2001,167766
aze,2002,174355
aze,2003,180448
aze,2004,185422
aze,2005,188804
aze,2006,190462
aze,2007,190417
aze,2008,188570
aze,2009,184873
aze,2010,179368
aze,2011,172080
aze,2012,163240
aze,2013,153402
aze,2015,133533
bdi,1990,112311
bdi,1991,113986
bdi,1992,115805
bdi,1993,117990
bdi,1994,120816
bdi,1995,124475
bdi,1996,128994
bdi,1997,134296
bdi,1998,140293
bdi,1999,146858
bdi,2000,153843
bdi,2001,161266
bdi,2002,169018
bdi,2003,176688
bdi,2004,183747
bdi,2005,189817
bdi,2006,194804
bdi,2007,198813
bdi,2008,201946
bdi,2009,204391
bdi,2010,206345
bdi,2011,207857
bdi,2012,209064
bdi,2013,210377
bdi,2015,215299
bel,1990,132443
bel,1991,129938
bel,1992,127493
bel,1993,125251
bel,1994,123411
bel,1995,122104
bel,1996,121393
bel,1997,121210
bel,1998,121410
bel,1999,121781
bel,2000,122158
bel,2001,122464
bel,2002,122723
bel,2003,122998
bel,2004,123401
bel,2005,123990
bel,2006,124821
bel,2007,125806
bel,2008,126701
bel,2009,127176
bel,2010,127010
bel,2011,126085
bel,2012,124519
bel,2013,122616
bel,2015,119462
ben,1990,105587
ben,1991,108834
ben,1992,112010
ben,1993,115475
ben,1994,119716
ben,1995,125045
ben,1996,131662
ben,1997,139355
ben,1998,147510
ben,1999,155272
ben,2000,162036
ben,2001,167557
ben,2002,172052
ben,2003,175960
ben,2004,179945
ben,2005,184486
ben,2006,189729
ben,2007,195507
ben,2008,201614
ben,2009,207719
ben,2010,213593
ben,2011,219183
ben,2012,224603
ben,2013,229993
ben,2015,241436
bfa,1990,203380
bfa,1991,209014
bfa,1992,214117
bfa,1993,218950
bfa,1994,223894
bfa,1995,229232
bfa,1996,235069
bfa,1997,241352
bfa,1998,248019
bfa,1999,254951
bfa,2000,262073
bfa,2001,269340
bfa,2002,276821
bfa,2003,284679
bfa,2004,293134
bfa,2005,302320
bfa,2006,312335
bfa,2007,323066
bfa,2008,334200
bfa,2009,345290
bfa,2010,356028
bfa,2011,366294
bfa,2012,376197
bfa,2013,385952
bfa,2015,406212
bgd,1990,2434073
bgd,1991,2465545
bgd,1992,2492631
bgd,1993,2521768
bgd,1994,2561696
bgd,1995,2618072
bgd,1996,2694294
bgd,1997,2786905
bgd,1998,2886329
bgd,1999,2979028
bgd,2000,3055452
bgd,2001,3111156
bgd,2002,3149397
bgd,2003,3177622
bgd,2004,3207064
bgd,2005,3245395
bgd,2006,3296584
bgd,2007,3356910
bgd,2008,3417282
bgd,2009,3464668
bgd,2010,3490550
bgd,2011,3489802
bgd,2012,3467546
bgd,2013,3437816
bgd,2015,3428678
bgr,1990,128890
bgr,1991,129330
bgr,1992,129077
bgr,1993,128128
bgr,1994,126524
bgr,1995,124339
bgr,1996,121445
bgr,1997,117897
bgr,1998,114159
bgr,1999,110859
bgr,2000,108405
bgr,2001,107064
bgr,2002,106624
bgr,2003,106458
bgr,2004,105667
bgr,2005,103627
bgr,2006,100161
bgr,2007,95553
bgr,2008,90202
bgr,2009,84715
bgr,2010,79567
bgr,2011,74795
bgr,2012,70364
bgr,2013,66564
bgr,2015,62086
bhr,1990,6712
bhr,1991,7141
bhr,1992,7626
bhr,1993,8133
bhr,1994,8620
bhr,1995,9054
bhr,1996,9427
bhr,1997,9742
bhr,1998,10002
bhr,1999,10213
bhr,2000,10384
bhr,2001,10501
bhr,2002,10566
bhr,2003,10632
bhr,2004,10763
bhr,2005,11001
bhr,2006,11381
bhr,2007,11876
bhr,2008,12391
bhr,2009,12802
bhr,2010,13019
bhr,2011,13000
bhr,2012,12787
bhr,2013,12475
bhr,2015,12073
bhs,1990,5650
bhs,1991,5563
bhs,1992,5395
bhs,1993,5204
bhs,1994,5067
bhs,1995,5037
bhs,1996,5141
bhs,1997,5351
bhs,1998,5612
bhs,1999,5829
bhs,2000,5943
bhs,2001,5928
bhs,2002,5809
bhs,2003,5644
bhs,2004,5513
bhs,2005,5477
bhs,2006,5549
bhs,2007,5710
bhs,2008,5918
bhs,2009,6110
bhs,2010,6245
bhs,2011,6310
bhs,2012,6322
bhs,2013,6287
bhs,2015,6124
bih,1990,73483
bih,1991,70309
bih,1992,65977
bih,1993,61154
bih,1994,56788
bih,1995,53562
bih,1996,51660
bih,1997,50868
bih,1998,50964
bih,1999,51578
bih,2000,52402
bih,2001,53476
bih,2002,54816
bih,2003,56061
bih,2004,56749
bih,2005,56585
bih,2006,55320
bih,2007,53103
bih,2008,50505
bih,2009,48336
bih,2010,47156
bih,2011,47217
bih,2012,48261
bih,2013,49722
bih,2015,50831
blr,1990,147828
blr,1991,147872
blr,1992,147123
blr,1993,146162
blr,1994,145864
blr,1995,146819
blr,1996,149119
blr,1997,152399
blr,1998,156230
blr,1999,159996
blr,2000,163186
blr,2001,165818
blr,2002,167857
blr,2003,168687
blr,2004,167554
blr,2005,163995
blr,2006,157736
blr,2007,149126
blr,2008,139112
blr,2009,129025
blr,2010,119876
blr,2011,111938
blr,2012,105087
blr,2013,99443
blr,2015,91824
blz,1990,4122
blz,1991,4239
blz,1992,4375
blz,1993,4524
blz,1994,4680
blz,1995,4836
blz,1996,4989
blz,1997,5142
blz,1998,5286
blz,1999,5414
blz,2000,5521
blz,2001,5601
blz,2002,5656
blz,2003,5704
blz,2004,5762
blz,2005,5843
blz,2006,5957
blz,2007,6092
blz,2008,6242
blz,2009,6389
blz,2010,6523
blz,2011,6640
blz,2012,6743
blz,2013,6832
blz,2015,6971
bmu,2000,722
bmu,2001,737
bmu,2002,759
bmu,2003,751
bmu,2004,734
bmu,2005,732
bol,1990,145452
bol,1991,147798
bol,1992,149318
bol,1993,150416
bol,1994,151681
bol,1995,153539
bol,1996,156133
bol,1997,159341
bol,1998,162999
bol,1999,166840
bol,2000,170669
bol,2001,174381
bol,2002,178049
bol,2003,181860
bol,2004,186094
bol,2005,190903
bol,2006,196435
bol,2007,202503
bol,2008,208536
bol,2009,213749
bol,2010,217614
bol,2011,219849
bol,2012,220689
bol,2013,220754
bol,2015,221901
bra,1990,2965701
bra,1991,3024686
bra,1992,3092808
bra,1993,3168420
bra,1994,3249235
bra,1995,3332628
bra,1996,3419399
bra,1997,3507252
bra,1998,3586779
bra,1999,3645879
bra,2000,3676382
bra,2001,3675109
bra,2002,3645825
bra,2003,3596179
bra,2004,3537502
bra,2005,3478910
bra,2006,3421595
bra,2007,3365559
bra,2008,3317287
bra,2009,3284267
bra,2010,3271417
bra,2011,3282081
bra,2012,3314193
bra,2013,3360319
bra,2015,3453865
brb,1990,5311
brb,1991,5136
brb,1992,4869
brb,1993,4566
brb,1994,4300
brb,1995,4129
brb,1996,4067
brb,1997,4100
brb,1998,4191
brb,1999,4290
brb,2000,4361
brb,2001,4395
brb,2002,4403
brb,2003,4390
brb,2004,4361
brb,2005,4323
brb,2006,4279
brb,2007,4221
brb,2008,4153
brb,2009,4076
brb,2010,3995
brb,2011,3905
brb,2012,3810
brb,2013,3716
brb,2015,3556
brn,1990,4356
brn,1991,4515
brn,1992,4735
brn,1993,4985
brn,1994,5219
brn,1995,5403
brn,1996,5529
brn,1997,5605
brn,1998,5651
brn,1999,5696
brn,2000,5760
brn,2001,5847
brn,2002,5947
brn,2003,6066
brn,2004,6198
brn,2005,6346
brn,2006,6513
brn,2007,6698
brn,2008,6879
brn,2009,7029
brn,2010,7130
brn,2011,7170
brn,2012,7161
brn,2013,7127
brn,2015,7132
btn,1990,10821
btn,1991,10854
btn,1992,10741
btn,1993,10574
btn,1994,10466
btn,1995,10510
btn,1996,10727
btn,1997,11090
btn,1998,11559
btn,1999,12077
btn,2000,12595
btn,2001,13103
btn,2002,13604
btn,2003,14082
btn,2004,14519
btn,2005,14901
btn,2006,15224
btn,2007,15481
btn,2008,15648
btn,2009,15702
btn,2010,15628
btn,2011,15415
btn,2012,15076
btn,2013,14656
btn,2015,13809
bwa,1990,29590
bwa,1991,30863
bwa,1992,32226
bwa,1993,33640
bwa,1994,35067
bwa,1995,36463
bwa,1996,37820
bwa,1997,39126
bwa,1998,40338
bwa,1999,41404
bwa,2000,42289
bwa,2001,42973
bwa,2002,43466
bwa,2003,43792
bwa,2004,43996
bwa,2005,44110
bwa,2006,44141
bwa,2007,44090
bwa,2008,43979
bwa,2009,43829
bwa,2010,43660
bwa,2011,43493
bwa,2012,43336
bwa,2013,43168
bwa,2015,42710
caf,1990,59288
caf,1991,61617
caf,1992,64379
caf,1993,67341
